!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:05:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.714752,167.57631,-45.27298,-80.343246,-45.361744,-79.928627,-18.136761,-159.69319
3005000000,-14.085366,82.242577,-44.763798,169.50261,-44.726479,169.61385,-17.382402,-154.53903
3010000000,-12.638146,142.20396,-44.412174,68.901321,-44.425163,69.150734,-15.498945,-167.86682
3015000000,-12.740291,155.42599,-45.073845,-32.829132,-45.140816,-32.59362,-15.862756,-154.95265
3020000000,-18.935514,81.955833,-44.393364,-139.2932,-44.425175,-139.27922,-16.478638,-175.55617
3025000000,-8.2062788,135.86415,-44.572735,117.9932,-44.720249,117.66972,-14.58509,-161.5298
3030000000,-27.899719,88.480133,-44.799675,12.713747,-44.864967,12.889862,-18.598965,179.77724
3035000000,-12.878985,101.16008,-44.834236,-96.290901,-44.766685,-96.31076,-14.087129,-173.20224
3040000000,-9.3454094,142.1898,-44.410809,164.82953,-44.444637,164.62543,-18.288034,176.33612
3045000000,-25.889936,123.17315,-44.875389,58.260067,-44.931736,58.159534,-15.660011,174.99023
3050000000,-9.9086561,100.65739,-44.941341,-42.703674,-45.09206,-42.355595,-14.420299,167.42668
3055000000,-10.892532,136.48149,-44.799221,-145.38461,-44.85202,-144.91963,-16.046064,-174.81856
3060000000,-18.165844,61.618279,-45.255409,108.60023,-45.247417,108.44124,-14.956987,158.7408
3065000000,-8.2038097,118.0033,-44.855404,4.6012039,-44.844807,4.4919553,-15.59826,-175.09135
3070000000,-16.758518,148.59192,-44.693211,-100.77915,-44.792114,-100.32973,-16.965452,154.27399
3075000000,-10.940127,86.71463,-44.758335,158.57487,-44.743999,158.34564,-16.198099,164.93994
3080000000,-7.5364575,117.61584,-44.496407,56.610138,-44.550774,55.845753,-16.38773,155.9846
3085000000,-23.90823,-179.62346,-45.456135,-47.189251,-45.566544,-46.803825,-17.126951,153.5461
3090000000,-7.7568474,91.108635,-45.944733,-153.43294,-45.888676,-153.63609,-13.90816,149.27428
3095000000,-13.207472,142.85315,-44.733421,100.71014,-44.842178,101.10259,-17.840349,169.62318
3100000000,-12.476003,100.61744,-45.004868,-2.8506162,-45.08342,-2.6626368,-14.708395,140.93666
3105000000,-9.0111542,88.99852,-44.939274,-103.70782,-44.880596,-103.86694,-16.765566,169.76375
3110000000,-10.415223,136.1479,-44.294609,150.21953,-44.355015,150.0826,-17.339197,133.85103
3115000000,-12.745838,45.234024,-44.499657,51.405659,-44.616779,51.102478,-17.115076,155.04712
3120000000,-7.5763206,112.70559,-45.35112,-58.940105,-45.49754,-58.810429,-16.786667,131.10971
3125000000,-15.525146,121.77595,-45.618408,-167.17223,-45.644558,-166.33711,-17.418875,149.41872
3130000000,-8.7747574,71.333206,-44.574574,89.949989,-44.582188,90.751289,-15.54763,127.62846
3135000000,-9.1091785,108.30996,-44.978535,-10.383449,-45.142399,-11.406987,-17.5348,162.30081
3140000000,-15.888415,91.410141,-44.967846,-113.99985,-44.998043,-114.05652,-16.06613,120.68575
3145000000,-9.4014072,68.775787,-44.387745,143.12555,-44.428856,143.0739,-17.261349,153.84396
3150000000,-8.2676821,122.53136,-45.292713,37.398499,-45.337559,36.05444,-18.178469,138.15134
3155000000,-11.368188,60.099388,-44.74382,-70.311241,-44.731422,-69.72287,-19.391424,125.17647
3160000000,-8.2231379,86.205063,-44.683083,-174.08829,-44.761982,-175.02142,-16.462984,138.66774
3165000000,-12.094328,98.875473,-44.636215,81.767273,-44.82172,81.703964,-19.202393,117.8187
3170000000,-12.895618,72.748062,-44.198208,-19.709768,-44.306412,-19.110432,-15.632927,135.54292
3175000000,-8.7439365,92.993256,-44.880688,-121.25629,-45.030468,-120.93354,-18.062706,140.11786
3180000000,-15.225098,75.838074,-45.213623,127.63677,-45.175842,128.82961,-18.029816,128.05434
3185000000,-6.9891896,63.564472,-44.740089,21.81856,-44.674473,21.210274,-16.896881,149.95013
3190000000,-10.604147,90.373413,-44.652245,-78.064941,-44.648735,-78.142868,-20.58814,136.18883
3195000000,-14.027148,59.684864,-44.723282,174.59406,-44.723724,175.21495,-21.968674,124.6917
3200000000,-7.1666899,69.284874,-44.758022,71.347107,-44.868023,70.393028,-15.809831,123.2372
3205000000,-9.5943623,111.64418,-44.189014,-30.570183,-44.340668,-31.821951,-25.425983,136.30727
3210000000,-8.6088953,32.568264,-45.836723,-138.4576,-45.94067,-138.25049,-14.148812,116.95811
3215000000,-8.9493618,77.606087,-45.503025,117.31936,-45.643227,117.04591,-21.515602,140.58017
3220000000,-11.996264,79.3498,-45.252605,11.985424,-45.357471,12.817123,-15.730986,128.53
3225000000,-9.4944115,41.447723,-45.559418,-90.529686,-45.565739,-90.751549,-18.941368,130.65576
3230000000,-8.0432301,82.734566,-45.825218,166.93036,-45.809425,166.0983,-18.007103,145.31342
3235000000,-12.964439,65.711212,-45.715752,59.560555,-45.769009,59.829494,-20.402315,112.13028
3240000000,-5.2877579,43.373127,-45.920689,-44.853188,-45.892609,-46.18927,-16.854469,127.57403
3245000000,-13.31696,107.1259,-45.6996,-150.07077,-45.722694,-150.00519,-20.067186,139.74886
3250000000,-9.7827644,43.450966,-45.707214,104.91462,-45.820068,104.81121,-17.196957,103.76908
3255000000,-7.7790504,61.40601,-45.819641,0.93593889,-46.043358,0.87826359,-17.612125,138.6906
3260000000,-11.506012,75.70005,-46.016026,-103.05071,-46.20335,-102.67191,-16.21315,111.20078
3265000000,-8.056613,24.413866,-46.33643,149.01308,-46.282986,149.41704,-18.345236,137.8076
3270000000,-7.085865,69.581345,-46.2971,46.444561,-46.578739,45.475224,-16.644691,123.55546
3275000000,-16.663126,28.340239,-46.162746,-60.526028,-46.223705,-60.043011,-21.087887,110.38699
3280000000,-7.9452968,52.327873,-46.186909,-164.49141,-46.333385,-164.88892,-14.690252,120.29263
3285000000,-8.191946,65.209366,-46.623318,91.542366,-46.846874,91.63633,-20.469177,121.31351
3290000000,-13.626491,3.6323075,-46.890099,-15.822837,-46.939037,-15.535844,-15.999352,109.15552
3295000000,-6.4150329,33.796036,-47.570004,-122.31675,-47.651676,-122.6385,-15.733523,118.25746
3300000000,-10.326771,74.225601,-47.165585,132.4704,-47.296158,132.28596,-17.556128,123.84873
3305000000,-10.019113,11.847182,-47.308064,25.841528,-47.353691,26.546661,-16.562908,111.96654
3310000000,-7.3554239,53.409832,-47.244846,-74.632401,-47.350212,-74.327583,-16.988522,125.27414
3315000000,-11.863171,50.407265,-47.785629,178.03702,-47.837189,178.37854,-20.045853,101.15913
3320000000,-9.077282,13.763,-48.505001,68.91819,-48.652008,69.688889,-15.141603,106.41836
3325000000,-8.699604,41.712605,-48.788433,-35.723656,-48.880146,-35.776043,-19.535776,103.26656
3330000000,-21.634047,-5.0203772,-48.235409,-144.93454,-48.433899,-144.13766,-14.236555,101.19559
3335000000,-4.6774249,27.051006,-49.012386,111.90955,-48.973545,110.84234,-17.809835,106.05317
3340000000,-11.246862,43.254562,-49.210728,7.7549295,-49.378479,8.9134254,-14.795326,109.4315
3345000000,-11.843403,13.52308,-50.909718,-97.940422,-50.771355,-98.498787,-19.467712,94.538322
3350000000,-6.1254458,16.945885,-51.520065,149.71988,-51.626392,148.50801,-14.941827,110.35517
3355000000,-13.779412,70.494957,-51.483128,41.081348,-51.247684,41.549397,-21.908951,79.199295
3360000000,-9.5488329,-6.7171645,-51.444061,-62.256718,-51.69994,-62.587368,-15.156685,94.726799
3365000000,-6.2332692,31.410326,-52.242229,-167.29579,-52.363182,-167.30305,-19.127743,75.561096
3370000000,-12.004592,8.0812368,-53.318726,87.641777,-53.174774,88.714485,-14.946836,90.614708
3375000000,-6.9971919,6.3550234,-55.329624,-26.413872,-55.751461,-25.579147,-16.965527,84.531181
3380000000,-10.711409,45.647007,-56.344704,-135.96725,-56.328159,-134.66611,-17.359785,98.743034
3385000000,-14.787704,21.698214,-56.813629,104.21675,-57.236988,103.70846,-17.678537,75.141769
3390000000,-5.3827581,2.0083048,-58.351341,2.346256,-58.268909,0.13905469,-17.238132,86.494232
3395000000,-13.725155,63.139519,-61.937424,-99.469757,-61.378632,-98.692688,-18.832541,77.26078
3400000000,-6.9358768,-17.307531,-63.612251,149.03369,-63.50396,147.85699,-17.097057,74.262779
3405000000,-10.132274,3.1745436,-66.503059,-2.0946345,-65.650444,-8.8583603,-19.313808,70.775223
3410000000,-10.988076,45.641743,-71.951607,-106.28212,-73.047234,-105.4483,-15.753057,70.305649
3415000000,-5.5558558,-20.538044,-66.6493,101.52316,-66.022964,107.88679,-19.236092,73.531265
3420000000,-9.0025702,41.529373,-62.363029,-13.239134,-63.020321,-10.445724,-16.777233,86.009407
3425000000,-11.428324,-12.935851,-61.818661,-150.07559,-62.234024,-148.3718,-21.354992,46.717911
3430000000,-7.7851043,-10.124259,-61.72308,91.456734,-62.608883,93.384666,-17.688553,84.519516
3435000000,-13.551023,23.543982,-58.329132,-26.751802,-58.330589,-21.76557,-21.681461,46.710239
3440000000,-11.243825,-17.024946,-57.989754,-130.35564,-58.042374,-129.77818,-20.878075,56.155273
3445000000,-6.0264893,1.5245823,-56.993134,128.44078,-57.320808,127.91047,-17.077007,54.974445
3450000000,-12.42908,0.92449397,-57.029839,22.064226,-56.842232,23.329489,-22.339186,67.308914
3455000000,-10.308488,-38.174679,-57.338989,-85.143333,-57.390659,-86.114738,-18.399359,57.987301
3460000000,-8.2187166,18.095348,-55.368176,164.58438,-55.482494,164.81761,-20.283949,70.890999
3465000000,-12.519335,-20.947042,-55.19751,52.252213,-55.369381,52.337444,-25.521332,66.833488
3470000000,-8.2991009,-20.614603,-54.256542,-45.636738,-54.513199,-44.989285,-18.520174,61.410336
3475000000,-8.2428827,8.6688519,-53.909798,-148.05066,-54.090317,-147.64491,-35.212769,97.00222
3480000000,-12.815189,-63.682411,-55.227062,103.68754,-55.234219,102.49785,-20.405794,45.299
3485000000,-5.4399552,-2.5259056,-53.97459,-7.2753944,-54.058441,-8.331357,-21.765259,40.049477
3490000000,-19.817694,-10.030563,-54.265381,-110.789,-54.413383,-111.66123,-22.589672,102.378
3495000000,-9.6662016,-9.5063972,-53.229321,145.00528,-53.548534,145.80969,-18.331966,16.567102
3500000000,-6.4563618,-24.898365,-53.037445,44.630795,-53.181755,45.435383,-18.31801,110.33081
3505000000,-19.635643,63.46814,-54.449093,-59.273952,-54.418594,-59.666019,-24.310062,19.421835
