!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:04:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.724233,167.41362,-45.226395,-80.681747,-45.342243,-80.09449,-18.133202,-160.02025
3005000000,-14.056562,82.24733,-44.810471,169.46431,-44.755093,169.59979,-17.424498,-154.42227
3010000000,-12.647891,141.96468,-44.370014,69.289688,-44.496307,69.304237,-15.488257,-167.78845
3015000000,-12.750194,155.2903,-45.046223,-32.381432,-45.224857,-32.258541,-15.842146,-155.00996
3020000000,-18.870895,81.825302,-44.355103,-139.0809,-44.422741,-138.55797,-16.498213,-175.86205
3025000000,-8.2209635,135.77771,-44.633595,118.07137,-44.692268,118.0079,-14.601263,-161.3396
3030000000,-27.670639,87.406372,-44.798161,12.793206,-44.861576,12.844187,-18.550774,179.84982
3035000000,-12.891681,101.06733,-44.755024,-96.419846,-44.752232,-96.52903,-14.092225,-173.38237
3040000000,-9.3450651,141.9994,-44.362423,164.97319,-44.433914,164.61786,-18.318071,176.30267
3045000000,-25.937317,121.41794,-44.818291,58.69347,-44.902206,58.374622,-15.672661,175.15688
3050000000,-9.9174128,100.62051,-44.863972,-42.201145,-45.091991,-42.0924,-14.380073,167.40248
3055000000,-10.904335,136.24913,-44.785694,-144.97206,-44.874786,-144.99217,-16.097111,-175.0217
3060000000,-18.104929,61.567177,-45.188904,108.17426,-45.245754,108.62479,-14.977382,158.87872
3065000000,-8.2078581,117.81506,-44.822395,4.8856268,-44.880466,4.734911,-15.571141,-175.10631
3070000000,-16.793745,148.23004,-44.71463,-100.65218,-44.775433,-100.24967,-16.950764,154.06285
3075000000,-10.918555,86.586258,-44.71764,158.24675,-44.702297,158.31876,-16.239168,164.84132
3080000000,-7.5513387,117.45885,-44.520927,56.429253,-44.503185,55.993904,-16.387432,156.31961
3085000000,-24.00205,179.60274,-45.478279,-46.336929,-45.560253,-46.757736,-17.080458,153.43341
3090000000,-7.7475019,90.989052,-45.805695,-153.60922,-45.86129,-153.09473,-13.926709,148.99789
3095000000,-13.25259,142.55292,-44.675522,101.32722,-44.756958,101.33166,-17.868158,170.01251
3100000000,-12.4875,100.41639,-44.950413,-2.6068652,-44.964127,-2.4873269,-14.675125,140.99934
3105000000,-8.9987097,88.918289,-44.886013,-103.56865,-44.855892,-103.39177,-16.770628,169.48505
3110000000,-10.452991,135.89493,-44.294483,150.44725,-44.408962,150.19467,-17.39139,133.59074
3115000000,-12.709173,45.197182,-44.537994,51.364265,-44.524788,51.659153,-17.10434,155.54486
3120000000,-7.5947742,112.59401,-45.453999,-58.993027,-45.480553,-58.707314,-16.72241,130.94502
3125000000,-15.510137,121.27053,-45.60931,-166.27068,-45.600517,-165.9248,-17.475569,149.13065
3130000000,-8.7716064,71.085152,-44.57885,90.282082,-44.633476,91.086601,-15.587904,127.79766
3135000000,-9.1169968,108.22095,-44.995457,-10.394598,-45.034676,-10.81935,-17.469351,162.37233
3140000000,-15.856332,90.87355,-44.894894,-114.27619,-44.972168,-114.209,-16.034546,120.28325
3145000000,-9.3914719,68.63134,-44.35614,143.44025,-44.424686,143.28339,-17.332737,153.93159
3150000000,-8.2921,122.34123,-45.22636,37.021572,-45.283627,36.660576,-18.155748,138.72726
3155000000,-11.346494,59.910873,-44.764256,-70.205872,-44.753265,-69.893669,-19.300032,124.86301
3160000000,-8.2305813,86.08609,-44.635555,-173.79262,-44.838131,-174.35542,-16.512625,138.33299
3165000000,-12.094337,98.545273,-44.610165,82.498657,-44.677494,82.351471,-19.297775,118.2016
3170000000,-12.886892,72.407578,-44.073929,-18.953798,-44.298393,-18.524298,-15.554223,135.68495
3175000000,-8.7519455,92.843658,-44.782394,-121.22139,-44.918468,-120.80151,-18.093512,139.38048
3180000000,-15.209493,75.29792,-45.115589,128.76454,-45.202007,129.19209,-18.115946,128.13791
3185000000,-6.9859228,63.422707,-44.652542,22.419933,-44.608063,22.06675,-16.860744,150.36803
3190000000,-10.623713,90.085899,-44.608494,-77.536156,-44.511631,-77.096107,-20.443949,135.51677
3195000000,-13.998632,59.50383,-44.640472,176.42642,-44.647831,176.12929,-22.167074,123.66132
3200000000,-7.1592054,69.121628,-44.719017,71.789063,-44.753559,70.744759,-15.829481,123.87339
