!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:56:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.1522155,-114.11785,-56.016304,175.02817,-54.439224,-178.45345,-18.133766,-163.62328
3005000000,-5.164556,-99.732231,-60.48584,-162.57115,-67.873947,-175.58636,-18.775841,-169.16074
3010000000,-3.8530273,-107.31569,-58.652744,-149.38266,-57.872841,-164.228,-16.734711,-177.52182
3015000000,-4.2099848,-113.69853,-54.78244,148.21924,-54.656525,157.95245,-16.777224,-177.03221
3020000000,-3.4908273,-96.949852,-51.652988,84.105476,-51.220936,87.941063,-17.310192,177.83263
3025000000,-4.9298568,-119.40746,-56.143887,37.080097,-54.785286,50.391434,-16.382881,175.86664
3030000000,-3.6863933,-102.66214,-64.252251,34.693672,-62.637264,10.823345,-16.691341,176.68854
3035000000,-4.3861341,-105.35535,-54.185345,23.403854,-54.524864,44.072659,-16.611248,170.75636
3040000000,-4.7573619,-119.86646,-51.513306,-35.205421,-52.926376,-40.853611,-16.360846,168.33641
3045000000,-2.7861199,-104.28129,-51.67033,-72.824303,-51.103615,-68.54641,-16.312153,157.40115
3050000000,-5.4129953,-110.45449,-54.831108,-130.11005,-55.108528,-123.84064,-15.003582,156.55461
3055000000,-4.1611938,-114.74456,-63.426529,-171.62526,-61.903381,-155.08791,-15.859681,158.27066
3060000000,-3.4226813,-104.18893,-60.13406,-152.42902,-60.565693,-162.03879,-16.033724,157.39914
3065000000,-5.9410849,-115.73862,-54.437813,178.84145,-55.768932,169.09006,-15.519519,155.31229
3070000000,-2.9854379,-111.97734,-54.629448,110.28135,-51.911366,111.49493,-16.083349,155.04793
3075000000,-5.3280697,-110.94982,-56.730362,66.919807,-55.867496,71.295502,-15.775228,145.45245
3080000000,-5.338016,-116.43404,-66.60878,-0.10678338,-67.87455,31.942026,-15.547563,144.65039
3085000000,-2.5431559,-115.97112,-57.327492,109.85284,-57.364246,109.90783,-16.274256,140.15799
3090000000,-6.5678649,-107.10759,-55.093079,36.569664,-58.303459,40.874332,-15.516075,137.17316
3095000000,-3.0483088,-119.7357,-57.046665,-5.3692522,-58.941433,-18.750849,-15.706852,143.49879
3100000000,-4.7385387,-116.02901,-57.791477,-75.341125,-68.256142,-49.615032,-15.312075,139.37778
3105000000,-5.0758858,-110.36893,-60.505329,-28.12155,-57.741112,10.01053,-15.864422,137.42014
3110000000,-3.7607391,-130.01613,-55.938839,-48.509422,-58.888485,-53.089745,-15.838251,135.15657
3115000000,-4.2266088,-102.58784,-53.398544,-118.63389,-52.880104,-108.93394,-16.452051,126.70203
3120000000,-4.9910994,-128.54932,-53.544804,-175.44138,-53.025436,174.13647,-15.854702,126.77608
3125000000,-4.08043,-120.73524,-61.736687,110.07053,-66.218025,76.184479,-16.26367,130.31311
3130000000,-4.8938346,-111.37473,-65.762405,142.27747,-64.295647,-177.50394,-16.141171,125.88346
3135000000,-5.4467382,-132.96107,-57.906399,154.56679,-58.987476,171.83937,-15.262863,128.23392
3140000000,-4.050292,-118.29538,-55.767883,75.678131,-56.582272,93.656898,-16.231762,124.44792
3145000000,-5.0100722,-115.67693,-56.846359,25.704233,-55.19146,27.488792,-15.702083,123.26008
