!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:12:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.549477,-176.78461,-63.363087,-16.641836,-64.002129,-13.327168,-12.876495,-160.32713
3005000000,-11.334226,82.423126,-67.24427,-20.491001,-66.798431,-20.71763,-21.107992,-143.0349
3010000000,-12.688756,144.48938,-68.283493,-16.125816,-68.16378,-22.742409,-12.739983,154.70691
3015000000,-12.568052,127.49599,-70.104965,11.763416,-71.692352,11.82982,-13.01227,-150.42967
3020000000,-16.356291,66.549698,-64.657944,-12.431729,-64.849197,-19.424957,-22.151758,168.09859
3025000000,-9.1458969,128.61958,-71.992294,-35.438766,-73.692436,-38.848953,-11.323353,164.68265
3030000000,-19.922607,38.419762,-66.141197,15.751951,-66.450157,13.356882,-16.496067,-150.18839
3035000000,-13.299165,114.44334,-70.732727,75.925255,-70.105629,66.294479,-17.589256,139.26483
3040000000,-8.4983139,130.03772,-68.195198,109.77143,-69.041428,103.95557,-11.898943,168.96255
3045000000,-15.481853,51.707981,-67.677559,86.203728,-66.396194,80.137238,-20.454302,175.28004
3050000000,-10.568685,99.102501,-67.239998,162.40547,-67.490395,162.23648,-13.065002,134.78838
3055000000,-15.420892,120.229,-67.850914,151.56367,-67.588127,144.75565,-12.564035,-178.86922
3060000000,-15.694121,95.590271,-77.22245,85.782623,-76.664757,76.864334,-17.930374,147.35899
3065000000,-7.4448767,102.95357,-67.024399,149.03465,-66.674507,149.90985,-13.624459,141.99466
3070000000,-25.469944,111.50496,-66.283051,169.34375,-65.618965,162.09552,-14.909885,-173.22906
3075000000,-7.9360466,88.303551,-67.151398,113.48481,-69.34465,114.63786,-17.064772,111.39878
3080000000,-11.33163,92.455833,-74.934494,-79.181046,-75.547752,-74.932533,-11.776505,147.87108
3085000000,-16.399292,171.06125,-70.233406,-155.39618,-71.160545,-161.18175,-20.519711,170.66344
