!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:11:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.514982,-176.66679,-63.973179,-6.7037258,-64.382675,-8.0311241,-12.867462,-160.13086
3005000000,-11.372031,82.773575,-66.766045,-12.662112,-67.182762,-21.878296,-21.059742,-142.64601
3010000000,-12.693923,144.77747,-67.339188,-26.626476,-68.205864,-32.481899,-12.762507,154.85002
3015000000,-12.569278,127.81885,-73.817612,10.779977,-72.603882,23.904381,-12.994265,-150.28415
3020000000,-16.424545,67.028015,-64.482071,-2.7846224,-64.030052,-14.557923,-22.196653,168.66898
3025000000,-9.1633978,128.89687,-70.747101,-53.737118,-69.302704,-36.707508,-11.325107,164.81525
3030000000,-20.043917,39.197041,-66.727417,20.455315,-66.621826,18.031099,-16.474276,-149.94673
3035000000,-13.319036,114.90894,-68.384415,76.70665,-69.843086,67.933319,-17.618374,139.61182
3040000000,-8.5007944,130.22359,-71.778564,96.825462,-69.215591,97.025879,-11.893585,169.12517
3045000000,-15.5446,52.110737,-67.727402,97.372345,-67.893738,92.650955,-20.431526,175.916
3050000000,-10.590213,99.587639,-65.550468,164.32317,-66.055412,162.36647,-13.088645,134.95766
3055000000,-15.407723,120.43536,-69.380302,134.3885,-69.087311,135.17822,-12.547741,-178.68109
3060000000,-15.730021,96.438354,-98.811028,-165.82135,-82.472992,41.462128,-17.96093,147.66158
3065000000,-7.4548416,103.1567,-66.633247,155.25282,-65.108337,156.88423,-13.626481,142.17484
3070000000,-25.421673,113.07196,-64.455139,157.49365,-65.27581,161.33803,-14.888157,-173.00043
3075000000,-7.9532695,88.682121,-68.665764,101.68919,-69.396568,103.15182,-17.09565,111.68333
3080000000,-11.362662,92.711594,-72.960617,-93.347176,-75.053627,-86.743439,-11.776669,148.01775
3085000000,-16.300144,171.07564,-67.476837,-170.46381,-68.469246,-179.07883,-20.483572,171.31656
3090000000,-6.0626121,77.571266,-85.250542,-123.43945,-82.361092,-62.002171,-14.338564,119.71227
3095000000,-14.389071,147.68166,-71.796066,-73.053589,-72.404694,-78.762161,-12.131643,154.85202
3100000000,-8.6491985,77.005745,-66.085976,-65.664223,-66.741112,-65.981522,-22.609873,126.90579
