!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:32:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7179159,-102.97833,-56.460258,-57.291592,-56.140255,-46.884926,-18.047039,-157.03639
3005000000,-12.396665,-61.815998,-55.620365,-136.57248,-56.414017,-123.48298,-18.37969,-165.35944
3010000000,-0.81813252,-78.405792,-53.964962,151.54285,-55.334305,141.37653,-17.041716,-171.23561
3015000000,-8.2288799,-125.54078,-55.779732,81.059761,-56.08226,75.81147,-16.543278,-172.8616
3020000000,-2.6611836,-63.410404,-57.828472,-14.565266,-57.92979,-10.594449,-17.408907,-177.9312
3025000000,-3.1082399,-114.7882,-57.485725,-75.593521,-56.866192,-79.529762,-16.281731,-178.46948
3030000000,-8.0169411,-48.4753,-60.231094,-156.4167,-58.155518,-155.87839,-16.596491,179.59937
3035000000,-0.69562262,-91.236931,-60.084557,146.50198,-64.082191,158.57631,-16.580526,176.85493
3040000000,-12.641778,-124.42529,-60.639587,94.389702,-60.99205,109.29617,-16.060135,173.00964
3045000000,-1.725118,-72.885239,-63.220814,-23.501917,-63.85004,5.6734881,-16.534615,163.66722
3050000000,-4.5531297,-120.52744,-62.89782,-86.71463,-61.872124,-64.687721,-15.04646,162.28844
3055000000,-6.1661048,-49.661434,-57.037628,-149.04111,-57.496815,-126.75326,-16.024477,161.56999
3060000000,-0.9599787,-102.54005,-57.000763,144.8934,-58.783897,141.23555,-16.05875,163.5663
3065000000,-14.688586,-76.975708,-62.177471,77.440697,-64.337959,51.628319,-15.398825,158.20308
3070000000,-1.3890388,-83.00322,-58.925385,7.960783,-59.365372,18.638069,-16.179596,160.65439
3075000000,-7.1378312,-126.70712,-56.460114,-86.336296,-61.736423,-85.810905,-15.465613,150.83452
3080000000,-3.8799391,-58.579609,-58.530365,174.18007,-60.349709,165.01878,-15.79501,149.17706
3085000000,-1.8548914,-119.11271,-61.730526,117.67484,-58.580318,99.480553,-16.084633,147.40231
3090000000,-9.3979597,-53.34399,-62.884567,27.715513,-64.943626,50.830631,-15.736819,140.79889
3095000000,-0.86078,-94.400375,-59.657444,-38.22514,-61.37611,-32.904156,-15.755128,149.61447
3100000000,-10.818568,-132.2655,-62.934334,-135.57123,-57.283958,-137.99719,-15.213713,142.61522
3105000000,-2.0954936,-73.587875,-64.511208,-129.5898,-61.673656,-121.92186,-16.057549,142.521
3110000000,-4.3545351,-132.41583,-65.452454,145.45174,-69.545059,171.0022,-15.527924,140.27184
3115000000,-5.577322,-60.50457,-57.701569,54.333221,-59.676239,57.197414,-16.661934,130.96837
3120000000,-1.1626301,-107.66341,-59.809948,-13.421639,-61.106205,-6.3697767,-15.83779,134.36629
3125000000,-16.084518,-117.1185,-57.357731,-104.6427,-59.480499,-96.68293,-16.368359,133.64197
3130000000,-1.4558697,-83.698166,-59.286568,-178.68542,-59.423023,-173.37982,-16.372932,132.84691
3135000000,-6.6482062,-141.81033,-61.612923,100.41606,-60.732361,105.59045,-15.213374,131.45151
3140000000,-4.8507972,-66.904495,-59.932175,19.357613,-60.769566,13.230016,-16.541103,129.72449
3145000000,-2.0151324,-119.14841,-60.661751,-77.406929,-60.330078,-40.006924,-15.582899,128.08691
3150000000,-14.332072,-65.76059,-58.92992,-149.89026,-62.078102,-111.32518,-16.854078,131.83723
3155000000,-1.636538,-98.867348,-62.274284,162.90724,-61.342251,136.07965,-17.451399,126.31866
3160000000,-10.50178,-137.58833,-62.233437,93.840691,-64.361229,116.98553,-16.538084,124.9351
3165000000,-3.7240937,-74.352013,-67.112877,1.497923,-75.639442,88.887733,-16.480808,126.09509
3170000000,-3.2472816,-134.96196,-71.614471,-45.210438,-61.894173,-20.600891,-16.07239,122.99941
3175000000,-8.1324615,-55.235287,-63.561531,-64.447128,-61.122002,-104.48749,-16.265041,122.09649
3180000000,-1.8004793,-113.76676,-60.285847,-154.99007,-60.433224,-171.69995,-16.615753,130.18465
