!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:31:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7134762,-102.95152,-60.605942,-55.779762,-57.467632,-73.065254,-18.031485,-160.10825
3005000000,-12.392985,-64.713966,-57.211262,-123.12415,-54.669685,-130.95757,-18.593596,-168.0206
3010000000,-0.8802948,-78.692673,-56.096569,136.10158,-55.371704,150.27975,-17.256643,-172.43915
3015000000,-8.0237303,-125.46473,-56.304344,69.373909,-58.192554,68.959076,-16.670925,-172.69521
3020000000,-2.7498677,-63.995621,-59.517189,1.0644553,-58.029968,-5.799952,-17.342381,-177.5576
3025000000,-3.08409,-114.7018,-57.61219,-73.543915,-57.154949,-92.669014,-16.051836,-179.21301
3030000000,-8.1412201,-50.19136,-56.756348,-141.49518,-61.32505,-154.07294,-16.460781,177.26888
3035000000,-0.74608147,-91.289772,-63.415775,161.2209,-63.688591,157.05449,-16.681755,174.31511
3040000000,-12.23245,-125.41289,-61.564102,62.680809,-61.075859,81.834831,-16.292664,171.39056
3045000000,-1.8050137,-73.317177,-62.512802,-32.531593,-58.729691,-22.686291,-16.717415,162.93895
3050000000,-4.4790492,-120.42383,-60.365379,-69.527344,-59.779106,-67.288902,-15.015861,162.22661
3055000000,-6.3511024,-50.917282,-59.361904,-133.67279,-59.680099,-138.56082,-15.86265,161.37505
3060000000,-0.97525829,-102.52712,-58.069588,151.87688,-60.62051,133.22575,-15.847059,161.95215
3065000000,-14.580573,-80.762383,-58.253181,65.890129,-59.922314,79.770195,-15.34789,155.78134
3070000000,-1.4557495,-83.291771,-58.395947,7.1491537,-61.64135,-12.14261,-16.372393,158.51282
3075000000,-6.9676399,-126.57848,-56.26226,-96.044342,-55.614433,-93.183647,-15.669099,149.86952
3080000000,-4.0203099,-59.265518,-63.194412,165.18887,-60.367252,179.43948,-15.878357,149.33565
3085000000,-1.8278754,-118.90318,-60.236855,104.34516,-56.849689,96.449936,-15.954276,147.32489
3090000000,-9.5705709,-55.038528,-62.09465,52.731339,-65.142754,35.654411,-15.490434,139.83702
3095000000,-0.90221113,-94.615654,-61.863281,-37.601612,-60.285496,-52.672718,-15.642484,147.35022
3100000000,-10.484253,-132.58067,-60.481487,-138.89597,-58.639942,-152.9346,-15.282528,140.23911
3105000000,-2.2037017,-73.966782,-65.612061,-86.301392,-60.711868,-166.79607,-16.282478,141.21072
3110000000,-4.2797627,-132.23323,-66.835396,129.76498,-60.178497,145.84392,-15.68001,140.29045
3115000000,-5.7064738,-61.476334,-57.434242,85.692184,-62.482315,59.362198,-16.611992,131.37236
3120000000,-1.2177596,-107.69862,-58.301868,-15.573293,-58.706863,-23.363607,-15.614275,133.63025
3125000000,-15.533239,-119.40649,-57.230591,-103.07847,-59.126373,-93.169838,-16.171087,131.60199
3130000000,-1.5394284,-83.947601,-59.393425,152.46021,-59.620117,-168.48772,-16.369638,130.14746
3135000000,-6.5080986,-141.69429,-57.129913,105.35306,-63.19854,109.76987,-15.379843,129.88515
3140000000,-4.9799891,-67.765854,-65.254562,10.047396,-59.69949,9.4141254,-16.761768,129.34612
3145000000,-2.0166056,-119.04397,-58.157116,-49.658348,-59.368214,-49.120899,-15.568633,128.52782
3150000000,-14.509238,-69.685036,-60.11079,-155.95416,-60.378292,-122.90903,-16.62911,131.71663
3155000000,-1.6781225,-98.98732,-62.823635,156.85417,-60.774876,139.28401,-17.214706,124.27648
3160000000,-10.227276,-137.98196,-65.102226,143.51315,-62.495049,89.040543,-16.46422,122.22953
3165000000,-3.8488994,-74.926353,-66.526711,99.28569,-75.68988,-65.910469,-16.640594,123.82282
3170000000,-3.2040782,-134.73666,-63.215385,-16.360229,-64.538116,-30.987154,-16.268219,122.41618
3175000000,-8.3590822,-56.592903,-63.039825,-97.785095,-61.499462,-70.030029,-16.323759,122.5317
3180000000,-1.8335812,-113.83934,-61.2066,-170.00015,-64.426048,-148.78796,-16.407084,130.3018
3185000000,-16.357668,-129.96832,-58.672325,125.24542,-58.388706,145.3997,-17.073921,122.50266
3190000000,-2.5772665,-85.801155,-58.446564,19.579523,-57.922848,15.524716,-17.285809,130.23615
3195000000,-5.3641777,-150.39969,-58.950546,-71.190407,-58.301609,-64.035202,-18.392725,115.9947
3200000000,-6.3287544,-64.774551,-61.105892,-148.26028,-58.598103,-148.8418,-16.701847,118.25011
3205000000,-2.4135556,-130.95625,-59.625217,129.23918,-62.547783,107.8656,-17.050892,117.86572
3210000000,-15.662439,-67.327858,-61.006641,18.358265,-64.266899,48.968189,-17.404856,113.43447
3215000000,-1.7580385,-102.27351,-66.550285,-7.5477705,-62.833599,-42.258404,-15.737955,117.38395
3220000000,-10.405115,-178.97102,-66.967171,0.6045357,-65.407295,-98.060181,-16.663744,121.55546
3225000000,-3.2591541,-78.933617,-67.914948,168.28632,-72.543076,-158.56369,-16.648447,121.0605
3230000000,-4.1594124,-149.61621,-67.160606,-152.58374,-60.221909,-159.12326,-16.836424,119.06429
3235000000,-12.517756,-53.288822,-61.499813,56.890804,-70.536156,69.324867,-17.186726,121.16824
3240000000,-2.1611755,-113.52396,-60.846283,-8.9678955,-77.549545,15.3161,-16.316547,114.22487
3245000000,-15.370097,162.0491,-75.768356,-107.84877,-65.48362,-21.670469,-17.159067,121.43185
3250000000,-3.0987201,-89.367851,-60.552383,-135.41949,-64.583221,-133.94182,-16.433685,111.61298
3255000000,-6.0656862,-162.53479,-63.781746,154.70042,-60.103188,132.50116,-15.946716,113.00368
3260000000,-8.5530643,-54.617329,-62.95052,67.500504,-62.517292,68.33506,-15.71215,120.95492
3265000000,-2.2706275,-129.96439,-62.966354,-15.154464,-63.813641,-33.193916,-16.28508,112.78891
3270000000,-20.878031,45.760128,-64.308975,-134.49606,-69.153076,-127.0779,-16.006109,120.47553
3275000000,-2.6860797,-100.78243,-63.671841,-153.93527,-69.002182,90.975174,-16.19874,110.41923
3280000000,-8.462142,-179.39363,-62.689556,87.385811,-63.713985,119.54014,-16.443901,113.27889
3285000000,-6.039885,-65.704132,-67.046532,18.481308,-62.140209,23.973194,-15.253197,111.11931
3290000000,-3.6600916,-154.08896,-66.172127,30.811567,-81.194374,19.68894,-16.10412,108.57214
3295000000,-10.48013,-29.159512,-68.232422,-68.417557,-66.596359,-17.05946,-15.012977,108.97256
3300000000,-2.9886174,-122.29212,-69.705246,170.89546,-63.299614,-110.60902,-14.810946,109.34449
3305000000,-14.918001,148.15965,-73.958038,125.58205,-66.005112,157.11246,-15.726057,113.63253
3310000000,-4.3383393,-80.538986,-63.103134,57.84906,-64.188026,54.57246,-14.823924,107.52348
3315000000,-5.6908846,174.64153,-71.997658,-25.231585,-68.049095,43.713326,-16.332857,107.65843
3320000000,-8.1656752,-47.928772,-70.563904,-69.488098,-62.582458,-66.53257,-14.935892,104.44722
