!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:32:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.5929084,-106.94529,-56.935287,-51.459225,-57.348152,-54.557823,-18.035332,-157.17621
3005000000,-12.154481,-45.894741,-55.242924,-127.40509,-57.183357,-129.22322,-18.382959,-165.24164
3010000000,-0.38116682,-80.151512,-55.507423,153.99928,-53.659065,155.64554,-17.04752,-171.23347
3015000000,-9.6983461,-131.59912,-57.350491,64.688156,-58.26442,61.892048,-16.552757,-172.87474
3020000000,-2.0501783,-62.691772,-59.616161,-14.098908,-57.120728,4.5808005,-17.430065,-177.90524
3025000000,-3.1890545,-119.75188,-59.305042,-88.903458,-58.833202,-75.921379,-16.284111,-178.3804
3030000000,-7.2158313,-41.154747,-62.504608,-167.0072,-58.449093,-156.8176,-16.611671,179.56165
3035000000,-0.36717516,-93.796028,-58.837692,162.69284,-59.886391,160.08115,-16.574835,177.00677
3040000000,-16.01141,-125.66052,-65.967827,79.832771,-61.314957,93.273651,-16.0574,172.98865
3045000000,-1.1755844,-73.273506,-59.570717,-11.7061,-61.269867,-16.674725,-16.537254,163.70047
3050000000,-4.9940844,-126.31406,-61.670013,-72.510796,-57.846073,-96.750488,-15.046481,162.27795
3055000000,-5.2089581,-45.581234,-59.81929,-153.75108,-62.578857,-134.47574,-16.036034,161.55397
3060000000,-0.79199958,-106.09782,-56.375145,140.26726,-62.653923,159.58986,-16.058842,163.43283
3065000000,-14.98742,-53.482422,-61.35635,76.776527,-62.00145,73.29203,-15.410419,158.22968
3070000000,-0.90342468,-84.566269,-58.279308,0.84836268,-56.711166,10.262744,-16.16173,160.68741
3075000000,-8.297308,-132.85947,-55.082317,-97.963982,-54.676956,-98.483658,-15.459662,150.84427
3080000000,-3.0300219,-57.150692,-60.416828,-177.65776,-64.032066,179.01306,-15.791393,149.30309
3085000000,-1.9035159,-123.87156,-57.72797,122.93941,-57.3274,120.65977,-16.068106,147.42981
3090000000,-8.3383455,-44.686398,-59.684818,4.4497499,-69.189018,26.375505,-15.729367,140.77069
3095000000,-0.49794039,-96.886681,-62.536324,-63.044998,-60.541603,-42.16473,-15.759729,149.72089
3100000000,-13.236409,-135.77501,-64.535828,-157.51151,-62.846371,-163.48521,-15.230739,142.52333
3105000000,-1.4599088,-73.857826,-63.137913,-137.72516,-64.226357,-155.17049,-16.045713,142.51945
3110000000,-4.7125187,-138.52502,-63.711311,137.48087,-62.411114,98.668541,-15.533883,140.38762
3115000000,-4.8290219,-56.669899,-61.66423,73.53334,-57.375908,41.533535,-16.661715,131.0831
3120000000,-0.87860674,-110.89824,-62.949173,-12.72298,-57.348259,-24.460747,-15.818502,134.35179
3125000000,-20.28191,-96.051956,-60.032562,-90.722328,-58.264763,-99.280289,-16.389742,133.70999
3130000000,-0.90722907,-85.212357,-60.783222,-157.54507,-57.634941,-164.0885,-16.372095,133.06706
3135000000,-7.5185137,-149.26939,-61.388397,113.23808,-59.413887,89.609314,-15.222001,131.55959
3140000000,-3.9896967,-64.506554,-66.337479,22.304459,-62.557484,17.564896,-16.537678,129.81941
3145000000,-1.9128594,-123.74667,-60.731155,-64.260094,-56.532887,-54.573601,-15.580501,128.1823
3150000000,-12.798911,-46.493401,-60.541027,-98.793808,-61.94445,-149.92448,-16.851542,131.76207
3155000000,-1.1975759,-101.71016,-59.331642,160.02257,-59.358784,163.32043,-17.465866,126.38485
3160000000,-12.823812,-142.40761,-60.823059,56.015812,-68.58493,114.43933,-16.531799,125.04448
3165000000,-2.9016068,-74.225151,-70.213547,10.435348,-69.653389,44.630821,-16.488384,126.06612
3170000000,-3.4468179,-140.68243,-64.727882,25.739252,-83.33609,-9.8147726,-16.063652,123.04794
3175000000,-6.849555,-50.551113,-59.364433,-94.016075,-63.330864,-110.0434,-16.267982,122.17019
3180000000,-1.5135008,-117.45005,-61.780506,-171.54117,-62.626755,-141.25427,-16.620155,130.07556
3185000000,-21.420034,-109.08611,-60.739704,106.85747,-59.443062,98.766518,-17.343407,123.79604
3190000000,-1.8197905,-86.788322,-60.272644,6.4707918,-59.221256,35.64357,-17.337564,132.99835
3195000000,-6.0289955,-157.62823,-58.483433,-75.050972,-62.201939,-79.314819,-18.189474,119.48501
3200000000,-5.1021852,-62.59309,-60.69556,-146.02045,-61.215313,-168.94424,-16.458689,119.44433
3205000000,-2.2398014,-135.47179,-60.38549,125.16457,-56.735035,138.64467,-16.928734,117.29599
3210000000,-13.798846,-44.293217,-63.257999,130.79555,-69.931267,24.509197,-17.547962,113.61366
3215000000,-1.0698277,-104.62037,-62.437939,13.12604,-69.79319,-33.149044,-15.916623,118.45958
3220000000,-11.579656,165.11601,-71.288239,-79.15551,-65.815659,-122.33683,-16.77643,123.63651
3225000000,-2.3412955,-78.3545,-73.717674,-41.008144,-62.740192,-75.381165,-16.590324,123.26678
3230000000,-4.0530505,-156.6468,-66.8181,-160.82068,-64.718475,-157.44823,-16.651026,120.16693
3235000000,-10.078695,-43.016769,-65.149223,69.752899,-59.820782,62.721375,-17.06958,121.23326
3240000000,-1.6159141,-117.71587,-60.897587,32.8941,-64.894371,32.374523,-16.426203,114.31984
3245000000,-18.061113,127.85564,-55.48666,-49.07951,-64.287735,-55.158821,-17.345739,122.65841
3250000000,-2.1911304,-90.933189,-68.154984,-134.65308,-61.294228,-147.72453,-16.558292,113.5966
3255000000,-6.422132,-172.08089,-63.56789,149.74954,-70.125664,56.959351,-15.976206,115.16655
3260000000,-6.6666522,-52.585888,-60.286118,39.077728,-66.909264,62.815701,-15.565353,122.24296
3265000000,-1.9723274,-135.45517,-58.05986,-20.182169,-64.456276,-49.45092,-16.180218,113.04466
3270000000,-15.558779,21.893471,-74.082413,-92.654068,-71.581345,-97.204956,-16.040325,120.24473
3275000000,-1.9505973,-103.76285,-66.959511,42.244057,-65.054199,149.49643,-16.401312,111.57238
3280000000,-9.3584671,168.3959,-73.263428,-153.17894,-66.896675,145.20805,-16.580727,115.2783
3285000000,-4.6905832,-66.722046,-72.852234,15.582307,-89.715057,36.527954,-15.247165,113.06537
3290000000,-3.5133607,-161.06218,-74.220665,-41.046803,-76.333336,-70.20932,-16.047285,110.18236
3295000000,-8.4004421,-28.303205,-62.253086,-80.103142,-66.476799,-95.474648,-14.938787,109.91362
3300000000,-2.277981,-126.04744,-66.625275,177.22758,-70.974564,107.64056,-14.83141,109.36692
3305000000,-15.56088,119.54644,-70.550713,97.254921,-59.383606,91.823952,-15.904607,113.84332
3310000000,-3.2626376,-83.188499,-68.397057,23.674755,-72.350334,95.013733,-14.977843,109.14799
