!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:31:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.4996146,-109.70362,-57.453266,-70.064178,-59.149033,-42.859669,-18.051758,-157.11964
3005000000,-11.556154,-36.06823,-56.373604,-126.38816,-55.951656,-121.90453,-18.386765,-165.48169
3010000000,-0.089100182,-81.479744,-55.81752,146.85568,-56.598415,161.48761,-17.036703,-171.19133
3015000000,-10.873876,-137.30498,-55.057842,73.079025,-56.806961,64.361809,-16.55937,-172.92517
3020000000,-1.6392829,-62.338112,-64.045326,16.273567,-60.452763,-4.1642675,-17.420397,-177.935
3025000000,-3.2197657,-123.37811,-61.417442,-80.87352,-56.113884,-80.146927,-16.279444,-178.59079
3030000000,-6.5914116,-37.076637,-60.685139,-153.97137,-59.584454,-167.04321,-16.614769,179.48959
3035000000,-0.13602518,-95.613937,-60.178513,127.6711,-60.082966,150.33578,-16.577272,176.95865
3040000000,-19.54335,-125.8064,-60.026817,65.311623,-59.213123,115.66912,-16.064547,172.89795
3045000000,-0.80904794,-73.671707,-63.546253,12.5034,-60.13076,-18.96302,-16.538187,163.54015
3050000000,-5.3079491,-130.70044,-62.112286,-62.900509,-57.291134,-65.338409,-15.047359,162.19467
3055000000,-4.5563288,-43.444073,-59.204117,-147.21359,-62.19104,-157.73184,-16.025867,161.57384
3060000000,-0.68301475,-108.64104,-60.641891,143.76143,-58.679768,142.48499,-16.07543,163.4924
3065000000,-14.29912,-38.200779,-58.70631,85.041351,-58.184425,79.854294,-15.405181,158.26256
3070000000,-0.56378108,-85.709351,-59.549004,-8.7465525,-59.195171,30.156637,-16.199835,160.58952
3075000000,-9.188139,-137.84325,-55.561459,-92.02359,-55.200382,-73.530296,-15.462314,150.77896
3080000000,-2.4678147,-56.41024,-59.017426,-178.20038,-61.054977,162.9791,-15.795855,149.09171
3085000000,-1.9180099,-127.36595,-58.68718,98.936821,-56.306931,82.243912,-16.075869,147.47157
3090000000,-7.5411205,-40.304199,-65.97271,19.224918,-63.404297,39.770077,-15.740686,140.82602
3095000000,-0.25303033,-98.772285,-62.748711,-72.472717,-62.421196,-55.766434,-15.758221,149.58983
3100000000,-15.386795,-139.0359,-65.839363,-103.9483,-58.621914,-118.59425,-15.213071,142.48512
3105000000,-1.0430548,-74.157722,-69.274025,-134.84944,-63.723759,-121.32547,-16.03941,142.46548
3110000000,-4.962955,-143.17355,-62.492508,129.07726,-60.218945,115.52268,-15.509292,140.30441
3115000000,-4.3036633,-54.61871,-63.168282,69.972801,-57.99987,45.693893,-16.672972,130.99879
3120000000,-0.68725622,-113.25755,-58.218597,3.0610013,-57.378357,-35.04591,-15.844628,134.354
3125000000,-22.423801,-64.877762,-65.827377,-105.59469,-57.803444,-112.5582,-16.380211,133.71222
3130000000,-0.54247028,-86.37381,-58.040741,177.57211,-56.989094,-175.25546,-16.381716,132.83476
3135000000,-8.1433811,-155.17656,-62.957458,102.52836,-58.99197,96.493233,-15.213109,131.31467
3140000000,-3.4357722,-63.414223,-59.549892,40.664063,-59.003719,16.128624,-16.541264,129.68584
3145000000,-1.8548731,-127.07428,-56.904148,-59.587082,-55.616447,-49.546055,-15.567686,128.06291
3150000000,-11.478985,-37.483665,-62.257496,-130.16513,-62.619244,-119.46714,-16.85874,131.71068
3155000000,-0.89971477,-103.67758,-63.087788,-159.53531,-60.400711,166.10965,-17.475134,126.42748
3160000000,-14.878184,-147.05463,-63.261517,122.7007,-63.445816,83.032448,-16.52581,124.96759
3165000000,-2.3527021,-74.424332,-66.512527,80.900497,-67.358612,151.91795,-16.460266,125.89777
3170000000,-3.5699313,-144.96338,-66.075821,-11.847462,-67.031982,-10.589863,-16.102324,122.97501
3175000000,-6.0270586,-48.211174,-56.956188,-77.788422,-61.650997,-86.412788,-16.281469,122.24035
3180000000,-1.3003527,-120.07581,-62.342102,-170.78668,-69.466057,157.86513,-16.611216,130.03221
3185000000,-24.248653,-75.545181,-65.966385,130.69319,-60.952541,129.18439,-17.365313,123.68702
3190000000,-1.3887684,-87.852135,-57.148628,12.436435,-57.259766,21.591211,-17.365314,133.0871
3195000000,-6.4153399,-162.99878,-63.373955,-82.167702,-59.530857,-75.143272,-18.149694,119.41687
3200000000,-4.4291158,-61.875034,-59.72356,179.02293,-59.506859,-154.16811,-16.454121,119.18745
3205000000,-2.1162796,-138.64487,-63.162708,127.60817,-60.117928,122.96772,-16.941809,117.12045
3210000000,-12.4272,-35.061844,-64.602562,35.828102,-66.076721,15.793406,-17.56374,113.79845
3215000000,-0.67153519,-106.25393,-68.30735,8.7777195,-71.068314,-56.871143,-15.906416,118.30777
3220000000,-11.991082,152.98964,-72.388649,-32.575924,-66.48864,-53.179932,-16.791328,123.52786
3225000000,-1.8218467,-78.340446,-64.553726,-85.777855,-64.590096,-135.27423,-16.589371,123.17137
3230000000,-3.9455717,-161.32367,-61.571209,177.21806,-65.356575,-170.39751,-16.629379,120.20863
3235000000,-8.8285236,-39.26445,-65.864243,88.601181,-62.693279,112.70308,-17.039022,121.09463
3240000000,-1.2877625,-120.6097,-66.562843,-3.8897748,-65.510506,40.419334,-16.464025,114.30691
3245000000,-17.78647,100.58117,-65.404152,-56.89304,-59.869068,-70.190544,-17.325274,122.87428
3250000000,-1.673967,-92.144249,-61.984344,-153.4928,-64.539955,-151.63432,-16.53756,113.70515
3255000000,-6.5338717,-178.79221,-59.357788,130.12344,-59.069199,140.93782,-16.012518,114.84474
3260000000,-5.7167721,-52.312424,-63.315235,34.783726,-65.350121,42.748096,-15.578121,122.34533
3265000000,-1.7621437,-139.11577,-62.51952,-7.6714263,-61.57962,47.81699,-16.127024,113.16903
3270000000,-13.302686,16.086395,-65.278183,175.41159,-64.134506,-101.47537,-16.049973,119.86489
3275000000,-1.5264,-105.99773,-64.118149,-105.90756,-72.31971,-137.46468,-16.468603,111.40259
3280000000,-9.7811241,159.52904,-71.856796,59.110008,-66.869324,135.53864,-16.541037,115.55013
3285000000,-3.9547732,-67.66114,-65.912613,134.47569,-66.102875,93.779007,-15.190962,112.87466
3290000000,-3.3702452,-165.66486,-59.990555,-9.2003288,-68.710091,5.6975093,-16.081146,109.77355
3295000000,-7.3606162,-28.331305,-64.151253,-99.727165,-62.198406,-71.299393,-14.950191,110.21168
3300000000,-1.8629222,-128.64714,-60.397434,173.88882,-62.533215,-168.5554,-14.747315,109.26333
3305000000,-14.974072,101.98602,-68.611115,96.049889,-63.206837,118.19334,-15.913662,113.23675
3310000000,-2.6557305,-84.99395,-66.962593,26.529142,-66.034515,66.290871,-15.061839,109.35074
3315000000,-5.3003716,159.79724,-72.535667,-113.60345,-71.334709,-112.18722,-16.220959,110.51292
3320000000,-5.6322074,-47.818169,-67.660538,-51.865257,-68.554352,-26.586243,-14.754685,105.28934
3325000000,-3.0512631,-142.73172,-68.654579,-118.77721,-69.316772,-157.90955,-15.312366,97.126488
3330000000,-12.204062,44.737682,-63.77911,133.54453,-68.822472,-163.66417,-14.698675,107.12588
3335000000,-2.6055684,-103.23976,-78.016464,46.852932,-64.549683,120.87155,-14.782843,95.559158
3340000000,-8.7772417,125.70914,-70.932762,42.037971,-83.478645,43.780411,-14.687827,104.20521
3345000000,-5.3340306,-65.385323,-66.827728,-103.09425,-68.549385,-62.340134,-15.783643,101.51974
3350000000,-5.001585,-163.7906,-63.329212,-167.36388,-66.20491,-163.91542,-15.029691,94.47506
3355000000,-8.5018291,2.909399,-81.487503,103.01673,-65.011948,72.020279,-14.74605,99.948586
3360000000,-2.4257672,-126.73615,-64.147179,49.126896,-62.205738,25.834702,-16.1784,85.046402
3365000000,-10.750055,74.029945,-66.796936,-8.4793329,-70.837608,34.921593,-14.7001,87.991219
3370000000,-4.9950843,-76.592522,-64.853607,-73.852333,-68.297485,-51.552944,-14.052,89.655403
3375000000,-6.7975783,167.37172,-67.958664,162.09102,-67.547165,161.46814,-15.759997,89.39698
3380000000,-5.7874618,-33.323029,-64.05162,106.11265,-73.377655,102.08646,-14.722651,91.122627
3385000000,-4.0805497,-153.69057,-67.423752,28.418722,-63.932751,50.089985,-15.770291,87.987007
3390000000,-10.09665,26.75087,-67.465637,104.03202,-74.044342,-133.19876,-14.827766,77.842918
3395000000,-4.2840133,-97.832352,-63.315742,-110.05022,-73.934235,-97.628159,-15.289297,84.145424
3400000000,-10.083095,123.09129,-72.701057,-111.40357,-65.639557,-100.81634,-16.842052,81.853195
