!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:54:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-6.0142879,-78.590263,-71.339783,-166.90512,-71.570473,-179.15327,-10.919993,-137.84993
3005000000,-6.4832478,-80.577438,-72.03138,73.225929,-72.745766,73.811211,-17.995836,-113.96067
3010000000,-6.5889926,-77.62397,-73.481651,-7.2629766,-72.829742,-1.5198971,-16.351782,171.8909
3015000000,-7.3096347,-77.180458,-72.082535,-165.50105,-71.51181,-166.60083,-10.074045,-139.77017
3020000000,-6.041791,-78.580093,-80.675789,124.07402,-83.371437,132.70206,-30.887041,-92.923088
3025000000,-6.4679108,-73.824066,-70.479393,10.189247,-70.713066,7.5055318,-10.913765,-170.31886
3030000000,-6.1722775,-85.869972,-75.856819,-61.467461,-76.323395,-74.481407,-13.519131,-133.95021
3035000000,-6.2170181,-82.449989,-70.049774,-154.19261,-71.217354,-155.71753,-21.977041,-171.36937
3040000000,-7.365118,-79.229271,-73.524872,12.898925,-73.657234,-3.5789449,-10.125642,-178.06224
3045000000,-6.8995838,-77.626823,-78.754959,-22.717075,-76.188713,-38.228977,-16.632673,-113.99113
3050000000,-5.5070739,-82.320915,-81.201904,-169.22237,-83.242523,167.09796,-13.34587,156.75711
3055000000,-6.7626595,-83.712151,-75.027962,99.068832,-74.476791,103.92107,-11.939658,-162.90057
3060000000,-6.5890961,-86.8479,-73.354546,-43.32896,-73.395821,-47.818863,-18.155655,-138.05226
3065000000,-7.3431392,-83.764778,-79.367401,-139.5594,-82.185371,-130.78978,-12.022176,151.57031
3070000000,-6.2450123,-81.262505,-78.028244,127.17982,-79.321266,132.70537,-12.130516,-145.04869
3075000000,-6.718183,-88.506241,-77.694534,28.111818,-78.048431,29.671524,-19.257923,141.62538
3080000000,-6.2740526,-79.689651,-78.968674,-30.201532,-77.02124,-18.429939,-12.72091,165.92479
3085000000,-6.6044893,-94.799446,-74.037094,-167.34142,-73.855148,-161.68016,-13.690274,-151.16321
3090000000,-7.3772192,-86.456665,-77.987633,21.396463,-76.842857,18.466942,-16.529243,117.60693
3095000000,-6.6702542,-86.534691,-83.317108,-9.9951496,-83.373627,-2.8089161,-10.320045,-176.47423
3100000000,-7.1601977,-88.672279,-81.463814,-116.2439,-81.621674,-103.21374,-22.32329,-175.48465
3105000000,-6.2572775,-86.894653,-75.782753,-151.43042,-75.150406,-147.07233,-15.202108,143.14453
3110000000,-6.915626,-92.029182,-77.49749,61.962242,-79.04187,66.446899,-11.79051,178.19421
3115000000,-7.218401,-93.564529,-74.523239,-45.767956,-75.918129,-45.230511,-44.224552,-136.89919
3120000000,-7.6568017,-92.652161,-86.854179,89.820145,-97.784622,145.38214,-11.139716,148.2173
3125000000,-7.2268782,-90.701096,-76.356964,107.96445,-79.735626,124.0871,-16.085217,-165.98677
3130000000,-6.9301252,-88.445137,-73.578743,39.04493,-71.660324,33.286331,-20.763126,132.02621
3135000000,-6.6928,-97.753731,-72.386475,-78.7351,-70.686646,-77.429329,-11.570579,149.3349
3140000000,-7.8777437,-97.269867,-75.105827,176.65009,-75.226158,163.86053,-18.559576,-135.67935
3145000000,-7.5913606,-95.500839,-87.106659,-63.604996,-85.291061,-45.146408,-14.227271,120.32007
3150000000,-8.6307192,-95.743103,-72.499245,-24.72225,-72.416649,-28.157358,-14.142534,174.33911
3155000000,-6.9681172,-93.273232,-77.088928,-136.05022,-78.331367,-129.34883,-21.704554,-165.50072
3160000000,-7.204855,-99.342064,-70.040535,123.74572,-70.762558,122.16969,-13.375038,114.39212
3165000000,-8.0307169,-100.7013,-75.010223,-8.5382404,-74.623535,-17.078014,-13.073967,-168.90123
3170000000,-8.3399715,-106.00996,-74.499435,-81.907852,-74.678658,-87.876396,-20.540461,94.496353
3175000000,-9.7317324,-89.872726,-71.815071,135.39842,-70.43174,137.34953,-14.195729,147.41763
3180000000,-6.9265165,-105.08931,-71.730896,37.830292,-71.650223,29.415804,-14.963327,-176.87251
3185000000,-8.5652046,-98.050011,-74.796356,-64.029617,-74.055023,-65.309624,-22.163071,79.633438
3190000000,-7.7545233,-108.2569,-71.947136,-173.10426,-72.795563,173.25957,-11.188852,158.63075
3195000000,-9.0312557,-111.83556,-74.541107,129.48363,-74.592171,127.47205,-28.661839,-133.83745
3200000000,-9.4954176,-95.867218,-80.695541,-1.961406,-78.519295,0.24310252,-16.085499,120.96305
3205000000,-9.4343386,-103.08361,-67.886902,-144.45052,-68.234825,-146.30118,-13.991558,161.47923
