!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:53:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-6.0408716,-78.446198,-71.93689,-172.17416,-71.966049,-170.28636,-10.922042,-137.83548
3005000000,-6.4807162,-80.467323,-72.300125,72.275162,-72.965584,71.7248,-17.999905,-113.96445
3010000000,-6.6159005,-77.551407,-74.27681,2.9693928,-73.929817,-1.1508806,-16.341984,171.86641
3015000000,-7.3119831,-76.960236,-71.392281,-165.60043,-71.345825,-167.89034,-10.077164,-139.76794
3020000000,-6.0590534,-78.604813,-82.089417,109.07096,-85.664398,116.31956,-30.912512,-92.842934
3025000000,-6.486341,-73.605087,-69.791496,7.94489,-71.086121,5.1282487,-10.909414,-170.31563
3030000000,-6.1758823,-85.824753,-74.996552,-64.126335,-75.249283,-76.018913,-13.525955,-133.96512
3035000000,-6.2432561,-82.331665,-70.842316,-149.86456,-72.169754,-154.6642,-21.991077,-171.45288
3040000000,-7.366446,-79.03669,-73.353012,6.5493507,-73.765823,0.16421166,-10.124192,-178.05417
3045000000,-6.9204736,-77.576363,-77.202347,-39.056839,-76.680359,-28.437098,-16.642357,-114.02757
3050000000,-5.519022,-82.158691,-82.620949,-150.04721,-85.352219,-155.30864,-13.345825,156.70749
3055000000,-6.7673831,-83.650642,-76.353844,101.82317,-73.943657,90.391609,-11.94105,-162.87822
3060000000,-6.612545,-86.726952,-72.593842,-51.934422,-72.286461,-48.904129,-18.155483,-138.11234
3065000000,-7.3422546,-83.604019,-82.099564,-123.55927,-81.918503,-142.42265,-12.018004,151.53354
3070000000,-6.2637868,-81.214745,-80.430305,145.12988,-79.186157,123.92566,-12.135826,-145.01283
3075000000,-6.7287011,-88.319191,-78.850082,43.241405,-76.805374,36.134945,-19.257002,141.65358
3080000000,-6.2785187,-79.669968,-78.991882,-27.566195,-79.31485,-32.984154,-12.715778,165.89125
3085000000,-6.6323957,-94.654892,-76.049492,-153.09183,-75.501968,-159.40781,-13.701995,-151.18187
3090000000,-7.3693161,-86.371239,-79.331558,16.495338,-76.62191,9.1841717,-16.531408,117.59362
3095000000,-6.6967354,-86.474648,-82.751328,34.430698,-83.295929,31.299967,-10.314239,-176.47282
3100000000,-7.1611147,-88.493187,-79.385468,-116.0276,-78.548721,-105.60473,-22.343552,-175.70163
3105000000,-6.2738318,-86.913322,-75.325104,-150.72939,-75.455162,-152.07864,-15.209932,143.12732
3110000000,-6.9346776,-91.823204,-77.270752,47.532162,-79.100319,42.381157,-11.78819,178.22632
3115000000,-7.220386,-93.554474,-73.908737,-39.946579,-75.351372,-45.86224,-44.526157,-139.03375
3120000000,-7.6892004,-92.521965,-83.715134,31.535025,-89.197884,43.454018,-11.142671,148.17252
3125000000,-7.2239718,-90.601753,-76.204102,128.82074,-76.447296,124.48797,-16.089239,-165.9169
3130000000,-6.9530187,-88.421745,-75.121468,35.18074,-74.630692,24.832937,-20.735922,132.03709
3135000000,-6.7032156,-97.57901,-70.726372,-77.217903,-72.742363,-79.842155,-11.571128,149.27734
