!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:43:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.948076,-149.21375,-69.93042,88.400826,-71.434395,81.097504,-13.761662,-144.41057
3005000000,-11.463861,126.1079,-68.177628,-20.043491,-68.476585,-23.754211,-16.689011,-149.72783
3010000000,-15.893291,161.1617,-68.338554,-142.37148,-68.541191,-143.89078,-17.226938,172.65303
3015000000,-10.446821,159.80586,-67.969978,140.71645,-67.948784,134.14491,-12.007199,-151.70651
3020000000,-16.53059,88.495445,-61.454197,15.770707,-61.024609,14.667063,-22.604517,-157.95874
3025000000,-11.155033,166.85094,-63.699097,-67.634232,-63.245033,-70.920631,-12.292595,-176.37624
3030000000,-16.728769,127.36132,-64.995415,179.39178,-64.996315,-177.73347,-16.035492,-162.92137
3035000000,-18.144119,144.53831,-67.29628,100.06953,-67.479118,93.19072,-19.738943,-163.89304
3040000000,-7.4952488,151.40436,-67.26284,2.0033982,-66.6343,-4.6387291,-11.696114,171.7065
3045000000,-17.538986,70.045807,-68.876297,-135.1684,-67.448555,-141.70883,-19.209667,-158.90581
3050000000,-12.136431,146.77057,-66.328018,119.04727,-66.607162,114.61839,-13.953904,160.15407
3055000000,-12.256547,130.84924,-66.017479,-1.6199502,-65.332863,-7.4746561,-14.046684,-179.76845
3060000000,-20.172115,172.99959,-66.826782,-84.448593,-66.430405,-87.018654,-15.661681,-172.79323
3065000000,-6.885253,127.01577,-64.28318,-179.63367,-64.500595,171.70522,-14.424174,144.61362
3070000000,-27.137373,132.47333,-65.618568,77.379036,-65.404907,73.099579,-14.489989,-160.24295
3075000000,-9.8235292,128.89462,-67.282532,-17.686071,-66.448547,-23.699482,-16.160971,146.14503
3080000000,-10.655429,111.85525,-66.608612,-153.42616,-66.280106,-160.00694,-14.511791,153.82381
3085000000,-13.831761,-160.83626,-67.319466,109.15623,-67.806778,106.8156,-15.236193,-177.05978
3090000000,-6.9175282,105.95264,-66.183174,-3.8695378,-67.036423,-3.2614183,-16.91045,128.485
3095000000,-16.633474,169.47345,-65.400345,-112.1092,-65.652771,-119.18578,-12.382028,168.67294
3100000000,-9.1489134,121.1049,-65.824585,169.17288,-65.563438,165.57213,-18.821535,143.38843
3105000000,-11.764391,85.153572,-70.629181,94.272873,-70.67984,93.629547,-17.589205,154.21484
3110000000,-10.220288,160.97504,-67.205742,-37.442909,-66.473389,-43.617786,-12.584112,156.24812
3115000000,-12.160167,84.835953,-69.743294,-128.36815,-69.079887,-127.73529,-27.08387,132.62181
3120000000,-9.4114799,132.71005,-70.32756,80.797264,-69.123474,78.293343,-13.251337,137.67815
3125000000,-10.2933,123.81924,-65.626648,-2.9257572,-65.651825,-5.6464467,-17.241161,162.71028
3130000000,-10.124608,63.409782,-68.443695,-100.47412,-67.92733,-98.339249,-17.825836,136.63474
3135000000,-9.6355753,145.30295,-65.516663,177.2235,-65.17749,173.16386,-13.774776,132.40466
3140000000,-12.638705,98.939705,-66.593384,75.319969,-66.431198,69.980705,-19.384417,-172.42451
3145000000,-11.728548,116.32794,-69.566246,2.0294862,-70.439407,-1.5811762,-14.315281,126.46392
3150000000,-6.8071308,114.02316,-74.773483,-120.24759,-75.873497,-133.27324,-17.515591,144.53899
3155000000,-13.685238,46.754501,-77.652008,142.89326,-77.04731,151.66179,-19.567688,162.86395
3160000000,-9.3305626,119.80272,-71.969795,3.9207544,-71.42749,-8.1235533,-15.409978,111.84451
3165000000,-12.36068,92.545822,-67.017426,-90.156197,-67.553291,-96.498672,-15.176203,162.14273
3170000000,-10.843704,131.01003,-68.188889,172.26831,-68.445587,169.13995,-18.240629,109.18818
3175000000,-6.5497584,87.976196,-66.230911,88.825012,-66.680496,80.628288,-17.15596,143.71124
3180000000,-21.293516,101.8244,-66.621819,13.020822,-66.49472,10.125069,-14.048124,152.73788
3185000000,-7.1642194,84.891663,-70.822945,-105.60335,-70.597939,-105.42468,-23.07844,83.014626
