!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:42:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.893874,-149.08653,-69.68856,89.995224,-68.788994,85.119225,-13.725967,-144.31648
3005000000,-11.518715,126.72669,-67.590179,-22.691486,-67.323448,-27.760189,-16.689747,-149.12552
3010000000,-15.866892,162.12309,-67.667374,-136.44527,-67.516022,-148.69077,-17.232462,172.62062
3015000000,-10.448684,160.15086,-66.763596,135.78645,-67.149811,134.46573,-11.974651,-151.56117
3020000000,-16.68338,89.245285,-61.101009,16.637075,-61.185795,14.301291,-22.689102,-156.95625
3025000000,-11.155801,167.35472,-62.890228,-67.444656,-63.021015,-70.227837,-12.271729,-176.35591
3030000000,-16.754831,128.36559,-64.907303,-175.15385,-65.057121,-177.73061,-15.99978,-162.474
3035000000,-18.129068,146.09572,-66.868843,94.403893,-66.295113,89.854729,-19.797432,-163.60876
3040000000,-7.5110254,151.70555,-66.21093,-3.0553672,-66.880196,-8.4008121,-11.672756,171.86819
3045000000,-17.734465,70.752304,-67.985512,-134.18703,-67.12291,-141.08492,-19.152435,-158.10242
3050000000,-12.122717,147.50737,-65.408852,117.34346,-64.98278,113.64175,-13.975658,160.07236
3055000000,-12.310589,131.37056,-65.283218,-1.8386111,-65.209663,-4.5942645,-14.007894,-179.45682
3060000000,-19.904512,174.41811,-65.731583,-84.029648,-65.813583,-87.79055,-15.681217,-172.28551
3065000000,-6.9177961,127.36446,-64.253601,175.34238,-64.133614,172.77191,-14.402052,144.59309
3070000000,-27.036818,136.91116,-65.569839,79.722939,-64.797935,72.709724,-14.448221,-159.94814
3075000000,-9.8327589,129.50114,-66.88485,-22.961765,-66.327103,-25.050528,-16.21443,146.35345
3080000000,-10.739208,112.40829,-65.730789,-151.51955,-65.618179,-161.82275,-14.471537,153.96947
3085000000,-13.718149,-160.93732,-66.822083,114.09864,-66.456421,102.72372,-15.213384,-176.61989
3090000000,-6.9777708,106.39551,-65.829926,5.1036601,-65.843369,0.65255535,-16.965132,128.41838
3095000000,-16.486052,170.22032,-64.784958,-110.58761,-64.797661,-114.6487,-12.335776,168.84125
3100000000,-9.1618662,121.60772,-65.058372,170.07185,-64.833443,164.9221,-18.88229,143.89629
3105000000,-11.875591,85.788246,-69.289238,86.225067,-69.62735,89.560287,-17.592422,154.06021
3110000000,-10.177245,161.35123,-66.305016,-34.44812,-66.073715,-44.278332,-12.561724,156.63625
3115000000,-12.233134,85.688774,-68.272385,-126.26554,-68.197136,-131.40216,-27.195387,133.29265
3120000000,-9.4132843,133.35278,-68.517349,90.288696,-68.364388,78.335609,-13.231057,137.70038
3125000000,-10.275605,124.32398,-64.821632,-3.566133,-64.876518,-4.2914643,-17.224892,163.36781
3130000000,-10.246875,63.890629,-66.984108,-102.69947,-66.592407,-104.03646,-17.863922,136.8853
3135000000,-9.5994892,145.69983,-64.323792,175.08588,-64.404198,169.6347,-13.737547,132.50816
3140000000,-12.697542,99.725029,-65.708984,69.232437,-65.716362,66.262886,-19.35404,-171.64616
3145000000,-11.703308,117.40072,-68.692596,-6.2148671,-68.294998,-17.242054,-14.331421,126.50246
3150000000,-6.8234897,114.27576,-71.061623,-143.61282,-72.168007,-140.33456,-17.444622,144.89587
3155000000,-13.879242,47.521427,-74.682564,146.46487,-76.579422,129.20973,-19.599089,163.36723
3160000000,-9.3197536,120.29758,-69.946159,-1.6435521,-69.808434,0.46126872,-15.422057,111.83868
3165000000,-12.422004,93.375603,-66.109673,-97.680908,-66.004272,-97.739098,-15.106455,162.59584
3170000000,-10.775182,131.70157,-66.760086,168.26834,-67.032677,163.71535,-18.28727,109.02419
3175000000,-6.5832653,88.340027,-65.45443,80.776192,-65.329742,79.593063,-17.139982,143.78214
3180000000,-21.189022,104.6048,-66.513947,-1.8932544,-66.849564,-3.6867518,-14.041136,153.23743
3185000000,-7.206039,85.348778,-68.878082,-114.92612,-68.989166,-120.51385,-23.076414,83.012985
3190000000,-16.508224,99.502831,-70.301071,128.82494,-69.482773,126.66032,-13.732212,151.96968
3195000000,-10.627423,123.47829,-68.158409,27.510733,-68.001999,27.526289,-25.44944,133.79173
3200000000,-5.943687,77.541367,-66.68557,-83.436043,-66.534386,-90.381149,-16.397871,123.84196
3205000000,-12.162185,112.91622,-63.882801,170.93147,-64.200386,166.08714,-16.530371,135.08606
3210000000,-9.8381071,58.441311,-66.513107,80.896385,-65.553673,75.836838,-25.136396,160.65857
3215000000,-15.061321,99.558617,-65.626389,-15.095867,-66.23156,-17.940065,-13.327815,121.96064
3220000000,-8.2151194,113.21149,-65.937012,-120.48525,-65.659386,-123.01231,-19.938461,149.83914
3225000000,-7.942441,62.925053,-67.813408,138.99597,-68.050537,134.58737,-19.90332,144.30943
3230000000,-10.958872,84.46331,-67.802673,16.770947,-67.837158,14.62234,-15.198664,120.83188
3235000000,-9.9526958,77.845619,-68.339218,-96.919945,-67.115913,-91.251961,-19.083904,168.7663
3240000000,-11.687138,47.597504,-64.8395,161.85262,-64.352112,159.96414,-16.306049,101.44971
3245000000,-8.111104,114.98753,-64.412476,60.700405,-64.621483,57.748764,-17.189054,155.77269
3250000000,-9.8799171,53.587948,-64.631584,-35.000866,-64.068062,-36.778679,-16.932608,130.17088
3255000000,-7.9205136,88.652534,-64.254227,-141.1651,-64.103539,-144.17729,-18.281654,94.60437
3260000000,-7.7267928,49.480053,-66.469925,113.96526,-66.289032,115.90245,-13.634131,152.44685
3265000000,-21.2404,23.108566,-66.851013,-1.6577654,-66.872086,-3.0369036,-20.720253,106.06496
3270000000,-5.8147821,91.583229,-67.419571,-97.24131,-66.85952,-106.02444,-15.802108,129.73599
3275000000,-12.868829,49.985394,-64.517502,140.54004,-64.620262,140.06987,-17.66115,128.21805
3280000000,-7.4727297,80.335869,-63.943027,42.740311,-63.917297,39.593079,-21.402477,122.9963
3285000000,-7.6410332,43.479813,-62.178623,-56.175964,-62.995846,-60.272289,-12.875506,118.25941
3290000000,-29.588257,30.248293,-63.627865,-162.51657,-63.76572,-163.09625,-21.688612,130.31934
3295000000,-6.8494277,65.232925,-64.419716,101.51785,-64.504349,97.159027,-16.304293,123.52708
3300000000,-11.765248,74.110535,-65.777718,-28.461908,-65.951729,-28.041559,-14.216399,113.24792
3305000000,-8.7073755,59.395817,-66.523918,-132.42058,-66.053711,-132.21333,-19.074112,153.27968
3310000000,-7.6743288,41.405052,-63.992752,119.7015,-63.786999,120.74786,-14.341958,97.439186
3315000000,-17.138119,72.640678,-64.052956,16.532009,-64.422295,16.443922,-17.308006,151.8363
3320000000,-8.1952219,48.145729,-62.209026,-85.532814,-62.748093,-83.128029,-15.593548,100.156
3325000000,-14.337362,61.413448,-62.416386,172.83711,-62.423161,171.26183,-17.908527,91.709419
3330000000,-8.4172935,66.293251,-64.908363,64.150482,-64.722672,63.629406,-13.521466,130.61006
3335000000,-6.1592703,21.082373,-66.155357,-48.192238,-65.48127,-44.832508,-17.62141,77.978592
3340000000,-13.566295,80.32235,-65.037125,-162.83101,-65.595528,-166.34074,-13.598263,119.21778
3345000000,-8.8405228,26.935961,-64.194221,79.819794,-63.876236,81.913757,-19.066828,116.45213
3350000000,-12.622233,48.301655,-62.350613,-32.933804,-62.84774,-33.701107,-17.815187,89.972778
