!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:33:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,2.8349705,20.131918,-60.069355,-129.22775,-59.400101,-135.05779,-16.015993,-134.84833
3005000000,3.427669,-84.362137,-57.914047,-160.20731,-57.957417,-160.14958,-15.619307,-134.36432
3010000000,4.8553586,174.31836,-58.503353,116.54094,-58.628044,116.08096,-15.79052,-137.12593
3015000000,4.5520396,96.658661,-55.982468,66.625862,-55.299835,72.956581,-15.903709,-141.70029
3020000000,2.393518,-15.873551,-56.557648,23.135925,-56.749844,16.154356,-15.552083,-142.11424
3025000000,3.899435,-116.67628,-56.125984,-3.4333901,-56.000061,0.99855906,-15.306023,-143.02014
3030000000,4.2602625,153.6711,-57.043343,-97.585625,-58.055149,-94.940781,-15.292852,-147.70544
3035000000,4.6423697,62.933563,-56.381584,-134.54703,-54.689857,-132.76939,-15.379347,-152.17065
3040000000,0.91181242,-42.747555,-60.910191,-167.35194,-62.069603,-170.52371,-15.374663,-156.31992
3045000000,4.6184616,-146.56798,-64.388855,141.30191,-64.268021,139.56586,-15.103412,-159.96243
3050000000,5.0607443,130.93765,-59.415424,9.5159407,-59.07003,17.674091,-15.108867,-159.39142
3055000000,3.3773427,37.456398,-64.816399,45.541218,-64.052368,42.719681,-15.493133,-159.80037
3060000000,2.5841448,-70.702187,-60.619774,-86.43512,-60.226566,-87.262741,-15.317047,-165.50276
3065000000,4.9347878,-175.13643,-54.547024,-141.05415,-54.967102,-142.68187,-14.85104,-168.95552
3070000000,5.0170741,109.82062,-57.065849,169.98889,-56.275818,177.31866,-15.263545,-168.03859
3075000000,2.9185653,3.0731394,-58.588013,131.60884,-57.849209,125.85028,-15.934239,-171.01836
3080000000,2.7238457,-103.33934,-55.459717,42.046825,-55.494137,46.663654,-15.928142,-174.75058
3085000000,4.1345258,162.39673,-61.857365,9.0280714,-62.222591,7.8467436,-15.725511,-174.38252
3090000000,5.2107759,81.539848,-63.045074,2.7007997,-61.552528,6.1690969,-15.953101,-174.42548
3095000000,1.1250141,-24.443569,-61.54409,-117.35883,-62.058334,-122.86792,-15.967553,-179.13174
3100000000,3.8356895,-133.59714,-62.981876,165.53348,-62.534973,166.54012,-16.01144,177.14917
3105000000,5.0709972,138.75757,-59.427494,140.90477,-59.237518,147.54745,-16.228939,175.92096
3110000000,4.133203,53.63158,-56.739307,74.163338,-55.507702,72.768967,-16.474943,174.91833
3115000000,1.3959594,-52.664345,-55.810017,-24.483347,-56.173496,-26.850494,-16.508276,175.06941
3120000000,4.5061393,-166.64667,-60.021706,-27.415709,-60.368008,-28.850317,-16.58342,175.52991
3125000000,4.7258811,119.05432,-60.346478,-115.45237,-60.447575,-108.09794,-16.57589,173.79059
3130000000,3.776372,22.522734,-61.260635,-178.41795,-60.244621,176.59946,-16.874628,170.2606
3135000000,1.4571127,-85.190628,-67.168221,135.76056,-67.212471,137.67059,-17.393436,166.90147
3140000000,4.0386124,170.26733,-58.633202,90.736137,-59.140717,87.431732,-17.646774,165.27148
3145000000,6.0057306,93.063866,-55.838387,8.0460911,-54.831306,16.072201,-17.524517,165.92653
3150000000,2.2471197,-5.3761964,-61.539814,-34.714497,-61.424232,-38.631248,-17.418671,166.86276
3155000000,2.9498439,-116.99564,-54.472729,-113.78425,-54.12886,-114.73634,-17.270294,166.36349
3160000000,4.7409706,146.77835,-57.714664,175.32962,-58.129852,178.08952,-17.231333,163.86386
3165000000,5.4465923,68.084679,-59.23772,86.544334,-57.928631,87.451889,-17.670273,162.08914
3170000000,1.605297,-31.361309,-62.475189,78.338295,-63.078747,75.513397,-18.031166,162.29559
3175000000,3.7310359,-148.87846,-57.328896,3.3337219,-57.250175,1.8742492,-17.989637,164.75478
3180000000,5.1852651,128.06189,-56.280823,-40.664913,-56.615608,-33.800293,-18.081875,166.32054
3185000000,5.4873161,34.261406,-56.394482,-86.78096,-54.908039,-90.985802,-18.296265,166.81058
3190000000,1.2334646,-65.156204,-54.060364,-158.54829,-54.402191,-158.34134,-18.294773,162.9715
3195000000,4.0860629,177.93596,-56.191471,128.70464,-56.436813,127.93084,-18.420444,158.23383
3200000000,6.1266356,100.48387,-60.019695,99.037117,-58.776707,107.80154,-18.399063,156.72131
3205000000,3.259263,7.6032653,-61.613411,29.408562,-61.585468,20.654243,-18.694353,162.24109
3210000000,3.7880745,-94.395798,-66.597275,-77.454292,-66.579948,-73.738747,-18.880163,161.93134
3215000000,5.7855949,153.35843,-63.893307,-97.011658,-64.822311,-96.228165,-18.491701,157.09061
3220000000,7.9141164,76.957901,-59.826447,-151.88551,-58.049667,-148.3631,-17.504534,157.91331
3225000000,4.0197506,-20.299356,-58.609901,153.01155,-58.82288,146.15729,-17.705914,161.36395
3230000000,4.8857684,-132.81924,-58.096367,101.79491,-57.723114,101.80683,-18.641647,158.04391
3235000000,5.7641625,133.55768,-58.525452,46.862217,-59.125477,52.794991,-18.594334,155.54787
3240000000,8.2197905,41.302101,-63.237965,-11.242413,-61.363258,-13.543066,-17.894991,159.90321
3245000000,3.5387409,-47.929867,-70.84259,-83.938278,-73.303917,-82.705963,-17.996292,161.61713
3250000000,5.0052843,-171.27411,-63.957558,-110.36581,-64.363747,-115.6105,-18.201757,157.95724
3255000000,7.2505741,111.29467,-66.788361,122.32859,-65.870605,139.3045,-17.94577,155.23709
3260000000,6.4634137,10.974888,-64.764984,82.65184,-63.43449,69.704025,-17.884241,152.85045
3265000000,4.4631081,-79.451279,-63.49987,63.063187,-63.236137,64.170586,-17.871529,151.21724
3270000000,5.4798703,160.36633,-62.265804,-33.152878,-63.280251,-31.323141,-17.684299,154.46466
3275000000,8.4957523,84.185066,-63.213917,-53.373058,-60.652298,-50.195984,-17.675142,155.48668
3280000000,5.3217835,-14.403908,-64.552994,-122.57999,-65.058159,-136.49875,-17.582636,151.04155
3285000000,4.6361246,-115.36431,-62.238201,166.54317,-61.705944,169.53011,-17.11422,148.58386
3290000000,5.5104809,138.58229,-69.626282,97.609032,-71.738327,99.390747,-17.159403,149.43518
3295000000,9.4479342,42.971954,-66.73288,80.997627,-64.073479,81.513306,-17.615414,146.46242
3300000000,4.5191798,-40.407375,-63.638218,28.468414,-64.838875,30.253965,-17.615179,145.09647
3305000000,5.3183546,-158.43106,-63.026546,-46.502644,-63.17469,-48.92012,-17.409925,146.72945
3310000000,7.3017311,116.10638,-59.90694,-112.04268,-59.268917,-102.39509,-17.437429,143.09354
3315000000,7.8942633,17.857946,-60.676674,174.85431,-59.540714,164.10573,-16.927708,138.35429
3320000000,4.9975562,-61.974575,-59.512691,92.355637,-60.130974,96.562675,-16.940556,139.71722
3325000000,5.2956433,167.39204,-60.821171,8.7229805,-61.367668,5.4240079,-17.658867,137.175
3330000000,8.4882526,89.319031,-65.30146,14.708338,-63.657951,22.063637,-17.397818,130.51598
3335000000,6.5987115,-8.6686621,-60.412857,-27.924036,-60.75581,-41.386482,-16.597677,133.59329
3340000000,5.5687332,-100.65785,-56.943092,-94.323738,-56.834682,-91.079781,-16.985989,137.41675
3345000000,4.7600522,147.77534,-57.314365,-130.8076,-58.954956,-130.36198,-17.551321,130.64352
3350000000,9.8547564,54.621777,-59.021294,145.89308,-55.637844,141.8582,-16.975132,123.6466
3355000000,5.1581059,-28.029404,-63.608776,45.903061,-65.024742,40.657124,-16.85808,125.46711
3360000000,5.2828674,-136.38087,-73.843216,-144.67474,-76.624107,-152.65276,-17.601219,125.52911
3365000000,6.9159908,125.4748,-69.189552,-135.34444,-71.056198,-122.37012,-17.800282,121.21167
3370000000,8.9055576,22.697514,-68.023987,-116.45547,-66.796906,-122.23554,-17.632179,118.84637
3375000000,5.7911634,-53.880787,-59.806965,-137.58524,-60.20752,-140.21825,-17.49988,117.53369
3380000000,4.0669765,-175.3595,-56.386719,140.02023,-56.750793,137.67305,-17.364983,114.38478
3385000000,6.9407825,100.1667,-58.483402,65.924538,-57.34063,72.505211,-17.748808,112.23034
3390000000,6.992991,-0.53435183,-57.459274,24.022631,-57.676476,9.6562576,-18.301695,109.54639
3395000000,5.2593756,-80.768646,-63.615013,-17.788483,-63.498192,-12.923536,-18.253164,109.20815
3400000000,4.3730464,157.66237,-64.767082,-85.971237,-65.686066,-89.433578,-18.305506,109.89698
3405000000,9.5557156,65.088585,-61.068573,-85.383797,-58.187218,-87.008568,-19.01376,108.62362
3410000000,6.1810999,-23.414009,-59.321697,178.53983,-60.635929,173.61751,-19.091377,103.24523
3415000000,6.106936,-125.06324,-62.794113,134.60381,-62.24646,133.37282,-19.050955,100.21526
3420000000,5.5045457,126.79689,-64.893295,19.407677,-65.051109,25.551176,-19.875412,98.839722
3425000000,8.9355488,29.584541,-67.049614,-17.289299,-65.026985,-29.120832,-20.713459,95.822922
3430000000,6.1654921,-48.787312,-65.34375,-99.609222,-65.582199,-102.5267,-20.151579,93.344116
3435000000,5.6130204,-163.92007,-67.179504,-124.40966,-67.148605,-129.15973,-20.051926,93.943047
3440000000,7.0895619,106.75487,-65.717682,172.94803,-65.318504,179.51906,-20.762346,93.371216
3445000000,8.3290682,0.67382836,-64.514038,130.98288,-63.532639,121.67374,-21.019197,89.050346
3450000000,6.4663343,-74.141434,-63.636089,54.762058,-63.863976,60.388901,-20.804104,86.654816
3455000000,4.9474707,163.02988,-59.377892,34.119743,-60.570896,31.851156,-21.755695,90.663376
