!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:34:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,2.1801257,20.712332,-59.905235,-130.12381,-59.110889,-133.32291,-16.022268,-135.0425
3005000000,2.8197589,-85.183205,-57.925259,-160.06828,-57.912067,-159.35741,-15.622076,-134.54739
3010000000,4.3263702,173.91856,-58.410225,115.35116,-58.651745,114.66624,-15.784804,-137.30121
3015000000,3.9704688,96.296249,-56.151249,64.325737,-55.408184,71.32357,-15.903305,-141.86014
3020000000,1.753831,-15.905703,-56.818184,21.872557,-56.550781,18.267361,-15.558496,-142.26874
3025000000,3.2715011,-117.81397,-56.087635,-3.2071197,-55.846119,-2.5420685,-15.307757,-143.16519
3030000000,3.7673573,153.27226,-57.095242,-97.115166,-57.854469,-94.225792,-15.294603,-147.87857
3035000000,3.9404745,62.895416,-56.399189,-134.47789,-54.617706,-134.22958,-15.389466,-152.3618
3040000000,0.20145276,-43.171902,-61.369415,-173.37869,-61.477261,-174.53995,-15.380161,-156.51512
3045000000,4.0107174,-147.20795,-64.807716,139.5593,-65.100555,133.33621,-15.099268,-160.16466
3050000000,4.5155044,130.45,-59.867374,9.4383707,-59.286118,16.818665,-15.105472,-159.61185
3055000000,2.6911316,38.200966,-64.528625,53.091335,-63.835205,51.001789,-15.49461,-159.95506
3060000000,1.9086219,-71.351158,-60.807583,-84.16114,-60.668823,-83.847488,-15.316437,-165.64763
3065000000,4.3609953,-175.67039,-54.680115,-140.81941,-54.987476,-141.06583,-14.847289,-169.1324
3070000000,4.4636302,109.51907,-56.713799,171.89674,-56.170174,177.5491,-15.262289,-168.21112
3075000000,2.2344775,3.6871705,-58.231785,130.11974,-58.197811,126.04502,-15.934455,-171.16133
3080000000,2.0053287,-104.43015,-55.514835,40.259499,-55.508186,42.763485,-15.926655,-174.89714
3085000000,3.6159151,162.10275,-62.248417,7.0867596,-62.641113,8.4673338,-15.734534,-174.5592
3090000000,4.562366,81.534935,-62.892372,6.6372538,-61.868443,8.3651342,-15.963546,-174.63306
3095000000,0.3848871,-24.008663,-61.568897,-116.95435,-61.972164,-122.01794,-15.963456,-179.34802
3100000000,3.1678824,-134.38316,-63.024651,169.36267,-63.588646,167.17361,-16.00633,176.92636
3105000000,4.5133066,138.17474,-58.740982,143.04399,-59.176903,148.2375,-16.230417,175.71988
3110000000,3.4685981,54.438747,-56.634914,73.236221,-55.47403,70.187744,-16.47316,174.75142
3115000000,0.65215302,-52.748741,-55.68042,-26.617382,-55.974422,-27.791151,-16.504316,174.87978
3120000000,3.8413258,-167.49979,-61.172176,-27.354395,-60.685009,-29.472103,-16.582642,175.3064
3125000000,4.1917319,118.68851,-60.89138,-119.55499,-60.852486,-114.50525,-16.571848,173.64978
3130000000,3.0948579,23.486383,-62.100109,-177.85454,-61.261562,173.22601,-16.873886,170.14703
3135000000,0.64024323,-85.748299,-66.713272,145.13208,-66.830048,145.19716,-17.401501,166.69405
3140000000,3.463649,169.93431,-58.626495,92.480164,-59.364235,88.399063,-17.656221,165.0799
3145000000,5.4001722,92.848671,-55.660675,9.0693436,-54.419701,13.81568,-17.526079,165.75278
3150000000,1.5587574,-4.2958698,-60.796856,-39.366222,-61.096249,-42.674942,-17.421938,166.59189
3155000000,2.1962876,-117.57616,-54.184826,-115.44984,-54.005527,-117.14041,-17.267124,166.11554
3160000000,4.190186,146.26761,-58.154819,172.10925,-58.131546,174.19174,-17.221142,163.70927
3165000000,4.7975054,68.540215,-59.259922,82.368309,-58.370182,85.108139,-17.665993,161.90233
3170000000,0.89112419,-30.367489,-64.052162,83.967911,-64.291771,76.891556,-18.032591,162.07289
3175000000,3.0029988,-149.42041,-57.527458,6.8067718,-57.284794,6.231833,-17.988434,164.57426
3180000000,4.6751199,127.5119,-55.987617,-37.967419,-56.414452,-33.7561,-18.075184,166.11087
3185000000,4.8237519,35.15292,-55.911083,-88.374809,-54.535057,-91.370491,-18.290537,166.60265
3190000000,0.4299784,-64.859756,-53.925232,-160.61336,-54.548897,-160.18329,-18.296989,162.87015
3195000000,3.4605253,177.40802,-56.100048,125.40717,-56.645817,122.18598,-18.430584,158.09547
3200000000,5.5293837,99.82338,-61.120689,94.520691,-59.78376,104.88952,-18.413446,156.40584
3205000000,2.6297238,8.9416189,-62.536613,27.089737,-62.429348,24.759779,-18.694479,161.95331
3210000000,2.9921629,-94.648796,-69.630081,-73.339523,-69.897972,-71.197525,-18.870037,161.73651
3215000000,5.2024417,152.86908,-63.756775,-93.127647,-64.185425,-88.169243,-18.488007,156.84863
3220000000,7.2631059,76.903275,-59.271175,-151.81076,-57.561844,-147.43314,-17.504925,157.70393
3225000000,3.406003,-19.219992,-58.10955,148.8661,-58.377193,144.75992,-17.694544,161.22003
3230000000,4.0333881,-133.17484,-58.180878,95.446648,-57.644951,97.248909,-18.632572,157.83588
3235000000,5.2549424,133.05,-59.243271,44.52813,-60.104633,49.462337,-18.596073,155.33495
3240000000,7.5701671,41.901009,-65.344368,-8.9880524,-63.350899,-11.942822,-17.889954,159.80089
3245000000,2.8567235,-47.282715,-77.41404,-61.635395,-77.121643,-71.121765,-17.98769,161.44278
3250000000,4.3169088,-171.27539,-62.772728,-102.47631,-63.516788,-106.65894,-18.214502,157.69157
3255000000,6.6785622,110.21757,-65.938164,138.39542,-65.24752,153.89323,-17.951258,155.07222
3260000000,5.8616714,12.079548,-62.943352,82.786392,-62.024525,74.294556,-17.867462,152.6823
3265000000,3.7298508,-79.345551,-62.674519,52.811604,-62.761055,55.171925,-17.873543,150.89433
3270000000,4.8658633,159.80034,-62.755005,-45.787243,-62.701309,-41.16885,-17.696272,154.29549
3275000000,7.8701119,83.620796,-65.202339,-52.592289,-63.455639,-43.788197,-17.653761,155.40001
3280000000,4.7816048,-13.441753,-67.84227,-115.56153,-67.363266,-124.72005,-17.575615,150.71342
3285000000,3.7970467,-115.74786,-62.239395,-177.00259,-62.037209,-175.32773,-17.136028,148.35571
3290000000,5.0101514,137.87679,-66.73597,122.444,-67.402344,120.37984,-17.144529,149.38959
3295000000,8.8181019,43.157421,-63.707737,78.489807,-61.688187,71.524406,-17.585272,146.11575
3300000000,3.9242189,-40.047565,-62.722076,11.726291,-63.765869,9.9858589,-17.639599,144.77615
3305000000,4.5885491,-158.44853,-65.127968,-66.971489,-64.713341,-73.41655,-17.418993,146.83609
3310000000,6.7614694,115.02115,-61.734028,-114.81303,-61.236256,-105.60609,-17.398159,142.86829
3315000000,7.3394332,18.717981,-62.648563,179.83594,-61.750904,168.99069,-16.943075,137.83315
3320000000,4.3784056,-61.745663,-61.140499,103.09721,-61.434593,106.61497,-16.970709,139.72354
3325000000,4.6789584,166.94125,-60.629406,22.652189,-61.068855,21.535851,-17.60257,137.15526
3330000000,7.9070473,88.136787,-61.975201,9.266098,-60.307022,17.382135,-17.387533,129.9025
3335000000,6.0871964,-8.1484213,-59.978111,-46.432842,-60.182487,-56.123554,-16.661486,133.49025
3340000000,4.7793446,-100.67939,-58.978008,-105.65115,-58.477962,-102.83888,-16.932291,137.50145
3345000000,4.2272506,147.17084,-58.740551,-124.97044,-60.405235,-122.42613,-17.490549,129.99077
3350000000,9.1678009,54.441624,-59.861092,159.04825,-56.877426,153.62436,-17.043285,123.39268
3355000000,4.6009898,-27.363579,-63.774246,67.067535,-64.719345,64.679657,-16.850254,125.86831
3360000000,4.4892254,-135.65155,-78.121071,11.426179,-77.586479,6.3174462,-17.521658,124.99649
3365000000,6.3474627,124.32084,-65.393562,-117.53625,-64.691444,-103.43008,-17.872561,120.6417
3370000000,8.3328753,23.257835,-67.131859,-143.37238,-65.36805,-160.67401,-17.665094,119.31474
3375000000,5.18009,-53.606556,-62.745041,-138.30025,-63.21431,-137.64058,-17.401503,117.29143
3380000000,3.26437,-175.3887,-57.861694,146.47113,-57.953388,146.39677,-17.393303,113.56336
3385000000,6.3000088,99.051559,-58.396633,78.383194,-57.554951,86.38826,-17.817755,112.40476
3390000000,6.4573588,0.21047793,-55.963615,28.731228,-56.050034,13.887964,-18.207735,109.68877
3395000000,4.5112319,-80.408363,-60.968601,-39.111778,-61.639683,-36.616882,-18.216278,108.40526
3400000000,3.7459147,157.34251,-64.199913,-121.26183,-65.101074,-119.42902,-18.39826,109.82661
3405000000,8.8727522,64.457184,-62.833534,-69.074326,-60.377968,-69.377029,-18.965014,109.11333
3410000000,5.6784692,-22.969255,-60.474442,-159.8082,-61.727112,-166.96106,-18.991827,102.64589
3415000000,5.3023515,-124.683,-59.415283,151.01213,-58.8004,147.01234,-19.139587,99.564972
3420000000,4.9058247,125.48716,-60.566746,36.40733,-60.551907,40.262676,-19.930624,99.468018
3425000000,8.2973366,29.398996,-61.74839,-35.520649,-60.30957,-45.279678,-20.57836,95.720749
3430000000,5.6334801,-48.785831,-61.584602,-130.11626,-62.082706,-131.96896,-20.168531,92.236099
3435000000,4.8942537,-163.83464,-72.643509,149.63986,-75.779907,131.15555,-20.162571,94.146439
3440000000,6.5427585,105.35891,-73.134659,-135.48402,-72.181274,-127.49861,-20.629772,93.802528
3445000000,7.8079276,1.0360681,-61.605255,168.63612,-61.264336,155.36519,-20.930288,87.915688
3450000000,5.8431683,-74.210655,-59.620338,77.267944,-59.71817,80.675446,-20.956783,86.267242
3455000000,4.3318334,162.69931,-56.99799,19.209591,-57.97393,16.983444,-21.688951,91.70948
3460000000,8.5736532,68.139809,-60.058281,-70.029045,-58.158253,-69.175034,-22.835901,94.808998
3465000000,6.4986548,-22.486021,-66.21022,-140.5968,-67.748032,-150.3791,-23.651667,89.530022
3470000000,6.0490332,-111.59145,-70.003632,25.619608,-68.979813,27.243332,-23.371279,87.619362
3475000000,4.4364734,135.07776,-75.446106,-163.51485,-73.836823,-176.0313,-23.793909,89.553322
3480000000,8.4466057,37.935535,-72.261841,135.89565,-70.845375,120.84145,-25.209341,83.169067
3485000000,6.4006996,-44.479149,-59.799149,14.059076,-60.289799,9.5718298,-25.009895,78.34404
3490000000,5.0482659,-148.73325,-59.135155,-60.179314,-59.120972,-62.112595,-24.419075,90.839027
3495000000,5.2521319,112.69207,-58.422352,-142.27946,-58.564163,-136.14191,-25.515863,101.46618
3500000000,7.9538546,6.7267108,-62.716148,150.91974,-61.989296,133.62723,-26.878796,96.652199
3505000000,5.3117938,-64.238243,-82.367149,170.80405,-84.367302,-157.61185,-25.919401,90.152588
3510000000,3.9787829,179.89232,-65.047119,179.01909,-65.201569,177.39084,-26.028355,97.453682
3515000000,6.7135825,79.707062,-62.754574,77.042427,-61.129456,84.069618,-27.166447,104.7732
3520000000,6.2183914,-14.947847,-62.827839,1.2038904,-63.150372,-7.5549464,-27.440262,111.48859
3525000000,6.0020452,-95.748718,-59.489338,-116.41298,-59.232452,-114.59589,-27.862242,117.97995
3530000000,3.689167,147.0986,-58.815151,144.72452,-59.131554,145.50069,-29.371578,115.13694
3535000000,7.7658577,47.770401,-61.607708,69.792313,-60.068638,63.472,-27.629335,102.1094
3540000000,5.7162151,-36.741383,-63.300919,-16.130482,-64.441139,-20.376051,-26.614363,107.27518
3545000000,5.1129079,-131.77373,-70.980408,-16.48801,-70.026497,-19.934656,-28.277472,116.3363
3550000000,3.7598863,119.25211,-61.082672,21.423962,-61.10915,23.013672,-28.412357,111.62746
3555000000,7.2001028,15.03795,-55.617069,-72.165855,-54.746502,-83.094437,-26.039001,112.77695
3560000000,4.8524718,-58.293884,-55.78661,-157.91817,-56.987999,-155.90289,-26.024572,120.88054
3565000000,3.8742216,-168.30376,-57.26424,113.95444,-57.599911,109.97646,-26.402452,115.38986
3570000000,5.2390666,89.753197,-62.77383,28.177877,-61.783829,33.959061,-24.618385,108.09747
3575000000,5.9228601,-10.466475,-63.46497,-100.04366,-64.026398,-112.24831,-24.341093,121.91149
3580000000,5.2615523,-84.512306,-61.248329,87.953888,-61.477005,91.526314,-26.061949,136.48668
3585000000,3.3415115,158.25801,-59.315208,7.4628963,-59.546738,5.9713545,-26.848259,122.80347
3590000000,6.5336461,62.592613,-57.869564,-117.65201,-56.813457,-115.56896,-25.306381,115.11244
3595000000,5.6625204,-31.009657,-56.075691,158.05905,-57.123417,151.69122,-25.694345,123.23354
3600000000,5.0031705,-116.9272,-54.927933,65.048286,-54.950832,66.933762,-27.023331,110.47011
3605000000,3.0421236,129.10512,-58.729794,-44.948849,-59.429672,-43.218601,-25.316874,98.553726
3610000000,7.152667,28.228964,-60.990524,-134.88181,-59.601479,-138.4799,-24.673565,108.03867
3615000000,5.169065,-52.191555,-64.174896,49.985474,-65.051498,54.730221,-25.078239,117.78971
3620000000,4.6073513,-152.82268,-59.003956,-48.73418,-58.461819,-51.366268,-24.836607,109.98737
3625000000,4.2038126,101.67414,-57.62019,-152.27119,-57.236107,-147.64751,-24.63529,109.25739
3630000000,6.6830707,0.64412725,-57.235973,123.66892,-56.666759,113.01367,-25.486567,110.55777
3635000000,5.5518932,-71.324493,-55.682171,19.368002,-56.228901,20.526569,-26.139874,103.89223
3640000000,3.7293649,174.90948,-56.115494,-64.282036,-56.460457,-68.97229,-25.979517,100.77004
3645000000,5.4079561,78.328392,-63.423096,170.09203,-62.401649,178.172,-26.284353,108.50156
3650000000,5.9099665,-21.550913,-67.011047,34.084866,-67.857178,27.689127,-26.418604,109.4024
3655000000,5.353117,-97.164215,-61.9613,-87.884399,-62.242985,-87.053757,-26.659538,101.94514
3660000000,3.2275825,146.23997,-60.226589,172.91637,-60.824989,174.88278,-27.232271,94.402191
3665000000,6.7079153,43.580997,-56.270779,92.734444,-54.779655,89.017876,-27.129631,91.096947
3670000000,5.0484352,-41.390602,-56.603733,-15.22803,-57.84618,-19.460295,-26.967384,93.772522
3675000000,5.2448826,-131.82948,-59.200474,-94.892838,-58.686958,-96.680733,-28.012415,101.34177
3680000000,3.2403917,118.61478,-59.382057,148.73865,-60.081951,154.67801,-28.870464,105.80289
3685000000,7.0046444,16.382715,-67.302437,67.919724,-64.786064,61.127796,-28.540306,100.57175
3690000000,5.6818748,-64.502098,-63.48423,-85.442085,-63.520672,-81.270927,-28.574518,98.976601
3695000000,3.6981151,-166.1221,-58.663174,148.02338,-58.892227,146.64825,-30.918564,101.98045
3700000000,4.0175395,93.293274,-59.60384,37.594936,-59.735634,48.675659,-33.76939,97.044785
3705000000,6.5161524,-12.5173,-57.317867,-40.462479,-56.936481,-51.328369,-33.382153,85.807236
3710000000,4.7182484,-82.711914,-56.507877,-130.16595,-57.379459,-127.94935,-31.93585,99.879242
3715000000,2.7501242,161.78189,-63.164574,130.25639,-63.963173,121.89074,-32.050201,112.52337
3720000000,5.4175887,57.217651,-63.572002,30.31905,-62.389385,30.067118,-33.210762,111.5079
3725000000,5.1569114,-32.315647,-64.081993,-99.565025,-65.044769,-108.94081,-33.342777,102.30248
3730000000,5.199317,-113.47213,-64.873985,107.5034,-63.945156,101.94782,-33.448856,117.45482
3735000000,1.8504249,131.73969,-58.55447,2.6105525,-59.365738,3.8571415,-34.440376,133.96344
3740000000,5.9511509,30.61146,-56.634483,-82.23996,-55.820507,-84.832436,-32.957615,136.70334
3745000000,5.6336999,-53.65971,-54.928368,-165.68869,-55.678513,-169.05046,-30.113243,140.13181
3750000000,4.4211912,-145.98398,-57.146835,101.77747,-57.055706,100.99887,-29.917091,156.24829
3755000000,2.5072651,107.94522,-63.655941,27.416695,-65.094162,36.808525,-32.615784,162.14363
3760000000,6.5280309,-0.10598202,-65.03717,155.75862,-64.235306,144.95821,-33.155109,149.8632
3765000000,5.111834,-70.904762,-62.047989,100.65735,-62.804111,100.77651,-31.102968,154.27843
3770000000,3.9753337,-176.59697,-57.280064,6.0705118,-57.722244,-3.3201759,-30.267687,163.25391
3775000000,4.7986927,76.913422,-58.749832,-99.623726,-58.103745,-93.792931,-29.36706,153.30621
3780000000,6.1866908,-25.283907,-58.139214,168.2616,-58.833214,155.79839,-27.502661,149.89018
3785000000,6.0928836,-94.095108,-60.489243,65.359375,-60.749603,68.051979,-27.002794,156.03366
3790000000,3.1706336,151.58459,-63.127491,-38.751572,-62.909618,-40.67112,-27.088295,157.63313
3795000000,5.7995272,52.017952,-66.402168,-106.73141,-65.566963,-104.55817,-26.404877,157.16328
3800000000,6.1839261,-44.160709,-60.422783,73.18438,-60.9622,69.258163,-26.032663,162.54733
3805000000,5.623733,-124.8887,-61.214439,-56.005669,-61.002323,-52.968842,-25.604445,159.82204
3810000000,2.6627967,121.42947,-59.733444,-132.32106,-60.198689,-130.83078,-24.544706,154.46252
3815000000,7.248383,13.072511,-58.903683,129.02065,-57.943787,119.4247,-24.951012,157.78877
3820000000,5.7514482,-62.880081,-58.896011,44.414547,-60.06913,47.906532,-26.909292,154.68925
3825000000,5.3391552,-159.15541,-59.803852,-63.581173,-59.318024,-65.788605,-25.360172,139.81425
3830000000,3.0535464,91.890274,-62.271297,-174.21043,-61.974262,-169.98459,-23.448769,143.41005
3835000000,6.6254573,-16.6511,-62.813328,68.362915,-62.067871,54.087227,-23.798615,152.25386
3840000000,5.9776478,-85.573357,-68.413597,-28.649256,-69.253189,-26.289772,-24.361452,143.18076
3845000000,3.7957244,168.68037,-66.218605,-155.49034,-67.415306,-156.17825,-23.053947,134.89226
3850000000,5.1470256,64.421638,-59.716206,92.61821,-59.265873,97.882187,-23.047224,138.27446
3855000000,6.3801365,-37.773628,-56.777935,9.3939199,-57.495525,-0.14513724,-23.79678,139.0313
3860000000,6.3511324,-109.48676,-59.204632,-85.296585,-59.192154,-81.764923,-23.08942,131.56825
3865000000,2.1754501,136.98257,-64.309944,-157.28481,-64.917122,-159.21693,-22.343269,132.44331
3870000000,5.7999072,27.961739,-71.750404,75.933891,-69.825539,74.8452,-22.51738,135.25566
3875000000,5.7803373,-57.457985,-63.055824,-95.73922,-64.20388,-103.28773,-22.499176,130.61739
3880000000,6.2831144,-139.18546,-61.017975,-171.55722,-60.525826,-171.56625,-22.596254,123.52791
3885000000,1.9257143,112.2224,-60.678211,61.239491,-61.2645,65.294075,-23.044952,120.65069
3890000000,6.0593853,-0.24273612,-58.657799,-18.476662,-57.849415,-24.115604,-22.316559,118.83573
3895000000,5.71245,-75.694626,-60.562809,-113.40484,-61.200233,-112.9313,-21.349955,119.57943
3900000000,5.1632614,-173.6143,-61.407085,178.19418,-60.74017,178.45451,-21.717531,120.97443
3905000000,4.1935678,78.646416,-63.537823,87.32225,-62.939331,88.870239,-22.20079,119.87184
3910000000,6.5821652,-29.023947,-70.450127,-113.3444,-71.190125,-118.86568,-21.997536,114.98965
3915000000,6.6768184,-96.794548,-63.897686,135.59833,-63.461285,139.33545,-22.488478,111.59136
3920000000,3.7303083,156.20586,-59.370049,32.111835,-60.083424,26.12229,-23.141108,111.26743
3925000000,5.793704,46.483982,-63.49527,-49.720463,-61.997829,-41.471371,-23.016335,109.89207
3930000000,6.132411,-51.366306,-60.879307,-129.77782,-61.890339,-136.21362,-22.924339,103.51824
3935000000,7.1490922,-127.98642,-60.662228,141.62466,-60.603268,144.55031,-23.006657,95.229713
3940000000,2.5219822,124.90782,-67.702042,30.814816,-68.155502,34.169868,-22.135578,95.03067
3945000000,6.0760589,9.835454,-69.407326,-94.466553,-68.235405,-102.8442,-21.638191,97.35157
3950000000,6.6381168,-70.788795,-68.275681,92.434326,-68.692215,97.679581,-23.018484,98.878525
3955000000,6.191834,-158.3131,-67.569183,-29.078503,-66.605911,-28.098227,-24.391256,95.5755
3960000000,2.6926405,99.090866,-62.582546,-74.740112,-62.941883,-70.367546,-23.186455,90.862633
3965000000,6.1876259,-21.251421,-61.09597,-168.58891,-61.103577,-177.75238,-22.526913,89.572792
3970000000,6.0096407,-88.583244,-58.946781,105.12688,-60.145668,111.3158,-24.130529,89.74398
3975000000,4.3821607,169.93367,-68.383736,37.115395,-69.243614,28.860661,-24.851408,82.248253
3980000000,4.1092162,60.357674,-78.52726,-175.6759,-75.813278,178.98222,-23.803068,77.011223
3985000000,5.6327572,-44.656689,-70.029259,17.981537,-69.585106,20.089371,-24.33036,78.848007
3990000000,7.0465965,-114.0082,-66.033852,45.432278,-66.388191,52.480949,-25.130861,81.083229
3995000000,2.8554072,143.877,-68.793602,-118.24566,-71.048965,-121.99337,-23.797096,77.797173
4000000000,2.816865,28.228374,-59.103867,124.58829,-58.562275,121.24409,-23.645096,77.342484
END

