!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:33:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.0277107,19.909393,-60.132126,-127.87354,-59.37476,-133.32327,-16.019196,-134.76944
3005000000,3.6085989,-84.164803,-57.688744,-159.10677,-57.703491,-158.66139,-15.623628,-134.28531
3010000000,5.0097141,174.38124,-58.478371,116.82401,-58.595638,116.11473,-15.788914,-137.02974
3015000000,4.7252617,96.712685,-55.743732,65.391228,-54.994102,72.585274,-15.90567,-141.6338
3020000000,2.5838256,-15.936027,-56.771301,22.088634,-56.570862,15.884937,-15.555525,-142.06607
3025000000,4.0855231,-116.38372,-56.026752,-1.3015068,-56.027325,0.54117018,-15.300241,-142.92763
3030000000,4.4049592,153.74785,-57.055294,-95.400063,-57.842812,-94.606529,-15.289228,-147.62071
3035000000,4.8467112,62.854591,-56.428471,-133.24706,-54.624817,-131.60632,-15.378497,-152.09636
3040000000,1.1189822,-42.707767,-61.112999,-169.35593,-61.439625,-172.51309,-15.37044,-156.19864
3045000000,4.8016682,-146.4415,-64.056854,139.2722,-64.39402,134.0968,-15.098494,-159.82997
3050000000,5.2231054,131.02548,-59.295719,8.0530357,-59.085011,16.737623,-15.110498,-159.32521
3055000000,3.5772674,37.183865,-65.790237,52.952095,-64.986214,51.361515,-15.497408,-159.69937
3060000000,2.785908,-70.577988,-60.624214,-84.45977,-60.475384,-87.74826,-15.319198,-165.40881
3065000000,5.1051068,-175.04617,-54.70293,-140.43172,-54.958389,-140.84491,-14.851092,-168.90773
3070000000,5.1815996,109.86417,-56.682709,173.44008,-56.024742,179.21222,-15.265713,-167.9794
3075000000,3.1179218,2.814044,-58.333397,132.78081,-57.854656,127.43504,-15.934428,-170.91833
3080000000,2.9342468,-103.09121,-55.305714,43.495033,-55.20261,45.244312,-15.924782,-174.69554
3085000000,4.2874393,162.44186,-61.454926,5.2171521,-62.417107,6.1860991,-15.724841,-174.32524
3090000000,5.4027934,81.472977,-63.119392,1.9921852,-61.775116,2.1982486,-15.949331,-174.30768
3095000000,1.3380784,-24.619459,-62.270851,-119.34914,-62.972969,-123.0069,-15.965747,-179.0174
3100000000,4.0350728,-133.44618,-63.893677,168.02495,-64.328606,171.27437,-16.01235,177.21872
3105000000,5.2353439,138.85907,-59.317951,142.26129,-59.025589,148.55461,-16.231945,176.02402
3110000000,4.331203,53.330177,-56.489098,76.314949,-55.224739,74.632866,-16.475273,175.05252
3115000000,1.6166517,-52.689659,-55.691208,-22.954512,-55.861256,-25.171522,-16.508251,175.13402
3120000000,4.7000556,-166.46259,-60.543671,-32.67786,-60.107193,-29.754599,-16.588444,175.5983
3125000000,4.8817568,119.10644,-60.300812,-119.26276,-60.670059,-113.57874,-16.579391,173.9115
3130000000,3.9774299,22.127356,-61.783031,175.21472,-61.17392,174.32095,-16.871922,170.33606
3135000000,1.6971719,-85.09639,-68.104111,147.42638,-68.305855,137.04401,-17.392525,166.94775
3140000000,4.2070341,170.31058,-58.714565,92.907188,-59.224224,90.689644,-17.64769,165.40364
3145000000,6.1852474,93.053535,-55.861912,11.799372,-54.591778,16.628855,-17.517273,166.06325
3150000000,2.4474895,-5.7793617,-60.301765,-35.280327,-60.439171,-38.629223,-17.423321,166.91652
3155000000,3.1760938,-116.89555,-54.043125,-114.32883,-53.721527,-117.43388,-17.280943,166.47073
3160000000,4.9053688,146.88475,-57.531597,170.21849,-57.794605,172.89566,-17.229115,163.99942
3165000000,5.6383882,67.899017,-58.746193,82.538208,-57.266308,84.838341,-17.668428,162.10641
3170000000,1.8155801,-31.718357,-63.893425,78.11515,-64.670448,79.302246,-18.0404,162.34119
3175000000,3.9464591,-148.78917,-57.869637,9.2459784,-58.134129,4.5201945,-17.989149,164.91739
3180000000,5.3371592,128.17636,-56.328732,-38.041767,-56.610958,-32.17458,-18.077023,166.38289
3185000000,5.683444,33.914719,-55.85828,-85.441284,-53.917667,-89.542839,-18.306181,166.83949
3190000000,1.4656086,-65.302345,-53.806999,-159.73462,-54.187706,-159.49486,-18.301165,163.13545
3195000000,4.270731,178.01346,-55.884216,127.00005,-56.044373,125.02654,-18.404289,158.34351
3200000000,6.3067594,100.60696,-61.016754,90.866203,-59.408501,101.25402,-18.393625,156.71614
3205000000,3.4428494,7.1576567,-62.457733,23.601782,-62.229214,18.386194,-18.706781,162.42062
3210000000,4.0234962,-94.363388,-70.444382,-79.922646,-71.196159,-78.231941,-18.869968,162.14226
3215000000,5.9533267,153.43034,-64.656471,-86.315865,-65.197144,-86.026016,-18.486427,157.09618
