!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:43:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1767964,-62.893066,-61.289478,118.22005,-58.331638,121.58503,-17.856281,-156.73846
3005000000,-6.3353133,-88.308487,-64.322227,16.063179,-61.293381,39.814964,-18.588097,-164.93118
3010000000,-2.5736792,-66.35537,-69.887222,-112.595,-62.399311,-37.345306,-16.895956,-169.54738
3015000000,-5.7604027,-73.40358,-68.420006,-26.122814,-63.180832,-117.01752,-16.643768,-173.56477
3020000000,-4.9351473,-82.530533,-64.696945,-178.64812,-68.245033,-157.72797,-17.459871,-175.72057
3025000000,-2.9998195,-66.603165,-61.101192,105.37447,-61.128693,100.22826,-16.177309,-178.86504
3030000000,-7.4516983,-75.603966,-56.878544,40.504917,-56.264214,19.707529,-16.771505,-179.03409
3035000000,-2.7846091,-78.322815,-57.341614,-65.699249,-54.942154,-63.200603,-16.360603,177.81261
3040000000,-4.6152039,-74.935028,-59.246815,-145.23645,-57.800354,-165.27112,-16.238373,172.99005
3045000000,-6.6449962,-75.527824,-53.230652,121.93143,-54.283569,120.06079,-16.449162,165.92653
3050000000,-2.3007822,-81.624886,-53.748966,37.261223,-53.689552,35.402134,-15.072227,161.6516
3055000000,-6.8371153,-61.838348,-53.276958,-64.423599,-54.702511,-58.22213,-16.117468,163.61395
3060000000,-3.3376405,-84.530884,-53.094364,-153.54482,-56.009121,-153.25003,-15.912957,163.26089
3065000000,-4.457952,-82.229134,-53.11916,116.0377,-54.068897,133.57416,-15.612951,159.10272
3070000000,-5.666328,-65.240967,-53.401558,27.321987,-53.644203,38.243038,-15.932239,161.53918
3075000000,-3.6936491,-93.283646,-58.930302,-66.583923,-54.231449,-66.449005,-15.592455,150.57962
3080000000,-4.495729,-65.789124,-55.690903,-141.67482,-56.22871,-134.07867,-15.762901,151.41185
3085000000,-4.8852301,-84.923416,-57.296074,132.80217,-58.46904,154.75589,-16.028732,146.8448
3090000000,-4.5572124,-91.879341,-59.094208,77.630608,-61.134136,64.427597,-15.949249,142.6725
3095000000,-3.7337105,-64.064339,-59.198444,-48.897911,-62.850483,-46.94117,-15.543093,149.66507
3100000000,-5.7373672,-101.41138,-64.045471,-97.609879,-62.858063,-78.755424,-15.472947,143.19954
3105000000,-3.6451695,-77.76667,-69.885513,-131.96124,-60.465359,-158.99593,-15.830392,143.96786
3110000000,-5.1170559,-77.218262,-61.739174,111.6881,-56.840343,115.8028,-15.673021,139.8443
3115000000,-5.8392692,-94.168335,-64.65184,23.862091,-62.231686,50.022984,-16.673262,133.54114
3120000000,-2.7302346,-76.571007,-56.056469,-24.949039,-56.779099,-14.264716,-15.766309,133.76123
3125000000,-7.8666568,-92.625763,-57.091133,-148.97784,-55.404621,-130.77942,-16.579451,135.61823
3130000000,-4.5762172,-85.785324,-55.244034,164.48064,-55.803654,141.5121,-16.1735,133.47505
3135000000,-3.468919,-82.720436,-52.494576,57.234062,-54.237949,70.542198,-15.4492,131.73288
3140000000,-9.1971321,-89.313446,-53.558807,-37.441376,-54.885586,-47.904785,-16.351597,131.56207
3145000000,-2.392791,-90.203278,-54.593727,-118.04028,-52.286003,-109.24771,-15.691813,127.55908
3150000000,-7.3578677,-83.396141,-55.093845,150.10649,-54.50396,150.77203,-16.813334,134.07368
3155000000,-6.0553975,-88.608192,-52.489735,54.065254,-54.095512,62.106213,-17.368896,125.72224
3160000000,-3.3000209,-93.164566,-54.06723,-21.120714,-51.17889,-23.142189,-16.733562,126.7769
3165000000,-8.1908045,-70.79525,-53.359837,-109.26794,-53.50507,-114.14124,-16.28919,126.57234
3170000000,-3.8642466,-105.41975,-54.09943,163.19052,-55.147804,167.28014,-16.321802,123.15927
3175000000,-5.3513894,-79.677361,-55.732502,63.705925,-55.291168,75.785233,-16.125402,123.8876
3180000000,-7.0026808,-88.16629,-53.510803,-14.356383,-54.199978,-20.184776,-16.77397,129.16631
3185000000,-4.8192801,-106.56719,-54.621086,-105.03718,-55.692398,-83.853081,-17.332127,126.34507
3190000000,-5.5797434,-71.916695,-59.688236,-161.2733,-57.112946,-173.75778,-17.30217,131.78677
3195000000,-6.3860354,-109.66996,-58.906494,131.5448,-56.221573,128.65758,-18.354563,121.72438
3200000000,-5.6836753,-96.516212,-56.206532,40.579102,-58.783005,59.709023,-16.278862,119.70292
3205000000,-6.1527281,-79.720039,-57.887604,-27.904089,-57.555794,-24.799349,-17.169468,117.74498
3210000000,-7.1421914,-119.29372,-56.618076,-114.86735,-56.332451,-109.32961,-17.354324,115.70925
3215000000,-4.3647881,-84.546562,-54.516251,155.24994,-55.130013,170.47646,-16.097155,117.77068
3220000000,-9.059062,-100.79223,-55.553478,87.979591,-53.837177,88.133499,-16.724199,126.07265
3225000000,-6.3599939,-105.25303,-52.092239,-10.814243,-52.309082,-9.574398,-16.543039,122.04521
3230000000,-4.7243886,-88.397438,-53.27726,-90.926399,-52.675003,-96.354774,-16.844826,122.30508
3235000000,-12.774089,-119.29046,-51.981285,173.88844,-51.115318,-177.71536,-16.788115,121.33145
3240000000,-4.266479,-95.40126,-51.70166,91.280579,-51.574081,86.08493,-16.768459,115.07123
3245000000,-7.9564929,-100.44415,-50.457256,-7.4466977,-50.860355,3.5294473,-17.051649,124.07823
3250000000,-10.782113,-98.541077,-51.408989,-86.309441,-50.198715,-92.056557,-16.75996,113.10462
3255000000,-3.8877399,-105.91971,-52.012333,176.81682,-51.430279,179.47382,-15.957594,117.68552
3260000000,-13.272492,-73.268036,-53.051319,87.295502,-54.210285,86.419991,-15.549062,121.12349
3265000000,-5.6367717,-109.45672,-53.838989,14.70503,-54.706543,-6.9257174,-16.357267,115.30123
3270000000,-7.8432412,-104.52246,-52.504997,-72.854149,-54.472824,-72.193619,-15.793769,119.78179
3275000000,-10.603095,-75.219032,-56.109913,-169.7563,-55.765987,-151.95512,-16.752609,112.409
3280000000,-5.2940245,-125.64838,-56.856133,126.14267,-59.019161,131.99637,-16.293692,116.77845
3285000000,-8.8967571,-73.761894,-57.174393,59.764267,-58.47654,29.314663,-15.442178,112.47544
3290000000,-10.098313,-111.86395,-56.417984,-31.816111,-56.744549,-33.833443,-15.999044,113.01253
3295000000,-7.972959,-114.99999,-55.413811,-123.09235,-56.788403,-106.94262,-14.907059,108.94588
3300000000,-8.3737946,-72.007477,-56.518566,153.72523,-54.895645,167.71872,-15.027259,111.45389
3305000000,-9.1563206,-141.19124,-53.838856,95.961761,-52.144566,81.017311,-15.661204,113.48054
3310000000,-8.0790129,-86.925934,-52.484108,7.5313764,-52.719688,10.276642,-15.266955,109.74416
3315000000,-11.348157,-99.98819,-52.218624,-78.973183,-51.4328,-78.608597,-15.97157,111.81444
3320000000,-12.56914,-136.465,-51.432209,-161.70515,-51.066666,-172.35081,-14.985998,104.94312
3325000000,-5.5887389,-82.918556,-51.132153,98.86866,-49.588688,102.09109,-15.22769,100.26682
3330000000,-16.757662,-161.93562,-51.58411,10.635075,-49.997948,13.28374,-14.703378,105.73141
3335000000,-9.6723518,-99.494492,-51.09848,-78.330452,-50.497387,-74.042915,-15.090307,97.522995
3340000000,-9.5846682,-97.298447,-50.073704,-173.12965,-50.172935,-159.11546,-14.445236,104.78214
3345000000,-31.575138,-125.69754,-50.553455,100.71143,-51.419785,105.41542,-15.972672,101.43391
3350000000,-5.9572492,-105.78349,-50.656906,8.7149181,-51.363037,24.590899,-14.93587,96.010574
3355000000,-22.166653,-56.326561,-51.885818,-73.40519,-51.560787,-65.520035,-14.903507,99.807632
3360000000,-11.679529,-111.33431,-53.083187,-165.76903,-54.600182,-150.85555,-16.114216,88.276009
3365000000,-9.8340054,-109.67317,-52.902252,124.96946,-53.284599,127.45431,-14.608557,86.630447
3370000000,-15.128725,-16.326256,-56.451809,53.210632,-57.006065,45.082413,-14.433181,91.639488
3375000000,-8.7201147,-125.53983,-55.52174,-35.880371,-55.453056,-38.566959,-15.390808,90.513344
3380000000,-12.517859,-76.736984,-56.811798,-128.84807,-57.832489,-126.89157,-14.951194,90.489738
