!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:43:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1755724,-62.292233,-63.572796,98.232422,-60.540001,113.44025,-17.850145,-157.24397
3005000000,-6.3461976,-87.682472,-60.65432,19.604481,-60.564564,33.267315,-18.598715,-165.54526
3010000000,-2.5837419,-65.896812,-70.718063,-48.663837,-59.903915,-55.608341,-16.916128,-169.99283
3015000000,-5.7518287,-72.712265,-62.375996,-107.38061,-69.953499,-72.054176,-16.617252,-173.93527
3020000000,-4.9684119,-82.046989,-63.02631,-149.79115,-59.770977,-169.77515,-17.479548,-176.16013
3025000000,-2.9985766,-65.962318,-59.188427,111.1961,-60.21933,124.20166,-16.17631,-179.31807
3030000000,-7.4481168,-74.841965,-57.642311,25.2736,-56.931458,32.043835,-16.800116,-179.53473
3035000000,-2.7958641,-77.885651,-54.94931,-64.099541,-56.60416,-79.985306,-16.37554,177.47093
3040000000,-4.6171927,-74.257935,-58.08041,178.91927,-57.939766,-149.02489,-16.225212,172.57021
3045000000,-6.6619725,-74.787514,-53.575546,125.31912,-51.741085,118.99928,-16.444721,165.28415
3050000000,-2.3189766,-81.131439,-52.775757,35.649708,-54.741867,30.475641,-15.05482,161.32603
3055000000,-6.810842,-61.22324,-54.494877,-78.583122,-52.212757,-68.002869,-16.113195,163.18541
3060000000,-3.365937,-83.957947,-55.28339,-169.15469,-54.111889,-145.67827,-15.9113,163.03511
3065000000,-4.4588175,-81.596664,-52.6786,123.67985,-52.401733,128.22177,-15.610833,158.66965
3070000000,-5.6567817,-64.683372,-54.567451,30.836403,-55.015785,23.238062,-15.956995,161.35245
3075000000,-3.7090745,-92.617126,-54.936886,-67.262253,-55.497116,-67.517181,-15.599899,150.00838
3080000000,-4.4765429,-65.36084,-58.1759,-159.84134,-58.949257,-131.34932,-15.765556,150.92453
3085000000,-4.9105396,-84.150322,-58.534912,137.57269,-59.573971,136.99477,-16.013491,146.42769
3090000000,-4.5585346,-91.406975,-56.851124,36.921825,-61.740028,42.656433,-15.923876,142.16101
3095000000,-3.728425,-63.539093,-61.400085,-59.451553,-61.915916,-61.996746,-15.546534,149.30698
3100000000,-5.7773743,-100.57267,-66.140121,-99.919823,-58.279175,-114.15617,-15.461408,142.692
3105000000,-3.6446681,-77.350639,-59.924446,-174.36923,-64.610458,158.86252,-15.837366,143.47955
3110000000,-5.1096697,-76.43438,-61.903713,89.644722,-61.808899,130.60808,-15.666451,139.29466
3115000000,-5.8629451,-93.620667,-59.115456,32.217892,-61.286106,53.248287,-16.657051,133.12917
3120000000,-2.7325263,-76.097313,-55.368572,-15.006004,-55.270817,-24.777786,-15.753235,133.25983
3125000000,-7.8732796,-91.718849,-55.31411,-139.15474,-56.350616,-125.61162,-16.579796,135.08472
3130000000,-4.5787144,-85.137215,-54.787518,153.94612,-56.48695,149.43544,-16.172165,132.91536
3135000000,-3.4729598,-82.094025,-52.348099,57.79911,-53.438725,72.460876,-15.418136,131.35786
3140000000,-9.1744432,-88.25251,-54.704262,-35.160339,-53.230106,-34.622684,-16.363899,131.02954
3145000000,-2.4216118,-89.750824,-51.697102,-116.44247,-52.712051,-119.6663,-15.679459,127.18569
3150000000,-7.3374753,-82.554672,-52.746414,153.31544,-52.704643,159.61075,-16.832092,133.69777
3155000000,-6.070251,-87.876373,-53.07346,60.002579,-51.902905,61.778755,-17.368168,125.40102
3160000000,-3.3050976,-92.591141,-54.877525,-37.706223,-52.364857,-25.975985,-16.767153,126.16543
3165000000,-8.1384621,-70.070816,-53.902145,-138.33681,-54.197483,-119.53288,-16.267071,126.15264
3170000000,-3.8978302,-104.79615,-54.061295,154.96288,-53.954353,159.631,-16.314362,122.82646
