!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:43:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.161294,-62.346741,-58.425835,100.92227,-62.956429,94.059761,-17.876551,-157.03636
3005000000,-6.3488274,-87.672821,-60.45628,-2.2042582,-60.285919,15.621667,-18.600805,-165.18593
3010000000,-2.5709286,-65.890015,-61.820293,-31.122826,-62.874313,-13.430861,-16.885969,-169.78484
3015000000,-5.7521868,-72.796608,-67.22821,-106.95692,-66.888847,-82.38826,-16.63773,-173.73436
3020000000,-4.9459524,-81.940826,-65.119164,155.60187,-62.754078,-178.43201,-17.490412,-175.9594
3025000000,-3.0020483,-66.11058,-59.87965,85.288208,-58.769901,112.42943,-16.183489,-178.946
3030000000,-7.4567065,-74.778465,-56.757336,21.592138,-59.211971,24.947651,-16.779886,-179.25687
3035000000,-2.7784142,-77.924255,-57.045578,-59.682835,-61.449974,-45.359066,-16.382622,177.65527
3040000000,-4.617363,-74.344025,-57.180218,-152.71074,-57.413113,-144.37256,-16.242222,172.83699
3045000000,-6.663353,-74.781662,-52.784107,125.68722,-55.695717,106.66127,-16.42939,165.59578
3050000000,-2.3209038,-81.144669,-54.151276,31.399158,-53.807236,34.109249,-15.061975,161.50882
3055000000,-6.8162808,-61.175404,-55.472866,-67.622505,-55.306007,-73.557175,-16.143003,163.32765
3060000000,-3.3537366,-84.070839,-56.48011,-155.51587,-54.410213,-168.64037,-15.878028,163.1364
3065000000,-4.470366,-81.714935,-52.596096,121.25642,-52.821636,119.56868,-15.606973,158.78889
3070000000,-5.6455541,-64.650948,-55.097805,41.587234,-54.550564,32.394695,-15.952385,161.42166
3075000000,-3.7151723,-92.868263,-57.007595,-66.971642,-58.544987,-68.856987,-15.596916,150.28401
3080000000,-4.4788179,-65.272072,-57.458241,-139.31224,-55.459641,-147.12138,-15.747382,151.17683
3085000000,-4.9040189,-84.263649,-57.473518,126.85026,-58.634438,137.93341,-16.027958,146.46657
3090000000,-4.564116,-91.423027,-60.453777,71.740555,-56.906193,56.792454,-15.952127,142.38745
3095000000,-3.7222059,-63.518669,-62.177967,4.3669882,-61.231369,-42.358582,-15.545754,149.49072
3100000000,-5.7960486,-100.61676,-62.257931,-94.451637,-63.624905,-87.929375,-15.456059,142.87617
3105000000,-3.6416466,-77.360802,-62.726212,160.86488,-61.174332,-179.82605,-15.824509,143.65227
3110000000,-5.1053858,-76.506012,-61.372822,84.270584,-57.587063,123.43264,-15.660406,139.60905
3115000000,-5.8644223,-93.550201,-60.314838,51.963249,-60.022659,25.650099,-16.659742,133.42133
3120000000,-2.7329755,-76.156418,-56.026985,-30.052101,-54.926342,-50.820271,-15.742861,133.53868
3125000000,-7.8772225,-91.814911,-54.50177,-137.36246,-55.923,-129.02036,-16.580105,135.38763
3130000000,-4.5798597,-85.278099,-55.915188,154.64281,-56.917873,153.37311,-16.172882,133.24423
3135000000,-3.4676299,-82.169991,-53.126984,66.511253,-53.739887,79.342255,-15.431632,131.57599
3140000000,-9.2019911,-88.371376,-55.644112,-27.343063,-54.037041,-26.434237,-16.368858,131.23514
3145000000,-2.4024503,-89.812767,-53.272949,-112.3529,-53.627708,-112.92093,-15.70353,127.34683
3150000000,-7.3573961,-82.599388,-53.366318,137.25717,-54.145817,158.1917,-16.80633,134.00311
3155000000,-6.0651107,-87.866722,-51.416534,57.90538,-53.689949,74.80011,-17.357836,125.41534
3160000000,-3.2973125,-92.642532,-53.844849,-18.728952,-52.252548,-23.733091,-16.73856,126.33643
3165000000,-8.1573772,-70.074707,-53.35751,-114.52669,-53.977825,-110.01502,-16.278708,126.54618
3170000000,-3.89325,-104.90954,-53.206787,160.00009,-54.686687,173.08104,-16.324289,123.05312
3175000000,-5.3430109,-79.096138,-54.432556,73.415886,-57.172958,72.541328,-16.136852,123.53516
3180000000,-7.0062504,-87.509399,-54.436897,-26.904331,-54.905235,-10.966288,-16.800251,128.95778
3185000000,-4.8337221,-106.07738,-57.375904,-86.968216,-58.020508,-96.48941,-17.309998,126.15637
3190000000,-5.5617428,-71.541031,-57.485905,-171.08118,-57.485046,-172.57678,-17.288704,131.51518
3195000000,-6.4107504,-109.06116,-58.543987,128.97961,-56.459652,118.87349,-18.360708,121.33398
3200000000,-5.6929522,-95.808922,-57.346691,35.743656,-62.535748,58.299934,-16.27457,119.53215
3205000000,-6.1317449,-79.032127,-59.129791,-36.394203,-56.156406,-37.047054,-17.128725,117.61221
3210000000,-7.1833935,-118.64991,-56.558365,-123.60837,-55.223961,-105.22745,-17.345274,115.31174
3215000000,-4.3485351,-84.059593,-55.132282,172.2207,-54.236683,-178.87314,-16.114664,117.52197
3220000000,-9.0735016,-99.91304,-56.123238,85.203041,-59.027729,83.169182,-16.716194,125.98706
3225000000,-6.3566542,-104.73106,-52.87891,3.95332,-52.102734,-3.5312927,-16.521936,121.82352
3230000000,-4.7032456,-87.754112,-50.880932,-98.964294,-50.44799,-88.92791,-16.863216,121.99799
3235000000,-12.800019,-118.35125,-53.255253,-174.2168,-51.110519,-176.49518,-16.80055,121.1289
3240000000,-4.2725272,-94.992111,-50.423107,79.019096,-51.219818,86.501564,-16.703178,114.89893
3245000000,-7.9751558,-99.784828,-51.87534,-4.1931877,-52.074532,-5.0427833,-17.044058,123.66054
3250000000,-10.800643,-97.806915,-52.377201,-90.042587,-51.722851,-93.951271,-16.793777,112.78082
3255000000,-3.9049346,-105.37318,-51.670773,171.03148,-51.073128,179.97705,-15.931636,117.44616
3260000000,-13.166598,-72.292496,-52.31876,80.606522,-53.585201,89.341621,-15.530431,120.75847
3265000000,-5.6802897,-108.91562,-51.864704,-3.8368845,-51.730404,4.075006,-16.390955,115.13383
