!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:40:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.049221,24.388845,-45.586365,-99.121422,-44.628326,-106.28689,-16.072304,-138.31818
3005000000,5.3922548,-73.944366,-45.922554,158.97278,-46.015278,160.34845,-15.662,-138.13795
3010000000,6.6307635,177.84364,-45.616592,47.87859,-45.890942,48.376255,-15.746239,-140.77756
3015000000,7.3919406,103.5181,-46.115208,-55.066833,-45.266273,-45.652664,-15.86695,-144.70947
3020000000,5.8308597,-8.6868687,-46.726337,-153.89487,-46.298759,-162.55302,-15.618224,-145.03987
3025000000,6.1277952,-105.46185,-45.259254,95.750854,-45.274529,98.253868,-15.396402,-146.3795
3030000000,6.5347238,156.59128,-46.248611,-16.101259,-47.196026,-13.858877,-15.328056,-151.187
3035000000,8.5752487,66.012527,-46.815052,-121.51639,-44.116859,-117.66946,-15.440308,-155.44029
3040000000,3.799634,-32.067921,-45.201736,138.5524,-45.932777,133.99419,-15.487075,-160.06674
3045000000,6.6739597,-140.18961,-45.148727,33.882698,-45.01292,30.501354,-15.126642,-164.31273
3050000000,7.3612676,132.90738,-46.172859,-72.349022,-45.81424,-62.190186,-15.016726,-163.41872
3055000000,7.0244865,41.232738,-46.681591,-172.27797,-45.444908,-176.65979,-15.426706,-162.88965
3060000000,5.0506568,-58.677929,-46.732666,78.311447,-46.745396,77.457001,-15.373962,-168.67291
3065000000,6.5945106,-169.89325,-45.881802,-30.288918,-46.075676,-30.467155,-14.863678,-172.82356
3070000000,7.4453101,113.61971,-46.140293,-135.84302,-45.61142,-125.33609,-15.188611,-171.58803
3075000000,6.2289929,6.376606,-46.172768,120.83592,-45.274563,112.908,-15.914759,-173.90955
3080000000,4.5176044,-91.804161,-45.505447,17.174231,-45.652309,21.530382,-16.003483,-177.95491
3085000000,5.9686322,164.98959,-45.678005,-88.910141,-46.625229,-90.725838,-15.813282,-177.98108
3090000000,8.5513115,84.068069,-46.64843,164.57016,-44.525719,172.40501,-16.053478,-178.2966
3095000000,4.5624495,-15.780732,-45.878727,60.89053,-46.234642,55.601933,-16.002565,176.44832
3100000000,5.8121195,-124.66119,-45.930187,-45.752922,-45.823612,-48.031628,-15.907079,172.89096
3105000000,6.9386749,139.18127,-45.963505,-159.53702,-45.91526,-150.21185,-16.147207,172.56923
3110000000,7.7008972,54.514072,-46.225857,104.62756,-44.495781,101.94106,-16.512287,171.3732
3115000000,4.755013,-41.342667,-45.48975,-1.1891317,-45.797127,-4.2323203,-16.479679,170.7541
3120000000,6.3791909,-156.98976,-45.375492,-111.05948,-45.110432,-110.41299,-16.454838,171.78764
3125000000,7.0672488,123.04097,-45.85498,147.73161,-46.046707,155.40508,-16.525955,170.96202
3130000000,7.7417488,20.861097,-46.291813,41.152611,-44.603119,34.212189,-16.908808,167.09615
3135000000,4.3866735,-73.776306,-45.343147,-66.740799,-45.60247,-64.323441,-17.428822,163.33342
3140000000,5.9764829,175.37096,-45.128807,-173.72296,-45.834915,-176.95667,-17.738836,161.69896
3145000000,8.7816658,95.805496,-45.688477,79.342453,-43.959126,88.359993,-17.627329,161.62105
3150000000,5.8375378,0.33905414,-45.466724,-18.392481,-45.404999,-24.617245,-17.412165,162.08485
3155000000,5.5690498,-103.285,-45.226906,-124.53336,-44.841537,-125.36931,-17.206268,162.07059
3160000000,6.5323105,149.24861,-45.576328,125.82032,-45.974159,129.19145,-17.131021,159.97823
3165000000,8.560997,69.960983,-46.053368,21.721111,-44.242275,25.376249,-17.546961,158.5377
3170000000,4.9138927,-25.058897,-45.49931,-83.352409,-45.658741,-87.56411,-18.036453,158.9953
3175000000,5.2172213,-138.25523,-44.878273,167.43918,-44.682644,165.96294,-18.085197,160.65649
3180000000,6.8816681,132.16135,-45.359062,59.308849,-45.765545,67.392319,-17.963083,161.46075
3185000000,9.2680273,33.330795,-45.430637,-44.487232,-42.944302,-50.250217,-18.052626,163.46384
3190000000,4.574872,-53.505016,-44.652699,-146.43974,-45.172291,-146.73158,-18.350395,161.17543
3195000000,5.6826682,-173.38541,-45.165047,105.99331,-45.390732,102.09426,-18.708057,154.62569
3200000000,8.3249321,103.06042,-46.211029,-5.2896147,-44.696568,7.2920194,-18.480667,150.96585
3205000000,6.562995,6.7873321,-45.135563,-105.15187,-44.751858,-116.53496,-18.598162,156.86992
3210000000,6.7868633,-79.986641,-44.957081,147.56001,-45.16431,150.67462,-18.734497,157.93567
3215000000,7.7132497,159.65239,-45.485661,34.848976,-45.984787,37.914948,-18.401358,153.22472
3220000000,11.282159,82.346916,-46.216957,-64.244194,-43.542313,-57.476139,-17.472496,153.75386
3225000000,7.6099648,-19.514112,-45.402534,-167.59966,-46.164402,-177.22757,-17.628662,157.38184
3230000000,7.537394,-122.24136,-45.016472,79.623184,-44.340813,83.644455,-18.466534,154.39792
3235000000,7.1122742,137.29169,-45.954144,-25.672239,-46.990585,-19.411806,-18.515736,152.03763
3240000000,11.255477,40.43679,-46.646748,-130.59392,-43.569271,-136.38493,-17.938335,156.56656
3245000000,6.6882491,-40.200649,-45.421036,124.11246,-46.317051,122.79394,-17.992373,158.06769
3250000000,7.4534559,-158.93198,-45.137344,11.427923,-45.318016,3.5761805,-18.183187,153.95747
3255000000,9.0757303,120.77325,-46.039833,-95.520874,-45.444511,-77.346169,-18.027193,151.25244
3260000000,9.628314,11.288514,-45.853035,167.89359,-44.598663,150.73045,-17.904501,148.70982
3265000000,7.5215988,-67.556625,-45.387989,60.790752,-45.811642,60.534328,-17.729427,146.55054
3270000000,7.343215,168.52951,-45.775372,-54.991535,-46.531929,-52.34634,-17.598455,150.32889
3275000000,11.327649,90.060745,-47.029995,-162.92616,-44.154274,-149.59578,-17.666201,152.43602
3280000000,8.4169016,-14.001843,-46.068535,99.116455,-46.616562,83.440521,-17.575645,147.23669
3285000000,7.4467707,-98.11116,-44.91626,-13.91111,-44.895569,-7.9223866,-17.100531,143.69638
3290000000,6.7812967,146.43385,-45.832275,-122.03141,-47.19754,-117.59718,-17.107731,145.34743
3295000000,12.225853,44.138966,-47.897343,137.66403,-43.91198,126.40936,-17.461996,142.98225
3300000000,7.4663467,-33.337158,-45.847878,32.07719,-47.271374,28.698635,-17.486979,140.83812
3305000000,8.446763,-145.57764,-46.278465,-82.106018,-45.90033,-88.111992,-17.436262,143.27007
3310000000,9.0148773,123.83517,-47.39312,167.3387,-46.985355,-177.77832,-17.4811,140.09668
3315000000,10.781667,17.13233,-47.011284,68.643921,-45.694447,51.261955,-16.856976,133.35945
3320000000,8.0284061,-52.096275,-46.521542,-41.954735,-47.404751,-39.088627,-16.827906,134.7934
3325000000,7.3581271,179.26086,-47.183472,-154.9532,-47.649979,-159.49208,-17.5476,134.99338
3330000000,10.463506,99.158424,-47.919857,102.99458,-46.232006,113.71614,-17.424395,127.12489
