!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:40:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0495067,24.384941,-45.514858,-99.550484,-44.606899,-106.79533,-16.075884,-138.3261
3005000000,5.3913922,-73.938423,-46.014023,158.35907,-46.080227,159.83458,-15.65657,-138.16365
3010000000,6.6293349,177.83302,-45.592926,47.095371,-45.895218,47.671238,-15.747949,-140.85081
3015000000,7.3924642,103.51701,-46.110455,-56.088566,-45.240128,-46.084499,-15.872422,-144.72928
3020000000,5.8309226,-8.6845016,-46.878197,-154.78735,-46.266457,-163.55806,-15.614704,-145.01341
3025000000,6.1247215,-105.4576,-45.318871,95.363457,-45.273434,97.609779,-15.392817,-146.43472
3030000000,6.5335717,156.58511,-46.281334,-16.982883,-47.207584,-15.088791,-15.332685,-151.23608
3035000000,8.5756664,66.001457,-46.922882,-121.81087,-44.202557,-118.54951,-15.441586,-155.42316
3040000000,3.7982581,-32.057037,-45.138062,138.09746,-45.935139,134.02351,-15.484275,-160.08441
3045000000,6.6728826,-140.1973,-45.099514,32.863869,-45.008183,30.201696,-15.125639,-164.38232
3050000000,7.3604732,132.8895,-46.285229,-73.243797,-45.843086,-62.960247,-15.022427,-163.41489
3055000000,7.0252185,41.228394,-46.681736,-172.9883,-45.414074,-177.70146,-15.421511,-162.89813
3060000000,5.0507054,-58.664551,-46.728413,78.155144,-46.76746,76.82019,-15.372661,-168.74065
3065000000,6.5915208,-169.89453,-45.835812,-31.290163,-46.029697,-31.88315,-14.86906,-172.8672
3070000000,7.4447465,113.60618,-46.142056,-136.64069,-45.641003,-126.88623,-15.189277,-171.57809
3075000000,6.2295318,6.3700867,-46.178581,120.61676,-45.21006,112.62683,-15.909663,-173.94862
3080000000,4.5139089,-91.805283,-45.482307,16.525694,-45.69022,20.010889,-16.007544,-178.03273
3085000000,5.9670343,164.98274,-45.665539,-90.316803,-46.552204,-91.67411,-15.817681,-177.96994
3090000000,8.5515289,84.057487,-46.658409,163.76451,-44.655144,171.08746,-16.05081,-178.3264
3095000000,4.5634031,-15.777353,-45.994194,60.269943,-46.21471,54.751034,-16.001825,176.35101
3100000000,5.8099127,-124.66307,-45.996166,-47.102913,-45.862762,-49.251438,-15.914476,172.87506
3105000000,6.9373293,139.15965,-46.07724,-160.0995,-45.979565,-151.05173,-16.145,172.59589
3110000000,7.7022395,54.50106,-46.232555,103.60196,-44.502209,100.34036,-16.506393,171.29407
3115000000,4.7563481,-41.332355,-45.490685,-2.1723933,-45.794231,-4.9034128,-16.484798,170.70941
3120000000,6.3747406,-156.99623,-45.370796,-112.01519,-45.082394,-111.21865,-16.454037,171.81822
3125000000,7.0658102,123.02597,-45.953743,146.31786,-46.139362,155.13528,-16.514143,170.9352
3130000000,7.7422514,20.843788,-46.28281,39.785992,-44.612083,32.584045,-16.9158,167.02333
3135000000,4.384891,-73.771988,-45.351765,-67.587852,-45.598358,-65.073311,-17.439939,163.33939
3140000000,5.9755807,175.36528,-45.220615,-174.4175,-45.831593,-178.2164,-17.730869,161.70811
3145000000,8.7804098,95.783585,-45.777397,78.361908,-44.098091,87.065521,-17.625151,161.51749
3150000000,5.8383183,0.34150672,-45.538395,-19.567492,-45.454762,-25.185041,-17.422783,162.04272
