!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:40:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0506191,24.387308,-45.549534,-101.57547,-44.578369,-108.57401,-16.075315,-138.36198
3005000000,5.3903236,-73.940239,-45.91959,156.16351,-46.035988,157.79469,-15.66023,-138.19893
3010000000,6.6286221,177.83472,-45.577019,45.024586,-45.890171,45.490028,-15.746976,-140.83423
3015000000,7.393302,103.51683,-46.094872,-57.719299,-45.266533,-48.043182,-15.869313,-144.73325
3020000000,5.8320026,-8.6893339,-46.777172,-156.35632,-46.284325,-165.76212,-15.616599,-145.07005
3025000000,6.1232133,-105.4558,-45.313564,93.276596,-45.258965,95.213921,-15.394758,-146.43161
3030000000,6.5333734,156.57507,-46.219917,-19.162355,-47.196716,-17.212646,-15.331554,-151.23703
3035000000,8.5761957,65.995728,-46.882828,-124.1504,-44.166641,-120.80715,-15.438869,-155.48012
3040000000,3.7980278,-32.045624,-45.129753,135.49413,-45.849968,131.4841,-15.48712,-160.11398
3045000000,6.6711769,-140.19041,-45.184082,30.485716,-45.020668,27.910648,-15.129369,-164.38643
3050000000,7.3611217,132.88016,-46.291847,-75.690887,-45.88681,-65.266319,-15.017155,-163.45702
3055000000,7.0277648,41.226887,-46.694798,-175.74411,-45.465176,179.49605,-15.422659,-162.939
3060000000,5.0508819,-58.666142,-46.784698,74.60421,-46.759743,73.902748,-15.375582,-168.74454
3065000000,6.5905328,-169.90105,-45.901997,-33.898235,-46.017246,-34.357212,-14.864497,-172.87672
3070000000,7.4446416,113.59467,-46.161758,-139.69194,-45.633995,-129.38911,-15.185391,-171.62122
3075000000,6.230258,6.3619881,-46.232983,117.59032,-45.225922,110.11425,-15.915654,-173.96994
3080000000,4.5127196,-91.79586,-45.567276,13.897456,-45.666035,17.461781,-16.00926,-178.02058
3085000000,5.9660053,164.9845,-45.714363,-93.16317,-46.599373,-94.379631,-15.81268,-178.00081
3090000000,8.5517139,84.049225,-46.653488,160.23726,-44.590027,168.22765,-16.054813,-178.37042
3095000000,4.5637283,-15.770886,-46.026592,56.707188,-46.206055,51.186337,-16.005939,176.34325
3100000000,5.8089342,-124.65597,-45.929066,-50.27557,-45.837795,-52.829769,-15.908988,172.85712
3105000000,6.9362774,139.14732,-46.023029,-163.75069,-45.981449,-154.6441,-16.142725,172.53506
3110000000,7.7031159,54.495567,-46.218529,100.0733,-44.447296,97.42955,-16.513597,171.27882
3115000000,4.7577157,-41.323826,-45.485863,-5.6356955,-45.741287,-8.432682,-16.481733,170.71872
3120000000,6.3722572,-156.99529,-45.306957,-116.10249,-45.188606,-114.97379,-16.446695,171.78122
3125000000,7.0654559,123.02236,-45.89677,142.12067,-46.131046,150.77315,-16.519178,170.8835
3130000000,7.7441516,20.834505,-46.317539,35.389751,-44.690556,28.510069,-16.917267,167.03284
3135000000,4.3832989,-73.761154,-45.324261,-72.053131,-45.554379,-69.260612,-17.430132,163.33061
3140000000,5.9734492,175.36385,-45.086361,-179.22813,-45.70892,177.09641,-17.73217,161.61983
3145000000,8.781354,95.774139,-45.686111,72.894966,-43.977657,82.366531,-17.634247,161.5078
3150000000,5.8405623,0.34458351,-45.531345,-24.395151,-45.4804,-30.396235,-17.416389,162.08453
3155000000,5.568327,-103.263,-45.276569,-130.91524,-44.933758,-131.18469,-17.194841,162.02278
3160000000,6.529942,149.22578,-45.705379,119.42518,-46.095249,122.68531,-17.129227,159.85063
3165000000,8.5627651,69.943947,-46.091557,14.943906,-44.306511,18.79351,-17.555088,158.51862
3170000000,4.9176927,-25.054295,-45.555275,-90.301743,-45.786633,-94.713959,-18.031517,159.02422
3175000000,5.2143545,-138.23102,-44.902111,160.31398,-44.728092,158.74161,-18.076689,160.51094
3180000000,6.880671,132.14745,-45.371666,50.861412,-45.830463,59.147171,-17.977304,161.38936
3185000000,9.268836,33.31126,-45.468464,-52.14941,-43.083492,-58.020359,-18.049931,163.51746
3190000000,4.5754004,-53.489861,-44.800369,-154.62494,-45.33873,-154.82443,-18.329542,161.10434
3195000000,5.6777353,-173.37544,-45.20644,96.979584,-45.510937,93.510262,-18.720606,154.47986
3200000000,8.3255548,103.02763,-46.289528,-15.000282,-44.75885,-3.0196791,-18.497139,150.98305
3205000000,6.5671444,6.7783608,-45.220707,-114.33067,-44.800213,-125.91119,-18.570326,156.83984
3210000000,6.7891874,-79.948647,-44.971104,138.47748,-45.174969,141.30383,-18.731358,157.72649
3215000000,7.7091441,159.65613,-45.591869,25.605431,-46.080135,28.297779,-18.427015,153.20334
3220000000,11.281713,82.324371,-46.400177,-74.783447,-43.680695,-67.674492,-17.459591,153.82132
3225000000,7.6128712,-19.525238,-45.602081,-178.16078,-46.298779,171.93001,-17.616091,157.19136
3230000000,7.535111,-122.21382,-45.121063,68.521759,-44.52985,71.412292,-18.494907,154.28366
3235000000,7.1091328,137.28046,-46.088531,-37.847836,-47.12019,-32.355026,-18.518648,152.21889
3240000000,11.256422,40.388443,-46.730267,-142.8309,-43.630928,-149.17686,-17.908205,156.42943
3245000000,6.6921682,-40.200783,-45.516758,110.07548,-46.415848,109.5948,-18.015415,157.82774
3250000000,7.4544754,-158.91246,-45.195923,-2.713722,-45.428898,-10.099228,-18.210947,154.11757
