!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:41:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0551219,24.360903,-45.504372,-98.684929,-44.589958,-105.69895,-16.071358,-138.05159
3005000000,5.403203,-73.93676,-45.87867,159.45569,-45.984413,161.32697,-15.660349,-137.81732
3010000000,6.6425281,177.88271,-45.547337,48.353062,-45.916508,48.295162,-15.751398,-140.47437
3015000000,7.39534,103.53767,-46.085888,-54.703018,-45.248352,-44.813629,-15.874521,-144.51048
3020000000,5.8326735,-8.7046299,-46.784534,-153.61713,-46.224178,-162.54869,-15.610712,-144.80693
3025000000,6.1421986,-105.46369,-45.200451,96.366119,-45.217335,98.905579,-15.385448,-146.08479
3030000000,6.5404811,156.61652,-46.230209,-15.845207,-47.208927,-14.014762,-15.325315,-150.89377
3035000000,8.5795145,66.063774,-46.873119,-120.90321,-44.151886,-117.93595,-15.432775,-155.16214
3040000000,3.8073907,-32.104439,-45.219913,138.89935,-45.931122,134.74152,-15.477514,-159.74016
3045000000,6.6851797,-140.17833,-45.075142,34.015667,-44.944004,30.7813,-15.122437,-163.95204
3050000000,7.3664141,132.99007,-46.152084,-71.861588,-45.864624,-61.806744,-15.025601,-163.06874
3055000000,7.0253487,41.257965,-46.703514,-171.90201,-45.262047,-176.53764,-15.437744,-162.65405
3060000000,5.0526943,-58.686665,-46.74799,78.860985,-46.855141,78.03434,-15.368789,-168.46385
3065000000,6.6068854,-169.87067,-45.848946,-30.164196,-45.999271,-30.654751,-14.864522,-172.51611
3070000000,7.4502497,113.66689,-46.138126,-135.22476,-45.611431,-125.33102,-15.202971,-171.31427
3075000000,6.2347813,6.4116712,-46.124889,121.76244,-45.190769,113.73548,-15.915531,-173.70889
3080000000,4.5330367,-91.804138,-45.448936,17.906555,-45.624222,21.915213,-15.996891,-177.70715
3085000000,5.9769773,165.01035,-45.641361,-88.62484,-46.604805,-90.070976,-15.807927,-177.70193
3090000000,8.5556431,84.124687,-46.723755,164.76892,-44.545689,172.81897,-16.042501,-177.9809
3095000000,4.5675645,-15.789586,-46.026043,62.06395,-46.187103,55.872482,-16.00289,176.8466
3100000000,5.8217878,-124.63383,-45.901436,-45.568386,-45.792805,-47.816109,-15.920528,173.24828
3105000000,6.9450116,139.26936,-45.959724,-158.92873,-45.976135,-149.67067,-16.149889,172.84442
3110000000,7.6986508,54.546856,-46.187679,105.46421,-44.416336,102.32095,-16.510189,171.64967
3115000000,4.7550931,-41.363289,-45.374733,-1.0015008,-45.695515,-3.6888278,-16.485561,171.11501
3120000000,6.3962765,-156.9563,-45.314762,-110.49302,-45.075783,-109.25064,-16.462494,172.10211
3125000000,7.073947,123.10397,-45.835285,147.92964,-46.113235,156.435,-16.528481,171.17426
3130000000,7.7456307,20.926203,-46.202377,41.672337,-44.599628,34.477398,-16.909903,167.3438
3135000000,4.395937,-73.766937,-45.315861,-66.254692,-45.514309,-63.745609,-17.420408,163.65416
3140000000,5.9878454,175.40114,-45.127769,-172.99673,-45.680836,-176.50992,-17.724205,161.98988
3145000000,8.7850704,95.901863,-45.726936,79.669151,-43.968204,88.476173,-17.623598,161.96674
3150000000,5.8373837,0.37709612,-45.376545,-18.005802,-45.369556,-23.905579,-17.420521,162.49509
3155000000,5.5707531,-103.29343,-45.141068,-123.85931,-44.81488,-124.63934,-17.206238,162.40736
3160000000,6.5396414,149.29921,-45.550274,126.44737,-45.88287,129.86317,-17.141123,160.29762
3165000000,8.564353,70.021507,-45.955318,22.537416,-44.076962,26.346416,-17.573593,158.82655
3170000000,4.9087439,-25.050087,-45.463791,-82.560562,-45.642086,-86.904228,-18.032841,159.26563
3175000000,5.2244945,-138.27942,-44.823326,168.12462,-44.633205,166.67957,-18.067251,160.96013
3180000000,6.8854527,132.19667,-45.318775,59.621201,-45.759476,67.424438,-17.991617,161.85941
3185000000,9.2720957,33.392929,-45.408318,-44.156101,-42.94466,-49.69735,-18.073092,163.76732
3190000000,4.5816803,-53.517963,-44.582642,-146.15372,-45.131428,-146.5757,-18.326391,161.33121
3195000000,5.6935024,-173.35149,-45.028748,106.65955,-45.374241,102.76218,-18.691401,154.85403
3200000000,8.3295813,103.16875,-46.066917,-4.6458573,-44.631023,7.8261938,-18.482487,151.48991
3205000000,6.5585985,6.8191533,-45.114841,-104.49984,-44.619781,-116.11089,-18.588375,157.39809
3210000000,6.7835698,-80.041092,-44.810558,148.1671,-45.11718,151.01736,-18.753685,158.16081
3215000000,7.7231975,159.67102,-45.376747,35.790474,-45.841965,38.593647,-18.432529,153.4944
3220000000,11.285736,82.409904,-46.191525,-63.274818,-43.463009,-56.688538,-17.460911,154.20935
3225000000,7.6096005,-19.482189,-45.339211,-166.90903,-46.049168,-177.09406,-17.622564,157.63876
3230000000,7.5506153,-122.23824,-44.90992,80.024269,-44.233471,83.928108,-18.50985,154.59633
3235000000,7.1203775,137.33839,-45.851295,-25.246979,-46.864071,-18.919151,-18.535383,152.46007
3240000000,11.261934,40.541546,-46.474174,-129.75032,-43.344841,-135.22881,-17.901302,156.79143
3245000000,6.6857991,-40.181206,-45.28104,124.10922,-46.243317,123.39668,-18.005981,158.18855
3250000000,7.4546261,-158.9558,-45.029449,12.332216,-45.218018,3.920325,-18.219084,154.42763
3255000000,9.0798655,120.81074,-45.856915,-95.649162,-45.251865,-76.867111,-17.985182,151.68732
3260000000,9.6291351,11.311171,-45.739262,168.05276,-44.388966,151.25842,-17.885788,148.83363
3265000000,7.520123,-67.574371,-45.235516,61.144386,-45.550846,61.335415,-17.788185,146.91634
3270000000,7.3553915,168.53204,-45.517426,-54.999767,-46.314163,-51.667122,-17.587997,150.91974
3275000000,11.33467,90.114166,-46.756855,-162.77028,-43.835163,-149.50629,-17.628025,152.47984
3280000000,8.4184923,-13.971948,-45.804646,99.297806,-46.414787,83.837196,-17.62253,147.33124
3285000000,7.4552398,-98.127136,-44.641975,-13.646587,-44.599846,-7.5762677,-17.117786,144.42393
3290000000,6.788322,146.45818,-45.5467,-121.34267,-46.859905,-117.16967,-17.053053,145.69807
3295000000,12.229916,44.251202,-47.53178,137.73576,-43.530647,126.59528,-17.496914,142.84515
3300000000,7.4639673,-33.298515,-45.468307,31.878765,-46.856239,28.41181,-17.556364,141.47398
3305000000,8.4439154,-145.58792,-45.774139,-82.798027,-45.552189,-88.761879,-17.370159,143.8313
3310000000,9.0179405,123.88865,-47.018063,166.42064,-46.527237,-178.36073,-17.458027,139.7999
3315000000,10.783588,17.173744,-46.606789,68.183807,-45.226753,50.213963,-16.949564,133.80331
3320000000,8.0234146,-52.09819,-46.053986,-43.211369,-46.9916,-40.598137,-16.809654,135.78862
3325000000,7.3642964,179.24078,-46.66021,-156.57863,-47.066448,-161.71895,-17.476698,134.6642
3330000000,10.465087,99.223778,-47.344128,100.32996,-45.671997,110.94901,-17.512047,126.95159
3335000000,9.2056952,-7.4643912,-47.781113,-7.4222379,-48.122486,-22.39473,-16.705429,128.75267
3340000000,8.7531872,-85.136032,-47.496685,-118.70497,-47.151516,-112.97314,-16.725048,132.86353
3345000000,6.5098953,158.42213,-48.439716,129.86755,-50.303272,129.81024,-17.217703,127.29327
3350000000,12.904956,58.227909,-50.728626,19.714912,-46.106041,16.820738,-16.961756,121.12536
3355000000,7.9659419,-24.393112,-48.816254,-90.219666,-49.992558,-96.399933,-16.853146,122.97638
3360000000,9.0252218,-125.29381,-49.741123,160.76512,-48.914089,153.01442,-17.514994,121.7799
3365000000,7.9659672,133.81992,-51.502293,47.576794,-51.290775,60.814789,-17.803755,117.34307
3370000000,11.286637,25.850904,-53.117252,-56.361771,-51.298744,-73.179703,-17.63279,116.27329
3375000000,9.0752897,-46.520069,-54.992947,-173.37869,-55.568073,-172.77223,-17.472712,114.09547
3380000000,7.4535651,-163.64473,-56.727638,65.255516,-57.151474,64.208092,-17.372248,109.43163
3385000000,9.2019644,110.47297,-60.13929,-45.513016,-59.037014,-33.854214,-17.63027,108.38677
3390000000,9.5735407,-1.1440017,-63.521709,-171.29524,-63.677315,167.89803,-18.067081,106.69719
3395000000,8.5112057,-68.796349,-70.04882,60.727165,-69.518021,71.941879,-18.135632,105.07207
3400000000,6.6012073,168.881,-72.92173,-127.36116,-75.709244,-120.706,-18.184774,106.24454
3405000000,12.242317,72.656883,-63.947403,85.004517,-60.43383,85.337509,-18.781134,106.82941
3410000000,8.8330965,-20.186777,-58.278049,-22.089689,-59.792545,-29.727848,-19.019926,100.38946
3415000000,10.521199,-112.42001,-56.641018,-133.2556,-55.618343,-134.71904,-19.091249,96.130486
3420000000,7.1695218,139.15617,-55.591576,115.02949,-56.37429,122.46761,-19.809151,96.670906
3425000000,11.508162,36.746284,-54.260357,6.7738461,-52.139442,-2.3655274,-20.690151,93.14193
3430000000,9.0404387,-41.676155,-53.099903,-105.27617,-54.101154,-109.15031,-20.224037,87.592934
3435000000,8.9571962,-151.42003,-51.217663,133.36923,-51.188133,127.96339,-19.922009,89.466057
3440000000,8.3298607,119.86311,-51.757072,28.332581,-51.561039,41.645821,-20.373257,90.890984
3445000000,10.603978,3.1710052,-51.390247,-71.286636,-50.618061,-92.651726,-20.8284,84.972816
3450000000,9.1904354,-64.538696,-49.996761,174.76927,-50.665466,178.93785,-20.723848,82.469864
3455000000,7.2308159,175.41298,-50.240841,60.571655,-51.318222,54.182415,-21.316139,88.97274
3460000000,10.821498,83.424881,-51.147957,-42.315044,-48.537659,-37.236317,-22.536694,93.836632
3465000000,9.2734919,-16.026226,-49.480366,-149.94901,-50.432022,-162.93439,-23.703466,88.669685
3470000000,10.389948,-98.144257,-49.205086,96.316269,-48.676392,94.621025,-23.617186,84.800598
3475000000,6.8636041,148.82405,-50.015614,-14.170076,-50.588573,-9.3244638,-23.86108,84.950836
3480000000,11.348193,45.694199,-49.721142,-112.71449,-47.481785,-122.98842,-24.932066,78.69146
3485000000,9.3933926,-38.714111,-49.333565,135.87953,-50.183285,130.94333,-24.799751,75.14341
3490000000,9.1093512,-134.48149,-49.346127,23.566648,-48.899685,21.941278,-24.324371,86.680092
3495000000,7.054091,128.73245,-50.263557,-88.388824,-51.118015,-79.124878,-25.163855,96.019501
3500000000,10.749888,10.447998,-50.58147,170.9023,-48.923481,151.243,-26.205198,93.53875
3505000000,8.6427069,-57.643196,-49.091114,58.311497,-50.309174,60.662743,-25.608438,88.987137
3510000000,7.9897771,-171.96645,-49.624168,-53.149307,-50.114662,-60.683807,-25.847757,94.630287
3515000000,9.1249208,95.725708,-50.99511,-158.57246,-49.434193,-149.66774,-26.715223,101.39723
3520000000,9.0756273,-8.3149462,-50.617737,97.433258,-51.085381,83.941788,-26.916357,110.14716
3525000000,10.010021,-83.798325,-51.305744,-15.835804,-50.727715,-14.67108,-27.700962,118.16537
3530000000,6.545526,161.93503,-52.303722,-127.91734,-53.464314,-126.35458,-29.776264,113.82549
3535000000,10.911489,62.477215,-53.295788,127.18201,-50.348083,127.32534,-27.794476,96.495529
3540000000,8.8027334,-31.881617,-52.814281,21.194687,-54.450645,9.5536423,-26.357143,101.58262
3545000000,9.8817148,-116.89285,-53.38834,-96.446663,-53.052631,-93.907753,-27.827463,112.26784
3550000000,6.3764014,138.80702,-55.418575,156.05006,-56.42794,160.97031,-28.272844,108.89475
3555000000,10.30216,24.974548,-56.584908,50.288071,-54.869564,37.49551,-26.021744,108.24269
3560000000,7.9914575,-49.911774,-58.184475,-64.643585,-59.393429,-63.320576,-25.818035,115.44637
3565000000,8.4684086,-159.48219,-61.227936,-177.59644,-60.970901,173.58981,-26.047009,110.66499
3570000000,7.851181,108.12814,-65.602898,62.034817,-64.69503,76.068047,-24.192749,103.93663
3575000000,9.1497221,-3.2570336,-68.75528,-92.832001,-68.862862,-103.81981,-23.735392,118.36755
3580000000,9.0039997,-72.690369,-73.417046,111.27337,-74.296951,122.42699,-25.399483,135.78699
3585000000,6.7030215,174.2554,-67.707497,-42.178043,-68.786537,-46.740578,-27.07366,124.18459
3590000000,8.8280058,81.634598,-61.865078,-157.27481,-60.778824,-152.02199,-25.73329,110.87503
3595000000,8.6903219,-24.832901,-59.092079,92.999451,-59.964497,81.783562,-25.732452,117.26539
3600000000,9.5276337,-102.50094,-56.837742,-14.899509,-56.906239,-11.553416,-26.738876,105.97148
3605000000,5.965086,148.33899,-56.291214,-131.65742,-57.561096,-130.13412,-25.149302,94.716362
3610000000,10.058158,43.486759,-54.91634,122.2226,-52.880829,118.19771,-24.557091,103.16318
3615000000,8.0254555,-44.341129,-52.878086,5.681376,-54.236183,4.6995192,-24.839855,111.81564
3620000000,9.5851917,-141.41998,-52.117657,-103.4758,-51.333866,-108.88352,-24.167685,105.38098
3625000000,6.8578768,122.92813,-52.185463,148.21852,-52.155434,157.1922,-23.998747,108.00983
3630000000,9.7383814,14.695297,-50.959171,44.680946,-49.627499,33.687237,-25.399624,110.98635
3635000000,8.5501757,-59.446655,-49.88068,-62.238384,-50.732655,-61.897552,-26.321651,100.56891
3640000000,7.4594049,-171.54297,-49.612476,-176.27357,-49.769951,177.4151,-25.68626,96.259766
3645000000,7.7068009,100.10516,-49.591301,79.660599,-48.911774,90.996635,-25.978136,106.17137
3650000000,9.2333031,-13.761151,-49.050346,-24.431608,-49.044903,-38.873779,-26.364567,107.02817
3655000000,9.403429,-83.254059,-48.0089,-135.54309,-48.294094,-131.05527,-26.483122,98.439819
3660000000,6.695827,163.51291,-48.03278,114.48704,-49.117203,111.45167,-27.223789,92.143402
3665000000,9.3208361,60.530067,-48.238365,12.601124,-46.239727,13.989052,-27.349228,85.826469
3670000000,7.7914987,-35.479492,-46.995182,-94.899857,-48.734612,-101.51203,-26.436216,85.759567
3675000000,9.9318781,-121.22546,-47.066032,153.1628,-46.260696,153.4474,-26.848116,96.977409
3680000000,6.389678,136.16937,-47.361958,47.310822,-48.068584,50.297352,-28.056566,107.65871
3685000000,10.176092,29.536983,-46.495461,-54.890625,-45.028778,-62.857929,-28.604994,100.12873
3690000000,8.9148769,-56.235573,-46.22752,-165.53778,-47.020309,-166.19147,-28.341299,95.118866
3695000000,8.2888651,-154.99162,-46.163811,83.832542,-45.817059,80.936539,-30.259254,101.9487
3700000000,6.480866,113.01479,-46.264984,-20.666357,-46.747414,-12.233168,-33.884983,100.60865
3705000000,9.6880846,-4.8982453,-46.12299,-123.57692,-45.152599,-137.97029,-34.174084,81.249588
3710000000,8.3328123,-72.365738,-45.135441,127.14162,-46.454502,130.56972,-32.217319,92.008484
3715000000,7.336041,175.60939,-45.695503,16.515564,-46.345158,10.149428,-31.684721,103.71096
3720000000,8.2923594,78.471397,-46.13364,-86.818848,-44.706448,-80.681282,-32.298512,105.53146
3725000000,8.2791309,-26.508543,-44.885746,168.28696,-46.069809,156.82019,-32.820599,99.642952
3730000000,9.888031,-104.93069,-45.01709,58.248215,-44.322945,60.581421,-33.195278,110.55788
3735000000,5.9601808,149.75826,-45.289005,-48.910122,-46.043568,-49.21991,-33.545616,121.52653
3740000000,9.1563082,50.14769,-45.411613,-148.60899,-43.868168,-150.09528,-31.374527,129.60431
3745000000,8.7453728,-44.657856,-44.919956,101.8586,-45.85601,98.183769,-29.093529,139.60307
3750000000,9.5434132,-134.56396,-44.949902,-9.1935844,-44.26947,-10.219264,-29.58757,155.93793
3755000000,5.8678408,128.29588,-45.02808,-113.80018,-46.3647,-108.22013,-32.656597,158.92403
3760000000,10.121186,9.8363304,-45.191631,145.38135,-43.5882,131.64778,-32.826355,145.50159
3765000000,8.3137703,-62.953552,-44.361496,35.777279,-45.949135,37.377216,-30.933872,151.51758
3770000000,8.6444883,-167.66724,-44.875633,-72.156807,-44.812645,-81.140945,-30.637531,160.21809
3775000000,7.170475,97.498421,-45.468956,-178.43237,-45.078751,-168.85858,-29.731802,145.29395
3780000000,9.2188759,-18.053383,-44.492195,78.715836,-44.797218,63.194237,-27.17251,141.15886
3785000000,10.002143,-84.358742,-44.225243,-30.264547,-44.692657,-24.011793,-26.366808,149.23183
3790000000,7.509212,164.79962,-45.088398,-139.6716,-45.333984,-143.26083,-26.446012,153.21996
3795000000,8.3211164,73.780121,-44.776329,120.56026,-43.772892,127.40355,-25.930033,154.14963
3800000000,8.7660027,-39.541626,-44.313805,13.183037,-45.133442,3.762455,-25.755266,159.90652
3805000000,9.7514629,-116.14587,-43.976391,-97.472527,-43.859966,-91.643456,-25.52784,156.96065
3810000000,6.2823763,138.02266,-44.997986,158.95622,-46.033253,160.33701,-24.433609,150.66946
3815000000,10.563355,26.448551,-44.852482,61.915878,-42.972099,50.146305,-24.691267,155.09036
3820000000,8.4121733,-56.555386,-43.99472,-53.885883,-45.93288,-52.837887,-27.122377,153.89685
3825000000,10.09224,-153.44429,-44.89777,-161.26808,-43.61697,-167.56113,-25.814074,133.62856
3830000000,5.6425748,111.67868,-45.07959,95.686348,-45.539852,102.21989,-23.287552,136.1093
3835000000,9.561058,-5.8294425,-44.111374,-5.6225657,-43.277031,-18.583887,-23.353437,147.22139
3840000000,9.4468241,-78.036667,-44.140236,-114.63824,-45.161591,-111.10123,-24.17495,140.21274
3845000000,8.6847334,176.84305,-44.850452,134.83302,-44.707348,130.85834,-22.984102,130.11671
3850000000,7.9820461,89.224281,-45.122993,34.073269,-44.465481,43.459209,-22.671175,133.27791
3855000000,9.2001944,-30.4494,-44.295868,-70.206047,-44.886494,-82.792625,-23.314014,136.05746
3860000000,10.291417,-99.511642,-43.947468,178.36188,-43.994431,-172.84514,-22.897207,129.66676
3865000000,6.6683283,151.21713,-45.029377,73.00843,-45.996426,69.021431,-22.352795,130.00107
3870000000,8.9592314,50.581455,-45.064171,-26.723999,-43.250736,-25.397242,-22.594177,131.54446
3875000000,8.3488579,-52.001839,-44.208126,-135.67854,-45.716644,-142.33342,-22.353516,126.40427
3880000000,11.018851,-134.05946,-44.435925,115.29868,-43.5056,116.81087,-22.475481,121.3129
3885000000,6.1480284,127.9939,-45.075912,11.43819,-46.041943,15.513439,-23.409826,117.37218
3890000000,9.8640747,14.124021,-44.745274,-89.047585,-42.979862,-97.282623,-22.444611,111.13025
3895000000,8.6615124,-69.34462,-44.235806,162.12955,-46.046108,162.42192,-20.772858,112.86385
3900000000,9.8880186,-166.89198,-44.713951,50.280178,-43.832848,49.649139,-21.008327,118.60069
3905000000,7.2473354,100.09452,-45.102238,-48.831532,-45.174347,-42.438614,-22.000814,119.23531
3910000000,9.5533457,-20.383268,-44.56361,-153.60437,-44.291283,-163.36501,-21.977823,112.27541
3915000000,10.319127,-90.673073,-44.498627,97.153328,-44.654877,105.96142,-22.353798,109.0874
3920000000,8.0585918,161.04955,-45.157593,-6.5613737,-46.135078,-17.655462,-23.151091,109.15067
3925000000,8.4784555,71.39566,-45.151627,-112.66264,-43.944279,-101.34424,-23.088091,106.69736
3930000000,8.5726042,-44.940308,-44.595924,144.46666,-45.604019,134.29642,-22.99238,100.30748
3935000000,11.164512,-123.31999,-44.602322,36.329025,-43.766087,37.392513,-23.197866,90.888039
3940000000,6.7233224,139.58464,-45.318668,-70.393356,-46.094475,-68.735909,-22.08679,88.708603
3945000000,9.7678604,31.428022,-44.711483,-169.06703,-43.151962,-175.12367,-21.194418,91.913239
3950000000,9.498827,-63.270119,-44.3111,80.200943,-45.40287,80.339867,-22.435282,96.148407
3955000000,10.710817,-154.23241,-44.969738,-29.395321,-43.964882,-31.204279,-24.050507,94.864502
3960000000,6.1918344,118.90498,-45.248608,-128.96616,-46.170353,-122.42561,-23.217371,89.541359
3965000000,8.9449711,-8.7428913,-44.617111,127.20095,-43.724899,115.83206,-22.70299,86.590988
3970000000,8.8069706,-81.481384,-44.216198,17.192389,-45.633976,24.213537,-24.110092,84.888504
3975000000,9.1987619,172.17664,-45.187832,-87.775261,-45.332645,-96.419823,-24.452536,78.710228
3980000000,8.080617,88.447098,-45.346371,170.7704,-44.440468,178.38728,-23.676052,75.697418
3985000000,8.1902208,-33.535538,-44.641006,64.647469,-45.456215,54.411171,-24.562563,76.353241
3990000000,10.125992,-108.38667,-44.693432,-44.232273,-44.454926,-37.581192,-25.228191,75.67881
3995000000,6.7136378,149.88361,-45.623207,-150.13033,-46.127342,-153.41061,-23.536251,72.89756
4000000000,6.274416,52.635693,-44.421162,110.54108,-43.471378,111.48887,-23.263498,73.935219
END

