!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:39:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0511813,24.386913,-45.562794,-98.964256,-44.617973,-106.34402,-16.078703,-138.38985
3005000000,5.3903847,-73.932098,-45.936836,158.41995,-45.975117,160.62885,-15.661552,-138.22882
3010000000,6.6278181,177.83342,-45.59243,47.31604,-45.939495,47.145893,-15.742667,-140.83109
3015000000,7.3934708,103.5181,-46.132313,-56.228439,-45.266449,-45.553589,-15.870264,-144.77975
3020000000,5.8333073,-8.6875076,-46.768627,-154.32773,-46.237728,-162.92102,-15.617389,-145.09412
3025000000,6.1243954,-105.44981,-45.292912,95.448296,-45.295269,98.069687,-15.393196,-146.41383
3030000000,6.5341306,156.57381,-46.231167,-16.2992,-47.225021,-15.178858,-15.330544,-151.25987
3035000000,8.5761213,65.994644,-46.852901,-121.75939,-44.092403,-118.35446,-15.436379,-155.50836
3040000000,3.7986426,-32.032665,-45.198608,137.91698,-45.894073,134.03189,-15.490521,-160.09901
3045000000,6.6705241,-140.18961,-45.184395,33.378727,-44.977566,30.458973,-15.126695,-164.40674
3050000000,7.3612876,132.87337,-46.203701,-72.752937,-45.788349,-62.873695,-15.01421,-163.48882
3055000000,7.0287099,41.22226,-46.734245,-173.13214,-45.39806,-177.24603,-15.427691,-162.94
3060000000,5.0525694,-58.656605,-46.723091,78.362007,-46.727264,77.004204,-15.374815,-168.75966
3065000000,6.5907021,-169.89787,-45.858982,-30.863543,-45.927456,-31.474281,-14.861056,-172.89911
3070000000,7.4448862,113.59281,-46.077332,-135.98318,-45.583824,-125.97067,-15.191855,-171.65126
3075000000,6.2307563,6.3624678,-46.206715,120.81876,-45.279652,112.9041,-15.913747,-173.97952
3080000000,4.5130796,-91.788803,-45.552212,17.534859,-45.57394,21.001625,-16.004313,-178.02202
3085000000,5.9660735,164.98918,-45.712395,-89.747505,-46.59037,-91.018768,-15.815537,-178.04224
3090000000,8.5530624,84.049858,-46.677628,164.26277,-44.602688,172.08124,-16.055182,-178.36797
3095000000,4.5644498,-15.766724,-45.981247,60.506195,-46.23243,55.29295,-16.004028,176.35002
3100000000,5.8089032,-124.65778,-45.899921,-46.397957,-45.768208,-48.998287,-15.906117,172.80096
3105000000,6.9373918,139.14311,-46.013996,-160.03188,-46.010311,-150.78745,-16.142963,172.54002
3110000000,7.7058535,54.496536,-46.204376,104.24518,-44.466644,101.36473,-16.513887,171.29382
3115000000,4.7593346,-41.314491,-45.426872,-1.5816325,-45.682053,-4.50734,-16.47603,170.66565
3120000000,6.3721457,-156.98238,-45.305981,-111.68776,-45.112106,-110.28637,-16.447691,171.76692
3125000000,7.0651946,123.021,-45.895302,147.0191,-46.117588,155.57983,-16.522114,170.92085
3130000000,7.7441859,20.831553,-46.257538,40.731655,-44.631653,33.133766,-16.91004,167.0157
3135000000,4.3843555,-73.755768,-45.372307,-66.698105,-45.603039,-64.440742,-17.432991,163.29889
3140000000,5.9733324,175.36996,-45.096855,-174.12878,-45.808933,-177.62791,-17.738943,161.62915
3145000000,8.7810116,95.770622,-45.679832,78.683197,-44.044903,87.51033,-17.626472,161.51743
3150000000,5.8410187,0.3456414,-45.378403,-18.486225,-45.48251,-24.909048,-17.419859,162.01639
3155000000,5.5694485,-103.25488,-45.277073,-124.55514,-44.771763,-125.13689,-17.202625,162.00043
3160000000,6.5296016,149.22704,-45.613266,125.12608,-46.004372,128.98111,-17.122845,159.88792
3165000000,8.5633917,69.936264,-46.016018,21.010874,-44.176163,24.910872,-17.551178,158.464
3170000000,4.9192252,-25.059252,-45.527847,-84.305786,-45.632427,-88.502693,-18.040697,158.97496
3175000000,5.2147427,-138.22397,-44.866928,166.49883,-44.631756,165.45064,-18.072414,160.58147
3180000000,6.8808661,132.14505,-45.434917,57.847332,-45.889324,65.971672,-17.969669,161.35793
3185000000,9.2699013,33.303154,-45.415592,-45.349144,-42.964661,-51.210236,-18.05407,163.42793
3190000000,4.5759373,-53.478199,-44.652405,-147.388,-45.219929,-147.56792,-18.334522,161.20422
3195000000,5.6774926,-173.37646,-45.135651,105.21136,-45.420597,101.34579,-18.713423,154.49832
3200000000,8.3254642,103.01789,-46.155243,-6.4003291,-44.667583,5.9176712,-18.496796,150.84082
3205000000,6.567842,6.7712741,-45.148441,-106.15219,-44.682251,-117.30048,-18.587538,156.87709
3210000000,6.791275,-79.948647,-44.874046,147.25803,-45.183388,149.37621,-18.719751,157.79022
3215000000,7.7097721,159.65564,-45.51947,34.419189,-45.957794,37.350475,-18.417467,153.08101
3220000000,11.282058,82.327408,-46.261654,-65.039803,-43.550976,-58.165031,-17.475771,153.78409
3225000000,7.6137385,-19.530584,-45.409634,-168.45096,-46.263351,-178.41231,-17.604591,157.28873
3230000000,7.5344119,-122.20875,-45.032913,78.577003,-44.423618,82.403191,-18.471767,154.22174
3235000000,7.1082029,137.27904,-45.925888,-26.950962,-46.978729,-20.793926,-18.541689,152.09094
3240000000,11.256711,40.386089,-46.594753,-131.36525,-43.505768,-137.30991,-17.914373,156.56912
3245000000,6.6919689,-40.199699,-45.371582,122.81722,-46.301189,121.59544,-17.987749,157.85701
3250000000,7.4558029,-158.89761,-45.132462,10.415622,-45.373005,2.6964524,-18.223146,153.916
3255000000,9.0735493,120.75845,-46.053577,-97.090698,-45.405197,-78.748215,-18.007584,151.33138
3260000000,9.6296692,11.272923,-45.871891,166.44524,-44.541626,149.49663,-17.869968,148.53171
