!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:40:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0548825,24.370173,-45.569931,-98.447617,-44.605019,-105.65282,-16.071312,-138.09154
3005000000,5.4019237,-73.942322,-45.954693,159.4928,-45.980988,161.17294,-15.659177,-137.87042
3010000000,6.6408677,177.87515,-45.621029,48.776787,-45.769535,48.206703,-15.749733,-140.51479
3015000000,7.3959394,103.53069,-46.061237,-54.643169,-45.243748,-45.004787,-15.87387,-144.54794
3020000000,5.8335438,-8.6976223,-46.750134,-153.73755,-46.227737,-162.49812,-15.611147,-144.84358
3025000000,6.139442,-105.45437,-45.234882,96.428741,-45.237518,98.915886,-15.385089,-146.12271
3030000000,6.5402303,156.61263,-46.18568,-15.6845,-47.145542,-13.753689,-15.327609,-150.95702
3035000000,8.5806665,66.052353,-46.856819,-121.62332,-44.22691,-117.67162,-15.434401,-155.21487
3040000000,3.8080223,-32.086391,-45.194458,138.76854,-45.911987,134.40628,-15.478338,-159.79317
3045000000,6.6838894,-140.16907,-45.14402,33.466106,-44.986324,30.836685,-15.121557,-164.0148
3050000000,7.3651156,132.97983,-46.254879,-72.281845,-45.883339,-61.763584,-15.02518,-163.12521
3055000000,7.0246964,41.257534,-46.720211,-172.11427,-45.403019,-176.14682,-15.436095,-162.69888
3060000000,5.0529079,-58.686535,-46.746635,78.858078,-46.826103,78.859352,-15.367033,-168.50833
3065000000,6.6043911,-169.86894,-45.760021,-29.87327,-45.943123,-30.620111,-14.863668,-172.56573
3070000000,7.4495311,113.66277,-46.147861,-135.21564,-45.539173,-124.9304,-15.201221,-171.36328
3075000000,6.2343626,6.4084697,-46.120132,121.94038,-45.199268,113.86169,-15.916924,-173.74542
3080000000,4.5306697,-91.792618,-45.495544,17.976606,-45.577267,21.752195,-15.996507,-177.73119
3085000000,5.9756927,165.00993,-45.645336,-88.997902,-46.538834,-90.194283,-15.809155,-177.74606
3090000000,8.5548067,84.114357,-46.691364,164.97472,-44.506115,172.57175,-16.043207,-178.02829
3095000000,4.5682621,-15.790919,-45.96838,61.39938,-46.259121,55.61829,-16.00338,176.78238
3100000000,5.8210454,-124.62784,-45.854259,-45.287243,-45.788914,-47.779667,-15.919422,173.19099
3105000000,6.9438939,139.25117,-46.008312,-159.18607,-46.009975,-149.73679,-16.14887,172.79485
3110000000,7.6993241,54.539421,-46.166473,105.19667,-44.463318,102.19794,-16.51008,171.59937
3115000000,4.756453,-41.359394,-45.445869,-0.57293004,-45.769646,-3.6246712,-16.483229,171.0471
3120000000,6.392952,-156.961,-45.299839,-110.55002,-45.050877,-109.42268,-16.459467,172.06029
3125000000,7.072618,123.09238,-45.835888,147.26979,-46.074074,156.68925,-16.52887,171.13446
3130000000,7.7450438,20.922373,-46.190922,41.541279,-44.590656,34.407131,-16.908134,167.30431
3135000000,4.3937678,-73.754951,-45.251305,-66.137131,-45.519764,-63.968979,-17.419785,163.58882
3140000000,5.9862084,175.39754,-45.068619,-172.98915,-45.712261,-176.84666,-17.724915,161.94019
3145000000,8.7853222,95.88546,-45.645004,79.346077,-43.987881,88.598015,-17.62126,161.90038
3150000000,5.8391747,0.384386,-45.408737,-17.996317,-45.385311,-24.250694,-17.417814,162.42798
3155000000,5.5704064,-103.26951,-45.19104,-124.02702,-44.881775,-125.08391,-17.203716,162.36209
3160000000,6.5380058,149.28712,-45.534267,126.28645,-45.968872,129.70164,-17.137947,160.23224
3165000000,8.5631571,70.00769,-45.995117,22.918514,-44.221745,26.843918,-17.570932,158.77742
3170000000,4.9118485,-25.057968,-45.413151,-82.345886,-45.650768,-87.033241,-18.032137,159.21866
3175000000,5.2232289,-138.26727,-44.901443,167.85463,-44.620972,166.44292,-18.068541,160.89923
3180000000,6.8841877,132.19455,-45.282246,59.493511,-45.731365,67.28167,-17.989,161.8018
3185000000,9.2710171,33.378918,-45.3647,-44.139858,-42.94138,-49.790829,-18.071306,163.72502
3190000000,4.5798554,-53.518494,-44.590843,-145.87007,-45.190895,-146.56111,-18.32802,161.29266
3195000000,5.6927543,-173.34869,-45.013123,106.19251,-45.345516,102.1637,-18.692301,154.787
3200000000,8.3279486,103.14552,-46.048946,-4.9255724,-44.565781,7.3393259,-18.482286,151.42058
3205000000,6.5602593,6.8175545,-45.035271,-104.92907,-44.642818,-116.37762,-18.588642,157.33505
3210000000,6.7844462,-80.022659,-44.826668,148.52141,-44.998947,151.05537,-18.749744,158.08949
3215000000,7.7209406,159.66629,-45.400448,36.071129,-45.837288,38.666542,-18.429735,153.44113
3220000000,11.285692,82.397072,-46.116474,-63.729462,-43.479118,-56.596832,-17.46228,154.15871
3225000000,7.610518,-19.492319,-45.373043,-166.97845,-46.086891,-176.54109,-17.619514,157.57832
3230000000,7.5475812,-122.23475,-44.897049,80.084328,-44.291908,83.997101,-18.50493,154.54204
3235000000,7.1189184,137.33611,-45.846226,-25.048393,-46.84605,-19.302694,-18.533007,152.40062
