!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:57:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.55833,-114.34131,-76.868858,-124.9054,-76.948898,-134.81609,-15.288806,-131.25972
3005000000,-11.024462,-178.9005,-70.962074,115.2793,-71.268288,118.18347,-17.295403,-148.5117
3010000000,-23.307623,166.53773,-71.262917,-29.220793,-72.146027,-28.74197,-15.078204,-153.14349
3015000000,-10.013219,-151.14554,-72.048851,-135.12831,-74.895134,-133.20535,-15.593315,-141.94781
3020000000,-15.198125,139.59537,-70.276253,137.00935,-69.592697,139.27623,-17.098257,-157.18718
3025000000,-13.128681,-138.58786,-66.837219,37.461285,-67.837509,29.524218,-13.742936,-155.03709
3030000000,-10.92195,176.71115,-67.875748,-71.403397,-68.166321,-75.170822,-16.494251,-147.97665
3035000000,-22.47398,-157.00945,-67.902237,175.46207,-67.69178,174.69023,-14.484441,-167.83539
3040000000,-9.00597,-169.01282,-67.54409,69.88723,-67.915924,69.451645,-15.150413,-159.98619
3045000000,-17.012087,134.12074,-70.353592,-15.828866,-70.387573,-14.266397,-16.512226,-167.57051
3050000000,-11.425447,-139.461,-68.284309,-140.97891,-69.865196,-138.46892,-14.478076,179.94322
3055000000,-9.1492434,158.92667,-71.524376,103.61991,-71.730202,102.87949,-14.896882,-158.6077
3060000000,-20.703911,-117.11966,-76.162376,7.8651381,-75.049904,10.46876,-15.463146,173.43736
3065000000,-7.7346244,177.39227,-70.975761,-92.627998,-71.594742,-83.713242,-14.357258,-170.44731
3070000000,-21.771067,141.52948,-70.86998,130.85297,-70.893959,131.73309,-15.619696,-179.20401
3075000000,-9.7922621,-160.40472,-72.441376,20.45981,-72.527313,21.275244,-16.636688,171.65814
3080000000,-10.482038,137.3875,-69.005043,-65.422531,-69.207375,-69.515694,-14.205338,177.69992
3085000000,-11.841534,-129.2834,-68.136139,174.36848,-69.547371,175.80675,-18.588802,177.71231
3090000000,-7.9437551,150.53073,-69.560387,77.023193,-69.234222,81.316132,-14.152679,164.33438
3095000000,-20.5189,-167.50003,-68.161697,-25.654745,-67.755188,-23.478468,-16.049421,179.9557
3100000000,-8.9889774,-178.78903,-69.730247,-113.03247,-70.579132,-115.68727,-16.173023,160.12222
3105000000,-12.889032,129.09338,-69.083267,138.4903,-69.549904,134.6203,-15.398452,167.22702
3110000000,-10.543368,-159.35936,-70.568787,43.843315,-69.752792,44.402763,-16.731771,168.85455
3115000000,-10.0276,145.52438,-70.795006,-58.614712,-71.299248,-58.016315,-17.610619,158.464
3120000000,-16.182613,160.52113,-70.872665,-175.99272,-71.139412,-179.28328,-15.102681,163.21864
3125000000,-8.0773869,177.6675,-71.331993,83.189079,-71.620255,86.318161,-17.886627,164.78275
3130000000,-13.816453,101.97263,-70.78257,-14.8077,-70.330681,-12.187778,-16.009726,150.81912
3135000000,-8.3668747,-172.07124,-72.631401,-145.29161,-71.975082,-142.84332,-16.14954,161.46056
3140000000,-9.3157091,133.92241,-69.726959,110.21668,-70.883583,112.44193,-19.406797,156.75055
3145000000,-21.089853,-164.55876,-69.264023,7.5172591,-67.941788,5.0274024,-15.527411,146.80421
3150000000,-6.033082,156.28226,-70.651146,-103.73731,-70.672501,-103.77437,-17.685024,173.17735
3155000000,-17.673498,86.163834,-69.480614,149.56671,-70.257103,146.90033,-17.969912,143.55344
3160000000,-7.9638324,175.31902,-67.79847,61.474457,-67.885529,58.802753,-16.392811,151.99779
3165000000,-9.4694147,118.64072,-67.916519,-46.399437,-67.533585,-45.819798,-18.658087,159.40291
3170000000,-14.235851,-168.54054,-71.78167,-162.6568,-70.806877,-163.21835,-17.791653,135.83017
3175000000,-6.6990609,134.87614,-68.693672,106.25046,-69.129517,106.00994,-16.836691,159.05545
3180000000,-23.566399,163.26094,-70.268127,-8.6143942,-69.908157,-8.1399689,-18.606705,151.34787
3185000000,-7.4112906,146.79739,-72.123497,-115.41608,-71.359329,-112.59303,-17.908529,148.74866
3190000000,-11.994032,109.61749,-70.532906,129.81361,-71.11322,127.09182,-16.170334,158.43713
3195000000,-10.724217,179.21223,-70.742546,29.934305,-71.317451,27.224781,-23.254894,147.63791
3200000000,-7.1533999,116.88269,-68.373215,-67.959915,-68.093117,-62.890865,-15.454492,137.90773
3205000000,-15.914909,151.77303,-69.437363,-171.7861,-69.363373,-163.11174,-20.117363,174.92863
3210000000,-8.5023727,141.74672,-69.492622,94.762779,-70.413368,92.567604,-17.631411,128.21227
3215000000,-12.143537,103.44535,-69.54528,-4.4337626,-68.649155,-5.9494233,-17.062407,155.08398
3220000000,-9.2482424,159.9304,-69.805702,-115.69534,-69.775368,-116.65821,-18.208336,149.86658
3225000000,-7.942709,105.58429,-69.747772,140.29254,-69.354286,143.83301,-18.746716,134.50716
3230000000,-16.636299,156.20418,-70.615135,36.689079,-69.881035,41.106239,-15.689504,154.66299
3235000000,-6.2895188,131.47069,-69.565727,-62.2271,-69.811348,-60.763325,-23.735197,144.08707
3240000000,-13.520758,60.000568,-71.378197,-158.73611,-71.53965,-159.32396,-15.474442,141.04756
3245000000,-5.9587965,157.30943,-72.134384,99.91703,-71.977409,94.747208,-18.930449,159.47305
3250000000,-7.3073659,81.816856,-71.079147,-17.175333,-71.235916,-19.86063,-18.922327,138.13622
3255000000,-13.42126,165.59775,-74.23378,-115.71873,-74.481834,-128.0851,-16.059269,134.48314
3260000000,-6.4096532,111.91509,-74.936157,127.70895,-75.642693,127.20814,-18.033768,160.21881
3265000000,-23.119144,99.511223,-73.43087,9.7440662,-72.773972,-2.2724965,-17.720423,123.09878
3270000000,-5.7739577,125.0006,-70.964195,-99.373711,-70.480446,-99.802673,-16.162395,155.54245
3275000000,-11.665043,64.983208,-71.141777,154.8746,-71.337158,156.7496,-19.520851,136.33295
3280000000,-9.51478,149.95215,-72.516937,74.553658,-74.651482,78.417076,-16.410635,133.51965
3285000000,-6.2840948,91.203186,-70.539063,-34.363335,-69.389343,-31.380232,-16.373531,142.84341
3290000000,-23.388109,133.18654,-71.896301,-146.32568,-72.175087,-145.68962,-19.698336,130.88834
3295000000,-6.0081215,115.2764,-73.590652,118.77097,-73.052452,126.48551,-15.272703,127.93098
3300000000,-11.179779,67.711067,-73.951767,47.333271,-72.998909,34.966042,-18.13505,145.11992
3305000000,-10.59547,143.16635,-73.433113,-82.429077,-75.681137,-75.223549,-16.93355,128.72539
3310000000,-5.6953845,83.728874,-73.83503,165.41667,-73.859917,170.84399,-16.105206,128.09045
3315000000,-19.677668,144.2187,-74.17173,82.088127,-73.77504,88.003624,-17.366707,144.3532
3320000000,-6.2968154,100.05723,-72.515213,-35.476658,-72.734528,-25.507067,-16.383074,103.2948
