!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:57:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.576262,-114.12467,-75.499908,-142.92871,-75.563057,-139.99846,-15.280432,-131.09895
3005000000,-11.027189,-178.3284,-71.996407,108.76415,-72.396156,109.15419,-17.290077,-148.28236
3010000000,-23.313368,167.37457,-71.75676,-23.750166,-71.188721,-35.688812,-15.079885,-152.89816
3015000000,-10.023108,-150.90207,-72.277084,-132.93477,-75.259834,-128.54695,-15.587053,-141.7915
3020000000,-15.207285,140.23653,-69.216637,136.47014,-69.788193,133.78867,-17.096008,-156.91364
3025000000,-13.145125,-138.10735,-67.515114,30.61422,-67.773674,31.292591,-13.744894,-154.87947
3030000000,-10.900932,177.03181,-68.201653,-76.264679,-68.014244,-75.457565,-16.484053,-147.75275
3035000000,-22.433516,-156.11513,-67.581528,170.60294,-67.829964,171.46832,-14.482363,-167.62642
3040000000,-9.0356903,-168.71266,-67.459763,69.145233,-67.722801,67.708725,-15.14468,-159.80969
3045000000,-17.030499,134.80728,-70.40844,-16.363846,-69.570114,-19.690607,-16.499743,-167.26213
3050000000,-11.405278,-139.12193,-68.978401,-132.45593,-68.89444,-137.1972,-14.487455,-179.82059
3055000000,-9.1851997,159.192,-71.26004,103.95265,-71.001648,109.90416,-14.887771,-158.43283
3060000000,-20.590448,-117.26514,-74.420647,16.932232,-74.43541,16.148335,-15.4767,173.6601
3065000000,-7.7661262,177.80534,-71.277618,-88.438721,-71.18779,-87.564484,-14.357,-170.267
3070000000,-21.761326,142.28531,-70.85598,131.09442,-68.852875,132.77818,-15.614236,-178.99988
3075000000,-9.7827263,-159.98752,-72.959206,26.969315,-73.846535,14.921313,-16.635233,171.87811
3080000000,-10.543708,137.72429,-69.030861,-65.326332,-68.299858,-65.404373,-14.207272,177.89005
3085000000,-11.842776,-129.27493,-68.031944,179.50549,-68.54055,174.86151,-18.569885,178.07733
3090000000,-7.9864998,151.05527,-69.995514,83.987671,-68.819092,87.077042,-14.160522,164.53749
3095000000,-20.496794,-167.31935,-67.864876,-20.720823,-68.250366,-24.012049,-16.048002,-179.86456
3100000000,-8.9889727,-178.36255,-68.974113,-113.61803,-69.953957,-112.868,-16.183956,160.38786
3105000000,-12.935877,129.65881,-69.488937,139.15353,-70.27475,140.61446,-15.391843,167.4221
3110000000,-10.554128,-159.08217,-69.472153,45.078609,-70.518211,45.728401,-16.722473,169.05289
3115000000,-10.025215,146.06874,-70.021317,-62.612114,-70.376816,-62.774036,-17.616957,158.71887
3120000000,-16.235159,161.20511,-71.788795,-178.94189,-71.291862,-173.4326,-15.098499,163.5032
3125000000,-8.0728645,177.91412,-71.355804,85.932961,-72.248894,81.82518,-17.879318,165.03635
3130000000,-13.894617,102.69036,-70.242943,-8.046771,-71.136818,-15.148122,-16.020712,151.02827
3135000000,-8.3834238,-171.80919,-73.284569,-137.96088,-74.489128,-155.6259,-16.155525,161.68475
3140000000,-9.3342314,134.32068,-68.845604,115.33717,-69.237244,119.64874,-19.396538,157.09853
3145000000,-20.940319,-163.88928,-67.991646,4.8418198,-68.221184,6.0869274,-15.533337,146.92747
3150000000,-6.0591688,156.50484,-70.466858,-93.019501,-70.086067,-98.388008,-17.690821,173.37587
3155000000,-17.776062,87.181389,-69.140556,147.68428,-69.88414,153.52267,-17.967207,143.92767
3160000000,-7.9779925,175.63344,-67.504463,63.237179,-68.245377,62.960194,-16.384352,152.18991
3165000000,-9.5072145,118.97472,-67.623482,-41.782326,-68.04052,-42.707932,-18.660555,159.64325
3170000000,-14.195371,-168.26947,-70.715782,-164.13942,-71.177505,-165.86755,-17.824034,136.10292
3175000000,-6.7248893,135.21208,-68.915199,110.51877,-68.991104,109.58173,-16.82118,159.30942
3180000000,-23.422503,163.9241,-70.578224,-1.8874183,-71.085968,-7.3169007,-18.617054,151.42665
3185000000,-7.435297,147.25398,-70.924355,-111.78361,-71.329773,-112.36038,-17.929617,148.96286
3190000000,-12.029289,110.09896,-70.573036,132.8163,-69.956673,130.96455,-16.16288,158.6319
3195000000,-10.703075,179.4753,-70.811218,28.604635,-70.605209,32.896027,-23.188337,147.98424
3200000000,-7.193574,117.29615,-68.654816,-60.490002,-68.458893,-60.843723,-15.479187,138.01147
3205000000,-15.923763,152.22382,-68.665764,-163.77374,-69.587387,-162.72354,-20.09091,175.35098
3210000000,-8.4841146,142.19987,-70.73378,92.3097,-71.251823,97.854385,-17.63191,128.58237
3215000000,-12.200378,103.83073,-68.203934,-2.5835896,-68.735016,-4.6319475,-17.067062,155.14381
3220000000,-9.2325792,160.25578,-70.234344,-113.53069,-70.215363,-111.41185,-18.237114,150.19217
3225000000,-7.965363,106.01164,-69.889961,139.67552,-70.013306,145.8576,-18.750866,134.97092
3230000000,-16.608721,156.92503,-70.119316,41.600666,-69.636314,39.920681,-15.673276,154.67039
3235000000,-6.295927,131.73918,-70.617554,-57.846054,-69.940834,-58.941769,-23.778122,144.33339
3240000000,-13.649647,60.581383,-72.220032,-156.58125,-71.962875,-153.78337,-15.495793,141.38841
3245000000,-5.9745951,157.43233,-71.258095,98.109879,-71.079903,105.28673,-18.872995,159.65576
3250000000,-7.3513756,82.216156,-72.437996,-16.987753,-70.673111,-9.6306057,-18.93243,138.19016
3255000000,-13.38112,166.03604,-73.657654,-114.75528,-71.907982,-115.70367,-16.107117,134.76288
3260000000,-6.4211106,112.16528,-74.509773,130.54837,-76.422081,130.57523,-17.990408,160.63615
3265000000,-23.142561,101.29358,-73.736221,15.646825,-74.173714,8.6571312,-17.704092,123.12083
3270000000,-5.8031931,125.30376,-71.740608,-101.32569,-72.748154,-99.388893,-16.198227,155.65744
3275000000,-11.69249,65.58136,-72.427132,162.96381,-72.61219,165.25665,-19.529285,137.12262
3280000000,-9.5151939,150.31917,-74.611855,81.534637,-73.963783,87.123314,-16.372242,133.733
3285000000,-6.3136234,91.523834,-70.117683,-25.526678,-70.670662,-35.740761,-16.389235,142.75716
3290000000,-23.177454,133.70203,-71.808655,-147.45078,-71.7164,-142.74016,-19.782656,131.52713
3295000000,-6.02946,115.6797,-73.43856,139.1013,-73.820206,118.64924,-15.242998,128.3734
3300000000,-11.218781,68.005096,-73.425621,39.861107,-72.239532,40.989891,-18.123493,144.89998
3305000000,-10.549133,143.48215,-76.306221,-60.10268,-76.997581,-64.918823,-17.010607,128.83003
3310000000,-5.7306232,83.998207,-73.609619,177.13589,-72.769356,172.84373,-16.10103,128.71588
3315000000,-19.570974,144.7661,-72.927689,94.234589,-73.01545,88.286217,-17.287718,144.28894
3320000000,-6.3056226,100.37868,-72.76001,-34.144127,-72.69899,-17.36191,-16.415005,102.99444
3325000000,-12.376387,57.900394,-73.427841,-150.54466,-73.37233,-142.28522,-16.07917,142.66992
3330000000,-7.2759905,136.1514,-74.541847,117.19665,-73.13578,120.94584,-16.931183,108.17242
