!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:02:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.950013,163.34453,-46.96442,-161.45876,-46.950382,-162.45148,-18.109747,-159.29736
3005000000,-13.866035,81.095589,-46.322617,99.329628,-46.389153,99.00518,-17.384481,-154.07391
3010000000,-12.562312,139.39944,-47.695179,-1.6398144,-47.641338,-1.4409429,-15.518002,-167.1019
3015000000,-12.961479,152.52541,-48.152653,-105.80912,-48.256523,-105.5967,-15.873717,-154.88264
3020000000,-18.180006,81.724815,-48.027462,144.02187,-48.120239,143.63707,-16.498251,-174.60655
3025000000,-8.3523912,133.7914,-47.909496,41.563385,-47.987694,41.997505,-14.584278,-161.50171
3030000000,-25.75559,79.605843,-46.871109,-62.298634,-46.842052,-61.714474,-18.658764,-179.31676
3035000000,-12.606195,100.12122,-47.265598,-161.69562,-47.240055,-161.44597,-14.03785,-172.85805
3040000000,-9.4867344,139.7731,-46.919575,90.606812,-47.075748,90.588242,-18.359087,176.7515
3045000000,-24.564917,110.27297,-47.335327,-16.007849,-47.528378,-14.866377,-15.60691,175.83173
3050000000,-9.8247013,99.173157,-47.9758,-118.92345,-48.147221,-118.81906,-14.491046,167.78017
3055000000,-11.03415,134.40654,-47.77491,140.10948,-47.93449,140.48593,-16.013573,-174.26437
3060000000,-17.264488,62.286858,-48.145893,33.089973,-48.170258,33.531269,-14.988829,158.97829
3065000000,-8.373702,115.57859,-47.467972,-68.181786,-47.373367,-68.802223,-15.621093,-174.57069
3070000000,-17.094864,142.63867,-47.366917,-168.75775,-47.489323,-168.80994,-16.927847,154.83424
3075000000,-10.682059,84.799713,-47.711407,82.31086,-47.824081,82.542252,-16.212812,165.27751
3080000000,-7.5937762,116.06893,-49.006737,-23.671656,-49.12656,-24.281477,-16.410055,156.71739
3085000000,-25.75091,162.7661,-47.906948,-126.75648,-48.114765,-126.95002,-17.096964,153.94974
3090000000,-7.9370604,89.655853,-47.894535,130.85168,-47.911133,129.88808,-13.972995,149.9306
3095000000,-13.543335,138.52902,-47.167381,25.931873,-47.255142,26.088814,-17.787102,169.54276
3100000000,-12.404569,95.302422,-47.252247,-76.930557,-47.263908,-77.049507,-14.821232,141.44456
3105000000,-8.857193,87.176468,-47.353695,174.50897,-47.358112,174.76706,-16.659735,169.83989
3110000000,-10.710344,132.40446,-47.742847,74.134918,-47.873226,74.156082,-17.447502,134.05283
3115000000,-12.505249,45.963623,-48.152615,-35.461597,-48.151913,-35.735516,-17.044722,155.68044
3120000000,-7.7743673,110.65844,-48.131638,-137.63429,-48.338757,-138.04747,-16.85722,131.52057
