!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:01:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.894529,163.64047,-46.815983,-162.39816,-46.926952,-161.4854,-18.121927,-159.19331
3005000000,-14.149388,82.310577,-46.298698,99.852158,-46.429787,99.691574,-17.370848,-154.14888
3010000000,-12.513127,140.71939,-47.542915,-1.3798481,-47.602066,-0.77216822,-15.536202,-166.8674
3015000000,-12.985976,153.39206,-47.996094,-105.68629,-48.269363,-105.04266,-15.858024,-155.01001
3020000000,-18.466412,84.814507,-47.948074,143.98375,-47.875927,144.35248,-16.514875,-174.51282
3025000000,-8.394474,134.49875,-47.717842,41.99659,-47.910065,42.255127,-14.593056,-161.46239
3030000000,-26.268452,85.530006,-46.732018,-61.479809,-46.790443,-61.05394,-18.644693,-179.14716
3035000000,-12.658286,101.98283,-47.224709,-161.10579,-47.217896,-160.98239,-14.031811,-172.83449
3040000000,-9.5592775,140.60275,-46.907787,91.351021,-47.040771,90.552505,-18.386263,176.70082
3045000000,-24.310539,117.40358,-47.378742,-15.520621,-47.403988,-14.399117,-15.586968,176.01404
3050000000,-9.8933868,100.35042,-47.971607,-119.21418,-48.05006,-118.65349,-14.514812,167.81526
3055000000,-11.048461,135.59184,-47.485241,140.29369,-47.654221,140.47049,-16.006382,-174.31697
3060000000,-17.514153,65.257477,-48.006004,33.885433,-48.157761,33.398262,-15.016846,159.03264
3065000000,-8.4589825,116.61644,-47.280289,-67.530815,-47.320457,-68.315796,-15.603154,-174.45822
3070000000,-16.785603,144.43694,-47.341881,-169.57343,-47.403393,-169.57993,-16.920887,154.68434
3075000000,-10.789911,86.0812,-47.631733,82.676964,-47.648308,82.869324,-16.22921,165.44286
3080000000,-7.6574335,117.29067,-48.878029,-22.872307,-48.818836,-23.753328,-16.410954,156.77292
3085000000,-24.894173,161.83934,-47.975025,-126.25557,-48.028152,-126.76725,-17.083361,154.08801
3090000000,-8.0837402,90.851738,-47.694904,130.06306,-47.751495,130.27113,-13.985093,149.93005
3095000000,-13.358083,139.5531,-47.152008,25.709671,-47.063679,26.447931,-17.796091,169.55965
3100000000,-12.455344,96.757225,-47.001873,-76.62751,-47.166569,-76.290726,-14.827007,141.68036
3105000000,-8.9596901,88.733376,-47.183414,175.21306,-47.194523,175.39253,-16.657188,169.58598
3110000000,-10.675529,133.01131,-47.620579,74.65844,-47.74028,73.962143,-17.487482,134.17305
3115000000,-12.798078,47.823486,-47.992912,-35.172268,-47.999653,-34.725101,-17.021399,155.70015
3120000000,-7.7811041,111.61787,-48.093307,-137.2276,-48.152,-138.48955,-16.868565,131.67958
3125000000,-16.021236,116.01614,-47.22234,121.50749,-47.266609,121.18857,-17.405518,149.85904
3130000000,-8.8071022,70.938622,-47.290932,15.270869,-47.322433,15.27231,-15.602831,128.18272
3135000000,-9.1285429,105.79062,-47.33717,-87.949104,-47.481663,-88.011559,-17.59207,162.96027
3140000000,-15.646015,89.121895,-47.216629,166.46109,-47.226578,166.48489,-16.025246,121.36495
3145000000,-9.3961697,69.553871,-48.047531,59.950054,-48.115005,59.368717,-17.381336,154.10851
3150000000,-8.8313189,121.79288,-47.784012,-45.083523,-47.792961,-46.626537,-18.173298,138.99959
3155000000,-11.392538,59.803879,-47.156567,-145.17661,-47.18874,-145.26411,-19.319704,125.78667
3160000000,-8.3635263,83.645943,-47.283493,109.4949,-47.376759,108.92394,-16.524105,139.27722
3165000000,-12.211268,95.754486,-47.421383,5.6808887,-47.524418,5.2914767,-19.214384,118.66441
3170000000,-12.613856,70.204323,-47.080818,-101.39513,-47.156914,-100.46971,-15.743296,136.08493
3175000000,-9.0620461,92.270317,-47.236717,151.84503,-47.532352,151.14763,-17.96258,140.96744
3180000000,-15.118875,73.21376,-47.679405,45.352764,-47.795586,46.798939,-18.21096,127.19554
3185000000,-7.1971483,61.623352,-47.089535,-51.994534,-47.01749,-52.228069,-16.810539,151.32722
3190000000,-10.96686,86.97728,-47.728077,-155.74648,-47.627361,-155.84465,-20.628542,135.01729
3195000000,-13.553769,54.296112,-47.565937,94.878197,-47.501144,94.680473,-21.87125,126.43899
3200000000,-7.3563142,67.967094,-46.294144,-12.412891,-46.431038,-13.073038,-15.905762,123.45851
3205000000,-9.8589373,108.25766,-47.565315,-115.59464,-47.715305,-116.27082,-25.310513,137.82375
3210000000,-8.5410433,32.05616,-48.024769,142.87056,-48.134975,142.56294,-14.137721,117.53451
3215000000,-9.1932821,76.427963,-48.244282,37.509167,-48.348251,37.853394,-21.746061,140.82889
3220000000,-12.296035,75.195114,-48.345341,-66.583969,-48.538895,-66.40831,-15.738074,129.55547
3225000000,-9.5073919,40.012051,-48.469948,-172.41679,-48.458763,-171.54219,-18.92766,130.75874
3230000000,-8.2171164,80.29628,-48.238628,81.993706,-48.386421,82.104836,-18.089621,145.46884
3235000000,-12.992283,61.752316,-48.100445,-21.534256,-48.15332,-22.424904,-20.411715,113.44388
3240000000,-5.5077672,43.664139,-48.48035,-127.27066,-48.558052,-128.44046,-16.921463,128.12135
3245000000,-14.105803,103.46552,-48.193218,131.5197,-48.357761,132.22818,-19.966076,139.81281
3250000000,-10.052508,41.090904,-48.627979,24.321821,-48.699024,24.478004,-17.302858,103.83167
3255000000,-8.0015297,58.531292,-49.013863,-82.14193,-49.206753,-82.532448,-17.621004,140.35373
3260000000,-12.108898,72.231262,-48.904499,175.11505,-48.937202,175.46994,-16.114077,110.98459
3265000000,-7.9311714,23.882265,-48.778904,67.105164,-48.76223,67.999298,-18.531435,138.83534
3270000000,-7.6064672,67.282402,-48.89027,-34.37122,-48.807365,-34.960377,-16.599863,123.72135
3275000000,-16.284138,23.799313,-48.062218,-140.4411,-48.083492,-140.19373,-21.135582,112.21418
3280000000,-8.200778,48.676701,-49.210526,115.25124,-49.395142,115.52791,-14.678444,120.08434
3285000000,-8.5676622,63.099987,-49.378963,6.0207186,-49.604298,7.6256981,-20.643665,122.38563
3290000000,-12.957106,3.0785871,-49.543159,-101.99235,-49.425732,-102.14169,-16.017553,110.31336
3295000000,-6.6333451,32.405048,-48.817234,156.15048,-49.018326,155.72662,-15.697173,118.14542
3300000000,-10.879028,72.169205,-49.008488,49.657848,-49.271313,50.701252,-17.748455,124.31876
3305000000,-10.013992,9.3694963,-49.490234,-52.156662,-49.591133,-52.001835,-16.583807,113.01421
3310000000,-7.8668818,51.649494,-50.029373,-158.35995,-50.201935,-158.38962,-16.945578,125.02921
3315000000,-12.139795,45.248993,-50.035961,91.85939,-50.03854,91.022141,-20.03231,101.8577
3320000000,-9.1353521,10.567362,-50.411221,-11.999499,-50.477341,-10.876121,-15.292595,106.42477
3325000000,-9.0284252,39.463173,-49.499432,-123.31926,-49.606995,-122.64172,-19.33239,106.31798
3330000000,-20.322847,-14.544531,-49.617664,129.07127,-49.925228,129.01958,-14.299216,100.3524
3335000000,-5.1020422,25.816574,-50.535652,27.903128,-50.553509,27.960829,-17.921822,107.03916
3340000000,-11.829926,36.649761,-51.376068,-82.594818,-51.442513,-81.860268,-14.825562,110.34889
3345000000,-11.866976,5.8505707,-52.055309,168.75642,-52.10873,168.59741,-19.302488,94.150749
3350000000,-6.1675262,14.190109,-52.536045,65.942001,-52.748451,65.772743,-15.006108,110.50101
3355000000,-14.750726,60.457966,-52.005989,-46.6091,-51.774673,-46.380306,-22.196308,80.27375
3360000000,-9.3581238,-6.6632819,-52.637924,-156.01999,-52.580215,-156.11853,-14.99732,95.618629
3365000000,-6.5191379,29.768755,-53.19651,101.63883,-53.216724,100.70451,-19.12719,74.9636
3370000000,-12.426824,4.9490619,-53.982044,-1.5294549,-54.125313,-1.3013166,-15.19468,91.281349
3375000000,-7.2044635,3.7888434,-55.165672,-120.29276,-55.495766,-120.67519,-16.813,85.973145
