!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:10:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0377293,23.467516,-60.045452,71.439941,-58.80825,62.477669,-16.06282,-138.75926
3005000000,5.5858436,-75.763123,-60.376953,-20.312115,-60.457623,-19.907906,-15.654291,-138.38109
3010000000,6.658473,178.01442,-62.254318,-116.16676,-62.453808,-113.00036,-15.760302,-141.08403
3015000000,7.174118,103.83256,-66.768898,120.16602,-65.663498,133.18562,-15.865677,-145.14777
3020000000,5.5585432,-9.7749863,-76.372009,0.74689734,-75.75882,7.2824683,-15.609337,-145.34473
3025000000,6.2188926,-106.26891,-79.494072,-14.080737,-79.249306,-13.739536,-15.402526,-146.68829
3030000000,6.6018481,157.98363,-67.960304,93.413612,-68.766228,92.230026,-15.327405,-151.57265
3035000000,8.3262949,67.359711,-65.821533,-20.529192,-63.734169,-18.50211,-15.431755,-155.75012
3040000000,3.6936736,-32.3969,-62.948612,-110.25137,-64.092506,-115.69316,-15.494321,-160.39076
3045000000,6.9970379,-139.63556,-62.261623,146.43947,-62.200638,147.6698,-15.119408,-164.70242
3050000000,7.4705825,134.17148,-61.397633,50.704552,-60.816353,61.597481,-15.004886,-163.64359
3055000000,6.8858304,40.921444,-60.7024,-32.892475,-59.507687,-34.762081,-15.44768,-163.20135
3060000000,5.1281786,-60.402699,-60.786007,-129.68759,-60.867271,-130.75557,-15.372525,-169.16824
3065000000,6.8257308,-169.30995,-59.649963,143.56509,-59.529438,145.07271,-14.847793,-173.08011
3070000000,7.3959918,114.43845,-60.620472,48.220371,-59.973785,59.792728,-15.201066,-171.85728
3075000000,5.9064078,5.0527978,-62.134792,-41.665092,-61.594704,-49.893539,-15.922473,-174.39874
3080000000,4.7279673,-93.737923,-64.957687,-131.17296,-64.21582,-125.65658,-15.990463,-178.29559
3085000000,6.1692891,166.13022,-66.945267,113.5668,-68.447762,113.90339,-15.813972,-178.25044
3090000000,8.3459501,85.422874,-73.310005,14.829326,-72.270729,23.400137,-16.054802,-178.74837
3095000000,4.1143608,-16.878809,-70.410347,143.08801,-69.490486,137.87144,-15.99264,176.09877
3100000000,5.9765797,-126.21712,-67.004692,73.210022,-67.378128,68.557182,-15.914809,172.67764
3105000000,7.0542927,140.9785,-63.219723,-42.195015,-62.5467,-27.621731,-16.14802,172.12943
3110000000,7.6343989,56.713245,-62.642056,-127.82206,-60.943001,-129.93881,-16.495796,170.92949
3115000000,4.6272373,-42.953102,-59.375839,136.31465,-59.611881,134.65842,-16.482096,170.57028
3120000000,6.4398384,-158.18077,-62.37022,47.517082,-61.871815,47.838627,-16.46076,171.45558
3125000000,7.006546,124.3488,-61.183849,-45.209724,-61.248375,-36.879364,-16.512932,170.46649
3130000000,7.6078115,21.907354,-61.956108,-144.82159,-60.312805,-152.41534,-16.915131,166.83392
3135000000,4.5261226,-74.387123,-63.369751,129.25471,-63.919292,133.73917,-17.4403,163.06148
3140000000,6.2567616,176.19652,-62.989933,37.66349,-63.695351,35.039589,-17.710972,161.16951
3145000000,8.750185,97.074455,-66.837494,-56.254501,-65.195869,-45.427078,-17.621132,161.28638
3150000000,5.475811,-0.72553873,-67.175629,-150.37274,-67.401443,-162.78348,-17.443153,161.8685
3155000000,5.7280622,-105.43652,-76.826225,126.00527,-77.915497,126.32013,-17.178583,161.58937
3160000000,6.7031045,150.71687,-80.2873,-111.85641,-78.284431,-134.77336,-17.111643,159.57326
3165000000,8.3880091,72.480614,-76.965523,80.244461,-73.765862,100.77663,-17.589535,158.26567
3170000000,4.6777511,-25.700336,-65.71981,36.515221,-65.620735,33.914852,-18.023153,158.58298
3175000000,5.6158247,-140.38193,-63.40448,-64.03936,-63.210758,-63.099243,-18.034513,160.13281
3180000000,7.0680561,132.86055,-61.509945,-137.81787,-62.230793,-130.31712,-18.007587,161.20744
3185000000,8.9696245,34.720837,-61.750771,128.12907,-59.436367,124.13175,-18.074965,163.22073
3190000000,4.2638855,-54.466114,-61.583252,23.111399,-61.608418,24.258886,-18.292368,160.69473
3195000000,5.9817157,-173.85283,-62.624157,-59.394634,-63.400272,-64.956627,-18.727203,154.05122
3200000000,8.3953438,105.37373,-63.18951,-139.85396,-60.993561,-123.3728,-18.519169,150.69305
3205000000,6.4230952,8.0458012,-67.608894,121.61703,-67.024437,104.7141,-18.531479,156.64729
3210000000,6.8650165,-82.887215,-67.956795,28.191629,-69.673386,32.879143,-18.730038,157.31822
3215000000,7.9093308,158.60603,-71.363762,-83.12793,-72.358185,-74.010262,-18.471167,152.74936
3220000000,11.080768,82.855362,-79.761307,166.66176,-77.209953,-174.36472,-17.425453,153.63681
3225000000,7.2516785,-18.696117,-80.540298,32.567936,-78.210541,-33.860218,-17.570362,156.93649
3230000000,7.5095162,-122.24721,-76.220741,-103.81355,-75.595879,-117.59488,-18.554064,153.79375
3235000000,7.2930512,138.96133,-68.72599,142.63799,-69.462601,149.8647,-18.532976,151.95462
3240000000,11.279767,42.755238,-66.92347,44.562752,-63.595264,34.343525,-17.840208,156.18979
3245000000,6.5801635,-40.583351,-63.958035,-54.852856,-65.178963,-54.160854,-18.043289,157.28416
3250000000,7.7056394,-161.37956,-63.256683,-149.85753,-63.573509,-157.33809,-18.265606,153.79089
3255000000,9.1254787,121.34275,-65.466209,119.45316,-65.145309,134.17635,-17.925903,151.19691
3260000000,9.5512285,13.31301,-64.470161,41.749687,-63.767128,24.983847,-17.86562,147.77644
3265000000,7.5146465,-69.452255,-65.949921,-37.863457,-65.89241,-38.752842,-17.839697,146.03374
3270000000,7.5845451,167.17284,-66.145157,-145.41814,-66.477448,-143.81274,-17.537035,150.63904
3275000000,11.281856,91.374947,-72.76947,140.06689,-69.313362,145.74121,-17.577801,151.6631
3280000000,8.137538,-13.023968,-72.84314,86.626556,-72.192795,63.706329,-17.690229,146.18976
3285000000,7.3018165,-99.320053,-74.766983,18.773315,-73.780937,18.332415,-17.120211,144.1208
3290000000,7.078928,146.85255,-73.385689,-23.426565,-74.375191,-26.931873,-16.966917,145.16711
3295000000,12.303702,45.414078,-80.428871,-136.38655,-77.969734,-105.87172,-17.513941,141.45432
3300000000,7.1450877,-32.828728,-70.415794,-144.34744,-71.281975,-149.04166,-17.609221,140.99904
3305000000,8.512454,-146.69286,-68.017815,104.65563,-67.659531,95.804016,-17.283079,143.68051
3310000000,9.2219419,124.18414,-68.098572,19.770769,-66.460495,36.071156,-17.428576,138.42787
3315000000,10.653249,18.887424,-66.110146,-58.976295,-64.290291,-76.544327,-17.030466,132.79506
3320000000,7.9024849,-52.218407,-67.501396,-156.19044,-68.349205,-148.52634,-16.764969,135.86989
3325000000,7.5759616,178.33113,-67.182487,118.3044,-67.407333,111.50096,-17.374523,133.65849
3330000000,10.618172,101.39529,-68.790672,32.085136,-65.666779,40.35453,-17.574764,125.41386
3335000000,9.2351093,-6.477242,-68.01442,-21.721788,-69.183716,-31.191261,-16.748081,128.72722
3340000000,8.6600285,-88.44883,-69.373543,-124.60739,-69.448799,-114.14754,-16.58934,132.27953
3345000000,6.6135039,156.3468,-71.287552,-173.06712,-72.282272,-175.71304,-17.197895,125.60861
3350000000,12.914088,59.283466,-70.8489,105.84591,-66.473991,105.1837,-17.067251,120.93392
3355000000,7.6730919,-22.646614,-72.709702,55.220898,-72.611473,33.743431,-16.76512,123.21418
3360000000,8.969696,-124.51237,-67.819969,-29.217941,-67.882805,-36.565071,-17.409344,120.1286
3365000000,8.4805527,133.85995,-65.37043,-124.97114,-64.961594,-108.00745,-17.948381,116.33924
3370000000,11.274386,24.657068,-66.826416,160.9716,-64.48658,140.85674,-17.637377,116.92979
3375000000,8.668581,-47.314228,-68.800095,60.026852,-68.459106,58.551926,-17.287825,112.91586
3380000000,7.1293912,-164.06757,-68.766556,-32.710312,-69.366638,-30.235765,-17.432583,107.5393
3385000000,9.0848017,112.50354,-78.5168,-110.34368,-77.217712,-111.10104,-17.75252,108.82983
3390000000,9.5961399,1.3363825,-75.734558,-100.25468,-74.249725,-113.23269,-17.838877,106.50503
3395000000,8.482235,-69.167053,-70.821884,-163.61649,-70.611008,-150.15067,-18.055347,102.78558
3400000000,6.8154855,167.85005,-66.379051,102.16194,-67.329185,100.44172,-18.413231,106.15549
3405000000,12.59117,75.005249,-64.136925,2.9759223,-60.815849,4.645597,-18.627638,107.6902
3410000000,8.7679882,-19.815159,-62.073345,-86.46875,-63.293156,-93.147682,-18.774488,98.336037
3415000000,10.177458,-114.02736,-61.260986,175.77902,-60.191666,173.03261,-19.35355,94.611633
3420000000,7.4635577,138.39925,-62.859917,75.47303,-63.448376,83.97718,-19.893372,98.340103
3425000000,11.768218,37.461311,-64.186661,-17.460022,-61.526772,-26.774126,-20.266603,92.05571
3430000000,8.8785057,-41.056156,-64.499985,-103.55117,-65.245148,-105.56322,-20.324835,84.405388
3435000000,8.775816,-152.66734,-67.886276,152.97217,-67.915161,146.2234,-20.226841,90.548248
3440000000,8.5362549,119.06972,-77.015533,14.338671,-75.958115,28.555187,-19.937483,91.391129
3445000000,10.60322,3.7516181,-75.393715,-154.46982,-73.390236,-150.43927,-20.649097,81.389679
3450000000,8.9423809,-64.47496,-67.106773,95.709778,-68.473587,98.288147,-21.223061,82.141098
3455000000,7.0945024,174.64236,-65.329727,-0.21931471,-65.494644,-5.4832134,-20.970045,91.212723
3460000000,10.916512,84.748337,-63.909607,-103.17543,-60.742779,-92.462799,-22.095976,90.123985
3465000000,9.3049583,-15.229737,-60.996548,162.42267,-61.720325,149.37653,-24.479456,86.652786
3470000000,10.116123,-98.879646,-59.77037,64.922752,-59.365223,64.840721,-23.647921,88.879875
3475000000,6.8943806,149.04541,-61.258389,-35.788685,-61.784134,-36.039093,-23.067163,82.831909
3480000000,11.656582,48.208782,-61.407829,-123.65175,-58.927567,-133.26566,-25.355143,72.646393
3485000000,9.4317961,-38.559772,-61.030132,143.54138,-61.994534,136.52101,-25.416185,78.77832
3490000000,8.9054432,-136.7628,-62.828659,31.167158,-62.131779,30.675549,-23.406292,87.002251
3495000000,7.2946658,127.80906,-67.095573,-67.099525,-67.964546,-59.652012,-25.312613,89.115334
3500000000,10.865909,10.936473,-68.500488,-159.80226,-67.128593,-179.20425,-27.157703,97.374931
3505000000,8.3592825,-57.20536,-71.284286,60.707458,-71.549789,66.832329,-24.722044,92.549454
3510000000,7.8488841,-172.75555,-71.814201,-74.349243,-71.206482,-77.252693,-25.39337,87.583336
3515000000,9.4075718,95.768837,-68.448944,165.4707,-66.434898,173.59464,-28.02146,102.78395
3520000000,9.1893673,-7.3402429,-65.350136,65.870377,-66.543839,58.058048,-26.030533,115.58527
3525000000,9.8276339,-83.802696,-62.77354,-25.579399,-62.271008,-27.354527,-26.983433,109.85711
3530000000,6.4440742,160.12311,-63.087475,-128.5188,-64.081139,-127.74262,-31.953537,111.30555
3535000000,10.99391,62.530163,-63.687126,140.45441,-61.81752,139.19211,-27.814228,104.99185
3540000000,8.7686501,-31.041437,-63.205894,58.526554,-64.106476,47.054096,-25.11471,98.423737
3545000000,9.657443,-117.32742,-64.090454,-41.724594,-63.835339,-39.028088,-29.004562,104.20545
3550000000,6.3691831,138.12927,-64.530418,-131.93785,-65.756119,-127.35153,-28.807718,118.08906
3555000000,10.406095,25.985712,-67.799156,140.84453,-64.997787,124.74548,-24.757696,107.78036
3560000000,7.8618503,-49.233501,-67.62603,57.034016,-69.15313,59.371235,-26.216166,106.91948
3565000000,8.3450613,-159.74197,-72.035896,-41.600136,-72.209206,-52.646923,-27.03047,115.58384
3570000000,8.0714397,108.34343,-74.472359,-165.30348,-73.886063,-152.53223,-23.280266,106.77527
3575000000,9.2048311,-2.1136909,-78.835426,101.68137,-78.270973,84.580482,-23.568338,111.6991
3580000000,8.846736,-71.952026,-73.166756,-42.497429,-74.051018,-35.019043,-26.337461,140.4666
3585000000,6.7788043,172.74779,-75.736115,-175.4012,-73.732376,-178.71815,-26.065945,129.17166
3590000000,9.2466516,81.228798,-67.885162,104.03313,-65.929016,113.35238,-24.99081,104.73911
3595000000,8.733717,-24.270021,-63.078239,14.904103,-64.342834,3.4585309,-26.951618,114.72105
3600000000,9.260088,-102.72754,-61.96529,-105.18436,-61.971241,-101.16084,-26.632805,112.6481
3605000000,5.9039903,146.32881,-62.188358,163.5181,-63.343121,165.99796,-24.154371,93.510674
3610000000,10.109263,42.496769,-60.793324,69.333527,-58.563316,67.925415,-25.019106,97.332817
