!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:09:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0362525,23.471165,-59.147762,74.548004,-58.257462,66.742935,-16.059122,-138.6749
3005000000,5.5832362,-75.766937,-59.638527,-20.30587,-59.443138,-17.885817,-15.650639,-138.34222
3010000000,6.658319,178.0061,-61.434246,-115.53793,-61.453842,-116.68864,-15.764544,-141.02347
3015000000,7.1733332,103.81174,-65.601669,124.5822,-64.25177,131.70871,-15.864506,-145.06013
3020000000,5.5582395,-9.7801514,-72.623871,23.100842,-72.421165,9.602457,-15.605586,-145.2863
3025000000,6.2212563,-106.24837,-76.196564,-29.342014,-77.224991,-26.388802,-15.404505,-146.64865
3030000000,6.5999866,157.99493,-67.267235,106.3017,-68.931526,103.21981,-15.327775,-151.48882
3035000000,8.320693,67.382904,-66.01355,-13.651842,-64.384346,-16.456343,-15.427281,-155.66449
3040000000,3.690968,-32.426434,-62.960861,-105.63089,-63.828983,-107.72468,-15.495056,-160.33469
3045000000,6.9949255,-139.66003,-61.851826,154.69186,-61.660145,154.10344,-15.120651,-164.65259
3050000000,7.4708681,134.1721,-60.896519,55.00565,-60.242218,66.754761,-15.002436,-163.55931
3055000000,6.8875031,40.914063,-60.279758,-26.735067,-58.803783,-30.958187,-15.444182,-163.13983
3060000000,5.1291552,-60.389038,-60.326942,-125.30708,-60.637356,-127.83086,-15.375464,-169.11697
3065000000,6.8244505,-169.28961,-58.67384,148.00218,-58.802086,146.5432,-14.847519,-173.01505
3070000000,7.3925648,114.43145,-59.613148,51.156017,-59.097328,61.305416,-15.198241,-171.79308
3075000000,5.9056778,5.0405111,-60.851482,-42.277817,-59.9198,-49.791748,-15.921379,-174.3447
3080000000,4.7342844,-93.736938,-62.013092,-131.41873,-62.450378,-128.60623,-15.989981,-178.23267
3085000000,6.168066,166.14296,-66.042351,117.6591,-66.736778,113.99767,-15.811722,-178.18037
3090000000,8.3401003,85.442818,-69.973,17.274506,-67.25988,22.77121,-16.053434,-178.68304
3095000000,4.1106577,-16.926041,-71.661545,157.7643,-73.766632,158.6245,-15.990541,176.15846
3100000000,5.9792571,-126.24368,-66.853592,87.021866,-66.895142,83.8451,-15.914414,172.76497
3105000000,7.0593324,140.99803,-62.286366,-27.036308,-62.600224,-18.734531,-16.151196,172.20073
3110000000,7.6335549,56.717983,-62.03828,-116.2057,-60.990166,-117.01655,-16.495361,170.99722
3115000000,4.6219435,-42.950081,-59.023464,143.87505,-59.401855,141.39777,-16.481258,170.63844
3120000000,6.4415927,-158.1889,-61.317608,55.585384,-60.529709,57.388432,-16.46353,171.5182
3125000000,7.0066156,124.33292,-60.102894,-38.827499,-60.026787,-31.060289,-16.512844,170.54381
3130000000,7.6063004,21.924305,-60.771435,-139.31441,-58.596188,-144.67821,-16.910427,166.90495
3135000000,4.5269418,-74.393837,-61.41988,133.17981,-61.6674,135.80936,-17.439213,163.08913
3140000000,6.254055,176.18474,-60.878193,37.625137,-61.539619,33.717827,-17.714344,161.25629
3145000000,8.7491465,97.058861,-63.45895,-55.647869,-62.037018,-45.948204,-17.61425,161.40808
3150000000,5.4772987,-0.77354991,-64.07338,-154.59566,-64.227402,-162.77284,-17.436501,161.90099
3155000000,5.7310696,-105.44769,-68.914001,105.62933,-68.950096,108.01746,-17.187788,161.63686
3160000000,6.7053123,150.7338,-74.00251,-43.894939,-74.949081,-27.714436,-17.112965,159.71381
3165000000,8.387001,72.474068,-80.565033,-166.11351,-77.016266,-164.79433,-17.577404,158.32811
3170000000,4.6772614,-25.717108,-65.434372,66.521255,-65.505913,59.117947,-18.032307,158.56483
3175000000,5.6222453,-140.39359,-63.181679,-41.253387,-62.930687,-43.570087,-18.046818,160.28076
3180000000,7.0678835,132.87849,-60.193859,-123.5812,-60.867077,-114.81761,-17.990267,161.32387
3185000000,8.9668818,34.74625,-60.081772,139.14087,-57.940662,135.89088,-18.072212,163.15042
3190000000,4.2614498,-54.498322,-59.902992,36.868938,-60.024544,34.400745,-18.313166,160.76213
3195000000,5.9819341,-173.86853,-60.040188,-50.207611,-60.065407,-52.785603,-18.718243,154.29428
3200000000,8.397603,105.36697,-59.865009,-141.32291,-58.361847,-127.09175,-18.494181,150.66682
3205000000,6.4244013,8.0153427,-62.60907,119.88924,-61.943905,109.29384,-18.558685,156.60689
3210000000,6.869803,-82.905754,-63.237209,22.50326,-63.023438,26.855021,-18.738125,157.61653
3215000000,7.9126506,158.63129,-64.289032,-90.118057,-64.673019,-86.846336,-18.435846,152.84113
3220000000,11.078019,82.879333,-67.491791,164.6745,-64.28524,173.20746,-17.434916,153.47392
3225000000,7.2464719,-18.691538,-67.973106,50.90966,-67.221939,37.935909,-17.603958,157.13539
3230000000,7.5100861,-122.28836,-66.595375,-63.354847,-65.360031,-61.606552,-18.516478,154.05992
3235000000,7.296051,138.94426,-64.452759,177.52031,-65.188629,-178.28137,-18.510773,151.7256
3240000000,11.280221,42.75835,-62.92791,67.34771,-59.595108,61.555817,-17.893736,156.23863
3245000000,6.5813541,-40.596157,-60.198742,-30.215265,-60.988388,-32.509109,-18.026236,157.68929
3250000000,7.7051806,-161.40466,-58.584476,-132.41908,-59.137085,-140.69278,-18.207458,153.65149
3255000000,9.1278973,121.35378,-60.308441,126.92893,-59.515514,146.49773,-17.974726,150.97893
3260000000,9.5543137,13.317451,-59.338165,42.754425,-57.967751,25.667944,-17.903416,148.26492
3265000000,7.514369,-69.424644,-59.118328,-51.719456,-59.439991,-52.384136,-17.762735,146.22818
3270000000,7.5838637,167.19174,-59.600964,-164.84703,-60.220226,-160.60248,-17.550966,150.18973
3275000000,11.278093,91.366501,-62.798687,97.277,-59.646164,107.5985,-17.654865,152.03342
3280000000,8.1359558,-13.035837,-63.654453,1.8760376,-63.846901,-12.981926,-17.62776,146.70856
3285000000,7.3080645,-99.345268,-63.740974,-124.78423,-64.33461,-113.86944,-17.068527,143.64252
3290000000,7.0782828,146.85274,-65.758057,103.85176,-67.244743,108.02407,-17.072056,145.11613
3295000000,12.299609,45.427731,-65.169991,16.061138,-61.186195,3.1315572,-17.509315,142.30807
3300000000,7.1447778,-32.863907,-59.360046,-103.58596,-60.707462,-106.1127,-17.486914,140.76648
3305000000,8.5154791,-146.72939,-58.760715,144.12712,-58.287605,140.75652,-17.374498,143.11317
3310000000,9.2256107,124.21171,-58.401443,41.285179,-58.080563,55.529491,-17.506254,139.30801
3315000000,10.653812,18.906425,-57.341152,-50.842617,-55.753521,-67.104233,-16.888733,133.16475
3320000000,7.8986001,-52.230373,-56.539825,-152.68805,-57.331779,-150.50816,-16.771481,134.93636
3325000000,7.5761194,178.30232,-56.681824,102.3334,-57.183109,96.453949,-17.541672,134.14514
3330000000,10.619716,101.37354,-57.446342,0.20793571,-55.866192,12.330907,-17.47909,126.56509
3335000000,9.2357941,-6.4767547,-58.572063,-94.539452,-58.807182,-106.96638,-16.632236,127.82079
3340000000,8.6645718,-88.468315,-57.79892,151.93634,-57.568844,156.81284,-16.778324,132.02007
3345000000,6.6155725,156.33487,-59.303539,33.90889,-61.440289,33.560581,-17.201315,127.11205
3350000000,12.91845,59.306671,-61.246052,-78.93557,-56.282867,-84.019447,-16.854094,120.66059
3355000000,7.6745529,-22.651955,-57.487991,166.29654,-58.698677,161.50548,-16.895321,121.98299
3360000000,8.9673023,-124.52882,-55.595272,51.6591,-55.052242,42.962452,-17.571634,121.57642
3365000000,8.4818869,133.86697,-55.060341,-65.623375,-55.156109,-50.689495,-17.676203,117.1498
3370000000,11.276092,24.659754,-54.061882,-156.70549,-52.203289,-175.39632,-17.618746,115.04618
