!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:10:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0379615,23.455137,-60.113266,70.960381,-58.78833,66.69825,-16.066772,-138.67383
3005000000,5.5864911,-75.751022,-60.521812,-21.704613,-60.444939,-19.654448,-15.644841,-138.3358
3010000000,6.656867,178.02119,-62.028664,-113.95338,-62.345181,-112.48523,-15.76212,-141.12088
3015000000,7.1711979,103.82547,-66.082924,125.05626,-65.636391,130.67197,-15.873757,-145.11266
3020000000,5.5562901,-9.7957687,-75.135796,7.2016592,-75.223267,1.553744,-15.604925,-145.26016
3025000000,6.2213898,-106.27986,-79.579369,7.3214874,-79.062996,-1.0385194,-15.396528,-146.70284
3030000000,6.6025763,157.99344,-67.180359,91.153389,-67.924309,94.667931,-15.333456,-151.576
3035000000,8.3229179,67.38781,-66.069786,-19.971294,-63.401768,-20.620914,-15.434611,-155.65515
3040000000,3.6887052,-32.410275,-62.932522,-107.94009,-63.563721,-114.67673,-15.48705,-160.3392
3045000000,6.9961867,-139.6571,-61.953953,148.58173,-62.085602,144.89711,-15.118362,-164.72459
3050000000,7.4718513,134.16629,-61.223389,48.488262,-60.915028,61.099541,-15.014127,-163.59373
3055000000,6.8868518,40.921707,-60.679592,-32.787136,-59.503059,-35.55978,-15.44505,-163.12518
3060000000,5.128377,-60.395168,-61.008308,-127.57996,-60.644215,-130.82338,-15.367117,-169.17538
3065000000,6.823606,-169.29889,-59.360596,143.87016,-59.409698,146.55232,-14.854082,-173.09541
3070000000,7.3929758,114.42945,-60.452152,48.038307,-60.102871,60.116592,-15.203972,-171.78485
3075000000,5.9047771,5.0314903,-61.829536,-43.667145,-60.870083,-51.628254,-15.912885,-174.35442
3080000000,4.7310672,-93.744469,-63.71674,-132.548,-63.255322,-129.46161,-15.988873,-178.3343
3085000000,6.1692572,166.14543,-67.467445,119.47774,-68.271767,113.26621,-15.824384,-178.19843
3090000000,8.3422155,85.440079,-73.686951,18.926083,-71.261879,27.11669,-16.050043,-178.65663
3095000000,4.1102395,-16.901951,-69.884056,140.94485,-70.290558,132.86931,-15.983974,176.10664
3100000000,5.9784966,-126.24277,-66.996689,71.951324,-66.020439,67.48188,-15.922094,172.66759
3105000000,7.0564842,140.99097,-63.040413,-39.390579,-63.10244,-31.923792,-16.155645,172.21819
3110000000,7.6338077,56.726887,-62.700264,-129.20355,-60.963505,-129.80161,-16.484421,170.98587
3115000000,4.6235619,-42.955338,-59.55098,137.08957,-59.783779,132.18634,-16.482466,170.52382
3120000000,6.4396071,-158.18404,-61.853981,49.731285,-61.470516,49.535648,-16.473087,171.49634
3125000000,7.0059309,124.34009,-61.125969,-45.75272,-61.369389,-35.688858,-16.508017,170.57683
3130000000,7.6059275,21.90451,-61.67345,-146.13339,-60.187771,-152.89116,-16.903019,166.81226
3135000000,4.5263543,-74.398682,-62.975246,129.56621,-63.339725,134.37563,-17.45121,163.01421
3140000000,6.2556081,176.20013,-62.624817,37.745335,-63.463463,30.810534,-17.719196,161.2968
3145000000,8.7494764,97.071739,-66.254822,-54.240128,-64.755409,-49.757751,-17.604082,161.37495
3150000000,5.4728894,-0.74510628,-67.620903,-152.98425,-66.974243,-158.7225,-17.443335,161.79263
3155000000,5.7302833,-105.45959,-76.389992,133.79108,-78.900925,92.271858,-17.197319,161.62965
3160000000,6.7046113,150.72302,-79.391548,-121.6927,-79.250168,-121.3,-17.106066,159.72343
3165000000,8.3868046,72.486404,-75.04361,86.463776,-74.660553,77.617783,-17.572348,158.20779
3170000000,4.6764665,-25.709888,-65.789291,39.357594,-66.040695,38.468483,-18.041412,158.51659
3175000000,5.6181359,-140.39908,-63.649071,-62.724155,-63.202938,-63.918652,-18.043291,160.33426
3180000000,7.0679765,132.86493,-61.642097,-137.73978,-62.150761,-129.9442,-17.98159,161.24878
3185000000,8.9675379,34.728325,-61.598583,129.51422,-59.621822,124.2384,-18.079313,163.05894
3190000000,4.2616234,-54.479393,-61.815632,24.063076,-62.200367,24.122023,-18.318922,160.81314
3195000000,5.9826932,-173.86113,-63.083149,-56.640938,-62.879303,-60.837063,-18.708626,154.27275
3200000000,8.3955059,105.37634,-62.823765,-140.71622,-61.193665,-129.50058,-18.493835,150.55731
3205000000,6.42204,8.0426817,-67.112251,118.55102,-66.591675,107.04714,-18.569199,156.59254
3210000000,6.8655825,-82.894196,-68.153336,35.202927,-68.655945,31.514141,-18.73744,157.6358
3215000000,7.9118562,158.6138,-70.760529,-82.210228,-71.680626,-76.459213,-18.431063,152.75618
