!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:10:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0505586,23.501875,-60.040348,72.911156,-58.823246,64.42305,-16.063929,-138.84088
3005000000,5.5789924,-75.682259,-60.261806,-22.303431,-60.361458,-20.349651,-15.652538,-138.45212
3010000000,6.6436229,177.98079,-61.780388,-111.61156,-62.523785,-112.45425,-15.760244,-141.17192
3015000000,7.1734281,103.77206,-66.788101,118.35849,-66.194344,135.7343,-15.865571,-145.2265
3020000000,5.5659809,-9.8060408,-75.667877,19.394493,-75.409546,20.233429,-15.610538,-145.38985
3025000000,6.215754,-106.23295,-78.830025,5.1367431,-79.70787,3.6519928,-15.404942,-146.75809
3030000000,6.6015563,157.98274,-67.056656,94.13575,-67.910057,89.145668,-15.330519,-151.66238
3035000000,8.3232479,67.347015,-65.498482,-21.704987,-63.551815,-20.382851,-15.435685,-155.82027
3040000000,3.6847417,-32.369003,-63.453423,-111.7125,-63.976608,-114.74007,-15.497553,-160.47641
3045000000,6.9940672,-139.69762,-62.111217,149.22913,-61.548515,147.36392,-15.116412,-164.79968
3050000000,7.4774842,134.10681,-61.145691,52.05011,-60.692738,60.978275,-15.005633,-163.73572
3055000000,6.8972526,40.974697,-60.460613,-32.064049,-59.311329,-35.695419,-15.448437,-163.26929
3060000000,5.119791,-60.343201,-60.952507,-131.46376,-61.425083,-128.62714,-15.371103,-169.24028
3065000000,6.8104696,-169.37541,-59.245007,144.50977,-59.177475,142.86508,-14.845932,-173.17865
3070000000,7.4008417,114.36024,-60.535999,49.703201,-59.951015,61.12537,-15.204019,-171.93062
3075000000,5.9194536,5.0438128,-61.723221,-42.562405,-61.185455,-51.399734,-15.920943,-174.45346
3080000000,4.7141004,-93.670807,-63.237713,-131.61115,-63.435177,-128.13855,-15.987895,-178.38525
3085000000,6.1617875,166.11249,-68.546188,112.7844,-69.321869,112.26662,-15.82002,-178.34341
3090000000,8.3491926,85.354843,-73.422684,20.860231,-71.301765,13.527806,-16.059399,-178.81996
3095000000,4.1182814,-16.848436,-70.247314,139.41588,-70.099785,134.95248,-15.987671,176.00034
3100000000,5.9679852,-126.20736,-66.473396,71.512962,-66.479462,71.271057,-15.913314,172.55391
3105000000,7.0511279,140.90741,-63.160915,-37.549164,-63.153637,-32.76757,-16.153587,172.04546
3110000000,7.644598,56.698097,-62.479053,-127.4944,-60.61898,-127.48811,-16.489611,170.8795
3115000000,4.6305881,-42.888966,-59.550102,138.12955,-59.858013,134.46159,-16.476652,170.45975
3120000000,6.4222412,-158.20387,-62.091896,46.666573,-61.622959,48.528606,-16.466967,171.34912
3125000000,7.0048928,124.28341,-61.38958,-45.047047,-61.584812,-35.810577,-16.511278,170.44354
3130000000,7.617496,21.844118,-62.000172,-144.5043,-60.197697,-149.74158,-16.905846,166.76013
3135000000,4.5254011,-74.316986,-63.083031,127.93725,-64.280647,135.05032,-17.44495,162.91248
3140000000,6.2491589,176.21629,-62.971546,33.679699,-63.797047,31.809488,-17.723494,161.10423
3145000000,8.7493067,97.010178,-66.105331,-56.177666,-64.995567,-46.908577,-17.614283,161.25095
3150000000,5.4779344,-0.7184968,-67.502518,-148.79117,-67.872353,-155.40601,-17.436075,161.67999
3155000000,5.7254424,-105.4264,-77.584526,126.00355,-76.977768,137.52563,-17.188751,161.46083
