!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:53:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7441275,-75.151672,-72.872566,145.81842,-72.866425,146.12671,-15.233276,-130.25539
3005000000,-7.0759792,-95.187057,-71.535194,46.756401,-71.921394,35.839291,-17.271816,-147.59917
3010000000,-6.698842,-66.939812,-70.30352,-74.361992,-70.300133,-71.29232,-15.091673,-151.66324
3015000000,-4.48562,-94.138023,-74.047623,171.41692,-72.954506,175.12466,-15.588206,-141.38612
3020000000,-8.8363886,-70.555885,-72.796532,71.48085,-72.59816,74.510628,-17.090462,-155.53403
3025000000,-4.4128289,-82.926231,-74.033981,-32.207104,-73.095848,-47.568195,-13.746832,-154.29395
3030000000,-7.1499825,-94.974358,-73.347916,-139.68359,-73.824745,-139.32881,-16.462343,-146.82043
3035000000,-5.8375726,-70.681206,-71.053581,100.09586,-71.489441,107.22717,-14.462888,-166.76343
3040000000,-5.3065052,-102.06815,-70.886444,-11.032719,-72.566368,-15.369048,-15.144142,-158.98531
3045000000,-7.8397803,-68.300667,-72.338737,-104.72762,-72.998169,-105.85269,-16.424515,-166.10916
3050000000,-4.0941877,-87.812263,-75.448196,177.83656,-76.286514,-179.81462,-14.556754,-178.87462
3055000000,-8.3804016,-103.49923,-72.491127,30.067753,-72.141937,38.233673,-14.842248,-157.79128
3060000000,-4.7547393,-70.3172,-73.254692,-57.311161,-72.758057,-58.823345,-15.539176,174.74471
3065000000,-5.9581184,-112.36597,-76.090538,-152.6456,-77.85685,-157.80554,-14.335136,-169.71883
3070000000,-6.4606009,-69.574097,-77.638054,134.0618,-77.710236,148.74236,-15.627283,-177.99496
3075000000,-4.576335,-96.630661,-72.8536,10.072762,-74.930206,8.2797604,-16.58913,172.8812
3080000000,-10.651302,-93.459724,-73.227615,-107.42294,-71.839348,-110.52401,-14.233213,178.75735
3085000000,-3.1867943,-84.581696,-74.187958,172.16505,-72.776695,174.08937,-18.464417,179.21085
3090000000,-9.4839516,-115.51321,-71.969444,37.277035,-73.11483,37.511002,-14.236353,165.49442
3095000000,-5.3448062,-77.148323,-76.625984,-72.818092,-75.110886,-75.794754,-15.986459,-179.11053
3100000000,-5.4745593,-105.78031,-74.36618,-156.53339,-75.82103,-173.25177,-16.241871,161.48793
3105000000,-9.5706711,-81.016724,-69.410149,86.84079,-69.548042,89.213821,-15.381593,168.00865
3110000000,-3.9339125,-97.477676,-69.944443,-25.407415,-70.187813,-30.491488,-16.703949,170.23666
3115000000,-9.6990681,-100.57925,-73.960159,-114.86218,-73.705757,-112.64458,-17.602266,159.48778
3120000000,-6.2734885,-87.042442,-71.112625,130.75081,-71.619865,126.909,-15.085427,164.65199
3125000000,-5.4854403,-111.31771,-75.145531,34.509777,-75.51693,29.423967,-17.894789,165.92189
3130000000,-9.1454115,-71.437698,-75.524109,-62.176758,-75.57782,-70.656708,-16.04413,152.32974
3135000000,-4.1790371,-108.68287,-73.563538,-165.14415,-74.138176,-156.33321,-16.164148,162.28218
3140000000,-10.623582,-104.05806,-72.910446,72.599525,-72.071655,77.474609,-19.412195,158.47078
3145000000,-5.06739,-83.522522,-72.192474,-33.178406,-71.895203,-29.154205,-15.560991,147.78494
3150000000,-6.8493495,-131.81102,-74.894356,-135.68176,-74.887589,-139.63536,-17.696331,174.03877
3155000000,-7.2647038,-71.01371,-72.358238,114.77625,-72.756088,113.11473,-17.920656,145.23532
3160000000,-4.8785205,-117.09526,-74.314163,14.952265,-74.260811,13.403255,-16.447918,152.95691
3165000000,-12.018348,-96.511497,-72.377022,-90.853127,-72.077896,-95.342041,-18.562483,161.23427
3170000000,-4.8010268,-96.621521,-74.476318,175.508,-73.999283,171.06094,-17.909712,136.54938
3175000000,-10.235434,-134.42294,-73.836487,61.096413,-74.824089,61.567661,-16.788736,160.49449
3180000000,-5.7193503,-84.428078,-71.042274,-27.765743,-70.631119,-25.376665,-18.721518,152.13762
3185000000,-7.7119274,-129.78407,-71.614693,-155.94319,-71.824532,-141.00035,-17.87006,150.06303
3190000000,-10.428305,-85.306526,-73.335968,117.02612,-74.223534,108.03371,-16.223614,159.09601
3195000000,-4.804997,-112.06196,-72.205673,-8.0950689,-73.01683,-12.563856,-22.983494,149.81435
3200000000,-14.621609,-124.57768,-75.440506,-93.740875,-74.361511,-95.203087,-15.569027,139.04163
3205000000,-6.5762081,-99.505127,-72.434662,154.00005,-72.141777,154.64922,-19.969742,175.39896
3210000000,-8.538744,-126.02206,-73.366379,28.229237,-73.259789,23.86013,-17.770168,129.88937
3215000000,-10.60109,-89.866096,-73.222351,-56.427868,-72.739761,-64.011368,-17.04512,155.98907
3220000000,-6.0514832,-123.53455,-70.306137,-164.26942,-71.034348,-166.29651,-18.255642,151.30096
3225000000,-15.808608,-111.51064,-73.936401,84.874527,-74.18634,88.736755,-18.774517,135.84583
3230000000,-6.443646,-102.38043,-71.657913,-2.2588408,-71.080429,-5.7622881,-15.714382,155.3331
3235000000,-9.6857567,-149.41733,-70.518364,-98.895546,-70.804977,-105.65646,-23.601385,146.71553
3240000000,-8.8636684,-71.032074,-72.759529,139.88402,-72.16983,143.82942,-15.540306,141.98091
3245000000,-5.1488209,-144.0864,-75.232704,33.228024,-74.659172,40.357964,-18.862589,160.64565
3250000000,-18.209654,-58.186916,-73.534935,-34.615078,-73.390976,-40.167942,-18.931137,139.87796
3255000000,-6.111959,-113.24217,-74.442093,-153.45323,-74.338135,-150.39986,-16.142071,135.56293
3260000000,-13.98693,-161.28127,-76.093216,100.20854,-78.068733,104.68945,-17.97069,161.42598
3265000000,-7.2347789,-91.584099,-74.424339,-10.375869,-75.795944,-13.33586,-17.837877,124.07607
3270000000,-9.5268517,-167.37535,-74.82756,-130.43773,-75.401665,-124.85487,-16.133841,156.31361
3275000000,-11.056486,-70.581543,-78.120514,125.92366,-78.310867,108.14081,-19.487728,138.15198
3280000000,-6.9458613,-135.21468,-72.457512,35.131931,-73.37278,33.568138,-16.495983,134.71661
3285000000,-28.237135,-173.10939,-71.056549,-87.532356,-70.647224,-85.895798,-16.299871,143.81296
3290000000,-7.2899308,-101.41027,-72.162842,167.04353,-73.717651,169.85965,-19.831491,132.91685
3295000000,-11.818412,-177.36101,-69.715042,76.232513,-69.123665,76.251846,-15.269208,128.87079
3300000000,-12.450813,-75.931381,-68.893425,-34.94384,-69.902046,-33.634285,-18.179232,146.69142
