!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:53:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7329884,-75.781471,-73.753632,144.50453,-72.537308,140.66847,-15.23413,-130.3347
3005000000,-7.0869322,-95.849503,-71.798203,41.301456,-71.558228,33.919891,-17.282661,-147.70389
3010000000,-6.7143621,-67.673409,-70.232491,-73.847511,-70.131638,-70.720184,-15.089769,-151.77318
3015000000,-4.4725442,-94.792885,-72.693382,173.45303,-73.135513,170.79689,-15.586905,-141.42427
3020000000,-8.8511562,-71.094963,-72.8964,67.879715,-72.267166,70.18206,-17.096214,-155.71936
3025000000,-4.4164681,-83.687187,-73.447189,-42.049171,-74.244179,-44.038597,-13.743355,-154.35535
3030000000,-7.1401949,-95.480858,-74.215759,-135.60185,-74.357704,-133.57082,-16.469143,-146.89351
3035000000,-5.8573723,-71.266624,-71.806747,102.71353,-71.027679,100.7296,-14.460672,-166.86414
3040000000,-5.2892699,-102.8308,-73.033714,-3.5542097,-72.347878,-14.248112,-15.142902,-159.06891
3045000000,-7.8449636,-68.84449,-72.763397,-103.11536,-72.345238,-106.25853,-16.442114,-166.22325
3050000000,-4.105072,-88.408791,-74.315155,179.632,-76.311653,170.85245,-14.53836,-178.9772
3055000000,-8.3557053,-104.33102,-71.852806,37.191872,-72.268692,40.633289,-14.854553,-157.83151
3060000000,-4.7629452,-70.813568,-72.258202,-59.791908,-74.499985,-66.340157,-15.527172,174.60527
3065000000,-5.9487815,-113.16232,-75.899246,-143.34901,-75.927452,-155.80095,-14.338827,-169.76665
3070000000,-6.4582119,-70.201477,-79.301956,139.74951,-77.155945,134.98796,-15.623877,-178.07976
3075000000,-4.5857902,-97.246323,-72.823456,12.379242,-73.542542,9.7754564,-16.595993,172.69862
3080000000,-10.676646,-94.589027,-73.678864,-107.76485,-73.137428,-112.97531,-14.234393,178.72578
3085000000,-3.1682816,-85.105507,-74.045174,178.21492,-73.033516,174.0744,-18.474844,179.06389
3090000000,-9.5010719,-116.50089,-72.59063,40.404812,-72.124031,37.673824,-14.226805,165.34808
3095000000,-5.340086,-77.839073,-75.894218,-60.223652,-74.577995,-74.744217,-15.994248,-179.13133
3100000000,-5.4764838,-106.39831,-74.580315,-168.59943,-75.636597,-166.0809,-16.236605,161.31372
3105000000,-9.604043,-81.765854,-69.664398,86.527267,-69.932335,85.243561,-15.374776,168.00916
3110000000,-3.9229043,-98.176376,-70.490585,-23.949364,-71.507385,-32.472931,-16.714199,170.01601
3115000000,-9.7113037,-101.06622,-72.993446,-123.89658,-74.436554,-125.69309,-17.611252,159.4913
3120000000,-6.2925091,-87.887459,-72.127426,131.76183,-72.223244,128.95367,-15.081441,164.50999
3125000000,-5.46771,-111.89328,-75.24897,29.96183,-74.696617,28.516773,-17.897243,165.83893
3130000000,-9.1968994,-71.948372,-75.081795,-71.187622,-73.474617,-68.205437,-16.043741,152.16074
3135000000,-4.1647267,-109.38092,-75.632965,-161.90627,-76.250305,-161.39452,-16.160707,162.27362
3140000000,-10.611374,-104.8205,-73.899391,68.889877,-72.963928,74.722336,-19.41078,158.29135
3145000000,-5.0936341,-84.054413,-71.354767,-29.033861,-72.730476,-30.394575,-15.552289,147.64529
3150000000,-6.802197,-132.54327,-74.053864,-133.9077,-73.846756,-136.68053,-17.704174,174.07291
3155000000,-7.2883086,-71.478447,-72.540161,114.96128,-72.162354,111.10505,-17.918976,145.09616
3160000000,-4.8720698,-117.80197,-74.486305,16.410229,-74.086624,8.138545,-16.438953,152.83687
3165000000,-12.030584,-97.46579,-72.477287,-94.783813,-72.006836,-96.259445,-18.588306,161.12088
3170000000,-4.8019638,-97.178085,-74.154778,172.40433,-74.96521,164.50229,-17.894701,136.54092
3175000000,-10.198663,-135.31694,-74.694939,63.721214,-75.905365,58.230587,-16.79129,160.38152
3180000000,-5.717577,-84.98513,-71.297295,-29.924564,-71.672562,-35.227051,-18.707504,151.96118
3185000000,-7.7226524,-130.52225,-72.337715,-146.63091,-71.267052,-141.70079,-17.896814,150.01947
3190000000,-10.445417,-86.18058,-73.868576,115.27301,-73.291473,110.23826,-16.196115,159.04221
3195000000,-4.7997942,-112.57532,-72.30497,-7.2969608,-73.994438,-5.460567,-23.04286,149.50247
3200000000,-14.648683,-125.82259,-75.185669,-102.73618,-76.457794,-89.522232,-15.553061,138.93147
3205000000,-6.5706816,-100.34053,-72.873222,144.14032,-73.490585,147.472,-19.98852,175.56058
3210000000,-8.550025,-126.45604,-74.041237,26.658928,-74.894211,20.621174,-17.737919,129.6947
3215000000,-10.640493,-90.839806,-74.299522,-56.114361,-73.329124,-55.092121,-17.057333,155.87816
3220000000,-6.0434322,-124.09566,-71.104233,-157.91141,-71.596535,-161.35182,-18.262449,151.28474
3225000000,-15.809939,-112.49233,-72.296623,86.502121,-72.795959,87.293182,-18.750778,135.76172
