!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:53:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7505076,-74.479469,-72.209801,141.83881,-72.782272,144.74905,-15.227846,-130.15536
3005000000,-7.0711899,-94.42997,-71.32988,39.963783,-72.958054,37.015865,-17.261347,-147.39307
3010000000,-6.6725888,-66.143143,-69.444695,-68.820717,-69.98011,-69.9505,-15.09829,-151.44194
3015000000,-4.5069566,-93.454849,-72.91996,177.2476,-72.39196,168.40112,-15.583145,-141.29216
3020000000,-8.8125315,-69.827042,-71.216415,71.345543,-72.237389,64.237358,-17.083616,-155.31816
3025000000,-4.4073348,-82.152428,-73.549232,-46.826324,-73.929726,-42.590759,-13.755816,-154.16911
3030000000,-7.1746531,-94.324226,-74.845802,-136.97426,-73.705208,-140.47325,-16.445217,-146.63274
3035000000,-5.8039651,-70.045296,-71.893173,104.69317,-71.597298,107.68814,-14.460938,-166.60588
3040000000,-5.3380241,-101.25533,-72.964355,-18.619383,-73.036629,-17.27714,-15.146061,-158.84419
3045000000,-7.8233023,-67.62175,-72.639641,-94.980316,-73.62561,-101.78609,-16.403883,-165.86894
3050000000,-4.0876036,-87.185188,-74.166824,178.83067,-75.349388,174.66911,-14.573493,-178.67279
3055000000,-8.4172344,-102.44643,-72.606178,45.454128,-72.066498,38.766228,-14.827704,-157.71559
3060000000,-4.7412353,-69.813965,-72.720886,-61.069,-73.742134,-65.764389,-15.556995,174.95724
3065000000,-5.9818487,-111.48235,-77.386505,-146.91942,-77.485748,-141.30597,-14.328069,-169.57422
3070000000,-6.4468622,-68.878296,-78.808052,149.93155,-77.804222,152.35632,-15.616666,-177.86903
3075000000,-4.5741954,-95.986847,-72.790215,13.912735,-73.187523,7.0907083,-16.590073,173.08974
3080000000,-10.61795,-92.043365,-72.511551,-96.150978,-73.613487,-105.2565,-14.236969,178.90436
3085000000,-3.2048194,-84.050583,-73.515892,-179.16759,-73.647369,174.7919,-18.440746,179.50063
3090000000,-9.4819155,-114.36263,-71.32653,30.924259,-72.68573,37.571136,-14.247824,165.64268
3095000000,-5.341742,-76.422554,-75.79335,-75.097572,-75.495583,-75.332367,-15.987822,-178.99001
3100000000,-5.4838405,-105.10332,-74.854385,-169.29111,-74.439217,-167.01317,-16.246174,161.80603
3105000000,-9.5154963,-80.082176,-69.938278,91.306816,-69.621254,83.791412,-15.378426,168.04707
3110000000,-3.9513631,-96.763298,-69.868095,-25.578289,-70.570763,-27.578819,-16.695623,170.43874
3115000000,-9.6942244,-99.845909,-73.520264,-123.86501,-73.772171,-127.11705,-17.612759,159.6761
3120000000,-6.2454715,-86.193558,-71.067841,137.08293,-71.599449,130.86226,-15.072825,164.90926
3125000000,-5.5217772,-110.6647,-75.876823,31.062885,-73.248947,25.974928,-17.891613,165.99956
3130000000,-9.0694513,-70.843849,-74.85788,-75.981354,-75.221939,-63.75132,-16.060793,152.59857
3135000000,-4.2025504,-107.9456,-75.021225,-153.73863,-75.351997,-158.82639,-16.162531,162.47423
3140000000,-10.632087,-102.99133,-73.717827,82.536461,-72.204323,71.999268,-19.388815,158.71448
3145000000,-5.0405049,-83.014427,-72.147499,-27.114098,-72.146744,-26.935572,-15.577553,147.85695
3150000000,-6.9204049,-130.93755,-74.802238,-137.84418,-73.417702,-143.11845,-17.698,174.25618
3155000000,-7.2280874,-70.551987,-72.114365,112.79181,-73.046806,115.6976,-17.901432,145.55403
3160000000,-4.8975096,-116.32505,-72.914253,13.724124,-74.448242,16.00432,-16.45319,153.01437
3165000000,-11.986701,-95.283005,-72.495415,-88.411263,-72.48584,-95.618568,-18.564125,161.51648
3170000000,-4.8039227,-96.071487,-74.670792,172.51163,-75.283417,170.1716,-17.925982,136.88313
3175000000,-10.293102,-133.29964,-74.263794,67.55983,-74.664742,65.640289,-16.765341,160.55074
3180000000,-5.7148643,-83.896492,-70.833099,-27.897543,-71.214569,-27.000597,-18.766884,152.23839
3185000000,-7.7240415,-128.93611,-72.217125,-140.60623,-71.3573,-146.12379,-17.866377,150.36128
3190000000,-10.374564,-84.348206,-73.108604,119.08694,-73.777954,111.09002,-16.219833,159.23558
3195000000,-4.8221464,-111.53759,-73.76506,10.689795,-72.453171,3.0092938,-22.910158,149.77544
3200000000,-14.596735,-122.88603,-74.383667,-91.436417,-73.848007,-87.600128,-15.621369,139.25377
3205000000,-6.5797253,-98.686623,-74.026131,148.09013,-73.288895,151.48772,-19.900036,175.49484
3210000000,-8.5547209,-125.44781,-74.384743,26.787922,-75.51825,28.596025,-17.77228,130.06113
3215000000,-10.527248,-88.894028,-72.225502,-47.009075,-73.343521,-51.717491,-17.070436,156.09184
3220000000,-6.0775404,-122.96976,-70.742958,-155.24689,-71.263283,-164.92059,-18.259846,151.72398
3225000000,-15.762868,-110.12381,-72.36924,91.678947,-72.314964,85.651787,-18.74888,136.10748
