!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:04:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0306964,22.799677,-58.422924,-127.90231,-57.578205,-133.12073,-16.052839,-138.35857
3005000000,5.629046,-75.788834,-61.075649,126.98947,-61.050827,128.94376,-15.64758,-137.98335
3010000000,6.6692195,178.14314,-60.494232,1.2779403,-60.903332,1.2713493,-15.77174,-140.69826
3015000000,7.1483812,104.24416,-58.926208,-103.48409,-58.325558,-92.556763,-15.867081,-144.79915
3020000000,5.4820952,-9.5125484,-57.873028,155.05414,-57.414154,145.33386,-15.597941,-145.01163
3025000000,6.1061583,-106.75882,-56.750507,60.773392,-56.906918,66.486,-15.397517,-146.32718
3030000000,6.6188483,157.41327,-57.260086,-52.295681,-58.143261,-50.276577,-15.32669,-151.18269
3035000000,8.4354925,67.337997,-57.613037,-147.1398,-54.949093,-143.82747,-15.421856,-155.36244
3040000000,3.6880813,-31.347584,-57.557972,125.44195,-58.250267,120.27028,-15.485263,-159.99652
3045000000,6.806201,-139.49332,-59.052856,22.629982,-58.72448,20.882643,-15.119313,-164.25755
3050000000,7.3987741,133.20313,-60.986969,-88.985344,-60.429142,-80.85717,-15.011547,-163.20605
3055000000,6.9465094,40.087223,-60.823231,162.47092,-59.034351,157.0394,-15.450832,-162.85422
3060000000,5.2220521,-60.178871,-62.091854,53.628563,-61.802071,53.632488,-15.371348,-168.82684
3065000000,6.7976084,-168.83504,-61.031757,-65.509621,-61.138226,-69.256119,-14.846512,-172.66827
3070000000,7.3345971,114.50948,-59.456158,-174.64545,-59.249996,-163.4581,-15.205095,-171.46989
3075000000,5.8232994,5.0527315,-58.054489,78.973534,-57.450836,72.682999,-15.924141,-174.08632
3080000000,4.6378589,-94.415649,-57.474361,-10.860089,-57.475311,-6.6813602,-15.983113,-177.9556
3085000000,6.1933594,165.50787,-55.812767,-120.6897,-56.741631,-121.44208,-15.80667,-177.84428
3090000000,8.4670115,85.435341,-56.861347,139.68443,-54.753941,148.28061,-16.046225,-178.33672
3095000000,4.1461058,-15.659449,-57.107136,46.794636,-57.362827,41.281361,-15.987817,176.57275
3100000000,5.7326498,-126.0396,-57.037876,-54.840454,-56.743149,-57.499062,-15.925607,173.14761
3105000000,6.9765887,139.5687,-59.055645,-164.96175,-59.444748,-157.1378,-16.161678,172.48717
3110000000,7.7656798,55.356411,-60.49194,100.01304,-59.263859,95.495468,-16.487785,171.29781
3115000000,4.8074408,-42.324512,-62.892971,-19.805462,-63.368889,-19.914391,-16.481245,171.03215
3120000000,6.3051777,-156.99797,-59.419147,-136.10707,-59.109245,-135.41203,-16.477016,171.8602
3125000000,6.8450532,124.11694,-61.593418,101.82,-61.700317,108.61353,-16.518827,170.78831
3130000000,7.4915876,21.051729,-60.014748,2.309988,-58.477371,-3.150672,-16.904154,167.19397
3135000000,4.5693717,-75.239388,-57.310593,-90.729012,-57.626625,-88.874138,-17.437931,163.40572
3140000000,6.3199015,176.05649,-56.821434,156.26053,-57.358517,148.80144,-17.706734,161.56497
3145000000,8.7929344,97.320221,-57.907822,63.157017,-56.577,71.483414,-17.603849,161.80563
3150000000,5.4489636,0.070180066,-57.38076,-36.82291,-57.329357,-41.48872,-17.439964,162.338
3155000000,5.5166454,-105.78117,-56.754013,-129.87073,-56.354923,-131.92967,-17.197086,162.01028
3160000000,6.6902609,149.39401,-58.336117,121.664,-58.525475,126.5262,-17.12038,160.06221
3165000000,8.587326,71.471924,-60.416473,24.376099,-59.042767,30.047115,-17.58889,158.65059
3170000000,4.9110374,-24.830801,-59.978481,-83.3992,-60.20892,-88.142075,-18.030643,158.84442
3175000000,5.3984098,-138.82471,-61.066059,171.2766,-60.930321,169.72498,-18.034075,160.65556
3180000000,6.9009948,132.1834,-61.369137,45.018749,-61.944424,50.282692,-17.998333,161.80247
3185000000,8.9238949,33.14238,-60.630234,-65.201279,-58.478271,-72.832512,-18.098795,163.43373
3190000000,4.4436879,-54.829952,-58.332245,-171.29063,-58.853168,-170.21059,-18.307886,160.91835
3195000000,6.0096378,-173.21179,-57.399223,84.037308,-58.05135,78.760979,-18.687401,154.65157
3200000000,8.3122845,105.43518,-58.629215,-9.9382591,-57.353554,1.9849144,-18.488321,151.18919
3205000000,6.3602271,7.9587722,-57.422688,-109.88989,-56.907391,-121.1511,-18.568821,157.07864
3210000000,6.8063002,-83.338081,-58.446079,154.21655,-58.761181,159.29532,-18.753292,158.00742
3215000000,7.9252114,157.9924,-59.769733,46.188938,-60.338284,50.090851,-18.445026,153.15761
3220000000,11.205689,82.723839,-62.288471,-46.139526,-59.778553,-39.332695,-17.435848,153.8203
3225000000,7.3418579,-17.990116,-61.787075,-143.7704,-62.414173,-153.15074,-17.607391,157.5323
3230000000,7.2453933,-121.26483,-62.770943,87.187965,-61.651585,89.341774,-18.53124,154.40892
3235000000,7.150682,137.98479,-64.727257,-23.609241,-65.609337,-15.693207,-18.515888,151.99248
3240000000,11.297042,40.821796,-63.073082,-124.84063,-60.005859,-132.6015,-17.887768,156.55768
3245000000,6.8032274,-40.861465,-61.540367,120.93761,-62.583569,121.29334,-18.02331,158.054
3250000000,7.7931352,-160.16988,-61.326756,28.124184,-61.027412,17.074888,-18.205236,154.00401
3255000000,8.9831982,121.50597,-60.100533,-80.347939,-59.297955,-60.57233,-17.968971,151.3524
3260000000,9.4392509,13.013281,-59.877571,-167.80811,-58.64901,173.95224,-17.902664,148.68921
3265000000,7.5293431,-69.952324,-58.877148,87.431694,-59.36068,87.250793,-17.77091,146.62085
3270000000,7.5998015,166.9901,-60.204311,-10.053779,-60.834599,-8.9743519,-17.558668,150.54367
3275000000,11.328944,91.417152,-61.675957,-107.68913,-58.699986,-94.165207,-17.658442,152.36076
3280000000,8.181076,-12.626507,-60.637074,156.97269,-60.964317,140.1525,-17.624464,147.05704
3285000000,7.1106443,-98.574081,-61.850746,43.931229,-61.443665,52.158878,-17.065968,144.04372
3290000000,6.9456253,146.08128,-61.787109,-68.415512,-63.469593,-64.322784,-17.076483,145.51781
3295000000,12.330692,43.612659,-63.894817,-176.17091,-59.257645,172.44707,-17.518911,142.67233
3300000000,7.3299899,-33.073242,-60.750046,77.089966,-61.569973,75.022362,-17.496746,141.09229
3305000000,8.6085577,-145.33678,-58.493454,-32.52467,-58.317848,-39.177643,-17.376921,143.43056
3310000000,9.0552111,124.19189,-58.168346,-135.96582,-57.760933,-121.47918,-17.501865,139.64731
3315000000,10.520019,18.215414,-57.015759,129.93033,-55.780052,113.73521,-16.889982,133.61339
3320000000,7.961277,-52.933048,-55.579643,31.333479,-56.749756,34.810646,-16.787987,135.36928
3325000000,7.655282,178.286,-56.439911,-83.076653,-56.503159,-85.612862,-17.56044,134.38963
3330000000,10.61392,101.59615,-56.959869,-175.03,-55.335632,-162.63824,-17.458841,126.85104
3335000000,9.2442446,-6.3901038,-57.009827,81.201576,-57.406105,69.231293,-16.622927,128.34789
3340000000,8.5803537,-88.277687,-56.667683,-30.377861,-56.303661,-25.415306,-16.805578,132.54247
3345000000,6.5589685,155.85648,-57.30991,-143.2173,-58.982227,-141.69513,-17.231543,127.38512
3350000000,13.019389,57.98457,-58.139641,102.86712,-53.463696,100.66482,-16.851122,120.89326
3355000000,7.8511229,-22.853943,-55.161823,-1.9358282,-56.465309,-8.8783541,-16.895681,122.32352
3360000000,9.1079378,-122.85862,-54.078014,-111.83681,-53.073471,-118.77546,-17.57579,121.92564
3365000000,8.2612352,133.70944,-53.417366,136.67876,-53.420132,151.89459,-17.679882,117.4901
3370000000,11.137117,23.447796,-52.725723,43.344666,-51.077003,26.128836,-17.622076,115.38824
3375000000,8.8202944,-48.297062,-51.763264,-65.981499,-52.305069,-65.934959,-17.587994,113.76077
3380000000,7.3617258,-163.3918,-51.760983,-178.34842,-52.097282,178.49319,-17.29163,109.89603
3385000000,9.0278959,113.41476,-53.069172,78.108681,-52.241905,90.516823,-17.538126,107.73923
3390000000,9.5212145,1.6590418,-52.849079,-21.911583,-52.900955,-39.741734,-18.194628,105.81313
3395000000,8.4399767,-69.6045,-52.415985,-140.43182,-52.58498,-134.39153,-18.122635,105.73369
3400000000,6.8236585,167.44539,-53.07674,103.4679,-54.336193,101.07198,-18.022102,106.00787
3405000000,12.712854,74.649055,-53.974903,-6.8832083,-50.098461,-5.7032809,-18.896887,105.43496
3410000000,8.8808222,-19.559189,-52.210056,-118.53112,-53.767048,-128.74583,-19.135294,100.94382
3415000000,10.179937,-112.48734,-51.047874,131.11351,-49.813679,128.91533,-18.891758,96.835449
3420000000,7.246521,138.28195,-51.019901,23.09794,-51.894279,30.08289,-19.800892,94.818062
3425000000,11.670146,35.871841,-51.425617,-75.34346,-49.123077,-83.947739,-20.944735,92.887428
3430000000,9.0225735,-41.783627,-51.162651,-177.6915,-52.251785,179.98183,-20.068388,89.168015
3435000000,8.9990635,-151.66354,-51.295818,70.717117,-51.506268,64.252869,-19.75923,87.971344
3440000000,8.382453,119.94492,-53.120422,-33.468822,-53.140133,-19.956223,-20.656361,89.726669
3445000000,10.447289,3.5576322,-53.94038,-133.05084,-53.211174,-153.01173,-20.80744,87.014832
3450000000,8.9667416,-65.432175,-53.507259,111.01709,-53.906445,116.12885,-20.416708,81.916885
3455000000,7.2061448,174.33131,-54.078472,-3.8012559,-55.324883,-10.214002,-21.52739,86.603645
