!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:05:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.030304,22.65011,-58.448517,-128.5657,-57.681843,-136.6093,-16.057146,-138.36424
3005000000,5.6558981,-75.789024,-61.028053,123.02908,-61.095745,124.49827,-15.648057,-137.96439
3010000000,6.6825514,178.29063,-60.618584,-5.1850672,-60.689518,-2.3413639,-15.7734,-140.69342
3015000000,7.1314182,104.35617,-58.692623,-107.03424,-58.070709,-97.88887,-15.872232,-144.81291
3020000000,5.4592786,-9.5705509,-57.716576,151.17618,-57.15176,141.60954,-15.599692,-145.00104
3025000000,6.1218567,-106.91268,-56.58934,55.619102,-56.622337,60.993179,-15.396338,-146.30609
3030000000,6.6360831,157.4167,-56.908897,-56.00285,-58.01181,-52.589153,-15.328285,-151.19016
3035000000,8.4480934,67.477913,-57.3386,-152.63153,-54.990883,-148.16948,-15.42591,-155.36769
3040000000,3.6810555,-31.264921,-57.746738,119.34502,-58.497086,117.55637,-15.484883,-159.97629
3045000000,6.7960896,-139.49452,-59.44574,18.388512,-59.077705,15.740965,-15.121068,-164.26628
3050000000,7.3959713,133.15431,-61.352142,-93.596954,-61.028366,-84.177345,-15.014267,-163.21703
3055000000,6.9524679,39.975807,-60.570583,155.14066,-59.589886,151.66812,-15.454103,-162.8338
3060000000,5.2414961,-60.158447,-61.637184,46.457977,-61.992912,44.635883,-15.370211,-168.8246
3065000000,6.8042345,-168.6974,-60.489712,-76.409454,-60.788857,-75.945351,-14.847252,-172.68204
3070000000,7.3175588,114.58644,-59.307564,179.26714,-58.87772,-171.94823,-15.20775,-171.45622
3075000000,5.8015723,4.9635315,-57.975315,74.836761,-57.204136,65.800224,-15.924063,-174.07396
3080000000,4.6653457,-94.563202,-57.337074,-15.853026,-57.406685,-11.36179,-15.983633,-177.96519
3085000000,6.2147923,165.55634,-55.438248,-125.25513,-56.769924,-126.75317,-15.809117,-177.85336
3090000000,8.470789,85.610718,-56.697205,134.2411,-54.784706,142.25172,-16.047237,-178.31354
3095000000,4.1290374,-15.583625,-57.072006,41.121109,-57.190964,32.916473,-15.986327,176.56863
3100000000,5.7241302,-126.13597,-57.148792,-60.635395,-56.951828,-62.447613,-15.927104,173.12294
3105000000,6.9845986,139.53648,-59.60746,-174.02393,-59.265068,-165.50514,-16.163906,172.50095
3110000000,7.7758822,55.332531,-61.283829,87.356857,-59.215397,85.89743,-16.486864,171.30438
3115000000,4.8189168,-42.28233,-63.032444,-31.34631,-63.853203,-35.611496,-16.482267,171.0137
3120000000,6.3082404,-156.87682,-58.829998,-146.54726,-58.468311,-146.54639,-16.480864,171.85982
3125000000,6.8330703,124.15339,-60.860275,91.61615,-60.899681,98.573547,-16.518267,170.79675
3130000000,7.476316,20.98605,-59.029644,-9.6510801,-57.873173,-17.625948,-16.903088,167.17409
3135000000,4.5917001,-75.367928,-57.194233,-101.1713,-57.389256,-98.550827,-17.442114,163.40302
3140000000,6.3429132,176.12178,-56.50378,145.08424,-57.435966,141.10359,-17.708344,161.56804
3145000000,8.789957,97.511497,-57.741211,50.798428,-55.988949,60.415646,-17.602531,161.80679
3150000000,5.4265423,0.15433887,-56.985287,-47.107262,-57.314224,-52.522167,-17.442938,162.33325
3155000000,5.5094008,-105.93867,-57.049751,-139.04402,-56.157448,-140.86708,-17.197617,162.01883
3160000000,6.704638,149.37094,-58.661369,109.96717,-59.091679,112.48817,-17.119116,160.08173
3165000000,8.60186,71.531372,-61.202118,5.8737974,-59.337799,11.384336,-17.587868,158.65428
