!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:05:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0127544,22.745195,-58.374332,-127.48244,-57.798187,-135.2081,-16.057312,-138.43585
3005000000,5.6522946,-75.880653,-61.04073,122.89885,-61.278267,125.40263,-15.649069,-137.99849
3010000000,6.688787,178.27994,-60.139462,-1.4377209,-60.712463,-0.44267842,-15.768867,-140.75211
3015000000,7.1285963,104.32454,-58.77663,-106.16714,-57.902939,-95.954674,-15.868192,-144.87883
3020000000,5.4647713,-9.6503534,-57.620735,152.65474,-57.168274,143.64398,-15.603293,-145.03496
3025000000,6.1520348,-106.84312,-56.732796,58.406696,-56.797611,61.440948,-15.396385,-146.35207
3030000000,6.6322918,157.5661,-56.991371,-54.237125,-57.913567,-51.892994,-15.32324,-151.24881
3035000000,8.4108982,67.499947,-57.649433,-149.81453,-54.940327,-145.64075,-15.425988,-155.40642
3040000000,3.6796238,-31.569738,-57.742558,121.34066,-58.527782,115.83292,-15.486617,-160.00534
3045000000,6.8455534,-139.52139,-59.040993,19.707247,-59.060204,17.224714,-15.115653,-164.32182
3050000000,7.4054074,133.40854,-61.603119,-94.517624,-60.732327,-85.038681,-15.011384,-163.29257
3055000000,6.9208889,40.12949,-60.508553,158.57349,-59.071724,153.31758,-15.45427,-162.88658
3060000000,5.225265,-60.324356,-61.352528,49.64333,-61.759502,48.696499,-15.371283,-168.86784
3065000000,6.8229837,-168.77411,-60.954937,-72.440346,-60.888054,-72.214188,-14.846945,-172.78018
3070000000,7.3236294,114.64356,-59.459091,-179.7981,-58.696449,-167.05241,-15.209959,-171.52664
3075000000,5.8005638,4.9571371,-58.023102,75.342354,-57.361824,67.974487,-15.925519,-174.09024
3080000000,4.686933,-94.52121,-57.229195,-15.472233,-57.220261,-10.619866,-15.981365,-178.01492
3085000000,6.2160869,165.69043,-55.500767,-123.70206,-56.416927,-125.70065,-15.80937,-177.91644
3090000000,8.4405937,85.641502,-56.745007,135.99274,-54.616295,143.34698,-16.051661,-178.35887
3095000000,4.1165538,-15.878885,-57.311012,42.403709,-57.36882,36.92836,-15.983278,176.5206
3100000000,5.7797995,-126.19517,-56.906845,-59.211308,-56.914776,-62.210503,-15.921347,173.07297
3105000000,6.9962373,139.86311,-59.220791,-171.84258,-59.358303,-162.08607,-16.166143,172.45096
3110000000,7.7335854,55.579659,-60.909676,93.68055,-59.416603,88.677727,-16.487692,171.27971
3115000000,4.784781,-42.525631,-62.915005,-29.855906,-63.396164,-31.204163,-16.479033,170.94519
3120000000,6.3535933,-157.05852,-59.116753,-144.66896,-58.207718,-143.92688,-16.48196,171.7794
3125000000,6.8578458,124.29668,-61.037979,96.508881,-61.232872,102.65968,-16.519339,170.78185
3130000000,7.4730978,21.16044,-59.480606,-4.7296715,-57.976002,-11.793109,-16.900049,167.1449
3135000000,4.5859156,-75.41803,-57.12606,-97.848328,-57.574924,-95.772644,-17.440247,163.32474
3140000000,6.3513565,176.12711,-56.739429,147.75801,-57.282333,143.71771,-17.710598,161.54129
3145000000,8.7798672,97.567841,-57.533489,53.968082,-56.104496,62.767105,-17.605116,161.76981
3150000000,5.4136095,0.026395716,-56.959652,-43.407867,-56.991013,-48.65189,-17.436451,162.22742
3155000000,5.546628,-106.00788,-56.703197,-139.40688,-56.358208,-139.68854,-17.199068,161.95355
3160000000,6.7166634,149.61484,-58.657967,110.36913,-58.886013,115.39082,-17.120453,160.03348
3165000000,8.5622396,71.746269,-60.792393,10.653543,-59.449554,13.5533,-17.58115,158.56557
3170000000,4.8670831,-24.940622,-60.702881,-97.415092,-60.644279,-99.068436,-18.037075,158.76511
3175000000,5.4432755,-139.09746,-61.700565,154.55299,-61.479191,152.34956,-18.041418,160.60968
3180000000,6.9228926,132.36336,-60.859207,27.480839,-61.124275,34.618313,-17.995827,161.71463
3185000000,8.9047041,33.361336,-59.836658,-79.783134,-57.361004,-87.069969,-18.09697,163.40569
3190000000,4.4243765,-55.036991,-57.625828,177.84698,-58.400002,176.38152,-18.312654,160.91925
3195000000,6.0479031,-173.25232,-57.04977,71.796661,-57.376411,66.909355,-18.686672,154.60191
3200000000,8.3153477,105.73269,-58.517845,-25.747066,-56.971077,-15.596901,-18.489403,151.09845
3205000000,6.3201947,8.1214828,-57.324287,-125.35016,-56.908966,-135.73108,-18.568947,157.00882
3210000000,6.8081255,-83.631935,-58.791153,139.22266,-59.138374,141.19994,-18.747515,157.95045
3215000000,7.9606438,158.04463,-60.577587,27.381159,-61.026657,30.078043,-18.443634,153.10553
3220000000,11.201906,82.962646,-63.052052,-74.339005,-60.858124,-68.04496,-17.439842,153.78265
3225000000,7.3142757,-17.973043,-62.990189,-169.56482,-63.794464,177.66318,-17.60103,157.47484
3230000000,7.2736459,-121.56551,-62.346432,52.841129,-61.696854,56.864796,-18.528889,154.2942
3235000000,7.1772938,138.11839,-63.511951,-59.773685,-64.546211,-55.361374,-18.522223,151.96272
3240000000,11.29196,41.127281,-62.473713,-158.81259,-59.638786,-165.78264,-17.884235,156.53156
3245000000,6.7700095,-40.931023,-60.665951,90.517159,-61.333004,88.76049,-18.025753,157.923
3250000000,7.8072753,-160.35371,-61.164185,-9.1163292,-61.335396,-17.813406,-18.218262,153.93687
3255000000,8.9964504,121.68757,-60.024757,-108.89732,-59.684494,-91.276474,-17.969038,151.38353
3260000000,9.4216499,13.18957,-60.922714,158.09341,-59.422058,138.75119,-17.890694,148.55803
3265000000,7.509129,-70.17997,-60.400791,54.417553,-60.438019,53.830605,-17.782162,146.47993
3270000000,7.6420274,166.92294,-63.339619,-52.501194,-63.833076,-49.447243,-17.562885,150.61397
3275000000,11.340885,91.689552,-66.483139,-146.55621,-63.630383,-135.02504,-17.638973,152.28178
3280000000,8.1588707,-12.491,-65.990967,107.47855,-66.129227,96.162071,-17.631422,146.87228
3285000000,7.1116762,-98.864021,-67.183327,-30.522606,-66.496155,-23.573406,-17.086182,144.09645
3290000000,6.9778004,146.11212,-65.57692,-140.53682,-66.875084,-132.27606,-17.055443,145.52106
3295000000,12.339938,43.941895,-66.092522,114.92781,-61.531658,100.21229,-17.508072,142.40759
3300000000,7.3017321,-33.04248,-63.087471,8.4859972,-63.65134,4.7601457,-17.533781,141.06979
3305000000,8.6049814,-145.56703,-61.834538,-89.169746,-61.583591,-95.534363,-17.362318,143.60051
3310000000,9.0771751,124.33499,-62.854351,174.30528,-61.949825,-169.95578,-17.470121,139.40884
3315000000,10.515621,18.425871,-63.18602,83.979332,-61.315586,67.094666,-16.926096,133.39804
3320000000,7.9327111,-53.046352,-63.159981,-2.9161651,-63.638187,-3.8338223,-16.794439,135.59119
3325000000,7.6815782,178.13103,-65.604637,-128.52998,-66.054901,-135.9716,-17.498533,134.31511
3330000000,10.637145,101.83463,-69.604385,143.21039,-67.644531,155.30426,-17.487202,126.4306
3335000000,9.2281466,-6.1722002,-73.667755,20.258753,-74.946655,-3.366111,-16.670725,128.52078
3340000000,8.544136,-88.461311,-71.811157,-128.67451,-71.087852,-115.74242,-16.740011,132.63625
3345000000,6.5785942,155.72243,-69.232063,114.23785,-70.557007,116.17929,-17.212431,126.84732
3350000000,13.035657,58.243286,-67.538208,9.3457041,-62.205723,5.2588539,-16.931246,120.88982
3355000000,7.8295383,-22.712248,-64.678047,-78.599609,-66.256729,-86.84938,-16.856697,122.73522
3360000000,9.0751295,-123.03368,-64.014198,179.6644,-62.644585,172.01826,-17.511942,121.38728
3365000000,8.2917843,133.76195,-64.254509,86.402596,-64.294647,101.88896,-17.775778,117.10839
3370000000,11.142539,23.639923,-64.729378,6.1049895,-62.557343,-11.410842,-17.64023,116.02653
3375000000,8.7890186,-48.303234,-64.078331,-89.575157,-64.67775,-93.208481,-17.478933,113.61526
3380000000,7.3578315,-163.65784,-65.664215,161.92751,-66.504868,157.22771,-17.336979,109.13577
