!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:38:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3256531,-60.270866,-54.932785,-144.3759,-53.975227,-136.13043,-17.780031,-151.83926
3005000000,-6.1772943,-88.374939,-54.70438,146.18636,-54.266212,142.03625,-18.341091,-159.45792
3010000000,-2.7755892,-65.624619,-53.149632,45.190327,-55.06826,58.980896,-16.95599,-163.78583
3015000000,-5.6359539,-71.986542,-52.990192,-37.414307,-54.500565,-30.181301,-16.602844,-168.71797
3020000000,-5.0296063,-83.36338,-52.634529,-119.38398,-52.040909,-122.8527,-17.343311,-170.87212
3025000000,-2.9519908,-64.897675,-52.928562,154.84381,-52.866711,144.55055,-16.252674,-173.90117
3030000000,-7.4647388,-75.302986,-52.411591,75.369659,-54.766998,61.711998,-16.611132,-174.64888
3035000000,-2.9221807,-77.124008,-55.645283,-19.469191,-53.99052,-23.07543,-16.277828,-176.81244
3040000000,-4.4950876,-73.022331,-54.638115,-111.20831,-55.060024,-110.55274,-16.06591,178.73241
3045000000,-6.9551282,-75.820671,-57.595203,171.64142,-56.45768,-177.94557,-16.420143,172.02101
3050000000,-2.3241587,-80.46981,-61.317467,110.304,-56.864666,98.972252,-15.222099,167.51846
3055000000,-6.772336,-61.46302,-58.897526,0.46242303,-59.156864,7.4275327,-16.114511,168.17267
3060000000,-3.5219572,-83.800179,-62.279751,-55.273865,-59.686485,-68.224106,-16.054937,168.45718
3065000000,-4.2672639,-80.722839,-56.541309,-118.52122,-59.094864,-107.68065,-15.500452,163.78786
3070000000,-5.9191313,-64.229912,-56.386387,161.41217,-59.624847,157.95053,-15.916058,166.19307
3075000000,-3.672359,-91.779358,-57.397919,99.833183,-57.175442,101.30859,-15.48314,156.65012
3080000000,-4.5190501,-65.730629,-54.813026,14.284104,-55.337391,23.785503,-15.789437,156.04263
3085000000,-5.1882167,-82.904144,-55.967354,-68.068741,-55.620693,-71.59333,-15.989308,153.58804
3090000000,-4.283669,-92.089035,-54.147633,-151.08702,-53.997448,-154.39185,-16.043604,147.81668
3095000000,-3.9540567,-62.656345,-54.72406,108.95374,-53.303333,119.6845,-15.641637,154.84654
3100000000,-5.6201272,-99.527145,-52.711723,30.445944,-51.950356,25.121119,-15.437278,148.18149
3105000000,-3.7237105,-77.800461,-53.273155,-52.495602,-53.40081,-57.541962,-15.876945,148.22656
3110000000,-5.1200414,-74.346817,-52.695656,-146.37573,-53.968197,-147.35352,-15.557466,145.83655
3115000000,-5.9083333,-94.568153,-53.311989,141.20947,-53.548363,119.41586,-16.634823,138.36678
3120000000,-2.8026435,-75.154739,-59.878994,34.456108,-56.195599,47.73196,-15.834072,140.57396
