!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:38:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3142858,-60.298645,-55.511124,-127.22926,-57.245834,-125.24081,-17.735659,-151.81578
3005000000,-6.1943641,-88.258636,-53.852734,143.82841,-53.930954,131.30043,-18.363003,-159.34447
3010000000,-2.7573638,-65.577126,-51.749603,53.664597,-53.832211,58.613083,-16.951889,-163.70746
3015000000,-5.6403403,-71.940109,-53.255909,-36.682571,-53.138081,-30.314215,-16.610144,-168.875
3020000000,-5.0202322,-83.297821,-53.512775,-127.92446,-51.805611,-123.44536,-17.348431,-170.56032
3025000000,-2.9404843,-64.828384,-55.110146,152.5834,-52.546841,166.10677,-16.23279,-173.87007
3030000000,-7.4594665,-75.237656,-52.560028,79.937561,-51.997883,73.529457,-16.610756,-174.4429
3035000000,-2.908766,-77.092186,-55.522335,-18.302418,-53.110493,-26.286171,-16.262962,-176.69827
3040000000,-4.5005956,-72.986633,-53.690334,-107.57534,-53.39563,-99.973839,-16.096189,178.81578
3045000000,-6.9317594,-75.778519,-54.959602,175.56258,-55.665752,167.62733,-16.387526,172.21013
3050000000,-2.3268878,-80.477173,-58.715015,103.26844,-56.967354,89.697685,-15.221519,167.47993
3055000000,-6.7651243,-61.36425,-58.523403,10.671626,-58.326756,14.586926,-16.127907,168.4803
3060000000,-3.5197451,-83.800453,-62.703918,-44.651398,-63.843433,-80.700363,-16.03367,168.52618
3065000000,-4.2765231,-80.726707,-57.122559,-120.11765,-58.843281,-116.5746,-15.516782,163.87404
3070000000,-5.9099402,-64.132553,-60.158901,-175.41151,-60.858055,158.38306,-15.908572,166.38565
3075000000,-3.683367,-91.81546,-59.160225,105.10906,-57.123463,121.55722,-15.504902,156.76602
3080000000,-4.5114312,-65.591133,-55.451054,11.154823,-56.64777,8.6916628,-15.784269,156.38875
3085000000,-5.1896281,-82.89946,-56.847839,-63.749542,-56.096149,-65.341057,-15.966637,153.46648
3090000000,-4.2929463,-91.966576,-52.319126,-152.09506,-54.222881,-166.00586,-16.059948,147.96841
