!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:38:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.332304,-60.337742,-56.195,-131.27014,-54.600132,-138.88167,-17.784988,-151.88585
3005000000,-6.1836429,-88.279434,-53.546436,128.09261,-53.876125,147.32724,-18.35808,-159.22353
3010000000,-2.7573483,-65.623154,-51.018635,62.666431,-53.857262,48.003044,-16.954208,-163.70407
3015000000,-5.6446848,-71.936501,-53.021324,-37.583225,-52.981159,-31.606468,-16.608479,-168.69858
3020000000,-5.0135169,-83.297935,-53.820763,-125.99065,-51.804382,-122.74184,-17.338976,-170.5652
3025000000,-2.9423196,-64.838264,-53.028496,166.27356,-53.053802,154.1907,-16.225595,-173.84265
3030000000,-7.4722934,-75.127953,-53.065578,70.894279,-52.537628,68.59446,-16.610521,-174.57053
3035000000,-2.917402,-77.100121,-53.432621,-27.448439,-55.120274,-21.084784,-16.280334,-176.75211
3040000000,-4.5174575,-72.989258,-52.806412,-118.38189,-53.309563,-101.28713,-16.075552,178.82848
3045000000,-6.9254327,-75.754433,-58.445961,176.29649,-58.045238,178.09479,-16.398464,172.16335
3050000000,-2.3228946,-80.439095,-56.984966,96.697792,-56.649879,96.838371,-15.23854,167.53271
3055000000,-6.7730966,-61.40448,-57.174126,33.509468,-57.909893,10.106576,-16.136002,168.31964
3060000000,-3.5147004,-83.753784,-60.406399,-54.779087,-61.803963,-59.207413,-16.033453,168.62346
3065000000,-4.2733078,-80.635445,-57.508202,-128.50163,-56.608765,-112.25693,-15.514027,163.76701
3070000000,-5.9011912,-64.136253,-56.877537,163.66461,-58.21954,156.12958,-15.916643,166.25919
3075000000,-3.6801307,-91.784271,-61.855652,96.954895,-59.744629,96.776428,-15.497959,156.72501
3080000000,-4.4932756,-65.651405,-58.254242,6.0320673,-55.123684,35.529243,-15.777157,156.28481
3085000000,-5.192986,-82.872818,-56.365704,-71.998184,-53.542915,-70.585327,-15.979554,153.53088
3090000000,-4.2956128,-92.006378,-54.758892,-156.49225,-53.908298,-161.75246,-16.068689,148.00186
3095000000,-3.9490395,-62.650772,-53.577045,112.98847,-53.34446,113.24066,-15.639271,154.92297
3100000000,-5.6326861,-99.516243,-52.951015,24.230263,-51.984562,27.371574,-15.459697,148.26082
3105000000,-3.7183683,-77.755424,-52.631367,-55.493057,-53.826893,-68.486069,-15.857688,148.38321
3110000000,-5.1160531,-74.404907,-52.922848,-134.12282,-51.897854,-147.06558,-15.568785,145.97345
3115000000,-5.9194517,-94.488724,-52.504925,127.67059,-51.942966,126.86324,-16.63895,138.63135
3120000000,-2.799396,-75.129478,-56.879635,49.140949,-57.861,42.194782,-15.841343,140.62929
3125000000,-7.8442888,-91.805794,-58.428871,-33.095074,-58.087185,-43.646526,-16.59997,140.46317
3130000000,-4.6276488,-85.940208,-56.285954,-144.43019,-60.926414,-111.13909,-16.365896,139.82457
3135000000,-3.4825311,-80.027191,-58.331909,156.01085,-58.727631,-176.04001,-15.500403,136.54665
3140000000,-9.1558256,-89.077248,-65.410492,100.36084,-60.069683,105.77446,-16.448879,136.42776
3145000000,-2.5932221,-89.560608,-57.887962,23.501665,-63.287235,42.260353,-15.789759,133.18315
3150000000,-7.0771017,-81.142838,-56.520367,-26.310501,-56.694592,-33.935139,-16.784624,137.75002
3155000000,-6.3225718,-89.220116,-58.341808,-119.90952,-56.331596,-120.3149,-17.30842,132.74327
3160000000,-3.2661057,-91.310425,-55.162827,160.7099,-54.715771,163.56822,-16.777485,132.28336
3165000000,-8.1614513,-70.495689,-54.188793,72.25164,-56.382603,93.287376,-16.484484,133.39166
3170000000,-4.0472741,-103.8213,-54.376881,-0.3420023,-52.173477,0.10811009,-16.417294,128.1254
3175000000,-5.260129,-79.139664,-52.219147,-93.37188,-53.910103,-97.788063,-16.370283,129.05661
3180000000,-7.3917093,-86.6427,-51.26413,-163.83583,-52.486012,-174.3327,-16.923038,133.41776
3185000000,-4.6493464,-105.48467,-53.539112,94.413467,-51.516113,84.064461,-17.255077,130.87808
3190000000,-5.7638683,-71.635139,-53.831501,5.504715,-54.161514,10.210783,-17.309557,136.24673
3195000000,-6.5341735,-107.65939,-52.858982,-80.794174,-54.026131,-82.619843,-17.946203,128.35387
3200000000,-5.5236535,-96.690598,-54.170712,-168.42265,-53.660618,-167.13837,-16.583263,126.28572
3205000000,-6.2427068,-77.37249,-55.521732,94.099213,-55.624851,118.20557,-17.002949,123.24732
3210000000,-7.146266,-119.02917,-57.924492,19.614977,-61.052975,25.149212,-17.663301,122.04137
3215000000,-4.3628173,-83.286034,-59.143177,-27.351812,-59.576679,-36.702827,-16.247011,123.64571
3220000000,-9.0973454,-98.25441,-68.534927,-139.58971,-60.448139,-117.73812,-16.880957,130.7009
3225000000,-6.4477668,-105.24527,-57.252979,164.96413,-58.028854,163.78694,-16.619669,127.67393
3230000000,-4.7531009,-86.596237,-56.552612,99.454643,-54.418377,103.51018,-16.819704,126.30083
3235000000,-12.54961,-117.80784,-56.607559,31.478939,-55.098957,33.432255,-16.763765,128.14143
3240000000,-4.3707814,-95.816261,-53.295399,-40.578583,-57.783562,-57.055935,-16.77548,120.65855
3245000000,-7.9712925,-95.56636,-55.054779,-149.95094,-53.549553,-130.75797,-17.178444,129.03291
3250000000,-10.730569,-100.43221,-52.191612,145.51071,-51.808544,126.58244,-16.740639,120.69701
3255000000,-4.0303512,-104.32162,-52.461388,59.069313,-52.509392,51.245361,-16.294989,122.70092
3260000000,-13.199292,-73.702766,-52.047428,-31.659456,-53.114311,-46.007103,-15.60489,126.19415
3265000000,-5.8551745,-108.94008,-50.588493,-130.14763,-52.776722,-125.78629,-16.55151,119.85556
3270000000,-7.4485126,-103.18553,-53.660542,135.68291,-52.501961,157.19476,-15.745922,124.96857
3275000000,-11.186296,-72.277931,-53.435722,71.129913,-54.165352,59.031857,-16.680656,118.59994
3280000000,-5.2628055,-123.23504,-54.67878,-19.120663,-54.517025,-26.472378,-16.532728,122.12066
3285000000,-9.052372,-74.971939,-55.717285,-98.830017,-55.309566,-113.31837,-15.431235,118.86675
3290000000,-10.65906,-109.48061,-59.61203,175.13185,-55.077198,174.84402,-16.153494,118.3396
3295000000,-7.5837502,-114.71557,-58.064285,97.789818,-59.595055,104.81622,-15.088452,114.56434
3300000000,-8.4778461,-70.555008,-60.554253,42.180183,-59.394485,57.841751,-15.199357,115.76921
3305000000,-9.3826923,-139.14134,-59.331188,-27.416262,-61.533192,-35.553082,-15.769109,118.76495
3310000000,-7.9655137,-87.104919,-60.763176,-90.410217,-55.911491,-93.058388,-15.130131,114.03423
3315000000,-11.615937,-96.67276,-54.053436,175.64537,-54.652451,167.18478,-16.09934,117.39299
3320000000,-12.579939,-135.9906,-55.209534,107.86623,-55.627522,91.639587,-14.930462,111.02872
3325000000,-5.7338233,-82.042725,-54.002655,27.095215,-53.375233,17.545322,-15.220419,105.96606
3330000000,-17.366119,-158.14081,-51.631054,-85.041412,-52.429939,-73.489662,-15.027386,111.59554
3335000000,-9.6480103,-102.86981,-51.370907,-160.86746,-52.561935,-163.30627,-15.071315,101.91752
3340000000,-9.6995687,-93.089096,-52.782986,109.70056,-51.40258,107.05843,-14.727917,110.5957
3345000000,-29.195284,-128.86166,-50.815281,19.952454,-51.724865,27.876059,-15.68436,104.62188
3350000000,-6.1325216,-105.28382,-54.333427,-79.913589,-52.463516,-63.98597,-15.203937,101.78348
3355000000,-20.42828,-56.341755,-51.820271,-155.77991,-53.023911,-167.79465,-14.731305,105.19937
3360000000,-12.330243,-111.97195,-53.824814,110.93876,-58.18972,99.782661,-16.056702,93.904663
3365000000,-9.6544561,-107.90571,-55.897346,28.815813,-54.14505,18.831881,-14.853976,93.507568
3370000000,-15.421859,-14.420644,-60.037899,-54.700378,-59.771812,-66.846268,-14.690393,96.175919
3375000000,-8.7595205,-124.06004,-61.817287,-86.266762,-61.231209,-150.94717,-15.50286,95.872597
3380000000,-12.383706,-76.180214,-63.473316,-178.20592,-68.221191,178.59804,-14.975352,94.769203
3385000000,-19.019276,-59.400406,-57.036114,137.31725,-59.166546,107.75246,-15.833467,93.984566
3390000000,-10.779632,-130.95749,-57.221001,50.860054,-56.152081,53.904343,-14.950721,85.18824
3395000000,-9.9738302,-38.831226,-54.229591,-46.596703,-55.872879,-24.40279,-15.274175,89.544075
3400000000,-16.37056,-132.25699,-52.471016,-128.23044,-52.995689,-120.41371,-16.687902,86.334442
3405000000,-12.562703,-99.193192,-51.819584,164.00931,-51.600246,139.25633,-15.461598,80.458099
3410000000,-11.863054,-39.432224,-53.063713,52.389858,-53.868748,47.27737,-15.662762,86.430595
3415000000,-16.851563,-158.47029,-52.626724,-33.059517,-54.241554,-40.252289,-16.254045,80.974213
3420000000,-8.5350084,-61.780994,-51.20911,-136.24084,-53.80584,-132.67535,-15.599265,82.14666
3425000000,-28.496443,-82.517487,-54.885963,131.38098,-53.126129,134.1499,-16.561188,82.152901
3430000000,-18.294844,-67.121933,-56.47979,49.242958,-59.260765,58.268257,-17.323364,75.670677
3435000000,-8.5398808,-70.972473,-58.159313,-20.00909,-59.634228,-31.928362,-16.921675,79.923363
3440000000,-16.790991,56.581291,-59.673569,-114.08504,-59.011265,-103.90395,-18.121201,73.587616
3445000000,-9.6792765,-87.879265,-64.559776,153.73045,-61.384941,-177.93256,-16.433586,71.769371
3450000000,-13.541187,-20.412895,-62.069504,129.98979,-66.013977,141.4635,-16.817833,78.846519
3455000000,-19.039799,-35.038258,-60.676414,80.973663,-62.359417,53.305012,-18.683287,73.953873
3460000000,-9.7968636,-93.99099,-59.342632,-22.978407,-60.467419,-6.4714952,-16.893555,69.739136
3465000000,-10.016163,6.8090835,-57.941616,-99.936447,-57.795101,-104.60351,-18.852993,80.224632
3470000000,-14.229442,-102.1885,-57.575321,163.91946,-54.147072,-179.79158,-19.296335,75.633575
3475000000,-13.157097,-51.400497,-56.273827,78.063881,-54.700802,90.81192,-18.999891,73.174255
3480000000,-9.6183481,-7.542088,-56.092182,-9.8698921,-54.778645,2.774018,-19.618385,75.744911
3485000000,-11.18561,-119.75305,-56.518902,-87.296692,-58.072369,-97.295723,-18.617357,63.925449
3490000000,-10.06428,-14.792098,-57.806034,175.9527,-56.077606,174.00363,-19.722187,78.508255
3495000000,-15.337063,-32.028423,-58.670208,100.43565,-57.142689,109.48444,-19.6343,69.296783
3500000000,-15.702759,-78.139351,-59.004124,-19.814287,-61.083229,10.988133,-19.775402,72.629631
3505000000,-7.1241426,-28.28948,-58.669857,-87.239151,-64.422226,-92.243301,-18.825325,90.73777
3510000000,-23.171923,-167.79846,-63.858734,-164.98886,-61.277496,165.71471,-21.735195,77.320358
3515000000,-8.9623308,-43.193535,-70.379158,66.552032,-67.715446,157.27298,-20.380278,78.175301
3520000000,-12.101393,-28.670805,-67.796532,39.086796,-66.436394,31.340109,-20.49374,76.567101
3525000000,-20.128529,-19.405443,-64.150955,36.479908,-66.940834,-17.232895,-21.579765,78.827263
3530000000,-6.5326366,-59.382603,-61.425907,-27.146288,-66.175667,-51.240974,-19.154861,81.425583
3535000000,-14.018946,26.894907,-63.003361,-132.23882,-59.184971,-103.30788,-21.274267,90.071892
3540000000,-10.798384,-61.990334,-60.273846,161.25998,-62.986248,117.40277,-19.626034,88.750084
3545000000,-9.3197947,-43.456581,-58.142506,66.416061,-60.071495,61.140427,-19.808876,86.951057
3550000000,-12.71242,6.7965932,-58.47324,-22.955112,-57.982826,-4.9261594,-21.650711,91.803513
3555000000,-9.0944719,-83.381752,-59.833832,-135.82817,-63.939735,-104.54708,-20.22578,82.151657
3560000000,-8.1209917,-11.98842,-57.779491,170.11986,-60.166145,171.14041,-20.815556,92.566742
3565000000,-15.346814,-47.170631,-56.301483,60.601524,-61.164623,56.694733,-21.24692,92.088509
3570000000,-9.4929476,-67.92144,-58.928257,-26.475483,-64.510857,-54.637321,-19.890663,76.764397
3575000000,-7.787817,0.01633564,-64.375259,-118.51228,-60.82288,-98.24984,-18.565159,97.33313
3580000000,-12.225553,-90.394806,-65.531715,-157.20343,-60.397743,151.81554,-20.521679,81.225555
3585000000,-7.9674826,-28.615126,-72.51384,30.239416,-62.556725,49.260605,-19.861702,92.558456
3590000000,-10.770219,-27.604239,-64.444275,-60.146675,-68.179886,-51.143284,-20.369223,90.409691
3595000000,-16.206738,-89.635269,-69.514938,31.442984,-58.867062,68.443703,-20.345644,82.506538
3600000000,-5.0874104,-25.244286,-64.161072,-16.116129,-65.296082,-5.3083401,-19.006842,94.016052
3605000000,-20.326965,-45.140465,-59.016762,-133.60315,-64.029625,-106.70494,-20.425306,82.492027
3610000000,-9.3363466,-46.983089,-57.843639,164.93649,-61.742256,118.93545,-19.218266,79.085297
3615000000,-7.7084022,-33.777847,-58.718021,21.064779,-56.546902,34.022175,-18.825981,86.497078
3620000000,-20.441654,17.420948,-60.839756,-65.993904,-54.989765,-67.640999,-21.005594,86.857109
3625000000,-5.2282662,-54.843708,-57.128284,-146.59172,-61.001595,-157.66403,-18.810158,85.849472
3630000000,-11.896973,3.6171453,-54.946796,119.20545,-58.53606,108.67687,-20.593102,89.012825
3635000000,-11.399727,-52.094955,-58.881245,17.3403,-60.429935,23.667065,-19.881214,77.866264
3640000000,-6.7800145,-49.013084,-59.24353,-83.560791,-58.511097,-74.805847,-19.212486,81.946968
3645000000,-10.953382,6.4250107,-57.409592,164.78613,-61.706657,154.4877,-21.25008,82.063927
3650000000,-8.922142,-68.318138,-64.888588,87.56501,-68.558777,41.293564,-20.64539,68.860451
3655000000,-8.084878,-22.520487,-67.141922,-15.603472,-60.516079,-35.447571,-19.297897,77.627037
3660000000,-11.290156,-17.050163,-66.215263,-123.6713,-66.458878,-171.73337,-20.571896,81.466545
3665000000,-8.1643324,-76.050301,-60.608624,62.489475,-65.383469,80.231422,-19.742672,74.503769
3670000000,-7.4911804,-3.792264,-61.269623,-54.136383,-67.978867,-51.895653,-20.033606,79.582466
3675000000,-12.572119,-57.100433,-58.885723,172.62427,-61.393665,-168.98328,-21.152676,74.247299
3680000000,-8.5566874,-51.059326,-59.010834,104.37243,-57.834045,105.96061,-20.749987,76.702347
3685000000,-6.7727532,-9.7909069,-57.048977,-3.5083871,-57.911327,-6.4484053,-22.924149,81.26889
3690000000,-14.327722,-96.924446,-56.763004,-105.04166,-57.535736,-88.189308,-21.279516,68.084274
3695000000,-4.8149886,-24.161446,-58.363213,-179.15749,-59.837234,-154.43304,-19.801149,73.640572
3700000000,-14.287098,-36.682446,-56.466011,85.975044,-56.685978,75.419212,-22.340805,83.192917
3705000000,-11.73318,-43.645241,-59.120678,-30.395329,-60.483883,-27.924026,-21.045507,64.46785
3710000000,-5.5020499,-29.877485,-60.453629,-89.646896,-63.997536,-120.48657,-21.872829,81.981552
3715000000,-15.407829,3.3956692,-59.070366,157.79634,-65.687073,106.25442,-21.848885,85.147308
3720000000,-5.7351432,-55.360775,-62.744591,47.244617,-62.032635,12.098488,-23.469439,83.201187
3725000000,-9.4523907,-7.3509145,-63.249271,-109.6076,-69.345642,-94.080063,-22.868938,87.94278
3730000000,-12.259084,-23.394615,-74.23391,116.12601,-94.969208,-97.36631,-22.919395,65.918999
3735000000,-5.5141487,-51.768269,-67.551994,4.4069419,-68.398705,-76.565796,-21.394571,85.286453
3740000000,-8.3878069,3.3167906,-61.880135,-98.602882,-60.628395,-115.91121,-23.212263,94.998573
3745000000,-9.41327,-66.655594,-65.779968,155.15039,-59.863792,147.2226,-25.529438,82.30706
3750000000,-6.7047548,-28.499601,-58.73547,78.445801,-59.610947,84.280403,-21.030416,94.038338
3755000000,-9.0986347,-1.6538597,-62.821312,-29.311911,-57.905514,-26.287647,-23.778378,94.789223
3760000000,-6.960372,-70.949203,-60.585503,-117.07841,-59.829121,-118.73564,-22.830042,97.970802
3765000000,-6.1463952,-7.3253036,-60.07291,152.06047,-61.177437,172.01563,-22.280949,84.773094
3770000000,-10.410798,-38.082199,-60.658791,49.816219,-64.443558,19.251408,-24.830618,99.411629
3775000000,-9.1939592,-52.791798,-64.060089,-47.792786,-58.309429,-56.371952,-20.777687,90.180916
3780000000,-4.4923677,-8.7210579,-66.234741,-127.91697,-63.612381,-148.37473,-22.495213,109.9046
3785000000,-13.172579,-77.84536,-66.083817,150.81218,-65.89048,141.76842,-21.375362,99.008461
3790000000,-5.1000357,-27.478752,-68.675308,47.659546,-76.251862,102.65689,-20.250549,96.970139
3795000000,-8.2222624,-21.122189,-66.164223,64.72744,-69.634598,-77.883728,-20.712288,117.11574
3800000000,-12.379739,-43.261559,-74.706139,-86.881577,-63.576527,157.61073,-22.468307,98.702118
3805000000,-3.1990473,-32.416862,-62.193016,-4.9004102,-63.542027,-69.370514,-21.944984,101.97096
3810000000,-14.824885,9.8668337,-66.407188,-119.24373,-64.771469,-162.36453,-19.749187,106.31665
3815000000,-5.2630677,-44.468143,-65.377686,76.480911,-61.489906,108.74033,-21.162357,99.313705
3820000000,-6.2545362,-24.045692,-59.355827,21.559122,-59.366287,63.803619,-19.186712,106.05367
3825000000,-10.220914,-11.741993,-58.594994,-51.23444,-61.54678,-63.578968,-19.627262,96.164024
3830000000,-4.350594,-50.436813,-63.054596,-139.56886,-59.963226,-142.2919,-18.80769,108.52512
3835000000,-7.3186321,-7.0645857,-64.671288,104.26932,-62.676216,119.21289,-19.09724,112.39066
3840000000,-8.7703352,-35.82021,-62.393925,10.9594,-59.649212,-8.8140478,-22.336714,108.15302
3845000000,-4.6116285,-44.943504,-65.911369,-50.816444,-61.080009,-47.841991,-18.27943,99.228424
3850000000,-6.2424908,-1.8020782,-65.039627,-106.23028,-63.048531,-148.10965,-19.463049,101.55968
3855000000,-6.7259417,-69.219429,-61.45565,132.55478,-64.856979,96.63459,-19.324591,94.242142
