!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:38:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3049998,-60.484196,-56.636093,-135.17432,-54.017628,-122.47015,-17.756954,-151.90717
3005000000,-6.207778,-88.240341,-53.69907,132.39093,-56.350163,133.86365,-18.38822,-159.4269
3010000000,-2.7391088,-65.664848,-56.387894,55.090485,-53.068829,62.345474,-16.945732,-163.63979
3015000000,-5.6348119,-72.120811,-54.273849,-39.202511,-52.226109,-28.604576,-16.615202,-168.93584
3020000000,-5.0210452,-83.258247,-54.141144,-123.96935,-51.912666,-120.55561,-17.359547,-170.70148
3025000000,-2.943152,-64.944817,-53.420746,147.11369,-53.736393,160.50366,-16.234514,-174.01494
3030000000,-7.4657974,-75.087204,-53.840137,73.695885,-53.200981,65.487495,-16.636822,-174.51181
3035000000,-2.9064376,-77.151016,-55.048073,-25.207169,-53.689602,-17.782717,-16.263582,-176.90474
3040000000,-4.5201449,-73.12291,-53.247696,-96.41938,-53.061344,-100.73743,-16.105694,178.519
3045000000,-6.9052992,-75.705261,-54.092567,173.42029,-57.031338,-173.22345,-16.39209,172.08394
3050000000,-2.3217859,-80.568138,-57.167297,89.154388,-57.154396,88.788368,-15.221091,167.31799
3055000000,-6.7776918,-61.438114,-56.891327,-4.5038943,-56.449245,21.685427,-16.134909,168.2402
3060000000,-3.5027068,-83.746887,-58.452408,-61.779186,-63.008125,-36.039719,-16.01367,168.44415
3065000000,-4.2830811,-80.803154,-57.54911,-127.66999,-57.442493,-124.30625,-15.524703,163.77722
3070000000,-5.8828683,-64.167915,-59.080292,142.06062,-59.537834,166.02332,-15.882652,166.19759
3075000000,-3.6827667,-91.858513,-56.688374,64.490715,-56.621113,93.301636,-15.508669,156.49513
3080000000,-4.5093155,-65.608307,-54.720264,-1.822396,-54.273365,14.97416,-15.772493,156.4111
3085000000,-5.1632133,-83.029503,-56.096676,-78.375755,-57.615993,-46.837002,-15.979157,153.25954
3090000000,-4.311583,-92.02372,-55.232109,-152.61375,-54.491142,-149.38019,-16.069632,147.80455
3095000000,-3.9208832,-62.755268,-53.469673,116.61835,-54.808784,125.31983,-15.643544,154.76085
3100000000,-5.6352925,-99.568512,-52.24728,18.360134,-52.405674,37.598934,-15.462798,148.14752
3105000000,-3.7101281,-77.677391,-55.404591,-66.814468,-53.290352,-56.611496,-15.836246,148.29173
3110000000,-5.1376824,-74.552094,-53.611446,-139.39044,-54.304054,-141.2128,-15.594162,145.66226
3115000000,-5.9133053,-94.375885,-54.463814,142.24394,-53.38932,126.52271,-16.625509,138.6286
3120000000,-2.7932255,-75.185463,-56.029221,51.249462,-55.362247,43.908077,-15.795773,140.29172
3125000000,-7.8530302,-91.844261,-56.068245,-24.404041,-56.916103,-20.178072,-16.602982,140.32571
3130000000,-4.6278896,-85.933243,-54.466663,-132.40331,-56.600368,-117.37447,-16.376419,139.63651
3135000000,-3.4667811,-80.208878,-60.201946,167.04117,-60.096382,169.32213,-15.496154,136.52382
3140000000,-9.1751118,-89.014137,-57.897484,114.63396,-61.025627,107.79973,-16.418139,136.34521
3145000000,-2.5847743,-89.460861,-58.454437,26.310156,-57.654366,26.886745,-15.803277,132.83817
3150000000,-7.1146393,-81.360199,-57.553608,-33.963829,-58.013325,-53.608585,-16.784449,137.97507
3155000000,-6.3019271,-89.099113,-58.375278,-122.13214,-55.892078,-130.72707,-17.276386,132.56534
3160000000,-3.2631915,-91.407753,-54.131001,151.76801,-55.847359,161.1151,-16.78993,132.01851
3165000000,-8.1540089,-70.456352,-54.837944,71.525528,-54.550968,71.065712,-16.485699,133.0432
3170000000,-4.0323758,-103.84589,-53.85194,-20.100302,-54.452782,-11.759741,-16.428335,128.22499
3175000000,-5.2856688,-79.088402,-53.007999,-92.348602,-53.497623,-94.38018,-16.331436,128.7449
3180000000,-7.3511252,-86.679306,-51.950855,-170.13332,-52.737267,-178.89603,-16.937523,133.27376
3185000000,-4.6687207,-105.57461,-52.715382,91.598984,-54.178555,92.800293,-17.26869,130.90167
3190000000,-5.7488065,-71.570381,-53.481709,11.097852,-54.375664,15.238751,-17.257339,135.98073
3195000000,-6.5151167,-107.75316,-52.74984,-79.461555,-54.65316,-68.443588,-18.029673,128.10597
3200000000,-5.5568595,-96.68042,-54.388073,-151.80255,-57.395924,-154.83255,-16.57357,126.2841
3205000000,-6.2211375,-77.448074,-55.202053,117.05947,-57.20462,139.30293,-17.018011,123.1431
3210000000,-7.146863,-119.01676,-55.971657,31.049471,-55.077053,47.005028,-17.65176,121.88056
3215000000,-4.3537154,-83.315056,-56.940922,-30.965414,-58.467983,-33.460014,-16.287136,123.30515
3220000000,-9.0486517,-98.387894,-58.736351,-110.24012,-59.234203,-93.399307,-16.877539,130.80278
3225000000,-6.4672594,-105.17051,-57.381805,176.5231,-57.843452,179.10291,-16.58761,127.18125
3230000000,-4.7545023,-86.615822,-58.336952,90.843307,-54.209805,110.44267,-16.853771,126.34092
3235000000,-12.580132,-118.05163,-56.017647,19.565708,-54.827156,14.568065,-16.771219,127.99709
3240000000,-4.3834319,-95.622696,-57.366161,-54.832645,-56.476227,-54.061424,-16.764565,120.52007
3245000000,-7.9419069,-95.989082,-53.308369,-138.09689,-54.699333,-145.6604,-17.174374,128.80235
3250000000,-10.763057,-100.11886,-53.833759,135.76546,-53.293919,138.36983,-16.812239,120.23486
3255000000,-4.0123711,-104.34748,-53.149689,53.856133,-52.639664,47.697071,-16.246849,122.86281
3260000000,-13.223979,-73.640442,-53.037357,-38.069363,-53.694538,-39.300011,-15.565314,125.85201
3265000000,-5.8396573,-108.81015,-53.680035,-115.78154,-53.351997,-119.04663,-16.59358,119.68356
3270000000,-7.4695106,-103.29966,-55.130573,169.49884,-52.976086,163.66637,-15.730706,125.18699
3275000000,-11.127791,-72.249008,-55.146614,66.795418,-55.174507,73.420609,-16.631186,118.46645
3280000000,-5.2603302,-123.42589,-54.981636,-0.44133258,-54.509304,-4.0610347,-16.538898,121.75775
3285000000,-9.0528917,-74.790329,-56.008236,-100.74497,-55.025631,-77.855804,-15.472974,118.84169
3290000000,-10.613358,-109.36097,-56.833263,-146.67561,-55.379059,-173.38214,-16.116562,118.67887
3295000000,-7.62362,-114.8304,-58.324364,121.66856,-53.657982,115.05816,-15.050138,113.97575
3300000000,-8.4513035,-70.667168,-55.719997,31.070633,-53.898342,29.72694,-15.258207,115.64132
3305000000,-9.3522797,-139.28258,-55.949944,-52.948032,-54.975842,-44.895863,-15.738169,118.99496
3310000000,-7.9889288,-86.90197,-58.144218,-123.3786,-54.016453,-117.41856,-15.110808,113.92718
3315000000,-11.563253,-96.684044,-56.331955,164.44833,-55.413559,146.78574,-16.117096,116.69534
3320000000,-12.585839,-136.12543,-55.385685,57.920326,-56.930706,65.366432,-14.98934,111.15061
3325000000,-5.7239552,-81.991165,-54.719624,-1.0321865,-57.173321,16.855274,-15.180663,106.20634
3330000000,-17.197542,-158.44157,-54.829296,-99.49929,-53.993649,-91.444931,-14.980864,110.849
3335000000,-9.6338692,-102.45035,-54.720245,-159.39519,-55.4072,175.79086,-15.179685,101.88433
3340000000,-9.6624804,-93.569771,-56.512249,105.42739,-53.650249,111.11753,-14.667005,110.9522
3345000000,-29.650042,-127.09483,-55.021599,43.673084,-55.210388,36.895176,-15.634007,104.25829
3350000000,-6.0918107,-105.13971,-54.579411,-45.229492,-57.120441,-49.62925,-15.245923,101.17908
3355000000,-20.532692,-56.804771,-58.34576,-144.1252,-56.780647,-150.23232,-14.761325,105.70549
3360000000,-12.303707,-111.64857,-56.30896,156.11795,-54.331787,133.80276,-15.94989,94.170258
3365000000,-9.6759233,-108.07166,-54.51638,68.029045,-53.893909,71.847046,-14.843229,92.495926
3370000000,-15.391062,-14.131953,-53.504719,-13.274916,-55.736111,-22.134491,-14.801895,96.619873
3375000000,-8.7310715,-123.84308,-52.432907,-94.540466,-53.198608,-104.09341,-15.378827,96.324501
3380000000,-12.413831,-76.156731,-52.887188,173.3362,-53.903576,167.5726,-14.9288,93.762581
3385000000,-19.056217,-59.71133,-53.286556,96.168663,-52.646381,93.477638,-15.963782,93.891418
3390000000,-10.777322,-131.11574,-55.113842,1.8682261,-53.187798,0.91608763,-14.943583,85.829926
3395000000,-9.9800529,-38.869946,-52.275372,-91.324219,-55.492523,-84.939438,-15.155834,89.107414
3400000000,-16.335485,-132.27147,-57.177341,-179.8649,-56.649628,-176.60629,-16.831011,85.168686
3405000000,-12.591302,-99.2817,-58.872181,93.221382,-58.358116,94.692177,-15.562819,81.234306
3410000000,-11.871961,-39.410248,-56.921963,28.468485,-63.495918,13.519978,-15.453124,86.217644
3415000000,-16.84313,-158.37115,-64.194794,-30.598398,-72.138435,-20.280243,-16.335243,79.653465
3420000000,-8.5374098,-61.830055,-62.263844,-86.512924,-71.684341,-82.281433,-15.714246,82.782242
3425000000,-28.204428,-84.160515,-60.954163,-140.10522,-63.218304,-139.08464,-16.40374,82.615913
3430000000,-18.333389,-66.220245,-57.00705,150.80521,-56.891487,140.75139,-17.264338,74.399651
3435000000,-8.5416088,-71.203712,-54.58057,57.381588,-53.633804,49.369549,-17.097046,79.676445
3440000000,-16.769495,56.743271,-52.787571,-54.287682,-52.934612,-44.877701,-18.093397,74.758614
3445000000,-9.6439714,-87.792633,-51.863117,-152.85309,-51.906513,-154.92181,-16.262924,70.937424
3450000000,-13.600843,-20.169151,-53.025677,126.56142,-52.225811,143.66071,-16.996527,78.329529
3455000000,-18.946295,-35.361847,-51.847862,28.085487,-53.649609,29.244566,-18.636221,75.417358
3460000000,-9.7983217,-93.902412,-52.355289,-62.13102,-51.559982,-63.214748,-16.752621,69.30909
3465000000,-10.017185,6.7678404,-51.8694,-168.66968,-52.395,-162.41644,-18.980894,79.620888
3470000000,-14.224053,-101.83398,-54.23748,87.814102,-53.294281,103.15821,-19.364035,76.190353
3475000000,-13.171428,-51.319565,-57.591255,21.624504,-59.186756,-12.432163,-18.83654,73.362968
3480000000,-9.6290083,-7.6437435,-64.187019,-82.06575,-58.447369,-111.53642,-19.650465,74.389
3485000000,-11.210509,-119.77047,-61.530334,155.76886,-62.172634,131.96341,-18.757704,64.24408
3490000000,-10.050458,-14.742878,-64.102066,-89.769089,-65.380424,-25.065392,-19.531124,79.131912
3495000000,-15.34786,-32.329086,-57.270275,-159.35457,-57.450645,-159.40259,-19.619448,67.753578
3500000000,-15.743814,-78.186722,-55.934902,119.51632,-55.615353,114.97488,-19.891373,73.069305
3505000000,-7.128993,-28.172882,-54.281975,13.668957,-55.39777,15.043893,-18.768421,90.966354
3510000000,-23.125515,-166.49307,-52.977524,-86.637543,-52.707638,-91.635666,-21.711052,76.403702
3515000000,-8.9775858,-43.049866,-52.785503,176.89026,-52.936657,-171.64366,-20.487339,77.824669
3520000000,-12.106146,-29.08754,-51.362255,81.243484,-52.230072,84.327332,-20.480333,77.425766
3525000000,-20.112057,-19.208576,-51.522369,-25.610218,-51.952984,-4.5104747,-21.386072,78.249901
3530000000,-6.5274525,-59.323895,-53.556366,-119.55431,-54.112095,-108.71796,-19.289663,80.712692
3535000000,-14.034418,27.035721,-53.705822,140.55855,-51.988575,138.81195,-21.251595,91.138046
3540000000,-10.798107,-61.699577,-54.738216,35.261257,-57.498489,35.857311,-19.527842,87.913834
3545000000,-9.3496304,-43.609661,-55.731819,-77.139587,-57.38681,-65.731583,-19.891771,86.74865
3550000000,-12.725102,6.6100926,-60.380276,170.69588,-63.244347,153.72974,-21.658371,92.183029
3555000000,-9.1106691,-83.262718,-60.146992,66.332077,-57.519077,75.920395,-20.160469,81.894608
3560000000,-8.1264553,-12.154905,-56.349659,-44.618023,-59.695915,-55.337929,-20.823681,91.739838
3565000000,-15.357056,-47.338776,-55.249126,-166.18524,-54.968307,-172.21172,-21.353367,92.508568
3570000000,-9.4613447,-67.615158,-56.927811,78.437195,-55.430573,86.444275,-19.811245,77.07679
3575000000,-7.8214459,-0.035396352,-58.139793,-25.962774,-55.697964,-23.714272,-18.590843,96.728172
3580000000,-12.213032,-90.320969,-53.084354,-121.00339,-52.276779,-117.03638,-20.633471,81.432022
3585000000,-7.9646893,-28.787079,-54.610584,140.53824,-54.20496,141.71095,-19.78167,92.447571
3590000000,-10.758608,-27.871614,-52.819782,52.041092,-53.523773,53.895462,-20.416578,90.15831
3595000000,-16.171234,-89.657036,-55.322731,-38.208607,-53.709778,-51.675705,-20.362064,82.061386
3600000000,-5.0872121,-25.181747,-53.722134,-152.0166,-55.064117,-157.51114,-19.030663,94.355064
3605000000,-20.251011,-45.295773,-53.863964,102.20096,-57.90694,115.1156,-20.324223,82.228386
3610000000,-9.3838196,-47.007305,-56.489269,5.2888322,-54.465347,13.121704,-19.257236,77.995575
3615000000,-7.7162576,-33.687084,-56.367508,-96.382599,-60.119926,-85.298378,-18.858173,86.950966
3620000000,-20.398066,17.871271,-60.978642,171.94586,-59.654331,-178.15848,-20.852976,86.549294
3625000000,-5.2261782,-54.841927,-60.591072,43.938286,-65.400665,9.210269,-18.833054,85.293503
3630000000,-11.95669,3.6351945,-59.073559,-40.437145,-60.280571,-55.574326,-20.663563,89.390434
3635000000,-11.366153,-52.067272,-59.593513,161.17,-59.395493,158.4729,-19.817682,78.201065
3640000000,-6.7893806,-48.828438,-60.073162,50.416641,-56.136581,42.314293,-19.151257,81.638901
3645000000,-10.958579,6.019649,-56.00021,-62.364983,-55.952484,-64.045967,-21.395023,81.311928
3650000000,-8.9409122,-68.317284,-54.916187,-157.0461,-57.051205,-149.00168,-20.711565,69.756828
3655000000,-8.0554686,-22.60677,-53.386642,118.49658,-54.542015,125.56494,-19.174364,77.045967
3660000000,-11.338092,-17.372269,-54.924099,6.3029509,-53.566841,16.88941,-20.693859,80.996208
3665000000,-8.1699972,-75.788712,-55.407921,-80.01255,-55.012836,-79.781136,-19.795267,74.866379
3670000000,-7.4980874,-3.91714,-55.074413,166.12993,-55.165173,-173.4288,-19.931177,79.961739
3675000000,-12.562898,-56.982922,-56.541012,79.985931,-55.555882,77.683502,-21.113317,73.308189
3680000000,-8.535532,-51.303226,-58.070126,-36.218166,-58.276142,-36.040058,-20.887173,76.56916
3685000000,-6.8025022,-9.81532,-59.968609,-144.44894,-59.909943,-114.43681,-22.882305,82.580345
3690000000,-14.255857,-96.757904,-59.050827,97.434067,-58.879589,120.7763,-21.126442,67.197037
3695000000,-4.8123097,-24.128382,-63.374748,-16.165106,-67.52285,22.544088,-19.929506,73.204399
3700000000,-14.31365,-36.883495,-68.180138,-109.75799,-60.546822,-135.65898,-22.30303,84.502785
3705000000,-11.703458,-43.78899,-58.180668,137.42102,-56.161598,130.25308,-20.918921,64.354332
3710000000,-5.515584,-29.893847,-56.421368,22.79607,-56.427952,20.803917,-21.879314,81.471451
3715000000,-15.409056,3.3224318,-58.286705,-98.617821,-63.600887,-91.612251,-21.994965,85.605965
3720000000,-5.7401423,-55.416645,-56.533703,-169.74232,-59.392208,-157.6178,-23.30076,84.011864
3725000000,-9.4574928,-7.1954064,-55.843323,72.032104,-56.238335,86.75972,-22.837915,86.162491
3730000000,-12.166749,-23.579239,-54.753693,-24.723654,-56.56044,-5.7803917,-23.123838,65.91024
3735000000,-5.5218229,-51.862469,-58.008064,-92.156052,-55.393559,-111.09819,-21.236652,85.63401
3740000000,-8.3699293,3.3384066,-62.327686,164.89278,-63.766487,134.83885,-23.160927,94.192299
3745000000,-9.3926926,-66.779388,-63.372856,55.734772,-59.843349,46.163918,-25.661104,81.409309
3750000000,-6.7223501,-28.370428,-66.857651,-39.726479,-63.468052,-28.007612,-21.022921,94.641335
3755000000,-9.1237936,-1.836759,-61.59185,-134.91283,-59.390354,-100.18999,-23.597799,94.761612
3760000000,-6.9557528,-70.754631,-65.970268,101.72347,-66.334213,108.16364,-22.852379,96.829636
3765000000,-6.1524968,-7.5262203,-71.697395,156.43965,-64.857567,41.736729,-22.425472,85.567711
3770000000,-10.436885,-38.243584,-62.895691,-94.812187,-66.88559,151.68173,-24.665499,99.239952
3775000000,-9.1344013,-52.781982,-69.085167,60.590561,-63.381809,106.81638,-20.757748,89.33445
3780000000,-4.5139232,-8.7756844,-70.829834,-9.0147705,-64.755722,50.218845,-22.508469,110.4151
3785000000,-13.128337,-77.696579,-58.083534,-117.89367,-57.908253,-119.5321,-21.374857,98.950989
3790000000,-5.0979171,-27.488182,-72.463776,171.985,-64.596115,-179.52545,-20.131611,96.481636
3795000000,-8.2158165,-21.245979,-57.447128,60.681095,-58.14492,64.904427,-20.798637,116.73202
3800000000,-12.392321,-43.136261,-61.160446,-22.578476,-76.084831,-17.413157,-22.550589,99.550461
3805000000,-3.199044,-32.483112,-61.524235,-129.65947,-59.360493,-113.68494,-21.818073,101.85199
3810000000,-14.824445,9.9678812,-57.451714,130.175,-66.355835,170.87842,-19.795019,105.83502
3815000000,-5.2433038,-44.504238,-58.629974,51.297329,-61.625771,76.534332,-21.195753,99.4571
3820000000,-6.2857594,-23.966356,-62.859154,-14.139395,-60.147705,-39.855621,-19.159327,106.00161
3825000000,-10.162512,-12.136809,-61.973091,-152.45087,-64.177284,-107.23198,-19.534187,95.953545
3830000000,-4.3556852,-50.658722,-61.546398,141.68909,-62.494316,153.70529,-18.840597,107.97231
3835000000,-7.2932291,-6.9058685,-61.513489,37.28862,-69.120171,5.1846223,-19.116861,113.32849
3840000000,-8.7518291,-36.241341,-65.523087,-56.226093,-78.603233,-3.7879171,-22.207441,107.32661
3845000000,-4.6143703,-44.764507,-69.587967,-112.87926,-67.043755,-53.27655,-18.335655,98.748482
3850000000,-6.2467093,-2.0030718,-69.242149,-41.518871,-81.036095,115.65601,-19.484425,101.70456
3855000000,-6.7501163,-69.321075,-68.950562,171.56253,-67.323662,-121.13107,-19.330904,94.215027
3860000000,-4.6432843,-18.63377,-61.238228,143.07085,-61.531845,51.842529,-18.029242,89.906418
3865000000,-7.2988672,-20.811354,-60.93082,24.533014,-60.131458,5.2445674,-18.188927,98.157227
3870000000,-6.8432713,-63.391117,-60.18153,-86.227249,-64.867126,-67.883812,-17.812836,98.129272
3875000000,-3.0739617,-14.461941,-62.356327,-131.29904,-62.080627,-145.63631,-18.03314,98.372147
3880000000,-10.493247,-65.846046,-65.463425,144.46732,-62.019859,110.69341,-18.577925,99.217659
3885000000,-4.661623,-31.759373,-63.119812,20.939325,-63.991619,15.189922,-17.590807,87.804672
3890000000,-4.5675216,-25.415506,-60.923351,-52.02771,-67.645454,-75.667664,-18.635445,97.527725
