!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:14:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.6294951,-89.812294,-47.050041,-61.878101,-46.192215,-58.871483,-17.769093,-150.4113
3005000000,-4.3472018,-77.947678,-45.939835,-179.32605,-46.01141,-175.96941,-18.290884,-158.68752
3010000000,-4.1184816,-88.489349,-46.065357,80.9123,-45.920753,82.232956,-17.026863,-162.45322
3015000000,-4.7763009,-82.8722,-44.533615,-19.256393,-44.299755,-21.159286,-16.526419,-167.58388
3020000000,-3.4386992,-83.436714,-43.490402,-118.38512,-43.959335,-118.75382,-17.392448,-169.93716
3025000000,-5.7169023,-91.741241,-44.518059,148.28664,-44.596626,146.86926,-16.206207,-172.37088
3030000000,-3.6043909,-79.806236,-45.056442,45.370094,-45.430847,50.689323,-16.582996,-174.08379
3035000000,-4.5552912,-89.90715,-46.269741,-62.053909,-47.464661,-57.161892,-16.298388,-175.38483
3040000000,-4.8634548,-84.885284,-47.68581,-178.90562,-48.472145,-176.27199,-15.979351,179.59181
3045000000,-3.2433381,-90.11187,-46.824226,74.634636,-46.389812,76.538971,-16.488274,173.30844
3050000000,-5.8604507,-85.239998,-44.354774,-28.267586,-45.244854,-27.975098,-15.182777,168.87567
3055000000,-3.5249007,-88.490868,-44.195766,-124.28716,-44.221516,-119.29195,-16.13991,168.87093
3060000000,-4.7615361,-88.840958,-44.583179,136.43201,-44.436386,138.26024,-16.046541,169.98351
3065000000,-4.5852957,-85.253212,-45.001705,45.000271,-45.667358,48.634136,-15.460843,164.58678
3070000000,-3.8488839,-95.885262,-47.016731,-64.001755,-46.516026,-61.581478,-15.958672,167.53537
3075000000,-5.2478595,-84.911362,-47.984676,-175.55795,-48.134453,-172.58255,-15.432166,157.96419
3080000000,-4.2043581,-93.555397,-45.673916,76.788643,-46.718197,82.213539,-15.808979,157.09071
3085000000,-4.4420877,-93.553734,-45.769821,-30.500153,-45.384827,-25.521233,-15.981514,155.0493
3090000000,-4.6032128,-86.205673,-45.136395,-131.37886,-44.904343,-127.80979,-16.061224,148.60828
3095000000,-4.0948405,-99.958061,-44.468494,132.09442,-44.891983,134.78767,-15.69752,156.18665
3100000000,-4.8753128,-88.95385,-45.290836,36.267502,-45.449696,37.260002,-15.422177,149.2608
3105000000,-4.2654734,-94.893738,-45.28336,-64.911972,-46.403305,-60.430904,-15.898504,149.23038
3110000000,-5.2988682,-99.538712,-47.396393,-176.41437,-46.828537,-168.65254,-15.541834,147.16956
3115000000,-3.8438425,-86.196518,-47.046906,71.560394,-46.613827,72.605743,-16.637825,139.4897
3120000000,-5.2224612,-104.05831,-45.487797,-40.292618,-45.111908,-30.704884,-15.884905,141.98451
3125000000,-4.5356388,-92.590927,-44.317665,-137.10294,-44.07856,-132.58545,-16.568352,141.27687
3130000000,-4.610158,-99.350044,-44.853889,122.59749,-44.240616,128.92709,-16.41058,140.8951
3135000000,-6.4197221,-96.622009,-44.715359,31.488729,-44.913685,32.125061,-15.488456,137.62274
3140000000,-3.6720259,-97.175407,-45.673828,-66.688362,-45.804386,-68.043373,-16.457283,137.44666
3145000000,-5.8760271,-99.835464,-47.177334,-172.95821,-47.901993,-178.69313,-15.796891,134.19223
3150000000,-4.5302615,-100.57006,-47.225998,73.869484,-46.679325,78.159035,-16.77845,138.58556
3155000000,-5.0899167,-102.94958,-46.131145,-30.897484,-45.742706,-38.301434,-17.305599,133.96294
3160000000,-6.1921515,-92.642204,-44.466141,-138.63661,-44.519444,-135.90752,-16.811609,133.07214
3165000000,-4.4248204,-106.17534,-45.012554,125.78432,-44.221798,131.04738,-16.507473,134.37505
3170000000,-5.8061624,-99.411072,-45.183163,25.729639,-45.512573,29.011946,-16.451853,129.30302
3175000000,-5.2059431,-100.01992,-45.556526,-78.066933,-45.275803,-74.622238,-16.379383,130.08221
3180000000,-5.4888515,-110.03194,-46.700928,179.08078,-46.210003,173.36597,-16.888355,134.32275
3185000000,-6.3512039,-94.37458,-46.437634,66.45237,-46.421028,65.418243,-17.314753,131.94704
3190000000,-5.1643658,-111.39214,-45.002666,-37.697166,-45.471897,-36.888271,-17.212063,137.21898
3195000000,-6.3855247,-103.03764,-45.623318,-142.64055,-44.993755,-140.90936,-18.042353,129.40288
3200000000,-5.6154532,-102.15828,-45.090878,119.23781,-44.714481,125.17249,-16.57663,127.48226
3205000000,-6.29357,-120.99219,-45.629131,21.985893,-44.673878,25.006277,-17.032087,124.30088
3210000000,-5.635891,-95.473801,-46.963444,-71.152756,-46.113045,-78.038887,-17.720869,123.48254
3215000000,-6.5523915,-118.41522,-47.05151,173.01614,-47.240028,173.64487,-16.222452,124.31597
3220000000,-7.2030535,-102.6235,-47.249989,62.052814,-47.184052,62.740959,-16.979052,131.9137
3225000000,-4.654161,-106.5574,-47.710144,-39.787556,-46.830044,-45.521046,-16.580803,128.85208
3230000000,-9.3817558,-121.81738,-46.450039,-153.96678,-45.561058,-142.57483,-16.86865,126.89757
3235000000,-5.4495654,-105.90349,-46.054764,113.83991,-45.286037,115.06633,-16.794994,129.74365
3240000000,-8.4941959,-114.12195,-44.222183,16.065111,-44.879601,12.59797,-16.755499,121.26752
3245000000,-6.9467592,-105.26324,-47.374565,-85.448082,-46.392288,-80.303932,-17.239294,130.44667
3250000000,-5.7365274,-117.27,-47.336231,174.11603,-47.471756,168.98598,-16.689526,121.57336
3255000000,-9.8786211,-107.82317,-47.114208,54.694839,-47.017864,60.289211,-16.437069,123.81266
3260000000,-6.4842124,-115.31808,-45.783203,-51.167034,-46.968605,-49.534534,-15.533991,127.57911
3265000000,-8.2001581,-113.14912,-45.414104,-155.52946,-45.435577,-152.53487,-16.577465,120.22708
3270000000,-8.7188759,-105.50616,-44.256306,103.09492,-44.502674,110.09415,-15.785429,126.77738
3275000000,-6.5569897,-124.8773,-45.162178,8.1795731,-45.184097,14.324121,-16.582775,119.27699
3280000000,-9.8376617,-105.57817,-46.594585,-91.288086,-46.06797,-89.653526,-16.641956,123.47828
3285000000,-7.5846729,-116.80248,-47.128235,151.88579,-46.792595,160.74066,-15.37132,119.94859
3290000000,-9.1522799,-122.5634,-47.873096,47.305199,-48.362831,55.423691,-16.260015,119.14252
3295000000,-8.8245783,-95.525841,-46.514233,-55.235786,-46.08139,-60.083145,-15.077229,116.38465
3300000000,-8.6699142,-136.01984,-46.337246,-160.76773,-45.143993,-163.66989,-15.199469,115.74763
3305000000,-9.1903782,-99.926567,-44.854107,97.900497,-46.158306,103.53929,-15.827334,120.61056
3310000000,-8.9158144,-124.56003,-45.604355,-0.20973508,-44.895985,5.3395619,-15.076447,114.71796
3315000000,-13.72156,-125.81273,-45.82753,-96.366753,-46.99876,-98.36985,-16.17452,118.16376
3320000000,-7.5272222,-105.19624,-47.637466,151.43945,-48.363895,148.83635,-14.909652,112.74446
3325000000,-13.155707,-131.96368,-47.987919,35.80323,-48.398556,49.596313,-15.294689,106.44678
3330000000,-9.0545883,-105.51682,-47.499058,-75.66201,-46.845142,-72.023453,-15.006988,113.21788
3335000000,-11.564481,-122.15575,-45.964153,-175.44878,-46.714638,-176.66743,-15.104478,102.17494
3340000000,-15.343735,-110.937,-45.946419,82.636803,-46.381107,89.70401,-14.803474,111.96986
3345000000,-9.0080633,-117.01331,-46.300064,-17.127628,-45.491753,-15.277569,-15.580325,105.92209
3350000000,-15.469523,-102.36716,-48.089157,-122.33891,-49.212894,-115.02565,-15.328373,102.15289
3355000000,-11.100196,-117.56672,-49.120754,130.79428,-49.074158,136.84302,-14.670106,106.83226
3360000000,-11.272181,-121.72141,-49.579861,16.029366,-49.793667,17.119148,-16.06142,94.913918
3365000000,-16.350193,-81.843231,-49.48922,-88.123199,-48.611244,-96.389664,-14.877975,94.740326
3370000000,-11.237172,-126.66563,-47.239681,163.80409,-47.462532,166.56107,-14.710118,97.071075
