!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:14:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.6308789,-89.938438,-46.909893,-66.279686,-46.667656,-59.670502,-17.736561,-150.46635
3005000000,-4.3674135,-77.983315,-45.660648,-177.76845,-46.122326,-178.72729,-18.298271,-158.70219
3010000000,-4.1122375,-88.557396,-44.928593,78.044998,-45.970711,75.387016,-17.041391,-162.43268
3015000000,-4.778522,-82.834946,-44.398582,-21.305695,-44.588558,-19.19754,-16.527575,-167.6595
3020000000,-3.4305332,-83.510361,-43.922138,-119.76488,-44.236191,-116.25137,-17.389721,-169.9912
3025000000,-5.715981,-91.872002,-44.85902,144.81937,-44.7136,148.59338,-16.205778,-172.46643
3030000000,-3.6072617,-79.799332,-45.859383,49.008312,-45.198605,48.910107,-16.595314,-174.11371
3035000000,-4.542665,-89.885681,-46.150928,-58.575512,-46.734753,-56.722439,-16.310863,-175.265
3040000000,-4.8522458,-84.952179,-47.866009,-175.26538,-46.952423,-170.36304,-15.999026,179.54591
3045000000,-3.2414458,-90.158813,-47.302845,75.088448,-45.768848,72.55574,-16.497025,173.382
3050000000,-5.8627782,-85.274582,-45.323578,-26.426464,-44.946255,-25.978655,-15.173564,168.86557
3055000000,-3.5333288,-88.544434,-44.243919,-123.30079,-44.58287,-117.18937,-16.145685,168.8951
3060000000,-4.7522655,-88.965309,-44.893547,138.01848,-44.595009,143.68402,-16.036795,170.01047
3065000000,-4.5955215,-85.304054,-45.060131,42.684109,-45.51474,41.788578,-15.47574,164.53084
3070000000,-3.8475704,-95.88916,-46.702618,-63.717915,-45.916832,-62.206852,-15.956883,167.45062
3075000000,-5.2575121,-84.933968,-47.19315,-173.14348,-47.212139,-170.3495,-15.453956,157.87201
3080000000,-4.2157493,-93.597382,-46.016727,76.247215,-46.848663,79.743179,-15.810685,157.09503
3085000000,-4.4324012,-93.615273,-46.167,-29.280752,-45.069286,-27.527002,-15.977337,154.84152
3090000000,-4.602129,-86.271774,-44.638531,-127.76987,-45.002151,-127.3444,-16.045282,148.66817
3095000000,-4.0870132,-99.995918,-44.447178,132.39189,-44.261967,134.6022,-15.712263,156.08989
3100000000,-4.8699441,-88.942223,-45.478302,39.613892,-44.770191,37.99194,-15.416151,149.28548
3105000000,-4.2676849,-94.881195,-45.332188,-63.986355,-45.281654,-60.969307,-15.904253,149.22679
3110000000,-5.2988682,-99.608925,-46.951767,-174.79814,-47.285404,-174.7374,-15.552027,147.13455
3115000000,-3.850055,-86.252907,-47.095646,71.42276,-46.526299,71.485344,-16.623524,139.57439
3120000000,-5.2310982,-104.1666,-45.045296,-37.995483,-45.406616,-33.235668,-15.861585,141.80365
3125000000,-4.5415568,-92.709824,-44.904732,-133.89725,-44.815853,-133.35054,-16.581839,141.32516
3130000000,-4.6161938,-99.438362,-44.492298,126.51979,-44.475533,128.9902,-16.41231,140.9503
3135000000,-6.4112163,-96.755775,-44.714848,29.148174,-45.541019,34.044197,-15.495459,137.60318
3140000000,-3.6736474,-97.146889,-45.590324,-68.555061,-44.998009,-64.024246,-16.453926,137.2603
3145000000,-5.8853316,-99.906944,-47.387505,-179.88432,-47.597195,-176.38098,-15.813851,134.20366
3150000000,-4.5199742,-100.64542,-47.026447,70.559364,-46.935509,64.272896,-16.792856,138.64639
3155000000,-5.0777707,-102.99078,-46.418758,-36.184143,-46.642239,-37.332432,-17.315374,134.16257
3160000000,-6.1960588,-92.704819,-45.110367,-143.35826,-44.065395,-138.82021,-16.818169,133.177
3165000000,-4.4270082,-106.20628,-44.829514,125.84353,-44.515438,130.81952,-16.491852,134.38365
3170000000,-5.8178887,-99.411346,-44.722149,27.265989,-45.400646,21.83046,-16.451401,129.30186
3175000000,-5.2097654,-100.07451,-46.416153,-77.809273,-45.976017,-77.000404,-16.356089,129.82262
3180000000,-5.4799323,-110.15991,-47.737839,178.18834,-47.616718,177.24612,-16.892378,134.24232
