!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:10:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.193778,15.769156,-66.522362,69.038757,-65.196869,60.214684,-16.263426,-135.31343
3005000000,5.8121872,-81.960426,-68.883308,-83.630516,-69.164223,-74.868698,-15.801856,-136.74368
3010000000,6.9188623,176.85994,-73.092651,141.21619,-72.642838,135.01099,-15.723137,-138.93184
3015000000,6.7134972,100.05689,-65.421967,42.80106,-64.552376,54.421013,-15.98614,-142.40881
3020000000,4.949492,-15.573113,-59.286213,-14.13607,-59.293743,-25.17613,-15.705856,-144.04108
3025000000,6.6552472,-112.19351,-59.117702,-112.17356,-59.17292,-108.44003,-15.239522,-145.04628
3030000000,6.171597,155.43018,-63.255627,137.98502,-64.459747,136.73003,-15.231849,-148.36195
3035000000,7.2290492,63.403027,-77.56691,179.27226,-75.350426,-176.84021,-15.487081,-153.04797
3040000000,3.5923634,-41.857086,-67.359489,-161.01683,-68.24794,-164.82555,-15.428003,-157.74622
3045000000,7.121479,-143.14336,-67.559441,141.10625,-68.428085,137.6664,-15.159017,-161.05806
3050000000,7.1831203,134.82082,-70.028694,51.337734,-69.684738,58.271793,-15.242304,-161.05162
3055000000,6.0561228,34.629486,-60.298473,-31.166382,-58.880135,-34.869549,-15.521475,-162.08371
3060000000,5.2115073,-68.713921,-64.562851,171.81934,-64.293327,169.41859,-15.269519,-166.97725
3065000000,7.1541457,-171.98701,-64.183289,132.06207,-63.983772,128.63295,-14.909946,-170.33153
3070000000,6.9233103,113.60045,-67.837875,4.9983058,-67.786026,10.301994,-15.307305,-170.08466
3075000000,5.501328,2.3293831,-78.308548,-67.915932,-79.913254,-89.115723,-15.869781,-172.714
3080000000,5.8474698,-98.08358,-66.12841,-99.83416,-66.704346,-93.489273,-15.913148,-175.91922
3085000000,6.3329573,164.70537,-63.927448,9.7777491,-64.511345,9.3353872,-15.748998,-175.77214
3090000000,7.8021102,83.849869,-61.847469,-103.97558,-59.914459,-97.428345,-15.956752,-175.59766
3095000000,3.8638456,-25.831999,-59.864407,-145.00398,-60.468342,-149.33984,-16.053417,179.90506
3100000000,6.4916134,-130.00089,-63.497692,163.21945,-63.176929,163.4288,-16.134384,175.48175
3105000000,7.2395153,142.92955,-68.413895,163.77516,-68.289101,168.18504,-16.294001,174.08691
3110000000,6.6718526,51.307625,-78.969604,80.512978,-76.88485,70.627991,-16.566696,173.32353
3115000000,4.1820865,-51.732735,-66.810936,68.581528,-66.916847,63.303936,-16.636282,172.74178
3120000000,7.3608632,-160.62184,-70.707542,-37.489197,-71.92984,-29.231724,-16.5783,172.61609
3125000000,6.8794765,122.82259,-69.654175,-116.56944,-69.826927,-105.46707,-16.435623,171.76878
3130000000,6.4498205,19.477236,-67.816322,-155.11768,-66.299438,-159.60402,-16.803431,169.16472
3135000000,4.7621841,-83.097855,-72.240784,139.11992,-70.660904,140.24249,-17.433924,165.37354
3140000000,6.4231992,172.67108,-67.077538,42.945927,-67.668831,43.37183,-17.60964,163.37848
3145000000,8.3359327,97.03241,-65.44371,35.400208,-63.897118,45.457039,-17.458206,164.9635
3150000000,4.909759,-7.8720355,-67.569054,-12.376748,-67.048721,-19.469503,-17.555119,166.11848
3155000000,6.1395183,-114.23214,-64.574524,-103.91982,-64.403885,-105.23496,-17.490849,163.9696
3160000000,7.0604272,150.18385,-67.611015,-164.62213,-67.218002,-162.18686,-17.188234,160.88197
3165000000,8.0661697,67.975082,-63.9585,-127.88468,-62.019299,-124.27102,-17.534071,160.44344
3170000000,4.1874719,-35.094685,-68.898186,157.63531,-69.294357,163.59106,-18.099806,160.89491
3175000000,6.5610609,-146.12234,-64.681267,118.17759,-64.254189,114.76606,-18.011126,162.21564
3180000000,7.1077514,132.36928,-67.014259,89.085663,-67.255615,102.13715,-17.902184,164.50386
3185000000,8.0384398,33.251072,-65.64817,-57.991661,-63.05809,-58.680992,-18.2388,166.48705
3190000000,4.3826981,-64.888054,-66.612404,-108.95466,-68.47612,-109.62184,-18.466028,162.03307
3195000000,6.8053775,-178.41521,-71.123619,-107.83533,-70.513466,-110.21085,-18.526512,156.34439
3200000000,8.5292683,106.58158,-65.651497,-150.15308,-64.283081,-137.04823,-18.51614,154.66156
3205000000,5.5417871,4.3448987,-66.248085,165.9133,-66.669594,153.99449,-18.800884,159.29308
3210000000,6.7942591,-92.181221,-64.485748,85.445213,-63.988274,90.036926,-18.725142,159.26549
3215000000,8.2523079,156.86743,-65.27018,11.735696,-65.484879,14.781086,-18.424967,156.36705
3220000000,10.755927,79.448456,-69.11631,-50.388992,-64.980392,-40.052055,-17.718826,156.08585
3225000000,6.4107099,-23.788919,-64.591614,-47.614704,-65.35527,-55.432259,-17.700884,157.83516
3230000000,8.3243809,-130.2807,-65.455475,-92.065399,-65.152466,-85.295479,-18.355951,156.26416
3235000000,7.7221713,137.66299,-66.294441,-131.38971,-67.408508,-126.09178,-18.654583,155.11754
3240000000,10.777086,42.120045,-64.060287,168.66405,-61.822258,164.2317,-18.033392,157.6134
3245000000,6.1121898,-48.654659,-62.158642,107.27189,-62.639381,106.8682,-17.867468,159.4427
3250000000,7.9536009,-171.03705,-69.6875,8.5638094,-70.288048,1.8413311,-18.232191,157.29309
3255000000,9.6291084,118.50332,-70.674362,-51.381283,-70.675484,-34.547218,-18.157225,152.9043
3260000000,8.9498787,7.7017093,-72.355637,6.1235738,-70.636032,-21.493111,-17.747723,149.92702
3265000000,7.269156,-79.223259,-63.030201,-81.857689,-63.742603,-82.085938,-17.755983,150.22461
3270000000,8.0477896,163.49582,-59.656555,-133.76263,-60.496571,-129.25288,-17.861784,152.90463
3275000000,11.082602,88.436394,-63.013622,170.48433,-60.212658,-174.55911,-17.618959,152.4763
3280000000,7.2841182,-18.066652,-65.885635,104.10175,-66.135941,91.890167,-17.35812,149.71127
3285000000,7.9323268,-114.36157,-66.661736,59.106621,-66.528305,63.69252,-17.22753,147.90878
3290000000,7.4469461,142.76311,-64.556694,35.922504,-66.463074,41.138084,-17.234219,147.14442
3295000000,12.037559,46.947208,-64.239525,1.5616432,-60.992424,-6.214951,-17.443953,144.68259
3300000000,6.7745986,-38.854965,-58.952629,-55.455067,-60.423191,-58.763451,-17.712742,144.51366
3305000000,8.3097038,-158.42435,-59.378021,-145.33398,-59.419159,-151.42212,-17.628052,144.8526
3310000000,9.4790945,121.64236,-64.120834,154.68576,-63.358791,169.27621,-17.393379,140.5518
3315000000,10.063336,15.078929,-73.265091,111.25187,-71.416878,91.172081,-16.994282,136.33286
3320000000,7.1899428,-62.187267,-64.879883,106.05771,-66.146271,112.15567,-17.06427,136.85393
3325000000,7.6747661,170.82405,-70.400002,62.224178,-70.614143,50.93568,-17.404047,134.36902
3330000000,10.643033,98.754944,-60.385597,1.2652624,-58.699451,10.78471,-17.278536,129.26527
3335000000,8.522438,-7.0928922,-61.312435,-78.711555,-61.740234,-95.357559,-16.786982,131.48158
3340000000,8.5228415,-97.397774,-62.343292,-173.69037,-61.944916,-165.89127,-16.795908,134.04785
3345000000,6.9586158,151.60507,-80.892097,50.589943,-88.251617,63.969341,-17.126101,129.18631
3350000000,13.018389,58.626015,-82.164925,-87.292809,-78.543198,-93.925407,-17.067995,123.5237
3355000000,7.3928046,-28.771116,-68.624054,110.9054,-68.768791,106.73261,-16.929533,123.83469
3360000000,8.4449444,-138.98253,-64.419609,37.655582,-63.869987,24.626251,-17.331062,123.46307
3365000000,9.0327206,132.56638,-61.259125,-32.353771,-61.226513,-15.368833,-17.835653,120.93022
3370000000,11.364103,25.016119,-63.912914,-140.97377,-62.74868,-159.11147,-17.904861,118.04675
3375000000,8.2666864,-51.475849,-72.352531,136.14816,-72.720177,145.54208,-17.48653,114.7235
3380000000,7.5497646,-174.31429,-65.463203,-29.610254,-65.652283,-28.021805,-17.340374,111.72279
3385000000,9.9645662,107.15047,-68.872543,-169.48924,-66.81839,-155.92459,-17.847321,110.34601
3390000000,9.2533798,-3.8398845,-72.83223,78.745689,-72.023735,56.53381,-18.165359,106.98533
3395000000,8.0396338,-82.032631,-64.949776,20.705193,-64.201263,26.832676,-18.037451,106.40851
3400000000,6.6809626,159.11482,-64.785393,-132.79999,-65.860779,-136.4903,-18.250801,108.34755
3405000000,12.32652,70.817024,-75.330727,-164.97824,-70.025284,-165.18405,-18.885914,107.73089
3410000000,8.0092344,-23.610458,-72.832466,7.2642264,-75.048065,8.7620506,-18.944157,101.56625
3415000000,9.1262875,-125.83946,-73.976868,-98.985909,-72.208786,-108.34249,-19.15209,98.222366
3420000000,7.9461923,133.48526,-84.122604,-158.91531,-83.831764,-138.64395,-19.952488,97.363632
3425000000,11.806551,33.277596,-66.543121,21.684961,-64.047234,10.400265,-20.525362,93.652328
3430000000,8.1430111,-47.150425,-65.460388,-99.898666,-66.856895,-104.23064,-20.115576,90.368294
3435000000,8.2374601,-164.09488,-69.883987,158.3031,-69.798073,152.42458,-20.144459,91.597115
3440000000,9.1539297,114.01362,-65.397865,44.391556,-65.771492,58.694206,-20.501774,90.703484
3445000000,10.438002,1.2990905,-77.360786,88.862938,-74.601212,62.209915,-20.621632,85.568008
3450000000,8.7635336,-71.61161,-71.098808,110.74452,-72.240173,123.52603,-20.657236,84.731316
3455000000,7.341536,165.24207,-66.671066,64.271576,-68.063904,54.732285,-21.422773,90.227722
3460000000,11.757998,79.10199,-68.597771,-34.313801,-66.035912,-35.735363,-22.465391,94.12925
