!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:09:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2096648,15.655621,-67.450745,63.493084,-66.180557,57.960125,-16.257378,-135.14473
3005000000,5.8426981,-81.970306,-70.434669,-79.173561,-70.396355,-72.114334,-15.791507,-136.60657
3010000000,6.9398518,176.89154,-71.109543,127.71808,-71.686142,129.26959,-15.731027,-138.71953
3015000000,6.7252836,100.05337,-66.146622,43.305695,-64.778107,48.254616,-15.993453,-142.25026
3020000000,4.9684262,-15.665394,-59.520264,-17.601849,-59.219975,-25.19735,-15.696167,-143.95378
3025000000,6.687736,-112.17477,-59.822308,-111.66387,-59.900932,-109.37689,-15.2337,-144.87148
3030000000,6.187192,155.47276,-63.897224,135.54262,-65.428482,134.93774,-15.237831,-148.14413
3035000000,7.2419767,63.369301,-77.896812,-173.39616,-74.976318,-158.33427,-15.47925,-152.90001
3040000000,3.6196084,-41.92786,-67.740578,-172.58315,-69.322144,-168.52997,-15.413742,-157.57689
3045000000,7.1515236,-143.11647,-69.184601,144.37337,-68.843483,138.80191,-15.162545,-160.80547
3050000000,7.1958251,134.86862,-70.433029,44.409992,-69.232773,51.185562,-15.246998,-160.8409
3055000000,6.0693007,34.556923,-60.63047,-29.067966,-59.639793,-33.840313,-15.519204,-161.96783
3060000000,5.2405028,-68.749016,-64.078369,170.76027,-64.557732,173.00024,-15.271691,-166.8428
3065000000,7.1768312,-171.9454,-64.636612,125.75759,-64.194252,122.46474,-14.912509,-170.13876
3070000000,6.9333878,113.61226,-69.451767,-0.091681376,-68.7267,13.893281,-15.308225,-169.90034
3075000000,5.5151892,2.2130675,-84.370117,-100.32124,-80.429634,-106.19788,-15.876655,-172.58862
3080000000,5.8841105,-98.072327,-66.566078,-94.409142,-66.744331,-91.26133,-15.916099,-175.76563
3085000000,6.3536687,164.75121,-63.992409,10.687907,-64.702858,8.1460686,-15.737872,-175.56793
