!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:10:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2027702,15.698466,-66.293304,65.831116,-65.675011,60.581326,-16.26528,-135.28619
3005000000,5.8243885,-81.969498,-69.295952,-81.992378,-69.899445,-80.054527,-15.795793,-136.72688
3010000000,6.925858,176.85577,-71.00502,130.04941,-71.479271,139.23145,-15.725461,-138.9424
3015000000,6.7177033,100.02834,-65.79377,44.265156,-64.57196,52.388985,-15.990323,-142.39565
3020000000,4.9565616,-15.623338,-59.361217,-17.56657,-59.063202,-25.324413,-15.703577,-144.01074
3025000000,6.6684422,-112.20572,-59.198978,-112.31355,-59.431072,-109.73256,-15.235935,-145.05812
3030000000,6.1777925,155.43916,-63.559086,133.53442,-64.008896,134.68121,-15.236382,-148.35997
3035000000,7.2323766,63.377529,-81.437927,164.27524,-78.822365,-178.46704,-15.488701,-153.01761
3040000000,3.5995541,-41.935307,-67.236931,-160.5826,-68.862671,-165.658,-15.422789,-157.73227
3045000000,7.1360564,-143.1781,-67.536118,144.10207,-67.546005,139.48003,-15.160896,-161.05249
3050000000,7.1953917,134.82991,-69.521355,44.836765,-68.870636,57.449581,-15.246736,-161.03606
3055000000,6.0629783,34.623825,-60.386311,-28.775043,-59.249512,-33.127159,-15.514978,-162.05014
3060000000,5.2185259,-68.747192,-64.536461,170.67708,-64.049294,172.9453,-15.269855,-166.97411
3065000000,7.1634798,-172.02461,-63.883419,127.37096,-63.779327,125.07062,-14.914509,-170.33322
3070000000,6.9345231,113.58031,-67.996071,6.4368305,-67.731682,14.469564,-15.306171,-170.02455
3075000000,5.5105438,2.3021805,-78.645515,-90.901398,-79.164574,-98.454529,-15.867573,-172.6998
3080000000,5.8558211,-98.111481,-66.240913,-98.599686,-67.015785,-91.93325,-15.916471,-175.95282
