!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:09:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.2051702,15.684115,-67.244751,77.037331,-66.759644,65.958351,-16.261959,-135.17616
3005000000,5.8365827,-81.972893,-72.331482,-70.934563,-72.136604,-73.186592,-15.791739,-136.61409
3010000000,6.9358749,176.87671,-74.111214,136.46045,-73.341003,131.85471,-15.72753,-138.76944
3015000000,6.7223978,100.05013,-67.095078,43.010414,-66.768425,48.652332,-15.994548,-142.29996
3020000000,4.9629741,-15.651415,-59.71838,-14.87324,-59.564152,-20.251442,-15.698729,-143.95403
3025000000,6.6792235,-112.18209,-59.669533,-108.40466,-59.764404,-106.50689,-15.232459,-144.90578
3030000000,6.1832938,155.46156,-64.130119,139.38939,-65.38578,142.10391,-15.238204,-148.19893
3035000000,7.2391996,63.370953,-78.838882,-168.15964,-75.537262,168.04185,-15.48526,-152.92322
3040000000,3.6119924,-41.925049,-69.907341,-176.78612,-70.659111,-177.66502,-15.414172,-157.59746
3045000000,7.1442752,-143.12421,-70.224434,143.07559,-69.871902,149.2384,-15.161876,-160.87038
3050000000,7.1919565,134.85876,-71.369736,44.908207,-69.783722,55.506271,-15.250078,-160.88562
3055000000,6.0654306,34.573799,-60.889828,-22.838476,-59.616028,-30.000879,-15.5185,-161.95911
3060000000,5.2344031,-68.744743,-64.627304,172.84351,-65.158737,174.14412,-15.267282,-166.86926
3065000000,7.1715922,-171.953,-64.330544,132.65103,-64.661293,133.30554,-14.913886,-170.19254
3070000000,6.9297414,113.60768,-69.363899,19.335136,-69.402023,28.856932,-15.310605,-169.90869
3075000000,5.5107985,2.2403195,-81.158226,-48.070107,-84.430153,-78.336823,-15.870358,-172.60056
3080000000,5.8761959,-98.074799,-64.993469,-90.502014,-65.425407,-88.904198,-15.914008,-175.83334
3085000000,6.3489399,164.74541,-64.582802,15.095517,-65.6371,15.42379,-15.744934,-175.60445
3090000000,7.8086815,83.87429,-62.248123,-107.83592,-60.45528,-100.83277,-15.949696,-175.40825
3095000000,3.8802059,-25.906475,-60.675064,-138.49457,-60.929619,-139.60307,-16.053411,-179.93355
3100000000,6.5180845,-129.98816,-62.02808,173.61588,-62.417557,169.08386,-16.144205,175.66783
3105000000,7.2532845,142.98102,-66.373505,159.33069,-66.233971,166.45137,-16.296524,174.26065
3110000000,6.6789718,51.267918,-73.121056,49.449333,-72.972221,42.847694,-16.561527,173.44705
3115000000,4.2028866,-51.824749,-68.258583,63.314838,-67.330704,60.546669,-16.638723,172.90317
3120000000,7.3876729,-160.5923,-74.335228,-59.419403,-76.219994,-45.183178,-16.585556,172.82529
3125000000,6.8907752,122.87416,-72.699486,-108.20679,-73.968124,-99.168938,-16.435274,171.89909
3130000000,6.4579906,19.440191,-67.125725,-146.29518,-66.268417,-149.20676,-16.802448,169.2301
3135000000,4.7870617,-83.12867,-68.452515,154.32149,-69.382118,153.91249,-17.434399,165.51599
3140000000,6.4427142,172.70282,-64.914474,52.234264,-66.001617,48.563416,-17.599749,163.59029
3145000000,8.3448763,97.08316,-63.735996,26.006134,-62.663158,38.902977,-17.451124,165.12704
