!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:46:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3168104,-75.160904,-84.662399,-79.445915,-84.042679,-60.976746,-14.963489,-127.56937
3005000000,-6.1430821,-94.307663,-75.274384,172.79929,-74.954636,174.18393,-17.440174,-144.19853
3010000000,-6.0115466,-67.496254,-78.177864,56.060844,-77.109741,38.638836,-14.909009,-150.51131
3015000000,-3.8786287,-92.315132,-75.056396,-20.013134,-74.955299,-27.992336,-15.418056,-137.16168
3020000000,-7.9620647,-71.328903,-77.201508,-166.38289,-77.985069,-163.45456,-17.282776,-154.44084
3025000000,-3.8489294,-83.137482,-77.997871,76.033836,-81.097641,66.128571,-13.49833,-152.03799
3030000000,-6.2822371,-92.347328,-74.008621,-21.081194,-76.384338,-25.348051,-16.474073,-143.03883
3035000000,-5.294714,-70.565697,-73.692345,-123.91998,-73.669952,-145.59872,-14.433734,-165.42662
3040000000,-4.5966387,-100.76983,-77.347946,101.02326,-76.994583,101.19135,-14.806773,-156.36974
3045000000,-6.9160433,-68.979614,-75.767365,34.359436,-76.277557,39.829002,-16.565765,-161.56007
3050000000,-3.617636,-86.341209,-74.470757,-78.719765,-75.810692,-90.482407,-14.416957,-177.87691
3055000000,-7.592977,-102.50056,-81.324532,-147.55327,-78.735817,-160.56148,-14.614233,-153.28522
3060000000,-3.9640408,-71.391899,-76.719894,126.54767,-80.824654,110.94859,-15.74056,175.80151
3065000000,-5.5599866,-108.5089,-76.963509,-68.871414,-77.846985,-71.712799,-14.116113,-167.7195
3070000000,-5.7974248,-71.549568,-75.37191,-135.74551,-75.120613,-128.65913,-15.557869,-174.28563
3075000000,-3.9942644,-94.590401,-75.320999,130.63576,-75.616501,121.76706,-16.735128,174.14505
3080000000,-9.5640764,-91.857445,-80.195854,31.758987,-80.44178,19.831078,-13.833956,-178.59599
3085000000,-2.6981969,-84.297058,-77.775314,-22.110188,-78.771629,-23.238039,-18.81711,-175.334
3090000000,-8.4566813,-110.65109,-73.61676,-170.36449,-72.653564,-178.65521,-14.070555,166.82114
3095000000,-4.6886945,-76.634674,-75.281357,88.009384,-75.56884,83.903282,-15.812079,-175.04039
3100000000,-4.8216386,-103.33145,-75.954002,-17.914635,-77.597954,-14.848194,-16.483042,164.17096
3105000000,-8.532937,-79.922272,-80.7743,-144.84367,-77.70018,-134.51028,-15.177196,168.61421
