!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:46:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3101516,-74.899216,-82.770538,-62.071026,-80.140701,-47.668026,-14.952318,-127.26437
3005000000,-6.1554213,-94.194366,-76.577065,171.55219,-74.990799,161.36887,-17.425894,-143.73657
3010000000,-5.9914165,-67.332153,-79.298462,55.799175,-78.879768,61.398926,-14.916859,-150.05547
3015000000,-3.8856204,-92.054161,-74.37899,-27.104185,-73.854683,-30.73159,-15.408009,-136.86971
3020000000,-7.9703536,-71.180466,-75.451927,-161.41258,-79.007614,-167.767,-17.282177,-153.93968
3025000000,-3.8336942,-82.923485,-80.911057,61.528305,-83.291771,49.896969,-13.503855,-151.73454
3030000000,-6.2960243,-92.135735,-75.282188,-16.77335,-76.487221,-23.954029,-16.450235,-142.62511
3035000000,-5.2861719,-70.431091,-74.603806,-133.37993,-73.462135,-144.44716,-14.429942,-165.05597
3040000000,-4.597373,-100.55282,-78.073929,113.48816,-76.831093,102.21111,-14.798965,-156.00919
3045000000,-6.9148245,-68.711136,-76.227745,32.593197,-77.349724,22.808933,-16.536398,-160.99629
3050000000,-3.6101801,-86.230377,-76.065002,-97.182037,-76.030922,-93.2883,-14.438912,-177.42969
3055000000,-7.6055498,-102.1912,-79.584656,-150.06311,-77.936356,-156.07117,-14.59773,-152.99223
3060000000,-3.9575059,-71.243645,-80.360962,102.41862,-79.128242,97.861732,-15.771453,176.25992
3065000000,-5.5634308,-108.29474,-76.562035,-60.987968,-76.601227,-63.747749,-14.109719,-167.37689
3070000000,-5.7891049,-71.321602,-74.262833,-124.31253,-74.676529,-132.96683,-15.544585,-173.93108
3075000000,-3.9896679,-94.427216,-76.710587,126.86857,-75.331276,126.48762,-16.735497,174.63867
3080000000,-9.5585146,-91.46386,-79.991325,14.238575,-77.463463,34.871582,-13.831968,-178.24544
