!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:46:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3054063,-75.25621,-81.962471,-80.777802,-84.811859,-69.65049,-14.965759,-127.65326
3005000000,-6.1476912,-94.279442,-75.377968,177.41675,-74.552414,179.04001,-17.443869,-144.34111
3010000000,-6.0291071,-67.655037,-77.473724,40.703323,-79.28894,50.174179,-14.908536,-150.64674
3015000000,-3.8617363,-92.380547,-75.121414,-30.562986,-74.386909,-27.816727,-15.419245,-137.22711
3020000000,-7.971271,-71.266533,-76.619339,-172.3792,-77.580452,-160.1853,-17.284178,-154.58894
3025000000,-3.8526094,-83.309715,-80.864044,66.297256,-79.625763,63.198471,-13.498715,-152.1474
3030000000,-6.2602391,-92.375084,-74.992676,-28.500256,-75.186691,-13.30047,-16.480829,-143.14267
3035000000,-5.3094277,-70.550468,-74.503479,-131.88025,-73.809364,-135.3719,-14.43203,-165.52596
3040000000,-4.5889702,-100.9582,-77.721596,116.48668,-78.137733,103.1857,-14.808938,-156.49745
3045000000,-6.8988471,-69.043854,-75.97493,25.897974,-75.108505,40.688229,-16.576504,-161.72255
3050000000,-3.6279862,-86.356842,-75.322525,-95.49971,-76.159485,-80.623642,-14.410101,-177.99583
3055000000,-7.5781102,-102.75218,-77.120514,-176.64226,-77.456833,-167.18082,-14.616949,-153.39545
3060000000,-3.9533072,-71.402084,-78.884842,95.900658,-78.295708,118.29321,-15.734427,175.63052
3065000000,-5.5678573,-108.61826,-78.825562,-68.420273,-78.079048,-63.994503,-14.119436,-167.8054
3070000000,-5.7989311,-71.726486,-75.044708,-132.66644,-75.129524,-139.09776,-15.557092,-174.36961
3075000000,-3.9841788,-94.575142,-76.684349,125.65062,-76.522324,131.23473,-16.734051,173.95403
3080000000,-9.5914469,-91.977325,-79.592979,31.027105,-79.511253,17.716814,-13.837441,-178.70032
3085000000,-2.6920359,-84.444031,-80.012215,-27.421412,-80.22039,-53.054436,-18.823999,-175.48909
3090000000,-8.4515724,-110.58692,-74.926674,-174.63887,-73.94455,-175.25964,-14.060365,166.6933
3095000000,-4.7076588,-76.694321,-76.56131,86.520622,-76.080147,86.391823,-15.818491,-175.19092
3100000000,-4.8048582,-103.45537,-77.293266,-22.541826,-78.081757,-16.561161,-16.485844,164.04317
3105000000,-8.5248432,-79.873825,-78.999016,-138.25043,-79.623459,-129.39166,-15.171965,168.56586
3110000000,-3.465941,-96.364716,-76.609924,98.205597,-76.703384,98.381042,-16.51424,175.69994
3115000000,-8.2899981,-98.080849,-78.100655,4.0470238,-76.684189,4.028532,-17.821781,159.24316
3120000000,-5.4849062,-84.379181,-78.355576,-91.333839,-77.513062,-93.238365,-14.672203,168.08223
3125000000,-5.0437813,-109.24327,-74.216438,160.98094,-73.605949,163.06447,-18.151928,170.58598
3130000000,-8.0687485,-73.536804,-74.957977,35.047054,-75.564491,27.874435,-16.011698,153.43727
3135000000,-3.5620682,-105.59329,-78.941658,-61.865582,-79.271049,-44.808853,-15.886222,165.86018
3140000000,-9.665144,-99.894943,-73.795547,-122.146,-74.371193,-118.70734,-19.894661,162.69885
3145000000,-4.4380326,-83.748711,-80.758965,69.841103,-80.796722,65.578148,-15.323526,148.48041
3150000000,-6.2086582,-125.97388,-80.064178,-6.4719186,-80.676849,-19.035265,-17.483072,178.84824
3155000000,-6.4585524,-71.447075,-72.947868,-113.87527,-74.269661,-122.20308,-18.068325,146.43301
3160000000,-4.3754783,-114.02234,-74.32048,126.79282,-74.332153,127.98702,-16.14817,155.1324
3165000000,-10.556616,-93.942825,-76.014214,33.43243,-74.768448,29.185217,-18.40959,167.39249
3170000000,-4.0598617,-95.893478,-75.267418,-48.826897,-74.653366,-43.468887,-18.257872,135.84746
3175000000,-9.4781237,-125.1248,-78.312317,-155.33011,-77.610954,-166.29074,-16.162603,163.93494
3180000000,-5.1104708,-83.573685,-78.033737,91.378479,-74.978737,100.71825,-19.562548,155.52431
3185000000,-6.8578086,-124.71056,-82.060707,-3.2876217,-80.74749,29.96586,-17.496691,150.74611
3190000000,-9.0172482,-84.274544,-82.147629,-107.34298,-81.413101,-134.05235,-16.200281,161.88589
3195000000,-4.3954425,-108.7449,-78.131195,77.188072,-78.511024,96.685287,-22.838381,155.85826
3200000000,-12.689841,-117.45911,-73.967232,23.94121,-75.438652,21.122425,-15.471694,138.91208
3205000000,-5.5537767,-97.422989,-75.587151,-98.829063,-74.921707,-94.131546,-19.151186,-177.52721
3210000000,-7.9364409,-120.84679,-75.484268,-169.5359,-74.844788,-179.69897,-18.015524,128.15392
3215000000,-9.2760248,-88.360313,-78.786026,76.364555,-78.730118,72.304146,-16.553352,160.10796
3220000000,-5.2923374,-119.06111,-82.000786,-44.976521,-82.478134,-29.697676,-18.509699,154.54857
3225000000,-13.56063,-103.38731,-79.549225,-130.34731,-78.171745,-134.33302,-19.068972,137.7751
