!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:46:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3080993,-74.988014,-81.336624,-58.997898,-84.824608,-87.207199,-14.956428,-127.43483
3005000000,-6.1573648,-94.294563,-74.387238,167.87257,-74.027328,174.60526,-17.436577,-143.99626
3010000000,-5.9921508,-67.426392,-79.217239,39.416306,-78.922539,55.630203,-14.915571,-150.2791
3015000000,-3.8845651,-92.168053,-74.548401,-17.411909,-74.899391,-22.78606,-15.410303,-137.01343
3020000000,-7.9764876,-71.259209,-76.897125,-163.41801,-76.735085,-152.58974,-17.282309,-154.22961
3025000000,-3.8342357,-83.042953,-78.98085,57.05862,-80.887726,70.632996,-13.503278,-151.88678
3030000000,-6.2983379,-92.224251,-74.204659,-23.933922,-76.244339,-10.260222,-16.460354,-142.81674
3035000000,-5.2873578,-70.503868,-73.889221,-138.73807,-73.862083,-133.92673,-14.428684,-165.26147
3040000000,-4.5959759,-100.68184,-75.79464,106.83958,-77.869423,95.758713,-14.805221,-156.20822
3045000000,-6.9163971,-68.778343,-76.295822,41.072647,-75.971016,41.650314,-16.553617,-161.26709
3050000000,-3.6106324,-86.324448,-75.391281,-84.623116,-75.504639,-90.970207,-14.424562,-177.65228
3055000000,-7.6055574,-102.31032,-78.171776,-167.73712,-78.07238,-163.28607,-14.607304,-153.16354
3060000000,-3.9592335,-71.32737,-82.069138,113.6041,-78.47747,102.08997,-15.758565,176.01038
3065000000,-5.5629115,-108.42656,-79.437141,-70.418762,-77.976776,-70.01265,-14.112062,-167.52646
3070000000,-5.7887893,-71.418022,-75.863785,-130.28461,-75.274269,-137.8392,-15.545374,-174.12071
3075000000,-3.9923058,-94.527077,-75.859329,140.56778,-74.96888,132.44917,-16.74032,174.34148
3080000000,-9.5658054,-91.619743,-79.467468,27.15826,-78.984329,42.951187,-13.835245,-178.39276
3085000000,-2.6961868,-84.250092,-79.276222,-31.66337,-79.00547,-33.232182,-18.7903,-175.00621
3090000000,-8.4645462,-110.47614,-74.023552,176.55951,-73.519791,179.03683,-14.073845,166.96382
3095000000,-4.6870551,-76.527588,-75.639366,89.168839,-76.065201,82.934914,-15.817755,-174.83768
3100000000,-4.8191328,-103.265,-79.547005,-25.256588,-78.723625,-29.433615,-16.486734,164.49991
3105000000,-8.5277109,-79.722649,-78.726784,-132.96344,-79.429245,-137.56464,-15.169298,168.74338
3110000000,-3.4538741,-96.163666,-76.918037,95.816132,-77.870232,93.227631,-16.511442,176.02628
3115000000,-8.3244066,-97.838943,-76.835571,1.8107522,-76.871124,13.561074,-17.824665,159.72983
