!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:17:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.776081,174.36403,-61.414917,-73.0681,-61.46447,-71.946724,-18.474752,-162.43108
3005000000,-11.694565,57.797218,-65.451942,72.526031,-66.182449,77.057755,-17.463854,-158.60684
3010000000,-10.435848,104.33628,-58.739067,-11.064076,-58.58189,-12.809251,-15.414135,-169.98421
3015000000,-10.678267,163.80267,-57.14587,-93.749001,-57.491966,-94.643646,-16.251211,-157.45988
3020000000,-11.31751,33.871765,-56.107449,163.9577,-56.241272,164.50034,-16.246355,-179.53346
3025000000,-6.6167784,127.93644,-58.819386,66.585922,-58.720448,62.68605,-14.708052,-163.48682
3030000000,-25.992384,50.26252,-59.96529,-31.781963,-59.4366,-28.334276,-18.656235,173.83211
3035000000,-9.3311205,55.94836,-64.806236,-108.73919,-64.107811,-111.88712,-13.813037,-175.43628
3040000000,-6.8655086,137.26053,-60.927441,105.92044,-60.938061,102.70635,-18.734285,173.68198
3045000000,-19.857464,-24.66264,-60.548622,-36.718391,-60.928299,-40.297703,-15.544361,170.51039
3050000000,-7.2357173,82.439041,-56.525249,-141.96761,-56.710613,-143.54112,-14.317151,165.58467
3055000000,-8.5441914,125.16005,-54.240864,152.99625,-53.977058,152.9301,-16.372671,-176.68932
3060000000,-10.745864,-4.6365256,-57.930492,73.515213,-57.897453,72.020592,-14.72345,153.94301
3065000000,-5.2744737,105.06411,-59.503189,0.0033873196,-59.657948,-1.2185661,-15.589918,-176.30373
3070000000,-20.550312,168.81703,-62.346821,-158.62151,-62.65876,-159.56903,-16.949888,149.12004
3075000000,-8.814702,56.629612,-63.899887,53.433575,-64.558792,53.159748,-15.960586,161.8616
3080000000,-4.7721415,99.828896,-63.774334,-35.215389,-64.107689,-36.086716,-16.515678,153.53453
3085000000,-15.199986,-96.198181,-55.354568,-136.80373,-55.374146,-136.02631,-17.056328,148.68063
3090000000,-4.6865382,69.236328,-58.936829,131.48593,-58.842651,132.27336,-13.700095,147.68306
3095000000,-12.803437,137.79755,-54.047531,54.333797,-54.118809,52.995159,-18.328596,167.53529
3100000000,-14.576833,72.285492,-58.656452,-40.639351,-58.764168,-40.388508,-14.454463,136.41811
3105000000,-5.3357348,63.702484,-63.347721,-167.09135,-63.516376,-169.2101,-16.631729,167.91331
3110000000,-9.4379501,145.70692,-62.321808,26.082491,-61.561169,23.155535,-17.405762,129.67195
3115000000,-7.7748742,14.217009,-64.954781,-53.000549,-64.865562,-51.416397,-16.873171,149.25821
3120000000,-6.0540452,96.085289,-57.02103,-140.1532,-57.801094,-139.87619,-16.734068,131.85075
3125000000,-15.922097,153.84935,-61.219982,127.75227,-61.745216,124.97275,-17.59664,143.34796
3130000000,-5.1050286,37.560684,-56.784218,24.257082,-56.869289,25.426336,-15.347199,127.00285
3135000000,-7.4217606,103.98868,-61.543663,-92.589462,-61.468147,-86.62159,-17.901031,159.23866
3140000000,-17.245867,34.866013,-63.451714,177.74086,-63.439548,-179.74002,-15.888357,116.94846
3145000000,-7.0454092,36.470074,-61.679268,83.238068,-61.265045,85.60463,-16.96389,150.88602
3150000000,-5.5863099,123.01196,-62.594261,-68.154541,-62.145111,-72.830055,-18.492411,134.4498
3155000000,-8.1303816,14.621313,-59.896065,-157.6302,-60.646339,-155.56303,-18.915445,120.66113
3160000000,-6.3382325,69.784645,-60.704819,93.595551,-61.476036,95.119865,-16.236048,137.45493
3165000000,-12.874488,83.065063,-57.851177,-0.29393914,-57.834843,0.62289304,-19.455847,112.2438
