!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:17:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.772089,174.08672,-60.19416,-65.442741,-60.521366,-65.800697,-18.472456,-161.89294
3005000000,-11.787445,57.787964,-68.624649,90.69931,-69.452179,85.9972,-17.42222,-158.69881
3010000000,-10.42001,104.91061,-60.045418,-1.7106333,-59.90564,-2.8509405,-15.450178,-169.47926
3015000000,-10.673972,164.10612,-57.425125,-86.114952,-57.592762,-86.820633,-16.215294,-157.60188
3020000000,-11.40524,34.452381,-56.650398,169.89456,-56.585125,170.83371,-16.274868,-179.15736
3025000000,-6.6212411,127.97107,-59.670376,73.513641,-59.135147,73.410164,-14.687361,-163.3878
3030000000,-26.402102,51.220371,-59.433582,-19.888195,-59.494198,-18.016775,-18.648491,174.05965
3035000000,-9.3591776,56.442093,-63.219494,-96.929138,-63.587357,-96.227791,-13.798491,-175.18617
3040000000,-6.8803196,137.57669,-61.805984,120.60937,-61.68111,116.77776,-18.736897,173.77513
3045000000,-20.148384,-24.994562,-63.055603,-25.672039,-63.003258,-31.894863,-15.506217,170.89381
3050000000,-7.2261934,82.667305,-57.633442,-136.85544,-57.839138,-138.51126,-14.344688,165.79099
3055000000,-8.5593758,125.60177,-54.399075,161.14656,-54.538246,161.32027,-16.333387,-176.60333
3060000000,-10.82309,-4.3333879,-57.51598,82.59304,-57.893242,82.547859,-14.745725,154.16571
3065000000,-5.2977133,105.34809,-58.443016,12.445487,-58.833466,8.67733,-15.554317,-176.15247
3070000000,-20.242235,168.662,-62.757854,-138.9711,-62.945442,-137.99321,-16.954426,149.20146
3075000000,-8.8250818,56.884834,-67.230103,72.624573,-66.965996,77.466324,-15.942894,162.29022
3080000000,-4.7804375,100.21066,-65.481033,-20.412193,-65.773857,-11.604238,-16.515034,153.62672
3085000000,-15.292805,-96.226845,-56.313072,-128.79759,-56.315769,-130.23259,-17.031441,149.10378
3090000000,-4.7388153,69.512222,-59.930557,145.98351,-59.966053,144.01195,-13.714047,147.88637
3095000000,-12.668323,138.06207,-54.203842,63.191982,-54.057877,61.791637,-18.311489,167.61903
3100000000,-14.581166,72.668282,-58.357777,-25.003088,-58.355728,-22.845087,-14.462601,136.81081
3105000000,-5.3538198,64.123283,-63.717995,-140.82477,-63.010574,-141.18777,-16.623585,167.73741
3110000000,-9.4465237,145.7903,-65.20961,26.626009,-65.751541,31.963572,-17.451311,130.26564
3115000000,-7.859601,14.421206,-69.30349,-11.039619,-68.629448,-16.041075,-16.828848,149.20332
3120000000,-6.0283589,96.428123,-59.108147,-127.69083,-58.68224,-129.49695,-16.768845,132.39142
3125000000,-15.862384,153.92662,-62.921299,155.09134,-62.942089,151.7652,-17.567106,143.28255
3130000000,-5.1330252,37.977673,-57.591423,39.070461,-57.516727,38.885345,-15.379725,127.47018
3135000000,-7.4191236,104.12946,-63.369736,-62.493343,-64.135529,-63.127129,-17.874664,159.23006
3140000000,-17.423275,35.516651,-64.311432,-142.92789,-64.187683,-142.91801,-15.891846,117.18071
3145000000,-7.0586815,37.09964,-61.739887,109.67747,-61.684093,110.95162,-16.972767,151.24049
3150000000,-5.5936551,123.20094,-67.113113,-42.656487,-67.94841,-42.765835,-18.475786,134.54692
3155000000,-8.1929741,15.19024,-62.530346,-125.83725,-62.550808,-125.8386,-18.885086,121.20599
3160000000,-6.3307142,69.985039,-64.24939,122.86469,-64.897705,128.47707,-16.270782,137.54063
3165000000,-12.893124,83.820549,-59.620926,20.837168,-60.052773,23.163166,-19.450161,113.0617
3170000000,-12.565086,16.919329,-63.640865,-75.615608,-64.317238,-73.196106,-15.266644,132.2086
3175000000,-5.4749627,85.507019,-60.865723,-156.78998,-60.815266,-153.20866,-18.103619,139.55669
3180000000,-17.928341,1.2343022,-61.217854,84.23912,-61.067867,84.346748,-18.109615,122.5359
