!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:17:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.785249,174.27444,-60.244953,-60.293159,-60.367298,-63.605125,-18.45594,-162.74918
3005000000,-11.703612,57.752537,-69.495323,96.41053,-69.778412,90.245056,-17.506046,-158.56993
3010000000,-10.438551,104.39267,-59.757641,-4.0197701,-60.012238,-3.0799503,-15.401427,-169.79721
3015000000,-10.678056,163.79799,-57.791912,-85.083092,-58.220093,-85.165848,-16.235985,-157.64902
3020000000,-11.320168,33.979858,-57.135269,171.82629,-56.845486,173.64738,-16.260738,-179.62822
3025000000,-6.6209917,127.89569,-59.758148,76.066528,-59.751728,76.568062,-14.719516,-163.39708
3030000000,-26.008671,50.077812,-59.446266,-18.850855,-60.034531,-16.976963,-18.629442,174.05692
3035000000,-9.3332977,55.97348,-63.061378,-95.256371,-63.259209,-89.02388,-13.802335,-175.64459
3040000000,-6.8675866,137.28114,-61.58979,121.69846,-61.818413,121.10652,-18.801603,173.60507
3045000000,-19.879436,-24.587524,-62.982746,-27.816082,-62.773666,-31.342983,-15.524306,170.75699
3050000000,-7.2349868,82.425842,-57.871517,-137.61713,-58.111732,-138.46724,-14.295172,165.47531
3055000000,-8.5491743,125.18681,-54.630665,162.82661,-54.660675,161.11525,-16.393444,-176.79066
3060000000,-10.749954,-4.6001959,-57.899456,84.583496,-57.559582,86.407433,-14.744317,154.00821
3065000000,-5.2755289,105.06329,-58.481892,11.671518,-58.381741,12.951638,-15.556558,-176.20482
3070000000,-20.535135,168.77654,-63.591438,-141.97139,-63.629772,-136.61626,-16.917778,148.81621
3075000000,-8.8144026,56.627861,-67.650513,68.632027,-69.049522,69.784386,-16.014584,161.84268
3080000000,-4.7721386,99.84034,-68.225563,-11.012883,-66.954391,-18.502678,-16.501545,153.86453
3085000000,-15.215185,-96.115753,-56.491726,-130.30263,-56.707737,-129.63562,-17.007664,148.52386
3090000000,-4.6930718,69.253647,-60.466629,148.74303,-60.77166,144.98155,-13.719549,147.50674
3095000000,-12.791582,137.79805,-54.287663,63.346359,-54.336349,64.106628,-18.353386,167.79282
3100000000,-14.56684,72.29924,-58.82235,-22.740734,-58.771358,-24.003511,-14.433133,136.65726
3105000000,-5.3350854,63.725945,-63.845592,-138.8374,-64.111511,-142.34621,-16.629984,167.45271
3110000000,-9.4463816,145.70045,-67.075089,24.65542,-66.486099,25.227861,-17.478598,129.52014
3115000000,-7.781302,14.228081,-71.086205,-21.311329,-70.974503,-18.378668,-16.848837,149.65959
3120000000,-6.0503812,96.108025,-58.840446,-126.26822,-59.186642,-128.3107,-16.67141,131.72162
3125000000,-15.91899,153.7379,-63.92292,152.07661,-63.812782,149.37607,-17.640297,142.98683
3130000000,-5.1027536,37.592796,-57.703857,38.922131,-57.790165,40.877083,-15.392941,127.2413
3135000000,-7.4261522,103.98653,-64.08519,-63.873703,-64.245735,-65.459221,-17.825932,159.27843
3140000000,-17.259541,34.855137,-64.613441,-143.63808,-65.110878,-139.68562,-15.844829,116.58606
3145000000,-7.0436373,36.526424,-61.937355,113.81422,-61.566254,112.38361,-17.046755,151.03181
3150000000,-5.5914354,123.01854,-68.24247,-45.658741,-67.721382,-45.328861,-18.462502,135.08807
3155000000,-8.1329126,14.659407,-63.452164,-134.3472,-62.899738,-132.78209,-18.806732,120.43345
3160000000,-6.3389001,69.770462,-65.289658,123.07147,-65.0298,117.46569,-16.305056,137.13885
3165000000,-12.87791,83.095047,-60.650135,17.802935,-60.686447,20.256224,-19.544538,112.77742
3170000000,-12.527107,16.334494,-65.218803,-78.950752,-65.026321,-73.52726,-15.17721,132.33942
3175000000,-5.4708467,85.126709,-61.304661,-154.01483,-61.296391,-153.34422,-18.146708,138.34279
3180000000,-17.821699,-0.420553,-61.998123,81.658089,-61.249176,86.053474,-18.180412,122.67412
3185000000,-4.9029055,41.618187,-64.554527,3.6319194,-64.836632,4.7085276,-16.352531,146.85625
3190000000,-9.780056,79.762032,-66.01091,143.02962,-66.465103,141.12712,-21.314932,134.63326
3195000000,-16.063219,-8.8404551,-65.677917,62.637432,-64.621338,55.817436,-20.89679,116.34678
3200000000,-4.1009474,48.639622,-61.408573,-7.626462,-61.755928,-11.590132,-15.944628,123.626
3205000000,-9.9812317,115.46964,-60.579948,-77.766235,-60.075771,-80.524849,-25.381979,129.41176
3210000000,-7.0684037,2.5444708,-66.545654,-172.90952,-67.106735,-168.38864,-13.862307,112.95135
3215000000,-5.8411736,57.041821,-65.698425,35.795563,-64.936066,40.141495,-21.483727,142.80112
3220000000,-20.774929,69.373634,-66.591843,-29.025438,-66.82811,-30.550846,-15.833803,123.71919
3225000000,-7.0812416,10.889072,-83.716072,80.842201,-84.4151,164.58795,-18.350046,126.56689
3230000000,-6.2961321,74.578308,-66.723061,65.412148,-65.39045,64.035393,-18.1269,144.15971
3235000000,-16.504751,30.643623,-67.148232,-28.572849,-66.4813,-34.464439,-20.231621,105.65617
3240000000,-2.6946707,18.046227,-65.020493,-128.81418,-64.514549,-129.22884,-16.310432,126.71866
3245000000,-10.891573,124.24986,-61.00584,172.7524,-60.891655,169.19112,-20.538877,134.97054
3250000000,-8.4958515,1.9282877,-72.755836,153.16733,-73.201736,157.3575,-17.168804,100.80471
3255000000,-6.4372869,40.822849,-75.593597,36.959831,-77.106094,29.999186,-17.256847,136.37379
3260000000,-11.419975,77.560036,-76.111481,141.16858,-75.262192,143.07913,-16.283695,106.47498
3265000000,-4.912467,-12.573482,-70.254189,13.683026,-69.971382,12.86513,-18.08639,132.61713
3270000000,-4.9827437,62.958397,-64.826698,-48.875729,-65.008987,-42.263279,-16.661125,123.50854
