!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:46:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.7141399,-175.59792,-77.788506,-126.57262,-79.089783,-96.986176,-18.712564,-151.48235
3005000000,-14.65144,72.632996,-65.984062,-33.585831,-66.06591,-36.458721,-16.917,-152.39783
3010000000,-11.489253,132.51114,-68.957123,178.79562,-71.522522,176.3542,-15.662563,-159.67822
3015000000,-10.232423,171.57072,-76.223976,167.86339,-76.462563,167.1282,-16.073622,-151.1218
3020000000,-16.380156,48.282703,-75.727928,-31.450478,-74.763741,-13.96724,-16.251202,-170.83527
3025000000,-6.5675025,140.79037,-65.545883,123.55632,-65.446625,121.80845,-14.510934,-155.74527
3030000000,-26.033821,152.51653,-69.976616,156.4019,-71.081398,159.50894,-18.739511,-177.30753
3035000000,-12.54374,77.946335,-69.718971,28.131918,-70.588135,22.088898,-13.577393,-167.93892
3040000000,-7.0313301,150.15274,-73.196152,-21.180885,-76.960739,-14.145483,-18.685474,-175.71083
3045000000,-27.789782,-87.97966,-72.110878,-88.290649,-74.170692,-94.681114,-15.322392,179.18074
3050000000,-8.0589066,104.89906,-70.443512,51.09203,-70.655685,55.262375,-14.549911,175.41443
3055000000,-8.7652321,136.42697,-87.616516,13.721055,-82.473747,-152.19852,-16.256882,-169.08003
3060000000,-16.522095,-13.422051,-69.875038,-139.41243,-68.699089,-142.58781,-14.925677,161.38708
3065000000,-5.3011289,119.47243,-68.098763,127.49891,-67.267906,117.61609,-15.175448,-168.3197
3070000000,-15.908736,-168.96193,-70.883499,49.08601,-70.336235,58.90237,-17.287971,156.32568
3075000000,-10.238194,87.001617,-70.413902,-25.628771,-70.867653,-29.481211,-15.479354,171.09042
3080000000,-5.8387289,112.29296,-71.189667,145.1962,-71.032661,158.17714,-16.765411,162.57637
3085000000,-14.093646,-131.32184,-76.209999,46.59544,-76.409904,74.456177,-16.992651,158.90823
3090000000,-5.8990912,82.241318,-73.060471,35.28978,-74.135033,34.17078,-13.79184,155.26862
3095000000,-10.288606,161.30133,-76.47995,-105.21938,-75.030937,-92.831749,-18.122641,177.78482
3100000000,-13.555438,108.50804,-69.534508,79.894005,-69.92672,83.680107,-14.622453,143.45233
3105000000,-6.9188323,81.411842,-71.896919,52.365284,-70.937218,47.902126,-16.18129,175.77237
3110000000,-8.5158978,155.53105,-64.618156,-41.164341,-65.455307,-40.588493,-17.894125,139.0105
3115000000,-11.554084,30.768339,-67.927017,-112.58469,-67.209061,-111.35494,-16.371267,156.70596
3120000000,-6.2315688,113.71008,-71.095413,-143.51047,-71.042023,-155.04881,-17.300472,144.12766
3125000000,-12.022146,162.90321,-69.677437,-26.151096,-69.252182,-28.97191,-17.507961,150.29016
3130000000,-6.5906448,53.966145,-80.011444,-65.659187,-79.880394,-80.203316,-15.622584,136.12202
3135000000,-7.0815539,124.14432,-70.816925,-175.78522,-70.640846,-169.53941,-17.737625,168.77463
