!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6817684,-175.04182,-80.239555,-102.07634,-79.736305,-114.54974,-18.720226,-150.87381
3005000000,-14.882834,73.479324,-65.900375,-38.923599,-65.382614,-37.963711,-16.891645,-151.7735
3010000000,-11.490005,133.4635,-68.876518,-176.55823,-69.190292,175.00844,-15.673031,-159.06042
3015000000,-10.227235,172.22913,-76.519493,169.41702,-75.894562,172.74002,-16.059181,-150.72694
3020000000,-16.650415,49.119484,-73.935669,-3.545202,-75.963585,-36.184402,-16.262728,-170.21094
3025000000,-6.5890131,141.38689,-65.721672,122.69181,-66.093697,122.24294,-14.502078,-155.26727
3030000000,-25.659172,156.5948,-70.312157,159.52347,-70.777664,170.90318,-18.724752,-176.5656
3035000000,-12.675999,78.944489,-70.717529,23.0734,-70.653488,19.498018,-13.570675,-167.53908
3040000000,-7.0462723,150.83737,-73.848175,-21.656412,-73.631531,-20.786312,-18.682014,-174.87189
3045000000,-27.548771,-93.599632,-73.307587,-95.261993,-70.243866,-86.412514,-15.301496,179.85553
3050000000,-8.1068277,105.79412,-72.189003,57.483097,-70.417259,54.784584,-14.567799,175.94232
3055000000,-8.7747259,137.1899,-90.25145,-136.53221,-94.220528,153.76877,-16.241762,-168.5369
3060000000,-16.764435,-14.191313,-69.321091,-142.42751,-68.417519,-142.64352,-14.952771,161.96349
3065000000,-5.3367105,120.21464,-66.993767,128.45361,-67.885818,122.53437,-15.14722,-167.90234
3070000000,-15.690856,-168.64687,-69.766174,60.4254,-69.311729,58.673237,-17.301508,156.85141
3075000000,-10.310896,88.075821,-72.508469,-23.811726,-70.711494,-13.100197,-15.472789,171.73224
3080000000,-5.8893933,112.96406,-71.963043,158.43954,-70.849495,150.44135,-16.753017,163.19911
3085000000,-13.970738,-131.77724,-75.613205,77.910423,-73.909317,71.556435,-16.973276,159.59236
3090000000,-5.9800091,82.993416,-72.750847,24.230768,-74.118103,23.318224,-13.819948,155.72604
3095000000,-10.19961,161.93895,-75.386726,-91.65638,-74.678574,-99.393387,-18.078339,178.52609
3100000000,-13.567797,109.94509,-71.698715,76.240013,-70.675964,76.821671,-14.633755,143.9283
