!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:46:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6839399,-174.72546,-77.969513,-112.53912,-80.949966,-107.97939,-18.695616,-150.32683
3005000000,-15.045372,74.12014,-65.567162,-27.768158,-65.447388,-34.134075,-16.882133,-151.32092
3010000000,-11.491939,133.87404,-71.218437,-175.73508,-70.540543,-176.13153,-15.688229,-158.51486
3015000000,-10.22424,172.79808,-74.505539,-174.53941,-76.383942,-172.5186,-16.037212,-150.29149
3020000000,-16.811331,50.016464,-75.23616,-16.088284,-76.067818,-30.3738,-16.262167,-169.73871
3025000000,-6.6149139,141.70146,-65.658844,122.87416,-65.698547,127.0293,-14.500673,-154.91396
3030000000,-25.337196,159.19296,-70.467125,167.34297,-70.5233,173.57599,-18.731432,-175.85986
3035000000,-12.739429,79.434547,-70.372955,29.287207,-69.276588,31.569284,-13.548548,-167.16434
3040000000,-7.0529413,151.386,-73.643585,-7.8770967,-72.652206,-10.454969,-18.668877,-174.33215
3045000000,-27.58898,-96.793152,-71.167282,-96.715462,-73.674988,-89.402016,-15.308307,-179.5136
3050000000,-8.1601419,106.30416,-70.076553,55.172653,-71.234276,62.920326,-14.573669,176.46054
3055000000,-8.762187,137.70229,-87.222755,9.9353828,-92.343666,-9.6428289,-16.227167,-168.10184
3060000000,-16.868156,-14.643474,-69.871384,-134.80421,-68.70874,-138.69623,-14.974868,162.35959
3065000000,-5.3544178,120.75596,-68.096832,123.59854,-67.355309,123.70796,-15.131642,-167.43231
3070000000,-15.601899,-168.64951,-69.222519,60.715466,-70.116714,75.492416,-17.289076,157.44072
3075000000,-10.384543,88.719917,-69.91774,-17.51585,-72.911514,-18.044758,-15.46824,172.11452
3080000000,-5.9021592,113.40428,-74.189423,151.10333,-72.520569,156.72234,-16.768208,163.81235
3085000000,-13.907323,-131.82645,-73.509567,100.13778,-74.121376,91.335724,-16.960566,160.29767
3090000000,-6.0249128,83.548859,-74.056145,34.720345,-74.63269,25.66074,-13.831049,156.09233
3095000000,-10.171233,162.20822,-76.541397,-76.200516,-76.977234,-91.669357,-18.063938,179.06502
3100000000,-13.605915,111.05304,-72.454689,86.334251,-71.177017,79.972633,-14.668015,144.4003
3105000000,-7.0118504,82.771355,-71.452118,42.129436,-70.928146,43.795124,-16.120165,176.50766
3110000000,-8.492877,156.64595,-64.642525,-39.417561,-65.366638,-42.630917,-17.94997,140.19136
3115000000,-11.908665,32.247734,-66.897179,-111.38649,-68.098404,-112.97023,-16.340221,157.91321
3120000000,-6.2625012,114.88421,-69.48172,-149.09795,-69.692085,-153.89059,-17.309544,145.4874
3125000000,-11.812714,164.01637,-69.479156,-27.261822,-69.414032,-32.985859,-17.515476,151.38606
3130000000,-6.7219758,55.147202,-78.382111,-97.401268,-77.281487,-65.974251,-15.684659,137.20497
3135000000,-7.0937824,125.50394,-69.890297,-174.46774,-70.181267,-170.54614,-17.678585,169.84877
3140000000,-18.139721,86.902939,-68.397346,134.44258,-66.7883,133.78342,-16.178957,124.22284
3145000000,-10.293993,60.290058,-71.05291,-34.149639,-73.139816,-29.151112,-16.706682,161.39581
3150000000,-4.7481637,131.85173,-71.196724,-139.93604,-73.191536,-132.16357,-18.70636,142.73824
3155000000,-11.82243,33.736786,-72.058617,149.80251,-70.110672,154.36736,-18.84881,133.6693
3160000000,-6.3713889,93.011612,-78.048317,121.42455,-89.202179,95.240395,-16.280975,147.09615
3165000000,-13.232037,104.84673,-73.836975,-167.90512,-72.424377,-164.95123,-20.258844,124.56119
3170000000,-17.042772,72.613785,-78.18058,129.67709,-81.816216,134.67752,-15.293176,140.13312
3175000000,-5.2405887,100.02837,-70.113747,70.781425,-69.326424,70.121422,-18.207335,152.45174
3180000000,-23.652655,94.82048,-68.579674,14.484347,-68.716019,12.127438,-18.720188,127.04128
3185000000,-5.8347516,61.249332,-77.2855,-93.309357,-77.156448,-79.556816,-15.924482,154.9673
3190000000,-9.7122021,103.87958,-77.649414,74.788994,-80.625023,59.047375,-21.943727,144.94685
3195000000,-20.271961,79.986084,-77.261116,-159.55212,-76.350555,-156.01616,-19.978558,130.12532
3200000000,-5.255774,65.258507,-75.968849,-23.743168,-78.792152,8.5275602,-16.367907,133.27019
3205000000,-8.0203104,128.9982,-72.698166,-125.88136,-72.390999,-134.02322,-24.864128,147.43048
3210000000,-9.3350248,28.311182,-74.121368,77.670746,-73.66468,90.778198,-14.165535,121.3681
3215000000,-6.3203726,76.538666,-86.274048,-41.886574,-78.799858,-33.260456,-20.95911,157.7574
3220000000,-15.320031,113.48669,-77.80629,-58.791912,-76.250946,-67.689819,-16.38015,129.92073
3225000000,-9.3310614,37.197441,-81.634247,-169.45062,-82.502075,-150.15424,-18.164516,138.92818
3230000000,-5.9591823,93.572411,-72.908669,52.87022,-74.68148,66.921822,-18.12005,152.50726
3235000000,-13.416657,77.950806,-78.707504,-96.144661,-79.073914,-80.715347,-20.555138,117.47886
3240000000,-4.3959484,31.495556,-83.964394,161.65291,-88.856781,110.88144,-16.399879,136.14142
3245000000,-7.7085242,130.01427,-77.191765,84.91301,-76.0354,71.513313,-20.388687,148.94402
