!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:46:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.675951,-174.91434,-76.598106,-91.514404,-76.956917,-115.80724,-18.711945,-150.91824
3005000000,-14.926365,73.667175,-65.37645,-32.298996,-65.569099,-34.086521,-16.913065,-151.59985
3010000000,-11.489931,133.65466,-69.835915,-178.88882,-71.653084,-176.10652,-15.673564,-158.76071
3015000000,-10.224902,172.37268,-75.099266,-170.34262,-75.027351,169.71584,-16.034376,-150.70833
3020000000,-16.712225,49.266415,-76.136665,-22.015413,-77.146103,-27.972403,-16.279951,-170.21971
3025000000,-6.5919433,141.50203,-65.309044,126.29362,-65.690834,123.3485,-14.509989,-155.04262
3030000000,-25.577778,157.42726,-70.933838,164.15372,-70.657684,159.57077,-18.692238,-176.21921
3035000000,-12.703935,79.117546,-69.718826,32.136463,-70.524933,32.178841,-13.560712,-167.55896
3040000000,-7.0453715,150.98892,-73.539223,-20.154163,-73.944176,-20.905678,-18.714079,-174.68808
3045000000,-27.505272,-94.457054,-71.121498,-86.142929,-72.890297,-84.294601,-15.299685,-179.78906
3050000000,-8.1213245,105.97615,-71.363701,53.787209,-69.807877,57.954731,-14.547928,176.0537
3055000000,-8.7746878,137.35631,-92.176468,-129.77649,-90.705444,178.54747,-16.261471,-168.55405
3060000000,-16.812397,-14.43845,-69.423149,-129.26678,-69.064034,-132.18176,-14.98319,162.19334
3065000000,-5.3407512,120.3561,-67.575874,125.09188,-68.040176,117.79903,-15.111759,-167.72884
3070000000,-15.656485,-168.55792,-68.723282,55.536266,-69.918098,67.80632,-17.279596,156.817
3075000000,-10.327729,88.316406,-72.323944,-15.30127,-71.215691,-24.520185,-15.501364,171.8488
3080000000,-5.8960018,113.10896,-72.360321,151.62495,-72.083115,153.55328,-16.75433,163.61443
3085000000,-13.949219,-131.86798,-79.006836,96.524048,-76.515785,91.612877,-16.930832,159.72871
3090000000,-5.993638,83.142021,-71.855705,22.318258,-71.64698,29.214624,-13.836309,155.67461
3095000000,-10.187978,162.05652,-73.004471,-97.361618,-76.502167,-81.671722,-18.096325,178.98094
3100000000,-13.576879,110.22824,-70.84082,92.157974,-71.184669,76.813034,-14.617995,144.22935
3105000000,-7.004467,82.387535,-71.52021,52.123932,-71.034424,50.226349,-16.151659,175.97414
3110000000,-8.4825115,156.32626,-64.341293,-32.583263,-65.022339,-35.253231,-17.988338,139.81386
3115000000,-11.805305,31.744322,-66.866623,-110.89198,-68.068985,-104.82841,-16.323406,157.77675
3120000000,-6.2490892,114.64914,-69.589485,-154.35231,-69.615334,-145.16382,-17.267109,144.90063
3125000000,-11.882533,163.62674,-72.33551,-25.225872,-71.020218,-31.023977,-17.550718,150.78613
3130000000,-6.7065625,54.829868,-78.421913,-71.32386,-77.391693,-58.888935,-15.69866,137.07683
3135000000,-7.0771022,125.11352,-69.461212,-168.14081,-69.671631,-175.42688,-17.630474,169.4537
3140000000,-18.170446,85.646194,-66.492249,131.22354,-67.400749,134.99214,-16.144741,123.58121
3145000000,-10.238928,59.966076,-74.056458,-26.601555,-72.123856,-36.438126,-16.758291,161.32831
3150000000,-4.7676911,131.54956,-72.551895,-144.95461,-71.483025,-146.23898,-18.665882,142.77654
3155000000,-11.802959,33.370861,-71.570961,156.0882,-70.945038,146.9886,-18.790525,132.91621
3160000000,-6.341413,92.594299,-85.818367,123.29707,-81.263748,174.23764,-16.332394,146.60362
