!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:46:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.7374058,-175.87596,-77.78054,-120.32159,-78.779167,-128.24812,-18.719873,-151.98894
3005000000,-14.531391,72.221756,-65.516586,-30.497726,-65.885239,-40.641472,-16.935408,-152.81363
3010000000,-11.501612,131.93359,-68.900078,-166.18054,-68.854095,-166.89268,-15.65739,-160.13016
3015000000,-10.222575,171.24487,-74.775658,176.96576,-73.908752,168.8342,-16.074322,-151.41945
3020000000,-16.206358,47.876274,-76.956177,-4.1013188,-75.982597,-29.532454,-16.248886,-171.3998
3025000000,-6.5660582,140.46661,-65.783325,123.36782,-66.412086,122.34274,-14.52309,-155.98653
3030000000,-26.216558,150.17128,-69.194534,172.80835,-69.893227,171.04753,-18.72809,-177.83261
3035000000,-12.48245,77.328072,-71.657738,24.368395,-70.085449,27.525917,-13.589664,-168.29903
3040000000,-7.011353,149.80835,-72.492432,-4.9896927,-71.936401,-16.160944,-18.695637,-176.2881
3045000000,-27.988625,-84.113159,-72.387985,-98.60479,-70.575211,-91.240448,-15.340299,178.70425
3050000000,-8.047411,104.42083,-72.348389,65.739838,-70.915802,70.819618,-14.526677,175.03918
3055000000,-8.7521563,135.99429,-79.357178,48.1991,-85.912598,63.565636,-16.276859,-169.56903
3060000000,-16.377895,-13.098453,-68.065613,-139.26048,-69.448318,-139.66994,-14.913952,161.05527
3065000000,-5.2718358,119.07715,-68.057251,134.76192,-67.852821,131.42046,-15.186703,-168.6563
3070000000,-16.079346,-169.13588,-69.437889,68.728958,-68.939972,67.125771,-17.280848,155.88445
3075000000,-10.21675,86.463951,-69.426422,-20.050892,-68.82225,-17.059237,-15.490097,170.64325
3080000000,-5.8061256,111.90186,-73.130623,150.15068,-72.728157,149.5936,-16.771976,162.12811
3085000000,-14.146145,-131.01485,-75.660263,96.487617,-74.382034,102.06348,-16.988102,158.4003
3090000000,-5.844079,81.824043,-70.532738,27.307564,-71.616562,31.543005,-13.776371,154.83659
3095000000,-10.36227,161.02933,-75.447327,-77.804062,-73.696098,-89.983994,-18.162512,177.42795
3100000000,-13.549122,108.00001,-72.036415,105.47067,-72.783096,92.261261,-14.595338,143.11676
3105000000,-6.8685102,80.948578,-70.732544,51.949734,-70.963913,55.395222,-16.201811,175.43645
3110000000,-8.5412025,155.19405,-64.075684,-32.185646,-64.056496,-35.88776,-17.880852,138.45485
3115000000,-11.431922,30.302397,-65.521614,-115.54975,-65.333733,-112.98096,-16.389217,156.3448
3120000000,-6.2357082,113.3153,-68.675156,-162.31133,-68.403946,-161.86766,-17.280001,143.59831
3125000000,-12.050902,162.56015,-69.483055,-12.998279,-68.791954,-19.819731,-17.502502,149.75168
3130000000,-6.5248327,53.504627,-75.391945,-64.415237,-75.654167,-75.215202,-15.614569,135.69496
3135000000,-7.0962405,123.7412,-68.718124,-174.06183,-68.000526,-167.87268,-17.739252,168.38092
3140000000,-18.052755,81.662941,-64.873283,126.88989,-65.085571,124.25564,-16.117918,122.927
3145000000,-10.036304,57.9841,-68.995773,-36.086025,-69.60598,-27.869375,-16.704458,160.00769
3150000000,-4.7874551,130.5009,-70.350899,-130.74435,-69.414772,-133.63139,-18.728611,141.24055
3155000000,-11.498397,31.477152,-68.079948,151.65071,-67.915466,156.35791,-18.857786,131.64784
3160000000,-6.3037567,91.216591,-79.744286,68.766762,-78.443893,80.438004,-16.275682,145.72702
3165000000,-13.262852,101.63021,-70.045906,-138.5174,-71.631401,-133.23819,-20.126766,122.07682
3170000000,-16.844995,67.580032,-75.932976,169.27574,-72.678375,175.90781,-15.259342,138.93112
3175000000,-5.2396436,98.280029,-66.32814,77.922958,-65.942757,72.786667,-18.223543,150.68495
3180000000,-24.21719,85.093651,-65.16362,0.88300627,-66.311958,-3.3543246,-18.571768,126.02411
3185000000,-5.6833568,59.577541,-70.359283,-110.08159,-70.103424,-104.27785,-15.982525,153.75183
3190000000,-9.7766171,101.45918,-70.951569,108.49158,-70.617043,110.19193,-21.949389,143.84859
3195000000,-20.24946,72.723335,-88.598442,111.38313,-87.694633,100.51089,-20.041246,127.92693
3200000000,-5.1523581,63.319317,-69.77137,-46.844051,-72.187454,-39.384975,-16.293314,131.75833
3205000000,-8.1166515,128.04276,-67.751099,-146.15317,-68.619484,-142.88722,-25.137869,144.58087
3210000000,-9.0294256,26.264982,-66.531677,78.829193,-67.036125,78.892151,-14.09402,120.20494
3215000000,-6.2944636,74.705467,-70.159286,-25.420778,-70.602142,-26.432751,-20.984318,155.40289
3220000000,-15.617733,109.8754,-69.466675,-110.78738,-69.38311,-108.98028,-16.345781,128.49443
3225000000,-9.1446466,34.523365,-70.08252,145.32825,-70.633698,146.97758,-18.147009,137.64644
3230000000,-5.9683771,91.843796,-67.129967,39.913158,-66.783752,38.59034,-18.119843,151.19075
3235000000,-13.592052,74.489922,-68.094284,-78.897202,-67.136131,-76.067444,-20.503511,114.83858
3240000000,-4.226202,30.242985,-68.865364,175.99417,-68.725899,-178.43579,-16.384443,134.88042
3245000000,-7.8885179,128.81693,-65.461731,72.729843,-66.136597,73.983925,-20.451677,147.32985
3250000000,-9.862112,22.653793,-70.174896,-41.65596,-69.70871,-36.606163,-17.121342,108.3457
3255000000,-6.8044538,66.242332,-68.215034,-123.6311,-68.764709,-126.18807,-17.518295,147.23488
3260000000,-8.9587364,88.199051,-66.503334,122.6545,-66.42952,123.83432,-16.750483,113.78781
3265000000,-7.7336092,3.1136246,-64.466415,27.710461,-64.842949,29.017178,-17.669437,139.23817
3270000000,-4.5025454,75.754601,-64.943413,-68.930695,-65.190575,-69.199753,-16.87586,131.22269
3275000000,-23.803061,-46.33197,-67.01017,-166.21989,-66.555481,-167.74214,-21.07007,115.69106
3280000000,-7.0673246,55.696358,-65.383957,68.299911,-66.055222,71.880722,-14.345527,125.00616
3285000000,-5.8724298,67.408432,-64.388237,-46.89328,-64.64222,-47.566765,-20.992607,134.34206
3290000000,-14.972171,-33.005932,-62.775764,-135.97218,-62.408085,-137.15768,-16.193401,110.84943
3295000000,-5.0496168,37.755276,-63.97097,116.17744,-64.596138,118.10368,-15.292944,125.78156
3300000000,-9.3624306,91.135307,-63.184296,19.908476,-62.793079,16.067661,-18.402374,130.22191
3305000000,-11.13603,-8.4071684,-64.947304,-87.179077,-65.421288,-84.780777,-16.359663,112.44408
3310000000,-4.4545112,55.169601,-63.021225,163.32574,-63.435432,168.40797,-16.431835,134.84532
3315000000,-16.969378,73.482414,-63.292034,46.707291,-63.386074,48.086552,-20.273659,100.62788
3320000000,-7.4831977,11.644465,-60.613724,-56.648083,-61.027771,-54.284668,-14.833202,112.18761
3325000000,-7.3709912,45.171795,-60.431396,-169.69188,-60.225468,-167.33292,-19.529934,117.38528
3330000000,-22.597803,-166.57059,-60.281162,99.543091,-60.444435,99.491005,-14.966309,102.42541
3335000000,-3.0049243,20.733603,-59.908352,-13.239459,-59.970879,-13.810773,-16.4433,111.71613
3340000000,-9.7309999,82.203941,-59.327282,-136.48387,-59.316738,-132.11363,-16.344614,117.96094
3345000000,-9.2044086,-1.7296759,-61.045719,129.17595,-61.332085,131.64014,-17.664976,94.823204
3350000000,-6.2975001,10.922084,-58.038933,14.080333,-57.913277,13.544388,-14.885292,117.92873
3355000000,-9.7869501,97.691246,-57.191082,-84.368797,-57.19128,-86.226868,-22.652561,83.689705
3360000000,-7.8903413,-22.68416,-57.812344,163.50584,-57.819645,161.81062,-14.585756,99.090935
3365000000,-3.7144182,45.325108,-57.009354,55.243954,-57.003231,56.483952,-19.720297,91.858925
3370000000,-13.804866,-11.964667,-57.462822,-54.473026,-57.47718,-54.21714,-15.634053,89.602394
3375000000,-6.7597523,-4.5023322,-56.643158,-165.65776,-56.890549,-163.41995,-16.496532,92.426826
3380000000,-8.7339563,63.893654,-56.083157,83.207001,-56.400356,82.17305,-17.577913,107.65018
3385000000,-17.798832,25.576712,-56.15884,-25.537277,-56.538525,-24.250456,-17.2773,71.550941
3390000000,-3.1854033,2.3853707,-54.84663,-132.98843,-55.222908,-133.12952,-16.735151,98.564705
3395000000,-11.893707,81.965874,-55.906994,118.81992,-55.731686,119.7479,-19.573862,82.75222
3400000000,-7.0785885,-33.881676,-55.902168,6.8098345,-56.023724,6.7107067,-16.349596,75.939064
3405000000,-7.6260295,21.88176,-54.878841,-106.2535,-54.858101,-107.36197,-19.794838,85.776672
3410000000,-11.787672,55.066555,-55.477329,147.48273,-55.955776,147.82169,-16.519608,71.959442
3415000000,-5.4888148,-23.229353,-54.052113,45.083813,-54.123451,43.885086,-17.957241,79.531891
3420000000,-5.9432321,38.818878,-54.943443,-66.070297,-54.854389,-65.857811,-17.627523,92.478134
3425000000,-19.653711,-49.587284,-54.679184,-168.46559,-54.374817,-169.19972,-21.422831,46.2365
3430000000,-5.3286343,-9.9477262,-54.039433,72.322998,-54.134708,73.205017,-16.345657,91.408318
3435000000,-11.947562,59.933559,-55.014061,-33.399899,-55.034306,-34.4212,-22.922749,42.713314
3440000000,-10.320552,-25.590208,-54.219536,-140.15967,-54.208725,-138.83958,-20.318783,63.851124
3445000000,-5.2857041,-2.1824765,-54.740253,112.73151,-54.515678,113.24368,-17.157457,64.304832
3450000000,-11.75139,48.334454,-55.043655,11.691226,-55.059689,10.990274,-23.760799,71.850594
3455000000,-7.275764,-51.665634,-53.798664,-102.31291,-53.988491,-102.37127,-17.724773,56.885723
3460000000,-7.0128016,29.586006,-54.825432,152.36731,-55.375214,152.1532,-20.976458,90.526436
3465000000,-15.479463,-21.466425,-54.294186,42.618114,-54.289833,43.222111,-23.665312,53.094536
3470000000,-7.4876099,-24.26231,-54.487999,-65.269226,-54.555805,-65.649559,-18.482327,67.577263
3475000000,-6.3466921,23.681273,-54.28817,-167.10947,-54.249413,-169.13208,-32.336525,124.56322
3480000000,-11.011633,-89.374237,-53.944427,83.922699,-53.727448,83.451889,-20.194916,47.912624
3485000000,-4.2232866,-7.3420129,-55.066383,-22.354197,-55.031124,-24.10503,-21.496443,51.792469
3490000000,-15.605242,81.805046,-54.455849,-129.03116,-54.523983,-131.0219,-24.62377,116.36962
3495000000,-8.8632002,-30.532763,-54.110462,123.82969,-54.184738,123.7218,-18.171101,24.733881
3500000000,-4.9004259,-9.2733574,-54.152298,19.794556,-54.353569,20.907757,-18.372898,115.18004
3505000000,-25.070162,80.331413,-54.824707,-84.774643,-54.851559,-83.435539,-24.275177,8.5379276
3510000000,-6.1933622,-54.62817,-54.475094,165.1792,-54.434212,167.81065,-21.427902,98.67569
3515000000,-6.2953258,29.170938,-54.025383,62.475208,-54.150913,62.080063,-27.755863,75.439743
3520000000,-18.945492,-89.632919,-54.081581,-48.264072,-53.944233,-47.896427,-27.388508,20.370804
3525000000,-4.7261419,-26.703266,-53.939075,-151.43848,-54.009151,-152.05208,-20.459757,69.797623
3530000000,-11.86229,0.34324896,-54.322617,101.72548,-54.245865,102.69715,-23.086308,107.71388
3535000000,-14.924387,-88.415565,-54.402264,-4.4551539,-54.411804,-2.8104951,-25.554768,32.491123
3540000000,-6.0257425,-23.372778,-54.223549,-112.22452,-54.304134,-109.16472,-18.27054,104.02584
3545000000,-9.6122389,52.84716,-54.686211,140.30782,-54.804485,139.68346,-35.930492,-137.10315
3550000000,-4.619678,-61.632828,-53.126022,33.568188,-53.32518,35.462048,-19.442108,80.432228
3555000000,-9.1404972,22.937975,-53.497379,-76.504288,-53.58535,-74.217522,-33.084244,148.20265
3560000000,-13.080235,-52.493557,-53.86055,179.23311,-54.086357,-178.93925,-25.322327,92.746788
3565000000,-12.278592,-81.671288,-54.86298,80.648224,-54.945782,80.556679,-23.053646,52.959702
3570000000,-3.724535,10.395743,-54.720531,-32.907867,-54.837879,-33.048004,-22.632843,109.09967
3575000000,-10.929698,-128.90085,-55.173645,-145.09738,-55.019859,-140.67876,-25.299669,55.046829
3580000000,-4.9228115,-29.565697,-54.625084,109.01174,-54.706936,108.34524,-19.616079,96.847885
3585000000,-14.4555,0.39476901,-55.467113,1.326279,-55.458385,1.1405921,-26.322685,109.93461
3590000000,-13.967962,-114.16085,-55.884708,-96.8377,-56.388016,-95.556763,-28.006145,70.263725
3595000000,-4.0070419,-17.702463,-56.733097,156.91513,-56.637962,156.13068,-19.619831,91.789314
3600000000,-26.626696,63.146973,-57.721031,47.853012,-57.807983,46.251541,-33.424805,145.25432
3605000000,-6.9294415,-59.907745,-58.745243,-54.948689,-58.353676,-52.779758,-20.624681,53.711449
3610000000,-7.3509626,-10.985954,-58.067493,-172.25067,-58.346291,-171.42096,-21.51232,105.10393
3615000000,-18.602669,172.14969,-59.138878,94.098122,-59.013996,90.838692,-26.092079,67.643616
3620000000,-6.3169947,-45.253014,-58.985691,-8.6307659,-58.602745,-9.7208948,-20.686319,72.996056
3625000000,-10.27048,-7.2354484,-59.14114,-113.66856,-59.532177,-113.90983,-22.786299,113.17845
3630000000,-34.176498,-15.076745,-60.895073,146.86571,-60.969288,149.56587,-27.855446,70.202568
3635000000,-3.1615186,-62.647717,-62.184063,37.273991,-62.056335,34.052319,-20.285648,65.212936
3640000000,-10.694044,67.834702,-61.729782,-69.144402,-62.364567,-69.453606,-22.78661,148.82811
3645000000,-6.2844262,-71.614326,-60.598457,174.66371,-61.226845,179.75279,-18.715601,13.607854
3650000000,-10.513874,-9.5437841,-60.929646,90.263527,-61.166382,90.052132,-18.258102,112.76614
3655000000,-9.0924454,-11.891312,-61.744522,-28.334463,-61.86097,-26.24391,-23.826057,9.1528635
3660000000,-5.5989804,-98.21067,-63.493603,-114.79504,-63.362358,-112.74414,-21.797707,88.457565
3665000000,-4.8003855,17.489481,-65.066895,132.7556,-65.104729,136.76753,-22.032183,80.142738
3670000000,-10.283198,-120.24203,-63.206146,22.766142,-63.467113,18.001619,-39.518311,135.78015
3675000000,-8.1025906,-33.986824,-65.16436,-88.84024,-64.603409,-84.650467,-21.013601,57.392406
3680000000,-8.5111322,-16.696781,-66.049522,-177.48781,-65.224045,174.80934,-24.965656,141.07732
3685000000,-10.982422,-113.29044,-67.265274,51.003983,-69.182838,48.03968,-23.967434,-19.307878
3690000000,-5.2246652,-33.780216,-68.610794,-9.1086445,-69.141747,-7.4812388,-19.703365,73.707359
3695000000,-19.690187,26.852623,-71.170746,-144.987,-71.176987,-137.86801,-34.326969,-72.66494
3700000000,-9.8483934,-90.76989,-71.114136,134.07373,-71.480804,141.73114,-21.41032,61.776745
3705000000,-3.62204,-18.967131,-73.583565,26.951393,-77.027908,47.646805,-25.371298,50.661823
