!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:47:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.735466,-175.88515,-77.114853,-125.07645,-80.712746,-130.86012,-18.721323,-152.31726
3005000000,-14.480035,72.150688,-65.273689,-37.722633,-66.23761,-44.054832,-16.955561,-152.97823
3010000000,-11.487894,131.64445,-68.868584,-176.8618,-70.94677,-179.05574,-15.644585,-160.31306
3015000000,-10.232357,170.9265,-74.190163,151.30159,-74.930557,157.76073,-16.082684,-151.61972
3020000000,-16.144245,47.24815,-73.920311,-40.531849,-73.275909,-28.032967,-16.243612,-171.66193
3025000000,-6.5512071,140.38814,-66.236938,121.95779,-66.156662,122.10155,-14.530905,-156.11568
3030000000,-26.238369,148.6787,-69.306183,162.93347,-69.919632,160.73468,-18.718233,-177.99008
3035000000,-12.433989,76.981346,-69.585434,19.156399,-68.66481,22.927465,-13.592895,-168.55283
3040000000,-7.015449,149.57845,-73.599602,-8.4049911,-74.090736,-14.314537,-18.715631,-176.46538
3045000000,-27.812727,-82.718994,-70.593575,-97.782082,-72.19339,-111.80825,-15.341002,178.47229
3050000000,-8.025424,104.25842,-71.95237,51.713772,-70.444992,59.088097,-14.512212,174.81471
3055000000,-8.7402802,135.7007,-81.43647,-62.040295,-101.69369,-75.645439,-16.29034,-169.81609
3060000000,-16.281813,-13.063109,-67.686752,-137.37013,-67.913887,-138.9847,-14.915088,160.89621
3065000000,-5.2670908,118.8845,-67.30838,125.36446,-68.234253,123.20589,-15.181166,-168.82083
3070000000,-16.097788,-169.16002,-68.79747,55.352917,-69.225716,54.319424,-17.274134,155.55219
3075000000,-10.175752,86.200439,-71.176208,-30.649651,-70.742523,-31.400471,-15.512259,170.44456
3080000000,-5.7987323,111.6042,-71.007294,158.30299,-69.92952,150.36366,-16.761627,162.0076
3085000000,-14.140217,-130.74788,-72.225601,74.563896,-74.421822,88.343285,-16.982702,158.06848
3090000000,-5.8208375,81.637222,-73.737534,15.800454,-72.552864,9.9454422,-13.774053,154.60753
3095000000,-10.372673,160.8085,-74.643166,-108.85639,-76.713211,-87.908546,-18.177237,177.30093
3100000000,-13.538498,107.43523,-69.013924,85.065811,-69.855705,86.317154,-14.575614,142.98854
3105000000,-6.8604383,80.627022,-71.298195,34.801846,-72.639946,42.186848,-16.218143,175.17705
3110000000,-8.5296345,155.10063,-64.346352,-41.556976,-65.006943,-40.514385,-17.888018,138.15201
