!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:50:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9009256,-147.41104,-65.644043,76.685379,-65.511742,81.826019,-18.597881,-157.27827
3005000000,-9.9844522,99.384628,-68.440758,-38.216167,-68.02739,-39.289959,-17.145872,-157.32451
3010000000,-15.274039,84.946144,-65.375305,-104.34171,-65.084259,-99.141228,-15.583591,-164.68536
3015000000,-6.7219796,-177.83965,-68.038582,175.69258,-67.630013,168.5509,-16.187574,-155.10229
3020000000,-9.4156914,48.975983,-75.894951,124.02477,-76.512428,114.07973,-16.221792,-176.94475
3025000000,-8.0609331,159.78169,-79.757256,107.67609,-80.172592,105.84187,-14.535408,-159.89186
3030000000,-13.418063,117.45628,-68.576454,133.56621,-69.266228,140.53827,-18.674824,177.1396
3035000000,-12.173754,28.579189,-66.73864,64.482941,-66.545624,64.646446,-13.684368,-171.97815
3040000000,-4.0682864,155.44983,-64.328651,-20.669168,-64.251663,-24.412527,-18.665497,177.63387
3045000000,-14.072679,15.532279,-68.724121,-97.459824,-70.031509,-97.380325,-15.503882,173.89044
3050000000,-11.323898,128.89619,-68.559341,-165.76942,-69.59803,-176.60854,-14.324718,170.29655
3055000000,-5.881762,119.25047,-73.618637,76.740417,-72.298912,83.114922,-16.391047,-174.2119
3060000000,-10.32256,-39.429848,-71.354729,-82.483299,-70.64698,-65.815041,-14.781301,156.98058
3065000000,-3.0308909,122.33327,-66.630814,161.20117,-67.768219,156.57469,-15.293311,-172.79793
3070000000,-25.019165,-43.985378,-64.223991,76.178337,-64.515236,71.86441,-17.197924,151.78415
3075000000,-12.197188,119.97908,-67.171829,19.254419,-68.144203,12.201426,-15.620157,165.20247
3080000000,-4.0173812,96.507874,-77.186546,-130.39879,-76.045219,-154.75449,-16.649586,157.26987
