!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:50:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.0817881,-150.12779,-65.823753,80.499428,-65.61808,73.986832,-18.624941,-157.30595
3005000000,-9.6484547,93.929054,-68.348251,-34.347591,-69.231934,-34.340313,-17.168577,-156.73978
3010000000,-17.247019,91.057434,-65.790237,-100.35236,-65.792465,-98.22876,-15.557546,-164.48402
3015000000,-6.6836224,177.96829,-67.138878,172.44659,-68.005074,170.8174,-16.191854,-154.95815
3020000000,-9.7179279,43.062752,-76.406487,119.54578,-75.376488,108.37501,-16.249531,-176.80298
3025000000,-7.3158813,159.6983,-80.519409,99.698242,-79.096741,114.47819,-14.524121,-159.48988
3030000000,-13.926234,108.39507,-69.187988,145.74298,-69.001701,136.09822,-18.626081,177.39572
3035000000,-13.722361,27.169043,-66.177849,73.609863,-65.91172,67.091255,-13.702294,-171.9304
3040000000,-4.0854115,152.27487,-64.644485,-15.081755,-64.237007,-20.742439,-18.693083,178.3085
3045000000,-14.360463,4.2923608,-68.913521,-103.6673,-69.072205,-102.94463,-15.483287,174.24944
3050000000,-10.201183,129.15823,-67.774796,-177.45753,-68.32338,-174.08981,-14.310798,170.34189
3055000000,-6.4716997,116.7896,-71.536736,83.778679,-71.276543,82.142914,-16.429224,-173.84734
3060000000,-11.148241,-45.72332,-70.418182,-64.030159,-69.830307,-65.099335,-14.787945,157.40146
3065000000,-3.0510638,119.44556,-66.012375,156.2892,-67.540955,153.53941,-15.256615,-172.71663
3070000000,-22.124037,-73.728714,-63.582783,76.009682,-63.530071,76.426727,-17.219763,151.76749
3075000000,-11.026497,117.34033,-67.916977,12.235272,-67.037102,18.102007,-15.648838,165.63904
3080000000,-4.5605745,95.09948,-75.589493,-131.42694,-75.225945,-127.51963,-16.600349,157.76093
3085000000,-9.2437429,-119.18391,-68.506866,171.01758,-68.038574,170.26704,-16.937748,153.50876
3090000000,-3.4927123,84.554138,-75.854408,63.943829,-75.09491,60.032398,-13.678079,150.71501
3095000000,-16.619942,-167.58829,-87.065453,-113.83631,-82.081039,-70.134819,-18.284084,173.20222
3100000000,-9.4752417,133.5311,-68.343964,119.02598,-68.556435,118.48127,-14.407139,139.4169
3105000000,-5.3410735,61.1474,-69.488388,46.390911,-70.07959,51.370113,-16.354496,171.04433
3110000000,-6.9480758,172.86351,-64.281158,10.779409,-65.031822,15.313305,-17.684669,134.03464
3115000000,-7.7992063,44.444283,-66.455452,-62.707836,-67.301544,-59.457085,-16.511705,152.38391
3120000000,-10.373627,115.87774,-79.047974,54.450745,-77.135796,40.982449,-16.923344,138.19783
3125000000,-7.8525548,149.31371,-76.047073,-62.384483,-74.284981,-76.308754,-17.61969,145.65221
3130000000,-5.0791545,34.70594,-77.680367,-23.712622,-76.45417,-43.772537,-15.433159,131.41512
3135000000,-6.0671711,142.68481,-69.675911,-131.89697,-70.513626,-136.5553,-17.721329,163.9294
3140000000,-10.164331,62.694252,-66.012657,71.841385,-66.387047,71.62162,-15.899152,119.09682
3145000000,-15.08187,23.604631,-70.193146,-16.579153,-69.767738,-17.232073,-16.839378,155.49591
3150000000,-2.7801187,125.37576,-68.529121,-92.465446,-69.016151,-97.411575,-18.529484,138.23788
3155000000,-8.0206728,4.6861358,-85.197289,122.88266,-94.317329,153.49725,-18.703938,125.41428
3160000000,-5.6836238,110.82464,-66.674164,121.3991,-66.551155,125.16973,-16.244314,141.38503
3165000000,-9.9050016,64.145134,-67.974861,-73.336044,-68.294937,-70.207954,-19.840427,117.41212
3170000000,-28.02932,-149.35782,-70.401108,175.0849,-70.859291,177.00723,-15.104684,135.32977
3175000000,-3.1956706,92.030502,-70.006767,87.145454,-70.476807,86.491409,-18.195055,144.64455
3180000000,-17.697487,-54.409847,-75.250481,12.874714,-73.512276,26.634954,-18.360136,123.14237
3185000000,-4.7371602,75.199654,-79.196198,13.472714,-78.759834,16.167768,-16.002047,150.43539
3190000000,-10.696306,66.035294,-71.422668,167.46046,-71.126869,-179.60373,-21.569143,138.43159
3195000000,-18.813316,168.47148,-73.307716,93.27948,-72.400063,105.45985,-20.402544,120.98643
3200000000,-3.1008615,60.154877,-75.766365,21.087236,-80.305794,-11.542384,-15.993229,128.53719
3205000000,-11.584322,146.81223,-78.568939,113.9496,-75.974541,130.88614,-25.194103,135.9404
3210000000,-8.6305275,48.613361,-80.166466,-70.765518,-83.8601,-53.502434,-13.94756,116.42734
3215000000,-6.647788,53.708706,-77.561562,-25.908379,-75.993889,-5.7512412,-21.172405,148.91309
3220000000,-11.29487,144.67862,-72.582481,-121.62199,-73.667824,-114.16013,-16.085655,126.15562
3225000000,-5.1607018,29.810255,-85.794022,-98.923882,-86.617798,-90.734634,-18.006775,131.49922
3230000000,-9.8021374,110.31615,-89.788651,-86.208588,-84.155022,-117.49761,-18.265854,147.8425
3235000000,-8.0571976,82.20282,-76.010078,5.6202846,-76.276184,14.52682,-20.227882,110.72672
3240000000,-3.7025337,10.815116,-72.393692,174.3369,-70.83519,161.8786,-16.148134,130.33096
3245000000,-4.8145995,134.81602,-89.66671,42.952217,-80.220825,7.9347076,-20.737844,141.71959
3250000000,-5.8487172,11.031455,-78.679581,-11.746856,-78.763878,-4.0510149,-16.971983,104.34363
3255000000,-9.868556,82.018349,-79.082733,137.71864,-79.576881,95.064415,-17.258099,142.08112
3260000000,-6.1777034,78.149223,-73.338303,-88.56369,-72.399452,-97.087639,-16.460966,110.00799
3265000000,-7.430789,-22.908278,-81.421875,68.495239,-85.932198,9.6574326,-17.953556,134.77815
3270000000,-2.7429795,81.450996,-73.145721,103.30324,-74.387093,103.77605,-16.64176,128.70937
3275000000,-11.138,-40.440563,-83.929901,89.198448,-79.031876,78.39402,-20.559057,107.32112
3280000000,-8.7937298,82.061378,-76.438202,43.779625,-78.590973,48.005627,-14.367828,121.17673
3285000000,-3.3375156,54.435265,-77.066071,23.826626,-74.447716,41.0709,-20.910004,129.70044
3290000000,-10.131862,-84.132751,-73.63755,-29.326971,-74.023087,-15.580549,-15.813593,107.46717
3295000000,-3.0159631,50.844959,-81.353043,-103.48618,-82.988335,-98.320404,-15.25647,120.41859
